t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
1,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
2,1.0249470664572091e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0249470664572091e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
3,2.9833583207126368e-03,0.0000000000000000e+00,0.0000000000000000e+00,6.1412117618303840e-06,2.7919219264817860e-04,2.6980249163026278e-03,0.0000000000000000e+00,0.0000000000000000e+00
4,1.2465704155904409e-02,0.0000000000000000e+00,2.2094973835898588e-07,1.9248542310803533e-05,4.9404515508649489e-04,3.9898861622159705e-03,7.9623033465527800e-03,0.0000000000000000e+00
5,1.7041687335503888e-02,7.1838743545447690e-09,9.0130343154120822e-07,3.9050519897999747e-05,7.0269949456280042e-04,5.0102496553222908e-03,1.0940891837618731e-02,3.4788734079617141e-04
6,1.9684087722154679e-02,3.1399714817621460e-08,2.2149856240580035e-06,6.4541072030845282e-05,9.0760175942373382e-04,5.6755137578234117e-03,1.2307668164011241e-02,7.2651658352657002e-04
7,2.1150846898308668e-02,8.1474585730944418e-08,4.2559198656978261e-06,9.4676940930330720e-05,1.1014503438046646e-03,6.1328234976538165e-03,1.2706173502116926e-02,1.1113852193515019e-03
8,2.1966818658074025e-02,1.6360580413540102e-07,7.0444721775080684e-06,1.2827373052513470e-04,1.2810581240699215e-03,6.4364791443713709e-03,1.2644371697992228e-02,1.4694278831337299e-03
9,2.2381165579004235e-02,2.8094683787141537e-07,1.0541002913628597e-05,1.6418532262532233e-04,1.4440826768382738e-03,6.6256675605274994e-03,1.2341904755341821e-02,1.7945033139198173e-03
10,2.2533185499159197e-02,4.3383648964384731e-07,1.4663167966263645e-05,2.0135417265958229e-04,1.5893784672268096e-03,6.7258624201822987e-03,1.1917289900491609e-02,2.0842035341429891e-03
11,2.2504565258488023e-02,6.2032694526215885e-07,1.9301680084217745e-05,2.3884743201344849e-04,1.7166218249234852e-03,6.7561850554874901e-03,1.1433934246358132e-02,2.3390546926759896e-03
12,2.2347265084175460e-02,8.3679454954975784e-07,2.4333580350118310e-05,2.7586809655672992e-04,1.8260927573699552e-03,6.7316112665883159e-03,1.0927998912590801e-02,2.5605236761699914e-03
13,2.2096403931796314e-02,1.0785248574523075e-06,2.9632500919648172e-05,3.1175498024543677e-04,1.9184789145116595e-03,6.6642077682378198e-03,1.0420650822955712e-02,2.7506004200685817e-03
14,2.1776858333213377e-02,1.3402169146015743e-06,3.5076138410736859e-05,3.4597588641926990e-04,1.9947289887860369e-03,6.5637728485525709e-03,9.9244371038481327e-03,2.9115271502820257e-03
15,2.1406834233698203e-02,1.6163881709566665e-06,4.0551332854306033e-05,3.7811722107442458e-04,2.0559449630297745e-03,6.4382647731174034e-03,9.4466737149160544e-03,3.0456658405352841e-03
16,2.0999956413613970e-02,1.9016801649964974e-06,4.5957214378078847e-05,4.0787183972427777e-04,2.1033056716148343e-03,6.2941261225007844e-03,8.9913897909297633e-03,3.1554040943012336e-03
17,2.0566580052628292e-02,2.1910749945764506e-06,5.1206855508405387e-05,4.3502625407093381e-04,2.1380137048270581e-03,6.1365494337471994e-03,8.5605053045660455e-03,3.2430874249140765e-03
18,2.0114663939368026e-02,2.4800365670452953e-06,5.6227812414673751e-05,4.5944790770967281e-04,2.1612592433775681e-03,5.9696999237578915e-03,8.1545789513379208e-03,3.3109700642032520e-03
19,1.9650377983919463e-02,2.7645914004387037e-06,6.0961873497534884e-05,4.8107297469133717e-04,2.1741959318530776e-03,5.7969025011556184e-03,7.7732986936460908e-03,3.3611814176753691e-03
20,1.9178538965705257e-02,3.0413628038306861e-06,6.5364270456493172e-05,4.9989496437723082e-04,2.1779252389159454e-03,5.6207977111154836e-03,7.4158100047794651e-03,3.3957054132568057e-03
21,1.8702929547599514e-02,3.3075705358564700e-06,6.9402550324042912e-05,5.1595429790121563e-04,2.1734867852697334e-03,5.4434706910329485e-03,7.0809375542675553e-03,3.4163700982681637e-03
22,1.8226535079998159e-02,3.5610060557196899e-06,7.3055258759967078e-05,5.2932893754354109e-04,2.1618528743885508e-03,5.2665570208323713e-03,6.7673350022023470e-03,3.4248449802156632e-03
23,1.7751721117648629e-02,3.7999915328507186e-06,7.6310545283963212e-05,5.4012609034039167e-04,2.1439259916739952e-03,5.0913291109498104e-03,6.4735854673590503e-03,3.4226439205085673e-03
24,1.7280367517415181e-02,4.0233290150612210e-06,7.9164769403316764e-05,5.4847496499236203e-04,2.1205384041071001e-03,4.9187664220822153e-03,6.1982678497319588e-03,3.4111317780831673e-03
25,1.6813970418238743e-02,4.2302446304206036e-06,8.1621161742990945e-05,5.5452053227483182e-04,2.0924532434723089e-03,4.7496123962627763e-03,5.9399994471227308e-03,3.3915333927326849e-03
26,1.6353720300608724e-02,4.4203314267249917e-06,8.3688575206555403e-05,5.5841822050259305e-04,2.0603666284652075e-03,4.5844205503199785e-03,5.6974621435913926e-03,3.3649438510962733e-03
27,1.5900562139877880e-02,4.5934934203138295e-06,8.5380346838169458e-05,5.6032946669278048e-04,2.0249105003044541e-03,4.4235917770535996e-03,5.4694172822879411e-03,3.3323392732806196e-03
28,1.5455242097616090e-02,4.7498926069871717e-06,8.6713280481784806e-05,5.6041803895374716e-04,1.9866559304366660e-03,4.2674045365519008e-03,5.2547128263409574e-03,3.2945875922440462e-03
29,1.5018344049918917e-02,4.8899000514849863e-06,8.7706752741516895e-05,5.5884704475236936e-04,1.9461167192336285e-03,4.1160393076271635e-03,5.0522853485912948e-03,3.2524589769214580e-03
