t,f_total,survival_before,survival_after
1,0.0000000000000000e+00,1.0000000000000000e+00,9.9999999999999989e-01
2,1.0249470664572087e-04,9.9999999999999989e-01,9.9989750529335431e-01
3,2.9833583207126355e-03,9.9989750529335431e-01,9.9691414697264169e-01
4,1.2465704155904400e-02,9.9691414697264169e-01,9.8444844281673727e-01
5,1.7041687335503878e-02,9.8444844281673727e-01,9.6740675548123323e-01
6,1.9684087722154672e-02,9.6740675548123323e-01,9.4772266775907865e-01
7,2.1150846898308661e-02,9.4772266775907865e-01,9.2657182086077006e-01
8,2.1966818658074018e-02,9.2657182086077006e-01,9.0460500220269591e-01
9,2.2381165579004225e-02,9.0460500220269591e-01,8.8222383662369175e-01
10,2.2533185499159183e-02,8.8222383662369175e-01,8.5969065112453247e-01
11,2.2504565258488009e-02,8.5969065112453247e-01,8.3718608586604448e-01
12,2.2347265084175446e-02,8.3718608586604448e-01,8.1483882078186909e-01
13,2.2096403931796293e-02,8.1483882078186909e-01,7.9274241685007274e-01
14,2.1776858333213352e-02,7.9274241685007274e-01,7.7096555851685933e-01
15,2.1406834233698185e-02,7.7096555851685933e-01,7.4955872428316117e-01
16,2.0999956413613945e-02,7.4955872428316117e-01,7.2855876786954721e-01
17,2.0566580052628278e-02,7.2855876786954721e-01,7.0799218781691908e-01
18,2.0114663939368005e-02,7.0799218781691908e-01,6.8787752387755097e-01
19,1.9650377983919446e-02,6.8787752387755097e-01,6.6822714589363152e-01
20,1.9178538965705233e-02,6.6822714589363152e-01,6.4904860692792643e-01
21,1.8702929547599494e-02,6.4904860692792643e-01,6.3034567738032687e-01
22,1.8226535079998139e-02,6.3034567738032687e-01,6.1211914230032871e-01
23,1.7751721117648608e-02,6.1211914230032871e-01,5.9436742118268016e-01
24,1.7280367517415161e-02,5.9436742118268016e-01,5.7708705366526503e-01
25,1.6813970418238726e-02,5.7708705366526503e-01,5.6027308324702618e-01
26,1.6353720300608703e-02,5.6027308324702618e-01,5.4391936294641752e-01
27,1.5900562139877856e-02,5.4391936294641752e-01,5.2801880080653962e-01
28,1.5455242097616069e-02,5.2801880080653962e-01,5.1256355870892356e-01
29,1.5018344049918893e-02,5.1256355870892356e-01,4.9754521465900470e-01
30,1.4590318409089569e-02,4.9754521465900470e-01,4.8295489624991517e-01
31,1.4171505072231062e-02,4.8295489624991517e-01,4.6878339117768408e-01
32,1.3762151868405320e-02,4.6878339117768408e-01,4.5502123930927879e-01
33,1.3362429532911205e-02,4.5502123930927879e-01,4.4165880977636762e-01
34,1.2972443982055618e-02,4.4165880977636762e-01,4.2868636579431202e-01
35,1.2592246471831801e-02,4.2868636579431202e-01,4.1609411932248019e-01
36,1.2221842082374205e-02,4.1609411932248019e-01,4.0387227724010599e-01
37,1.1861196864473216e-02,4.0387227724010599e-01,3.9201108037563281e-01
38,1.1510243905558784e-02,3.9201108037563281e-01,3.8050083647007404e-01
39,1.1168888513532165e-02,3.8050083647007404e-01,3.6933194795654190e-01
40,1.0837012672541207e-02,3.6933194795654190e-01,3.5849493528400073e-01
41,1.0514478891470953e-02,3.5849493528400073e-01,3.4798045639252972e-01
42,1.0201133540748426e-02,3.4798045639252972e-01,3.3777932285178131e-01
43,9.8968097539541781e-03,3.3777932285178131e-01,3.2788251309782712e-01
44,9.6013299561468132e-03,3.2788251309782712e-01,3.1828118314168036e-01
45,9.3145080695941941e-03,3.1828118314168036e-01,3.0896667507208614e-01
46,9.0361514389155472e-03,3.0896667507208614e-01,2.9993052363317063e-01
47,8.7660625108416934e-03,2.9993052363317063e-01,2.9116446112232897e-01
48,8.5040402984281147e-03,2.9116446112232897e-01,2.8266042082390086e-01
49,8.2498816552601870e-03,2.8266042082390086e-01,2.7441053916864067e-01
50,8.0033823817134316e-03,2.7441053916864067e-01,2.6640715678692722e-01
51,7.7643381824821448e-03,2.6640715678692722e-01,2.5864281860444505e-01
52,7.5325454922241502e-03,2.5864281860444505e-01,2.5111027311222095e-01
53,7.3078021841807388e-03,2.5111027311222095e-01,2.4380247092804019e-01
54,7.0899081749391081e-03,2.4380247092804019e-01,2.3671256275310110e-01
55,6.8786659370495551e-03,2.3671256275310110e-01,2.2983389681605154e-01
56,6.6738809299456475e-03,2.2983389681605154e-01,2.2316001588610590e-01
57,6.4753619585081832e-03,2.2316001588610590e-01,2.1668465392759773e-01
58,6.2829214676361636e-03,2.1668465392759773e-01,2.1040173245996158e-01
59,6.0963757803197639e-03,2.1040173245996158e-01,2.0430535667964178e-01
60,5.9155452859354146e-03,2.0430535667964178e-01,1.9838981139370640e-01
61,5.7402545847886274e-03,1.9838981139370640e-01,1.9264955680891777e-01
62,5.5703325943060739e-03,1.9264955680891777e-01,1.8707922421461171e-01
63,5.4056126217161670e-03,1.8707922421461171e-01,1.8167361159289552e-01
64,5.2459324075501933e-03,1.8167361159289552e-01,1.7642767918534535e-01
65,5.0911341438378849e-03,1.7642767918534535e-01,1.7133654504150747e-01
66,4.9410644704575048e-03,1.7133654504150747e-01,1.6639548057104997e-01
67,4.7955744527264565e-03,1.6639548057104997e-01,1.6159990611832353e-01
68,4.6545195429805557e-03,1.6159990611832353e-01,1.5694538657534296e-01
69,4.5177595285849463e-03,1.5694538657534296e-01,1.5242762704675800e-01
70,4.3851584685442946e-03,1.5242762704675800e-01,1.4804246857821374e-01
71,4.2565846206315894e-03,1.4804246857821374e-01,1.4378588395758213e-01
72,4.1319103607312373e-03,1.4378588395758213e-01,1.3965397359685089e-01
73,4.0110120958908972e-03,1.3965397359685089e-01,1.3564296150096000e-01
74,3.8937701723956884e-03,1.3564296150096000e-01,1.3174919132856433e-01
75,3.7800687800160588e-03,1.3174919132856433e-01,1.2796912254854828e-01
76,3.6697958534352088e-03,1.2796912254854828e-01,1.2429932669511307e-01
77,3.5628429717317334e-03,1.2429932669511307e-01,1.2073648372338135e-01
