t,f_total,survival_before,survival_after
1,0.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
2,0.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000002e+00
3,2.0173010973936889e-05,1.0000000000000002e+00,9.9997982698902632e-01
4,3.2598465011050127e-04,9.9997982698902632e-01,9.9965384233891597e-01
5,1.2801290119870252e-03,9.9965384233891597e-01,9.9837371332692904e-01
6,2.9386067592329576e-03,9.9837371332692904e-01,9.9543510656769607e-01
7,5.0900794979193541e-03,9.9543510656769607e-01,9.9034502706977690e-01
8,7.4636660928326937e-03,9.9034502706977690e-01,9.8288136097694423e-01
9,9.8362693692269545e-03,9.8288136097694423e-01,9.7304509160771735e-01
10,1.2058359435663335e-02,9.7304509160771735e-01,9.6098673217205399e-01
11,1.4045064686597303e-02,9.6098673217205399e-01,9.4694166748545694e-01
12,1.5758512883487175e-02,9.4694166748545694e-01,9.3118315460196976e-01
13,1.7191519732994980e-02,9.3118315460196976e-01,9.1399163486897494e-01
14,1.8355275117631478e-02,9.1399163486897494e-01,8.9563635975134348e-01
15,1.9270904950482580e-02,8.9563635975134348e-01,8.7636545480086092e-01
16,1.9964033384513989e-02,8.7636545480086092e-01,8.5640142141634690e-01
17,2.0461451525971442e-02,8.5640142141634690e-01,8.3593996989037556e-01
18,2.0789186098773227e-02,8.3593996989037556e-01,8.1515078379160233e-01
19,2.0971464340746867e-02,8.1515078379160233e-01,7.9417931945085563e-01
20,2.1030234935085646e-02,7.9417931945085563e-01,7.7314908451577002e-01
21,2.0985022721648604e-02,7.7314908451577002e-01,7.5216406179412143e-01
22,2.0852975380378572e-02,7.5216406179412143e-01,7.3131108641374287e-01
23,2.0649013408299551e-02,7.3131108641374287e-01,7.1066207300544348e-01
24,2.0386029073234210e-02,7.1066207300544348e-01,6.9027604393220932e-01
25,2.0075101913283863e-02,6.9027604393220932e-01,6.7020094201892566e-01
26,1.9725712109407288e-02,6.7020094201892566e-01,6.5047522990951823e-01
27,1.9345941592810598e-02,6.5047522990951823e-01,6.3112928831670767e-01
28,1.8942657959162071e-02,6.3112928831670767e-01,6.1218663035754561e-01
29,1.8521679374869215e-02,6.1218663035754561e-01,5.9366495098267658e-01
30,1.8087920462260279e-02,5.9366495098267658e-01,5.7557703052041631e-01
31,1.7645520139999555e-02,5.7557703052041631e-01,5.5793151038041677e-01
32,1.7197952888308499e-02,5.5793151038041677e-01,5.4073355749210827e-01
33,1.6748125104211531e-02,5.4073355749210827e-01,5.2398543238789685e-01
34,1.6298458234211714e-02,5.2398543238789685e-01,5.0768697415368513e-01
35,1.5850960297471215e-02,5.0768697415368513e-01,4.9183601385621395e-01
36,1.5407287288883353e-02,4.9183601385621395e-01,4.7642872656733060e-01
37,1.4968795806807822e-02,4.7642872656733060e-01,4.6145993076052283e-01
38,1.4536588101413795e-02,4.6145993076052283e-01,4.4692334265910905e-01
39,1.4111550595970466e-02,4.4692334265910905e-01,4.3281179206313863e-01
40,1.3694386799991663e-02,4.3281179206313863e-01,4.1911740526314700e-01
41,1.3285645412112726e-02,4.1911740526314700e-01,4.0583175985103426e-01
42,1.2885744302569526e-02,4.0583175985103426e-01,3.9294601554846476e-01
43,1.2494990969853032e-02,3.9294601554846476e-01,3.8045102457861180e-01
44,1.2113599982721233e-02,3.8045102457861180e-01,3.6833742459589058e-01
45,1.1741707846217838e-02,3.6833742459589058e-01,3.5659571674967278e-01
46,1.1379385667548645e-02,3.5659571674967278e-01,3.4521633108212413e-01
47,1.1026649943484955e-02,3.4521633108212413e-01,3.3418968113863923e-01
48,1.0683471744343415e-02,3.3418968113863923e-01,3.2350620939429575e-01
49,1.0349784529563181e-02,3.2350620939429575e-01,3.1315642486473261e-01
50,1.0025490795589677e-02,3.1315642486473261e-01,3.0313093406914299e-01
51,9.7104677274027357e-03,3.0313093406914299e-01,2.9342046634174024e-01
52,9.4045719999104795e-03,2.9342046634174024e-01,2.8401589434182983e-01
53,9.1076438539711112e-03,2.8401589434182983e-01,2.7490825048785872e-01
54,8.8195105534821742e-03,2.7490825048785872e-01,2.6608873993437654e-01
55,8.5399893143408932e-03,2.6608873993437654e-01,2.5754875062003568e-01
56,8.2688897827409100e-03,2.5754875062003568e-01,2.4927986083729475e-01
57,8.0060161288961450e-03,2.4927986083729475e-01,2.4127384470839863e-01
58,7.7511688125841745e-03,2.4127384470839863e-01,2.3352267589581449e-01
59,7.5041460686336506e-03,2.3352267589581449e-01,2.2601852982718085e-01
60,7.2647451534321060e-03,2.2601852982718085e-01,2.1875378467374876e-01
61,7.0327633875220084e-03,2.1875378467374876e-01,2.1172102128622677e-01
62,6.8079990242304609e-03,2.1172102128622677e-01,2.0491302226199631e-01
63,6.5902519699102902e-03,2.0491302226199631e-01,1.9832277029208603e-01
64,6.3793243776454553e-03,1.9832277029208603e-01,1.9194344591444060e-01
65,6.1750211330966987e-03,1.9194344591444060e-01,1.8576842478134392e-01
66,5.9771502484525958e-03,1.8576842478134392e-01,1.7979127453289132e-01
67,5.7855231781378420e-03,1.7979127453289132e-01,1.7400575135475349e-01
68,5.5999550679556318e-03,1.7400575135475349e-01,1.6840579628679786e-01
69,5.4202649476544221e-03,1.6840579628679786e-01,1.6298553133914345e-01
70,5.2462758754683921e-03,1.6298553133914345e-01,1.5773925546367507e-01
71,5.0778150419496168e-03,1.5773925546367507e-01,1.5266144042172547e-01
72,4.9147138393568577e-03,1.5266144042172547e-01,1.4774672658236859e-01
73,4.7568079019654702e-03,1.4774672658236859e-01,1.4298991868040314e-01
74,4.6039371218920795e-03,1.4298991868040314e-01,1.3838598155851109e-01
75,4.4559456443679576e-03,1.3838598155851109e-01,1.3393003591414313e-01
76,4.3126818458299127e-03,1.3393003591414313e-01,1.2961735406831323e-01
77,4.1739982977131882e-03,1.2961735406831323e-01,1.2544335577060003e-01
