t,f_total,survival_before,survival_after
1,0.0000000000000000e+00,1.0000000000000000e+00,9.9999999999999989e-01
2,0.0000000000000000e+00,9.9999999999999989e-01,9.9999999999999978e-01
3,4.9250515073088122e-06,9.9999999999999978e-01,9.9999507494849249e-01
4,1.5519897553674004e-04,9.9999507494849249e-01,9.9983987597295565e-01
5,9.2335405939741129e-04,9.9983987597295565e-01,9.9891652191355829e-01
6,2.6019901266184794e-03,9.9891652191355829e-01,9.9631453178693974e-01
7,4.8241447306815385e-03,9.9631453178693974e-01,9.9149038705625803e-01
8,7.2215752717800829e-03,9.9149038705625803e-01,9.8426881178447800e-01
9,9.5439693576397314e-03,9.8426881178447800e-01,9.7472484242683799e-01
10,1.1652190382971852e-02,9.7472484242683799e-01,9.6307265204386616e-01
11,1.3484091406854699e-02,9.6307265204386616e-01,9.4958856063701158e-01
12,1.5024504055464596e-02,9.4958856063701158e-01,9.3456405658154695e-01
13,1.6284382829598629e-02,9.3456405658154695e-01,9.1827967375194808e-01
14,1.7287666520190294e-02,9.1827967375194808e-01,9.0099200723175787e-01
15,1.8063477956960037e-02,9.0099200723175787e-01,8.8292852927479792e-01
16,1.8641730259323776e-02,8.8292852927479792e-01,8.6428679901547389e-01
17,1.9050812074408924e-02,8.6428679901547389e-01,8.4523598694106505e-01
18,1.9316500852779504e-02,8.4523598694106505e-01,8.2591948608828547e-01
19,1.9461578092986678e-02,8.2591948608828547e-01,8.0645790799529882e-01
20,1.9505828836322885e-02,8.0645790799529882e-01,7.8695207915897603e-01
21,1.9466237254597025e-02,7.8695207915897603e-01,7.6748584190437896e-01
22,1.9357269291699331e-02,7.6748584190437896e-01,7.4812857261267962e-01
23,1.9191181002469460e-02,7.4812857261267962e-01,7.2893739161020998e-01
24,1.8978319615754084e-02,7.2893739161020998e-01,7.0995907199445596e-01
25,1.8727400995934632e-02,7.0995907199445596e-01,6.9123167099852134e-01
26,1.8445756742461628e-02,6.9123167099852134e-01,6.7278591425605971e-01
27,1.8139549492493370e-02,6.7278591425605971e-01,6.5464636476356630e-01
28,1.7813957804968701e-02,6.5464636476356630e-01,6.3683240695859755e-01
29,1.7473333350419187e-02,6.3683240695859755e-01,6.1935907360817832e-01
30,1.7121333638595630e-02,6.1935907360817832e-01,6.0223773996958263e-01
31,1.6761033561557063e-02,6.0223773996958263e-01,5.8547670640802552e-01
32,1.6395018835714027e-02,5.8547670640802552e-01,5.6908168757231159e-01
33,1.6025464122020622e-02,5.6908168757231159e-01,5.5305622345029093e-01
34,1.5654198262733766e-02,5.5305622345029093e-01,5.3740202518755709e-01
35,1.5282758736129083e-02,5.3740202518755709e-01,5.2211926645142803e-01
36,1.4912437117730834e-02,5.2211926645142803e-01,5.0720682933369732e-01
37,1.4544317056931764e-02,5.0720682933369732e-01,4.9266251227676539e-01
38,1.4179306033796355e-02,4.9266251227676539e-01,4.7848320624296903e-01
39,1.3818161951288665e-02,4.7848320624296903e-01,4.6466504429168032e-01
40,1.3461515440325728e-02,4.6466504429168032e-01,4.5120352885135462e-01
41,1.3109888605387358e-02,4.5120352885135462e-01,4.3809364024596731e-01
42,1.2763710813225877e-02,4.3809364024596731e-01,4.2532992943274139e-01
43,1.2423332022991430e-02,4.2532992943274139e-01,4.1290659740974989e-01
44,1.2089034069611161e-02,4.1290659740974989e-01,4.0081756334013874e-01
45,1.1761040240697141e-02,4.0081756334013874e-01,3.8905652309944161e-01
46,1.1439523428151556e-02,3.8905652309944161e-01,3.7761699967129003e-01
47,1.1124613086888403e-02,3.7761699967129003e-01,3.6649238658440159e-01
48,1.0816401192924058e-02,3.6649238658440159e-01,3.5567598539147754e-01
49,1.0514947360014213e-02,3.5567598539147754e-01,3.4516103803146331e-01
50,1.0220283246788189e-02,3.4516103803146331e-01,3.3494075478467511e-01
