t,f_total,survival_before,survival_after
1,0.0000000000000000e+00,1.0000000000000000e+00,9.9999999999999989e-01
2,2.8947241512345675e-04,9.9999999999999989e-01,9.9971052758487644e-01
3,4.2902224191422329e-03,9.9971052758487644e-01,9.9542030516573421e-01
4,1.1595153113883948e-02,9.9542030516573421e-01,9.8382515205185028e-01
5,1.6208639427631039e-02,9.8382515205185028e-01,9.6761651262421922e-01
6,1.8966474374925209e-02,9.6761651262421922e-01,9.4865003824929395e-01
7,2.0616109751970570e-02,9.4865003824929395e-01,9.2803392849732336e-01
8,2.1603723860405776e-02,9.2803392849732336e-01,9.0643020463691759e-01
9,2.2174528949644064e-02,9.0643020463691759e-01,8.8425567568727348e-01
10,2.2466579816563945e-02,8.8425567568727348e-01,8.6178909587070951e-01
11,2.2562101453182850e-02,8.6178909587070951e-01,8.3922699441752657e-01
12,2.2513391256916673e-02,8.3922699441752657e-01,8.1671360316060992e-01
13,2.2355862130859085e-02,8.1671360316060992e-01,7.9435774102975087e-01
14,2.2114804852812309e-02,7.9435774102975087e-01,7.7224293617693840e-01
15,2.1809057822207819e-02,7.7224293617693840e-01,7.5043387835473063e-01
16,2.1453109028815826e-02,7.5043387835473063e-01,7.2898076932591471e-01
17,2.1058369503975768e-02,7.2898076932591471e-01,7.0792239982193905e-01
18,2.0633986889948303e-02,7.0792239982193905e-01,6.8728841293199072e-01
19,2.0187390212123162e-02,6.8728841293199072e-01,6.6710102271986749e-01
20,1.9724669566034039e-02,6.6710102271986749e-01,6.4737635315383346e-01
21,1.9250849845429838e-02,6.4737635315383346e-01,6.2812550330840367e-01
22,1.8770093868462775e-02,6.2812550330840367e-01,6.0935540943994082e-01
23,1.8285856966122369e-02,6.0935540943994082e-01,5.9106955247381854e-01
24,1.7801007300562235e-02,5.9106955247381854e-01,5.7326854517325621e-01
25,1.7317921406630452e-02,5.7326854517325621e-01,5.5595062376662574e-01
26,1.6838561419100617e-02,5.5595062376662574e-01,5.3911206234752507e-01
27,1.6364538469245626e-02,5.3911206234752507e-01,5.2274752387827950e-01
28,1.5897165414893662e-02,5.2274752387827950e-01,5.0685035846338578e-01
29,1.5437501174402587e-02,5.0685035846338578e-01,4.9141285728898315e-01
30,1.4986388322330997e-02,4.9141285728898315e-01,4.7642646896665219e-01
31,1.4544485180249495e-02,4.7642646896665219e-01,4.6188198378640266e-01
32,1.4112293339266849e-02,4.6188198378640266e-01,4.4776969044713583e-01
33,1.3690181340823466e-02,4.4776969044713583e-01,4.3407950910631232e-01
34,1.3278405091730162e-02,4.3407950910631232e-01,4.2080110401458215e-01
35,1.2877125479710289e-02,4.2080110401458215e-01,4.0792397853487189e-01
36,1.2486423574186296e-02,4.0792397853487189e-01,3.9543755496068556e-01
37,1.2106313735122011e-02,3.9543755496068556e-01,3.8333124122556356e-01
38,1.1736754904527399e-02,3.8333124122556356e-01,3.7159448632103609e-01
39,1.1377660316767084e-02,3.7159448632103609e-01,3.6021682600426908e-01
40,1.1028905832380009e-02,3.6021682600426908e-01,3.4918792017188899e-01
41,1.0690337073873138e-02,3.4918792017188899e-01,3.3849758309801581e-01
42,1.0361775519641486e-02,3.3849758309801581e-01,3.2813580757837435e-01
43,1.0043023692926333e-02,3.2813580757837435e-01,3.1809278388544804e-01
44,9.7338695659528948e-03,3.1809278388544804e-01,3.0835891431949514e-01
45,9.4340902846620309e-03,3.0835891431949514e-01,2.9892482403483311e-01
46,9.1434553064571721e-03,2.9892482403483311e-01,2.8978136872837590e-01
47,8.8617290318937433e-03,2.8978136872837590e-01,2.8091963969648215e-01
48,8.5886730010607017e-03,2.8091963969648215e-01,2.7233096669542145e-01
49,8.3240477163930293e-03,2.7233096669542145e-01,2.6400691897902839e-01
50,8.0676141456844930e-03,2.6400691897902839e-01,2.5593930483334387e-01
51,7.8191349520322622e-03,2.5593930483334387e-01,2.4812016988131164e-01
52,7.5783754912420584e-03,2.4812016988131164e-01,2.4054179439006956e-01
53,7.3451046117673727e-03,2.4054179439006956e-01,2.3319668977830216e-01
