t,f_total,survival_before,survival_after
1,0.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000002e+00
2,0.0000000000000000e+00,1.0000000000000002e+00,1.0000000000000004e+00
3,1.0376530218265133e-06,1.0000000000000004e+00,9.9999896234697871e-01
4,6.2612283484580119e-05,9.9999896234697871e-01,9.9993635006349424e-01
5,6.1763046269340180e-04,9.9993635006349424e-01,9.9931871960080088e-01
6,2.3196326817421786e-03,9.9931871960080088e-01,9.9699908691905881e-01
7,4.5477646953245507e-03,9.9699908691905881e-01,9.9245132222373433e-01
8,6.9067248223714239e-03,9.9245132222373433e-01,9.8554459740136302e-01
9,9.1440699852400435e-03,9.8554459740136302e-01,9.7640052741612315e-01
10,1.1137995793291298e-02,9.7640052741612315e-01,9.6526253162283204e-01
11,1.2843080196889983e-02,9.6526253162283204e-01,9.5241945142594198e-01
12,1.4257043025625872e-02,9.5241945142594198e-01,9.3816240840031617e-01
13,1.5399292949595939e-02,9.3816240840031617e-01,9.2276311545072032e-01
14,1.6298670662297385e-02,9.2276311545072032e-01,9.0646444478842303e-01
15,1.6986659936339923e-02,9.0646444478842303e-01,8.8947778485208318e-01
16,1.7493855951800304e-02,8.8947778485208318e-01,8.7198392890028298e-01
17,1.7848287333825884e-02,8.7198392890028298e-01,8.5413564156645727e-01
18,1.8074769207936187e-02,8.5413564156645727e-01,8.3606087235852122e-01
19,1.8194807879388649e-02,8.3606087235852122e-01,8.1786606447913257e-01
20,1.8226783480726871e-02,8.1786606447913257e-01,7.9963928099840587e-01
21,1.8186256880262128e-02,7.9963928099840587e-01,7.8145302411814366e-01
22,1.8086316711170534e-02,7.8145302411814366e-01,7.6336670740697321e-01
23,1.7937922304740096e-02,7.6336670740697321e-01,7.4542878510223309e-01
24,1.7750220970038262e-02,7.4542878510223309e-01,7.2767856413219489e-01
25,1.7530830698560401e-02,7.2767856413219489e-01,7.1014773343363458e-01
26,1.7286086223701414e-02,7.1014773343363458e-01,6.9286164720993315e-01
27,1.7021249901498448e-02,6.9286164720993315e-01,6.7584039730843481e-01
28,1.6740690538902751e-02,6.7584039730843481e-01,6.5909970676953211e-01
29,1.6448033913369679e-02,6.5909970676953211e-01,6.4265167285616243e-01
30,1.6146288784972603e-02,6.4265167285616243e-01,6.2650538407118983e-01
31,1.5837951975986322e-02,6.2650538407118983e-01,6.1066743209520369e-01
32,1.5525095739386444e-02,6.1066743209520369e-01,5.9514233635581715e-01
33,1.5209440243576981e-02,5.9514233635581715e-01,5.7993289611224030e-01
34,1.4892413612036463e-02,5.7993289611224030e-01,5.6504048250020378e-01
35,1.4575201596368511e-02,5.6504048250020378e-01,5.5046528090383529e-01
36,1.4258788639200024e-02,5.5046528090383529e-01,5.3620649226463535e-01
37,1.3943991801961601e-02,5.3620649226463535e-01,5.2226250046267375e-01
38,1.3631488790438432e-02,5.2226250046267375e-01,5.0863101167223546e-01
39,1.3321841104854071e-02,5.0863101167223546e-01,4.9530917056738133e-01
40,1.3015513167152484e-02,4.9530917056738133e-01,4.8229365740022889e-01
41,1.2712888131953821e-02,4.8229365740022889e-01,4.6958076926827508e-01
42,1.2414280965448304e-02,4.6958076926827508e-01,4.5716648830282686e-01
43,1.2119949274682192e-02,4.5716648830282686e-01,4.4504653902814462e-01
44,1.1830102285109690e-02,4.4504653902814462e-01,4.3321643674303495e-01
45,1.1544908294176669e-02,4.3321643674303495e-01,4.2167152844885836e-01
46,1.1264500870698951e-02,4.2167152844885836e-01,4.1040702757815944e-01
47,1.0988984021884326e-02,4.1040702757815944e-01,3.9941804355627508e-01
48,1.0718436510322064e-02,3.9941804355627508e-01,3.8869960704595308e-01
49,1.0452915470695627e-02,3.8869960704595308e-01,3.7824669157525753e-01
50,1.0192459449166632e-02,3.7824669157525753e-01,3.6805423212609090e-01
51,9.9370909663319164e-03,3.6805423212609090e-01,3.5811714115975901e-01
52,9.6868186865403209e-03,3.5811714115975901e-01,3.4843032247321870e-01
53,9.4416392614812758e-03,3.4843032247321870e-01,3.3898868321173747e-01
54,9.2015389037523598e-03,3.3898868321173747e-01,3.2978714430798517e-01
