t,f_total,f_from_corridor,f_from_outer,survival
0,0.0,0.0,0.0,1.0
1,0.0,0.0,0.0,1.0
2,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,1.0
4,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,1.0
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,1.0
9,0.0,0.0,0.0,1.0
10,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,1.0
12,0.0,0.0,0.0,1.0
13,0.0,0.0,0.0,1.0
14,0.0,0.0,0.0,1.0
15,0.0,0.0,0.0,1.0
16,0.0,0.0,0.0,1.0
17,0.0,0.0,0.0,1.0
18,0.0,0.0,0.0,0.9999999999999999
19,0.0,0.0,0.0,0.9999999999999999
20,0.0,0.0,0.0,0.9999999999999998
21,0.0,0.0,0.0,0.9999999999999998
22,0.0,0.0,0.0,0.9999999999999998
23,0.0,0.0,0.0,0.9999999999999998
24,0.0,0.0,0.0,0.9999999999999996
25,0.0,0.0,0.0,0.9999999999999996
26,0.0,0.0,0.0,0.9999999999999996
27,0.0,0.0,0.0,0.9999999999999996
28,0.0,0.0,0.0,0.9999999999999996
29,0.0,0.0,0.0,0.9999999999999996
30,0.0,0.0,0.0,0.9999999999999996
31,0.0,0.0,0.0,0.9999999999999994
32,0.0,0.0,0.0,0.9999999999999994
33,0.0,0.0,0.0,0.9999999999999994
34,0.0,0.0,0.0,0.9999999999999993
35,0.0,0.0,0.0,0.9999999999999993
36,0.0,0.0,0.0,0.9999999999999993
37,0.0,0.0,0.0,0.9999999999999993
38,0.0,0.0,0.0,0.9999999999999993
39,0.0,0.0,0.0,0.9999999999999993
40,0.0,0.0,0.0,0.9999999999999993
41,0.0,0.0,0.0,0.9999999999999992
42,0.0,0.0,0.0,0.9999999999999991
43,0.0,0.0,0.0,0.9999999999999991
44,0.0,0.0,0.0,0.9999999999999991
45,0.0,0.0,0.0,0.9999999999999989
46,0.0,0.0,0.0,0.9999999999999989
47,0.0,0.0,0.0,0.9999999999999989
48,0.0,0.0,0.0,0.9999999999999989
49,0.0,0.0,0.0,0.9999999999999987
50,0.0,0.0,0.0,0.9999999999999987
51,1.3085555420893084e-24,1.3085555420893084e-24,0.0,0.9999999999999987
52,1.190785543301271e-24,1.190785543301271e-24,0.0,0.9999999999999986
53,1.5657626023312986e-22,1.5657626023312986e-22,0.0,0.9999999999999986
54,6.897732953693725e-22,6.897732953693725e-22,0.0,0.9999999999999984
55,5.8647754370095114e-21,5.8647754370095114e-21,0.0,0.9999999999999984
56,2.4990603985681296e-20,2.4990603985681296e-20,0.0,0.9999999999999982
57,1.18053613044841e-19,1.18053613044841e-19,0.0,0.9999999999999982
58,4.266781715099165e-19,4.266781715099165e-19,0.0,0.9999999999999982
59,1.5053668661427652e-18,1.5053668661427652e-18,0.0,0.9999999999999982
60,4.635138200259309e-18,4.635138200259309e-18,0.0,0.9999999999999982
61,1.3577892223362426e-17,1.3577892223362426e-17,0.0,0.9999999999999982
62,3.6546788606092514e-17,3.6546788606092514e-17,0.0,0.9999999999999982
63,9.35648846471099e-17,9.35648846471099e-17,0.0,0.9999999999999981
64,2.255594704791774e-16,2.255594704791774e-16,0.0,0.9999999999999976
65,5.201011083246312e-16,5.201011083246312e-16,0.0,0.999999999999997
66,1.1449386142609526e-15,1.1449386142609526e-15,0.0,0.9999999999999958
67,2.4257332473172745e-15,2.4257332473172745e-15,0.0,0.9999999999999933
68,4.950016847691123e-15,4.950016847691123e-15,0.0,0.9999999999999882
69,9.77497810354207e-15,9.77497810354207e-15,0.0,0.9999999999999785
70,1.87078514308363e-14,1.87078514308363e-14,0.0,0.9999999999999597
71,3.480668329153006e-14,3.480668329153006e-14,0.0,0.9999999999999247
72,6.305469463952182e-14,6.305469463952182e-14,0.0,0.9999999999998616
