t,f_any,f_m1_first,f_m2_first,survival
0,0.0,0.0,0.0,1.0
1,0.0,0.0,0.0,1.0
2,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,1.0
4,0.0,0.0,0.0,0.9999999999999998
5,0.0,0.0,0.0,0.9999999999999998
6,0.0,0.0,0.0,0.9999999999999998
7,0.0,0.0,0.0,0.9999999999999998
8,0.0,0.0,0.0,0.9999999999999996
9,7.024958907841997e-05,7.024958907841997e-05,0.0,0.9999297504109211
10,3.090981919450477e-05,3.090981919450477e-05,0.0,0.9998988405917266
11,0.00015840251292825684,0.00015840251292825684,0.0,0.9997404380787984
12,0.0001155190644432895,0.0001155190644432895,0.0,0.9996249190143551
13,0.0002516113200943853,0.0002516113200943853,0.0,0.9993733076942607
14,0.00023514681347572,0.00023514681347572,0.0,0.999138160880785
15,0.0003571546194558671,0.0003571546194558671,0.0,0.998781006261329
16,0.00037245702961153537,0.00037245702961153537,0.0,0.9984085492317175
17,0.000478100011147255,0.000478100011147255,0.0,0.9979304492205703
18,0.0005185389753875751,0.0005185389753875751,0.0,0.9974119102451827
19,0.0006121828790402297,0.0006121828790402297,0.0,0.9967997273661424
20,0.000668996291991441,0.000668996291991441,0.0,0.996130731074151
21,0.0007549799189920383,0.0007549799189920383,0.0,0.9953757511551589
22,0.0008209719263344276,0.0008209719263344276,0.0,0.9945547792288244
23,0.0009019423817961541,0.0009019423817961541,0.0,0.9936528368470282
24,0.0009720605318759073,0.0009720605318759073,0.0,0.9926807763151522
25,0.0010491953311699371,0.0010491953311699371,0.0,0.9916315809839822
26,0.001120118435134511,0.001120118435134511,0.0,0.9905114625488477
27,0.0011937132077782194,0.0011937132077782194,0.0,0.9893177493410694
28,0.0012633191213918377,0.0012633191213918377,0.0,0.9880544302196775
29,0.0013332568455332108,0.0013332568455332108,0.0,0.9867211733741441
30,0.0014002099929780278,0.0014002099929780278,0.0,0.985320963381166
31,0.0014662432700904926,0.0014662432700904926,0.0,0.9838547201110754
32,0.0015297191109913428,0.0015297191109913428,0.0,0.9823250010000841
33,0.0015916122694517902,0.0015916122694517902,0.0,0.9807333887306322
34,0.0016511224218822133,0.0016511224218822133,0.0,0.97908226630875
35,0.001708709722965484,0.001708709722965484,0.0,0.9773735565857842
36,0.0017639915560589193,0.0017639915560589193,0.0,0.9756095650297253
37,0.0018171915693352913,0.0018171915693352913,0.0,0.97379237346039
38,0.0018681370992856096,0.0018681370992856096,0.0,0.9719242363611043
39,0.0019169469772751754,0.0019169469772751754,0.0,0.9700072893838291
40,0.0019635555967167906,0.0019635555967167906,0.0,0.9680437337871123
41,0.002008037846055277,0.002008037846055277,0.0,0.966035695941057
42,0.002050383816674099,0.002050383816674099,0.0,0.9639853121243829
43,0.002090651655015657,0.002090651655015657,0.0,0.9618946604693672
44,0.002128861082786807,0.002128861082786807,0.0,0.9597657993865804
45,0.002165064997275883,0.002165064997275883,0.0,0.9576007343893045
46,0.0021992991554261364,0.0021992991554261364,0.0,0.9554014352338783
47,0.002231615555141046,0.002231615555141046,0.0,0.953169819678737
48,0.0022620586239849466,0.0022620586239849466,1.0151051399422852e-21,0.950907761054752
49,0.0022906806893022488,0.0022906806893022488,1.6343192753070788e-21,0.9486170803654498
50,0.0023175306688504823,0.0023175306688504823,1.3346724614074894e-20,0.9462995496965994
51,0.0023426611808784075,0.0023426611808784075,2.39068358189944e-20,0.9439568885157209
52,0.0023661231376912286,0.0023661231376912286,9.764393406044682e-20,0.9415907653780297
53,0.0023879689736090895,0.0023879689736090895,1.831003118790687e-19,0.9392027964044205
54,0.002408250034143994,0.0024082500341439934,5.23814724584389e-19,0.9367945463702764
55,0.002427018014332298,0.002427018014332297,9.861061820091137e-19,0.934367528355944
56,0.002444323679857044,0.0024443236798570417,2.2853426980347844e-18,0.9319232046760869
