t,f_total,f_from_corridor,f_from_outer,survival
71,3.48066832915363e-14,3.48066832915363e-14,0.0,0.9999999999999243
72,6.305469463954855e-14,6.305469463954855e-14,0.0,0.9999999999998612
73,1.1146407912105544e-13,1.1146407912105544e-13,0.0,0.9999999999997498
74,1.9254915593593798e-13,1.9254915593593798e-13,0.0,0.9999999999995572
75,3.255772424270615e-13,3.255772424270615e-13,0.0,0.9999999999992316
76,5.395333845785966e-13,5.395333845785966e-13,0.0,0.9999999999986917
77,8.774066425330949e-13,8.774066425330949e-13,0.0,0.9999999999978143
78,1.401748736133765e-12,1.401748736133765e-12,0.0,0.9999999999964125
79,2.2023557619249535e-12,2.2023557619249535e-12,0.0,0.9999999999942102
80,3.4060656017119e-12,3.4060656017119e-12,0.0,0.9999999999908041
81,5.189799448312039e-12,5.189799448312039e-12,0.0,0.9999999999856143
82,7.796915203864647e-12,7.796915203864647e-12,0.0,0.9999999999778173
83,1.1558299235295358e-11,1.1558299235295358e-11,0.0,0.999999999966259
84,1.6918374227587682e-11,1.6918374227587682e-11,0.0,0.9999999999493405
85,2.4467749483937164e-11,2.4467749483937164e-11,0.0,0.9999999999248728
86,3.498283175338238e-11,3.498283175338238e-11,0.0,0.99999999988989
87,4.9474403515691794e-11,4.9474403515691794e-11,0.0,0.9999999998404154
88,6.924564666102712e-11,6.924564666102712e-11,0.0,0.9999999997711698
89,9.596185796977497e-11,9.596185796977497e-11,0.0,0.9999999996752078
90,1.3173249733802082e-10,1.3173249733802082e-10,0.0,0.9999999995434753
91,1.7920799275780223e-10,1.7920799275780223e-10,0.0,0.9999999993642672
92,2.4169208902445185e-10,2.4169208902445185e-10,0.0,0.9999999991225751
93,3.2327226180144645e-10,3.2327226180144645e-10,0.0,0.9999999987993028
94,4.2896909152275555e-10,4.2896909152275555e-10,0.0,0.9999999983703337
95,5.649071222658462e-10,5.649071222658462e-10,0.0,0.9999999978054266
96,7.385081486639015e-10,7.385081486639015e-10,0.0,0.9999999970669184
97,9.587093561899512e-10,9.587093561899512e-10,0.0,0.999999996108209
98,1.2362072306293253e-09,1.2362072306293253e-09,0.0,0.9999999948720018
99,1.5837294553407951e-09,1.5837294553407951e-09,0.0,0.9999999932882723
100,2.0163355974264748e-09,2.0163355974264748e-09,0.0,0.9999999912719366
101,2.551748489896004e-09,2.551748489896004e-09,0.0,0.9999999887201881
102,3.2107169036815022e-09,3.2107169036815022e-09,0.0,0.999999985509471
103,4.01741100806726e-09,4.01741100806726e-09,0.0,0.99999998149206
104,4.999850915346173e-09,4.999850915346173e-09,0.0,0.9999999764922092
105,6.190369315644272e-09,6.190369315644272e-09,0.0,0.9999999703018398
106,7.626108117336733e-09,7.626108117336733e-09,0.0,0.9999999626757318
107,9.349549539516198e-09,9.349549539516198e-09,0.0,0.9999999533261822
108,1.1409081123461212e-08,1.1409081123461212e-08,0.0,0.9999999419171008
109,1.3859594503786836e-08,1.3859594503786836e-08,0.0,0.9999999280575064
110,1.6763116908497102e-08,1.6763116908497102e-08,0.0,0.9999999112943894
111,2.0189474599250573e-08,2.0189474599250573e-08,0.0,0.9999998911049147
112,2.4216986696003287e-08,2.4216986696003287e-08,0.0,0.999999866887928
113,2.8933187967997082e-08,2.8933187967997082e-08,0.0,0.99999983795474
114,3.4435578506322913e-08,3.4435578506322913e-08,0.0,0.9999998035191615
115,4.0832398254032446e-08,4.0832398254032446e-08,0.0,0.9999997626867629
116,4.824342379966917e-08,4.824342379966917e-08,0.0,0.9999997144433391
117,5.680078484945422e-08,5.680078484945422e-08,0.0,0.9999996576425543
118,6.664979731632625e-08,6.664979731632625e-08,0.0,0.9999995909927569
119,7.794980994512423e-08,7.794980994512423e-08,0.0,0.9999995130429469
120,9.087506100577108e-08,9.087506100577108e-08,0.0,0.9999994221678858
121,1.0561554155899806e-07,1.0561554155899806e-07,0.0,0.9999993165523443
122,1.223778614977863e-07,1.223778614977863e-07,0.0,0.9999991941744826
123,1.4138611454825373e-07,1.4138611454825373e-07,0.0,0.999999052788368
124,1.6288273819459798e-07,1.6288273819459798e-07,0.0,0.9999988899056298
125,1.871293644937168e-07,1.871293644937168e-07,0.0,0.9999987027762651
126,2.1440765760396323e-07,2.1440765760396323e-07,0.0,0.9999984883686075
127,2.4502013388296653e-07,2.4502013388296653e-07,0.0,0.9999982433484736
128,2.7929096034133813e-07,2.7929096034133813e-07,0.0,0.9999979640575132
129,3.175667273046868e-07,3.175667273046868e-07,0.0,0.9999976464907858
130,3.6021719113572343e-07,3.6021719113572343e-07,0.0,0.9999972862735946
131,4.0763598297166093e-07,4.0763598297166093e-07,0.0,0.9999968786376117
132,4.6024127949266896e-07,4.6024127949266896e-07,0.0,0.9999964183963321
133,5.184764318785044e-07,5.184764318785044e-07,0.0,0.9999958999199001
134,5.828105492252974e-07,5.828105492252974e-07,0.0,0.9999953171093509
135,6.537390328717611e-07,6.537390328717611e-07,0.0,0.999994663370318
136,7.317840582458496e-07,7.317840582458496e-07,0.0,0.9999939315862597
137,8.174950010524165e-07,8.174950010524165e-07,0.0,0.9999931140912586
138,9.1144880482331e-07,9.1144880482331e-07,0.0,0.9999922026424537
139,1.0142502870881676e-06,1.0142502870881676e-06,0.0,0.9999911883921666
140,1.126532381656239e-06,1.126532381656239e-06,0.0,0.999990061859785
141,1.2489563147578977e-06,1.2489563147578977e-06,0.0,0.99998881290347
142,1.3822117130497896e-06,1.3822117130497896e-06,0.0,0.9999874306917569
143,1.5270166417611396e-06,1.5270166417611396e-06,0.0,0.999985903675115
144,1.6841175715294655e-06,1.6841175715294655e-06,0.0,0.9999842195575435
145,1.8542892727563094e-06,1.8542892727563094e-06,0.0,0.9999823652682706
146,2.038334636592343e-06,2.038334636592343e-06,0.0,0.9999803269336339
147,2.2370844219459963e-06,2.2370844219459963e-06,0.0,0.999978089849212
148,2.4513969281895827e-06,2.4513969281895827e-06,0.0,0.9999756384522837
149,2.682157593518092e-06,2.682157593518092e-06,0.0,0.9999729562946902
150,2.9302785191903785e-06,2.9302785191903785e-06,0.0,0.999970026016171
151,3.1966979201545347e-06,3.1966979201545347e-06,0.0,0.9999668293182509
152,3.482379502822916e-06,3.482379502822916e-06,0.0,0.999963346938748
153,3.788311771020253e-06,3.788311771020253e-06,0.0,0.9999595586269769
154,4.115507261376229e-06,4.115507261376229e-06,0.0,0.9999554431197155
155,4.465001709673536e-06,4.465001709673536e-06,0.0,0.9999509781180056
156,4.837853149890604e-06,4.837853149890604e-06,0.0,0.9999461402648557
157,5.235140947895971e-06,5.235140947895971e-06,0.0,0.9999409051239077
158,5.657964771956439e-06,5.657964771956439e-06,0.0,0.9999352471591356
159,6.107443502414373e-06,6.107443502414373e-06,0.0,0.9999291397156332
160,6.584714083069196e-06,6.584714083069196e-06,0.0,0.9999225550015501
161,7.090930316964847e-06,7.090930316964847e-06,0.0,0.9999154640712329
162,7.627261609437484e-06,7.627261609437484e-06,0.0,0.9999078368096235
163,8.194891661416638e-06,8.194891661416638e-06,0.0,0.9998996419179621
164,8.795017116097486e-06,8.795017116097486e-06,0.0,0.999890846900846
165,9.428846162212474e-06,9.428846162212474e-06,0.0,0.9998814180546838
166,1.0097597097226489e-05,1.0097597097226489e-05,0.0,0.9998713204575865
167,1.0802496853862121e-05,1.0802496853862121e-05,0.0,0.9998605179607327
168,1.1544779493429476e-05,1.1544779493429476e-05,0.0,0.9998489731812392
169,1.2325684669489367e-05,1.2325684669489367e-05,0.0,0.9998366474965698
170,1.3146456065419644e-05,1.3146456065419644e-05,0.0,0.9998235010405042
171,1.4008339809481923e-05,1.4008339809481923e-05,0.0,0.9998094927006946
172,1.491258287100083e-05,1.491258287100083e-05,0.0,0.9997945801178236
173,1.586043144127036e-05,1.586043144127036e-05,0.0,0.9997787196863823
174,1.6853129302792197e-05,1.6853129302792197e-05,0.0,0.9997618665570795
175,1.7891916190429894e-05,1.7891916190429894e-05,0.0,0.9997439746408892
176,1.8978026148030634e-05,1.8978026148030634e-05,0.0,0.999724996614741
177,2.0112685884023798e-05,2.0112685884023798e-05,0.0,0.999704883928857
178,2.1297113129453128e-05,2.1297113129453128e-05,0.0,0.9996835868157274
179,2.2532515001837356e-05,2.2532515001837356e-05,0.0,0.9996610543007255
180,2.3820086378183742e-05,2.3820086378183742e-05,0.0,0.9996372342143474
181,2.5161008280400124e-05,2.5161008280400124e-05,0.0,0.9996120732060669
182,2.6556446276264778e-05,2.6556446276264778e-05,0.0,0.9995855167597905
183,2.8007548899020167e-05,2.8007548899020167e-05,0.0,0.9995575092108915
184,2.9515446088556666e-05,2.9515446088556666e-05,0.0,0.9995279937648028
185,3.108124765704739e-05,3.108124765704739e-05,0.0,0.9994969125171458
186,3.2706041781783906e-05,3.2706041781783906e-05,0.0,0.9994642064753638
187,3.439089352784787e-05,3.439089352784787e-05,0.0,0.999429815581836
188,3.61368434031338e-05,3.61368434031338e-05,0.0,0.9993936787384328
189,3.7944905948115654e-05,3.7944905948115654e-05,0.0,0.9993557338324847
190,3.981606836262367e-05,3.981606836262367e-05,0.0,0.999315917764122
191,4.175128917177016e-05,4.175128917177016e-05,0.0,0.9992741664749503
192,4.3751496933031943e-05,4.3751496933031943e-05,0.0,0.9992304149780171
193,4.5817588986366425e-05,4.5817588986366425e-05,0.0,0.9991845973890308
194,4.7950430249104844e-05,4.7950430249104844e-05,0.0,0.9991366469587817
195,5.015085205723372e-05,5.015085205723372e-05,0.0,0.9990864961067244
196,5.2419651054541795e-05,5.2419651054541795e-05,0.0,0.9990340764556699
197,5.475758813097748e-05,5.475758813097748e-05,0.0,0.9989793188675389
198,5.7165387411428986e-05,5.7165387411428986e-05,0.0,0.9989221534801275
199,5.964373529600894e-05,5.964373529600894e-05,0.0,0.9988625097448315
200,6.219327955279483e-05,6.219327955279483e-05,0.0,0.9988003164652786
201,6.481462846384967e-05,6.481462846384967e-05,0.0,0.9987355018368147
202,6.750835002522046e-05,6.750835002522046e-05,0.0,0.9986679934867893
203,7.027497120148897e-05,7.027497120148897e-05,0.0,0.9985977185155878
204,7.311497723532881e-05,7.311497723532881e-05,0.0,0.9985246035383524
205,7.602881101240328e-05,7.602881101240328e-05,0.0,0.9984485747273399
206,7.9016872481825e-05,7.9016872481825e-05,0.0,0.9983695578548581
207,8.207951813228524e-05,8.207951813228524e-05,0.0,0.9982874783367258
208,8.521706052385276e-05,8.521706052385276e-05,0.0,0.9982022612762018
209,8.842976787533706e-05,8.842976787533706e-05,0.0,0.9981138315083264
210,9.171786370700926e-05,9.171786370700926e-05,0.0,0.9980221136446195
211,9.508152653837722e-05,9.508152653837722e-05,0.0,0.9979270321180811
212,9.852088964061631e-05,9.852088964061631e-05,0.0,0.9978285112284404
213,0.00010203604084316956,0.00010203604084316956,0.0,0.9977264751875973
214,0.0001056270223939433,0.0001056270223939433,0.0,0.9976208481652034
215,0.00010929383087244487,0.00010929383087244487,0.0,0.9975115543343309
216,0.0001130364171551296,0.0001130364171551296,0.0,0.9973985179171757
217,0.00011685468643215264,0.00011685468643215264,0.0,0.9972816632307435
218,0.00012074849827465097,0.00012074849827465097,0.0,0.9971609147324688
219,0.00012471766675161696,0.00012471766675161696,0.0,0.9970361970657172
220,0.00012876196059536258,0.00012876196059536258,0.0,0.9969074351051217
221,0.00013288110341451854,0.00013288110341451854,0.0,0.9967745540017072
222,0.00013707477395345796,0.00013707477395345796,0.0,0.9966374792277537
223,0.00014134260639698707,0.00014134260639698707,0.0,0.9964961366213567
224,0.00014568419071910016,0.00014568419071910016,0.0,0.9963504524306376
225,0.00015009907307455484,0.00015009907307455484,0.0,0.996200353357563
226,0.00015458675623198726,0.00015458675623198726,0.0,0.9960457666013309
227,0.00015914670004725357,0.00015914670004725357,0.0,0.9958866199012836
228,0.00016377832197565447,0.00016377832197565447,0.0,0.9957228415793079
229,0.0001684809976216732,0.0001684809976216732,0.0,0.9955543605816862
230,0.00017325406132483553,0.00017325406132483553,0.0,0.9953811065203614
231,0.00017809680678028078,0.00017809680678028078,0.0,0.9952030097135811
232,0.00018300848769261721,0.00018300848769261721,0.0,0.9950200012258884
233,0.00018798831846162257,0.00018798831846162257,0.0,0.9948320129074267
234,0.00019303547489834058,0.00019303547489834058,0.0,0.9946389774325283
235,0.0001981490949701187,0.0001981490949701187,0.0,0.9944408283375581
236,0.0002033282795731266,0.0002033282795731266,0.0,0.994237500057985
237,0.0002085720933308962,0.0002085720933308962,0.0,0.994028927964654
238,0.00021387956541742449,0.00021387956541742449,0.0,0.9938150483992365
239,0.00021924969040338353,0.00021924969040338353,0.0,0.9935957987088331
240,0.00022468142912399083,0.00022468142912399083,0.0,0.9933711172797091
241,0.00023017370956709987,0.00023017370956709987,0.0,0.9931409435701419
242,0.00023572542778008221,0.00023572542778008221,0.0,0.9929052181423619
243,0.0002413354487940867,0.0002413354487940867,0.0,0.9926638826935676
244,0.0002470026075642739,0.0002470026075642739,0.0,0.9924168800860034
245,0.0002527257099246425,0.0002527257099246425,0.0,0.9921641543760786
246,0.00025850353355608244,0.00025850353355608244,0.0,0.9919056508425225
247,0.000264334828966308,0.000264334828966308,0.0,0.9916413160135562
248,0.0002702183204803489,0.0002702183204803489,0.0,0.9913710976930759
249,0.0002761527072402958,0.0002761527072402958,0.0,0.9910949449858355
250,0.000282136664213026,0.000282136664213026,0.0,0.9908128083216224
251,0.00028816884320465475,0.00028816884320465475,0.0,0.9905246394784177
252,0.0002942478738804895,0.0002942478738804895,0.0,0.9902303916045373
253,0.0003003723647892887,0.0003003723647892887,0.0,0.989930019239748
254,0.000306540904390654,0.000306540904390654,0.0,0.9896234783353572
255,0.00031275206208441846,0.00031275206208441846,0.0,0.9893107262732729
256,0.00031900438924091815,0.00031900438924091815,0.0,0.9889917218840318
257,0.00032529642023106786,0.00032529642023106786,0.0,0.9886664254638007
258,0.0003316266734551923,0.0003316266734551923,0.0,0.9883347987903455
259,0.0003379936523695944,0.0003379936523695944,0.0,0.9879968051379758
260,0.0003443958465098768,0.0003443958465098768,0.0,0.9876524092914658
261,0.0003508317325100617,0.0003508317325100617,0.0,0.9873015775589558
262,0.0003572997751165882,0.0003572997751165882,0.0,0.9869442777838391
263,0.00036379842819630104,0.00036379842819630104,0.0,0.9865804793556427
264,0.00037032613573757226,0.00037032613573757226,0.0,0.986210153219905
265,0.00037688133284373686,0.00037688133284373686,0.0,0.9858332718870613
266,0.0003834624467180484,0.0003834624467180484,0.0,0.9854498094403432
267,0.0003900678976394022,0.0003900678976394022,0.0,0.9850597415427038
268,0.0003966960999280987,0.0003966960999280987,0.0,0.9846630454427756
269,0.0004033454629009578,0.0004033454629009578,0.0,0.9842596999798746
270,0.0004100143918151214,0.0004100143918151214,0.0,0.9838496855880594
271,0.00041670128879992246,0.00041670128879992246,0.0,0.9834329842992595
272,0.00042340455377621857,0.00042340455377621857,0.0,0.9830095797454832
273,0.0004301225853626319,0.0004301225853626319,0.0,0.9825794571601205
274,0.0004368537817681601,0.0004368537817681601,0.0,0.9821426033783524
275,0.00044359654167065526,0.00044359654167065526,0.0,0.9816990068366817
276,0.00045034926508070175,0.00045034926508070175,0.0,0.9812486575716008
277,0.0004571103541904488,0.0004571103541904488,0.0,0.9807915472174104
278,0.0004638782142069865,0.0004638782142069865,0.0,0.9803276690032032
279,0.00047065125416988093,0.00047065125416988093,0.0,0.9798570177490333
280,0.0004774278877525134,0.0004774278877525134,0.0,0.9793795898612807
281,0.000484206534046896,0.000484206534046896,0.0,0.9788953833272338
282,0.0004909856183316628,0.0004909856183316628,0.0,0.9784043977089022
283,0.0004977635728229628,0.0004977635728229628,0.0,0.9779066341360791
284,0.0005045388374080082,0.0005045388374080082,0.0,0.9774020952986712
285,0.0005113098603610522,0.0005113098603610522,0.0,0.97689078543831
286,0.0005180750990416034,0.0005180750990416034,0.0,0.9763727103392683
287,0.0005248330205746969,0.0005248330205746969,0.0,0.9758478773186936
288,0.0005315821025130793,0.0005315821025130793,0.0,0.9753162952161806
289,0.0005383208334811728,0.0005383208334811728,0.0,0.9747779743826992
290,0.0005450477138007199,0.0005450477138007199,0.0,0.9742329266688985
291,0.0005517612560980193,0.0005517612560980193,0.0,0.9736811654128005
292,0.0005584599858926934,0.0005584599858926934,0.0,0.9731227054269078
293,0.0005651424421679447,0.0005651424421679447,0.0,0.9725575629847398
294,0.0005718071779222755,0.0005718071779222755,0.0,0.9719857558068173
295,0.000578452760702669,0.000578452760702669,0.0,0.9714073030461147
296,0.0005850777731192431,0.0005850777731192431,0.0,0.9708222252729954
297,0.0005916808133414106,0.0005916808133414106,0.0,0.9702305444596541
298,0.000598260495575592,0.000598260495575592,0.0,0.9696322839640783
299,0.000604815450524545,0.000604815450524545,0.0,0.9690274685135537
300,0.0006113443258283923,0.0006113443258283923,0.0,0.9684161241877253
301,0.0006178457864874398,0.0006178457864874398,0.0,0.9677982784012376
302,0.0006243185152668969,0.0006243185152668969,0.0,0.9671739598859707
303,0.0006307612130836168,0.0006307612130836168,0.0,0.9665431986728871
304,0.000637172599375,0.000637172599375,0.0,0.9659060260735121
305,0.0006435514124501989,0.0006435514124501989,0.0,0.9652624746610617
306,0.0006498964098237938,0.0006498964098237938,0.0,0.9646125782512379
307,0.0006562063685321003,0.0006562063685321003,0.0,0.9639563718827057
308,0.0006624800854323005,0.0006624800854323005,0.0,0.9632938917972733
309,0.0006687163774845802,0.0006687163774845802,0.0,0.9626251754197888
310,0.0006749140820174804,0.0006749140820174804,0.0,0.9619502613377712
311,0.0006810720569766659,0.0006810720569766659,0.0,0.9612691892807945
312,0.000687189181157338,0.000687189181157338,0.0,0.9605820000996372
313,0.0006932643544205083,0.0006932643544205083,0.0,0.9598887357452166
314,0.0006992964978933763,0.0006992964978933763,0.0,0.9591894392473233
315,0.0007052845541540417,0.0007052845541540417,0.0,0.9584841546931692
316,0.0007112274874008078,0.0007112274874008078,0.0,0.9577729272057683
317,0.0007171242836063206,0.0007171242836063206,0.0,0.957055802922162
318,0.0007229739506568081,0.0007229739506568081,0.0,0.9563328289715051
319,0.0007287755184766779,0.0007287755184766779,0.0,0.9556040534530283
320,0.0007345280391387435,0.0007345280391387435,0.0,0.9548695254138895
321,0.0007402305869603506,0.0007402305869603506,0.0,0.9541292948269291
322,0.0007458822585856785,0.0007458822585856785,0.0,0.9533834125683435
323,0.0007514821730544945,0.0007514821730544945,0.0,0.9526319303952888
324,0.0007570294718576456,0.0007570294718576456,0.0,0.9518749009234312
325,0.0007625233189795667,0.0007625233189795667,0.0,0.9511123776044514
326,0.0007679629009280978,0.0007679629009280978,0.0,0.9503444147035234
327,0.0007733474267518915,0.0007733474267518915,0.0,0.9495710672767714
328,0.0007786761280457071,0.0007786761280457071,0.0,0.9487923911487257
329,0.0007839482589438753,0.0007839482589438753,0.0,0.9480084428897818
330,0.0007891630961022302,0.0007891630961022302,0.0,0.9472192797936794
331,0.0007943199386687978,0.0007943199386687978,0.0,0.9464249598550105
332,0.0007994181082435329,0.0007994181082435329,0.0,0.9456255417467669
333,0.0008044569488273978,0.0008044569488273978,0.0,0.9448210847979395
334,0.0008094358267610755,0.0008094358267610755,0.0,0.9440116489711784
335,0.0008143541306536028,0.0008143541306536028,0.0,0.9431972948405247
336,0.0008192112713012227,0.0008192112713012227,0.0,0.9423780835692235
337,0.0008240066815967365,0.0008240066815967365,0.0,0.9415540768876267
338,0.0008287398164296486,0.0008287398164296486,0.0,0.940725337071197
339,0.000833410152577391,0.000833410152577391,0.0,0.9398919269186196
340,0.0008380171885879043,0.0008380171885879043,0.0,0.9390539097300316
341,0.0008425604446538722,0.0008425604446538722,0.0,0.9382113492853776
342,0.0008470394624788723,0.0008470394624788723,0.0,0.9373643098228986
343,0.0008514538051357385,0.0008514538051357385,0.0,0.9365128560177629
344,0.0008558030569173983,0.0008558030569173983,0.0,0.9356570529608456
345,0.000860086823180464,0.000860086823180464,0.0,0.9347969661376649
346,0.0008643047301818499,0.0008643047301818499,0.0,0.9339326614074831
347,0.0008684564249086752,0.0008684564249086752,0.0,0.9330642049825745
348,0.0008725415749017275,0.0008725415749017275,0.0,0.9321916634076728
349,0.0008765598680727395,0.0008765598680727395,0.0,0.9313151035396
350,0.0008805110125157427,0.0008805110125157427,0.0,0.9304345925270842
351,0.0008843947363127493,0.0008843947363127493,0.0,0.9295501977907714
352,0.0008882107873340152,0.0008882107873340152,0.0,0.9286619870034372
353,0.0008919589330331325,0.0008919589330331325,0.0,0.927770028070404
354,0.0008956389602371922,0.0008956389602371922,0.0,0.9268743891101667
355,0.0008992506749322634,0.0008992506749322634,0.0,0.9259751384352345
356,0.0009027939020444176,0.0009027939020444176,0.0,0.9250723445331899
357,0.0009062684852165372,0.0009062684852165372,0.0,0.9241660760479733
358,0.0009096742865811351,0.0009096742865811351,0.0,0.9232564017613921
359,0.000913011186529408,0.000913011186529408,0.0,0.9223433905748626
360,0.0009162790834767466,0.0009162790834767466,0.0,0.9214271114913858
361,0.0009194778936249175,0.0009194778936249175,0.0,0.9205076335977609
362,0.0009226075507211321,0.0009226075507211321,0.0,0.9195850260470396
363,0.0009256680058142065,0.0009256680058142065,0.0,0.9186593580412254
364,0.0009286592270080216,0.0009286592270080216,0.0,0.9177306988142174
365,0.0009315811992124784,0.0009315811992124784,0.0,0.916799117615005
366,0.0009344339238921492,0.0009344339238921492,0.0,0.9158646836911128
367,0.0009372174188128134,0.0009372174188128134,0.0,0.9149274662723
368,0.0009399317177860641,0.0009399317177860641,0.0,0.913987534554514
369,0.0009425768704121744,0.0009425768704121744,0.0,0.9130449576841018
370,0.0009451529418213947,0.0009451529418213947,0.0,0.9120998047422804
371,0.0009476600124138636,0.0009476600124138636,0.0,0.9111521447298665
372,0.0009500981775982938,0.0009500981775982938,0.0,0.9102020465522682
373,0.0009524675475296123,0.0009524675475296123,0.0,0.9092495790047386
374,0.0009547682468457014,0.0009547682468457014,0.0,0.9082948107578928
375,0.0009570004144034136,0.0009570004144034136,0.0,0.9073378103434894
376,0.0009591642030140027,0.0009591642030140027,0.0,0.9063786461404754
377,0.0009612597791781298,0.0009612597791781298,0.0,0.9054173863612972
378,0.0009632873228205819,0.0009632873228205819,0.0,0.9044540990384765
379,0.0009652470270248523,0.0009652470270248523,0.0,0.9034888520114517
380,0.0009671390977677153,0.0009671390977677153,0.0,0.902521712913684
381,0.0009689637536539305,0.0009689637536539305,0.0,0.90155274916003
382,0.0009707212256512083,0.0009707212256512083,0.0,0.9005820279343787
383,0.0009724117568255591,0.0009724117568255591,0.0,0.8996096161775531
384,0.0009740356020771491,0.0009740356020771491,0.0,0.8986355805754759
385,0.0009755930278767855,0.0009755930278767855,0.0,0.8976599875475991
386,0.0009770843120031362,0.0009770843120031362,0.0,0.896682903235596
387,0.0009785097432808048,0.0009785097432808048,0.0,0.895704393492315
388,0.0009798696213193588,0.0009798696213193588,0.0,0.8947245238709955
389,0.0009811642562534211,0.0009811642562534211,0.0,0.8937433596147422
390,0.0009823939684839222,0.0009823939684839222,0.0,0.8927609656462583
391,0.0009835590884206059,0.0009835590884206059,0.0,0.8917774065578377
392,0.0009846599562258866,0.0009846599562258866,0.0,0.8907927466016118
393,0.0009856969215601432,0.0009856969215601432,0.0,0.8898070496800516
394,0.0009866703433285386,0.0009866703433285386,0.0,0.8888203793367231
395,0.0009875805894294445,0.0009875805894294445,0.0,0.8878327987472936
396,0.000988428036504551,0.000988428036504551,0.0,0.886844370710789
397,0.0009892130696907396,0.0009892130696907396,0.0,0.8858551576410981
398,0.0009899360823737886,0.0009899360823737886,0.0,0.8848652215587244
399,0.0009905974759439836,0.0009905974759439836,0.0,0.8838746240827804
400,0.0009911976595536978,0.0009911976595536978,0.0,0.8828834264232267
401,0.0009917370498770065,0.0009917370498770065,0.0,0.8818916893733497
402,0.0009922160708713944,0.0009922160708713944,0.0,0.8808994733024783
403,0.0009926351535416201,0.0009926351535416201,0.0,0.8799068381489366
404,0.0009929947357057802,0.0009929947357057802,0.0,0.8789138434132308
405,0.0009932952617636404,0.0009932952617636404,0.0,0.877920548151467
406,0.0009935371824672692,0.0009935371824672692,0.0,0.8769270109689997
407,0.00099372095469403,0.00099372095469403,0.0,0.8759332900143056
408,0.0009938470412219715,0.0009938470412219715,0.0,0.8749394429730837
409,0.0009939159105076603,0.0009939159105076603,0.0,0.8739455270625759
410,0.0009939280364664907,0.0009939280364664907,0.0,0.8729515990261094
411,0.0009938838982555146,0.0009938838982555146,0.0,0.8719577151278539
412,0.0009937839800588182,0.0009937839800588182,0.0,0.8709639311477951
413,0.0009936287708754868,0.0009936287708754868,0.0,0.8699703023769196
414,0.0009934187643101749,0.0009934187643101749,0.0,0.8689768836126093
415,0.000993154458366323,0.000993154458366323,0.0,0.8679837291542429
416,0.0009928363552420343,0.0009928363552420343,0.0,0.8669908927990009
417,0.0009924649611286426,0.0009924649611286426,0.0,0.8659984278378723
418,0.0009920407860119869,0.0009920407860119869,0.0,0.8650063870518603
419,0.000991564343476417,0.000991564343476417,0.0,0.8640148227083838
420,0.0009910361505115412,0.0009910361505115412,0.0,0.8630237865578723
421,0.00099045672732174,0.00099045672732174,0.0,0.8620333298305505
422,0.0009898265971384464,0.0009898265971384464,0.0,0.861043503233412
423,0.0009891462860352192,0.0009891462860352192,0.0,0.8600543569473769
424,0.0009884163227456078,0.0009884163227456078,0.0,0.8590659406246313
425,0.0009876372384838206,0.0009876372384838206,0.0,0.8580783033861474
426,0.0009868095667682065,0.0009868095667682065,0.0,0.8570914938193791
427,0.0009859338432475495,0.0009859338432475495,0.0,0.8561055599761316
428,0.0009850106055301821,0.0009850106055301821,0.0,0.8551205493706013
429,0.0009840403930159198,0.0009840403930159198,0.0,0.8541365089775854
430,0.0009830237467308173,0.0009830237467308173,0.0,0.8531534852308544
431,0.000981961209164743,0.000981961209164743,0.0,0.8521715240216897
432,0.0009808533241117737,0.0009808533241117737,0.0,0.8511906706975779
433,0.000979700636513401,0.000979700636513401,0.0,0.8502109700610645
434,0.0009785036923045496,0.0009785036923045496,0.0,0.8492324663687598
435,0.0009772630382623969,0.0009772630382623969,0.0,0.8482552033304974
436,0.0009759792218579886,0.0009759792218579886,0.0,0.8472792241086394
437,0.0009746527911106436,0.0009746527911106436,0.0,0.8463045713175288
438,0.0009732842944451358,0.0009732842944451358,0.0,0.8453312870230836
439,0.0009718742805516412,0.0009718742805516412,0.0,0.8443594127425319
440,0.0009704232982484455,0.0009704232982484455,0.0,0.8433889894442834
441,0.0009689318963473904,0.0009689318963473904,0.0,0.842420057547936
442,0.000967400623522052,0.000967400623522052,0.0,0.841452656924414
443,0.0009658300281786338,0.0009658300281786338,0.0,0.8404868268962353
444,0.0009642206583295591,0.0009642206583295591,0.0,0.8395226062379058
445,0.0009625730614697483,0.0009625730614697483,0.0,0.8385600331764359
446,0.0009608877844555621,0.0009608877844555621,0.0,0.8375991453919803
447,0.0009591653733863933,0.0009591653733863933,0.0,0.8366399800185939
448,0.0009574063734888918,0.0009574063734888918,0.0,0.835682573645105
449,0.0009556113290037968,0.0009556113290037968,0.0,0.8347269623161012
450,0.000953780783075366,0.000953780783075366,0.0,0.8337731815330257
451,0.0009519152776433712,0.0009519152776433712,0.0,0.8328212662553823
452,0.0009500153533376475,0.0009500153533376475,0.0,0.8318712509020446
453,0.0009480815493751695,0.0009480815493751695,0.0,0.8309231693526694
454,0.0009461144034596347,0.0009461144034596347,0.0,0.8299770549492098
455,0.0009441144516835307,0.0009441144516835307,0.0,0.8290329404975262
456,0.0009420822284326624,0.0009420822284326624,0.0,0.8280908582690936
457,0.0009400182662931175,0.0009400182662931175,0.0,0.8271508400028005
458,0.0009379230959606432,0.0009379230959606432,0.0,0.8262129169068397
459,0.0009357972461524144,0.0009357972461524144,0.0,0.8252771196606873
