t,f_any,f_m1_first,f_m2_first,survival
0,0.0,0.0,0.0,1.0
1,0.0,0.0,0.0,1.0
2,0.0,0.0,0.0,1.0000000000000002
3,0.0,0.0,0.0,1.0000000000000002
4,0.0,0.0,0.0,1.0000000000000002
5,0.0,0.0,0.0,1.0000000000000004
6,0.0,0.0,0.0,1.0000000000000004
7,7.812500000000004e-10,7.812500000000004e-10,0.0,0.9999999992187505
8,4.375000000000004e-09,4.375000000000004e-09,0.0,0.9999999948437506
9,1.415039062500001e-08,1.415039062500001e-08,0.0,0.9999999806933599
10,3.4682812500000015e-08,3.4682812500000015e-08,0.0,0.9999999460105475
11,7.154434082031252e-08,7.154434082031252e-08,0.0,0.9999998744662071
12,1.3109219921875007e-07,1.3109219921875007e-07,0.0,0.9999997433740078
13,2.20280985107422e-07,2.20280985107422e-07,0.0,0.9999995230930226
14,3.464983351171878e-07,3.464983351171878e-07,0.0,0.9999991765946876
15,5.174151671938785e-07,5.174151671938785e-07,0.0,0.9999986591795206
16,7.408423338961767e-07,7.408423338765387e-07,1.9638061523437523e-17,0.9999979183371868
17,1.0245895381952922e-06,1.024589537943925e-06,2.513671875000003e-16,0.9999968937476484
18,1.3763264385565557e-06,1.3763264368441169e-06,1.7124389648437524e-15,0.99999551742121
19,1.803448665351521e-06,1.8034486571016498e-06,8.249871093750012e-15,0.9999937139725444
20,2.31295275612172e-06,2.312952724599976e-06,3.152174424743656e-14,0.9999914010197885
21,2.9113240758027604e-06,2.9113239741957624e-06,1.016069979589845e-13,0.9999884896957127
22,3.6044410546802668e-06,3.604440767586301e-06,2.8709396593737827e-13,0.9999848852546579
23,4.397497956183355e-06,4.397497226465366e-06,7.297179888603525e-13,0.9999804877567019
24,5.29494718237847e-06,5.2949454826952865e-06,1.6996831833502119e-12,0.9999751928095195
25,6.300461030382376e-06,6.300457351845169e-06,3.678537206721027e-12,0.9999688923484893
26,7.416911928107985e-06,7.416904451381824e-06,7.476726161251096e-12,0.9999614754365611
27,8.646369535971083e-06,8.646355143323405e-06,1.4392647677497005e-11,0.9999528290670253
28,9.990112693118293e-06,9.990086274003191e-06,2.6419115102237117e-11,0.9999428389543323
29,1.1448653980108062e-05,1.1448607478428403e-05,4.650167965823143e-11,0.9999313903003522
30,1.3021774623271036e-05,1.3021695771950189e-05,7.885132084694855e-11,0.9999183685257289
31,1.470856753713324e-05,1.4708438225393408e-05,1.2931173983233818e-10,0.9999036599581919
32,1.6507486452534338e-05,1.6507280673502428e-05,2.0577903191088478e-10,0.9998871524717394
33,1.841639927809586e-05,1.8416080609060437e-05,3.1866903542297244e-10,0.9998687360724614
34,2.0432644067097076e-05,2.0432162641786547e-05,4.814253105302757e-10,0.9998483034283943
35,2.255308619264462e-05,2.255237513401755e-05,7.110586270718955e-10,0.9998257503422016
36,2.4774175558817738e-05,2.477314685167486e-05,1.0287071428771206e-09,0.9998009761666431
37,2.7092002886188963e-05,2.7090542680982474e-05,1.4602052064892468e-09,0.9997738841637567
38,2.9502354302084222e-05,2.9500317654122528e-05,2.0366479616938752e-09,0.9997443818094547
39,3.200076363694139e-05,3.199796869826715e-05,2.7949386742423343e-09,0.9997123810458179
40,3.458256197764759e-05,3.457878367172307e-05,3.778305924521733e-09,0.9996777984838402
41,3.724292415740988e-05,3.723788737893817e-05,5.0367784717132185e-09,0.9996405555596829
42,3.997691197086115e-05,3.997028436422487e-05,6.627606636283927e-09,0.999600578647712
43,4.2779513994422414e-05,4.277089837402403e-05,8.615620398386734e-09,0.9995577991337177
44,4.5645681967297576e-05,4.563460845130351e-05,1.107351599406231e-08,0.9995121534517504
45,4.857036374974458e-05,4.855628168521235e-05,1.4082064532236941e-08,0.9994635830880007
46,5.154853292425869e-05,5.153080268627917e-05,1.7730237979521857e-08,0.9994120345550765
