t,f_any,f_m1_first,f_m2_first,survival
0,0.0,0.0,0.0,1.0
1,0.0,0.0,0.0,1.0
2,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,1.0000000000000002
4,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,1.0
6,0.0,0.0,0.0,1.0000000000000002
7,1.0210252500000006e-06,1.0210252500000006e-06,0.0,0.9999989789747503
8,4.574193120000002e-06,4.574193120000002e-06,0.0,0.9999944047816303
9,1.2167864211825007e-05,1.2167864211825007e-05,0.0,0.9999822369174185
10,2.513169520394401e-05,2.513169520394401e-05,0.0,0.9999571052222146
11,4.455806554821354e-05,4.455806554821354e-05,0.0,0.9999125471566666
12,7.123271587769069e-05,7.123271587769069e-05,0.0,0.9998413144407889
13,0.00010555054772817799,0.00010555054772817799,0.0,0.9997357638930607
14,0.00014745714199692744,0.00014745714199692744,0.0,0.9995883067510638
15,0.00019644510772113944,0.00019644510772113944,0.0,0.9993918616433426
16,0.0002516083285234218,0.0002516083285234022,1.9638061523437523e-17,0.9991402533148194
17,0.00031173841051429046,0.0003117384105140454,2.450830078125003e-16,0.998828514904305
18,0.0003754408321717657,0.00037544083217013635,1.629355126953127e-15,0.9984530740721334
19,0.0004412502940444842,0.0004412502940368174,7.666815790283211e-15,0.998011823778089
20,0.0005077309097220438,0.0005077309096934087,2.8635029052722197e-14,0.9975040928683667
21,0.0005735536730978082,0.0005735536730075129,9.029531311989116e-14,0.9969305391952691
22,0.0006375492196776397,0.000637549219427871,2.497687293306899e-13,0.9962929899755915
23,0.000698737662436522,0.0006987376618145881,6.219339645260703e-13,0.995594252313155
24,0.00075633933222601,0.0007563393308059038,1.4201062229014132e-12,0.9948379129809289
25,0.0008097709944221401,0.0008097709914072842,3.014855977384048e-12,0.994028141986507
26,0.0008586320011915919,0.000858631995177033,6.014558886417994e-12,0.9931695099853155
27,0.0009026842562766895,0.0009026842449060624,1.1370627079144544e-11,0.9922668257290388
28,0.000941829094029191,0.0009418290735197942,2.0509396818440902e-11,0.9913249966350096
29,0.0009760833831589739,0.0009760833476675594,3.549141452541645e-11,0.9903489132518506
30,0.0010055564557912143,0.0010055563965937417,5.919747258133315e-11,0.9893433567960596
31,0.0010304288765584351,0.0010304287810191264,9.553930869312093e-11,0.9883129279195012
32,0.0010509336130032497,0.001050933463311744,1.4969150581169012e-10,0.9872619943064977
33,0.0010673398370765772,0.0010673396087366685,2.283399086535861e-10,0.9861946544694215
34,0.0010799393589555097,0.0010799390190146267,3.3994088285210465e-10,0.9851147151104659
35,0.0010890355474834623,0.0010890350524984274,4.949850349222661e-10,0.9840256795629825
36,0.0010949345061730493,0.0010949337999144372,7.062586121808552e-10,0.9829307450568094
37,0.0010979382326596037,0.0010979372435638887,9.890957149861495e-10,0.9818328068241499
38,0.0010983394788278231,0.0010983381172131605,1.3616146626604307e-09,0.9807344673453222
39,0.0010964180378414481,0.0010964161929091212,1.8449323269726352e-09,0.9796380493074808
40,0.0010924382050696356,0.001092435741718696,2.4633509396587795e-09,0.9785456111024112
41,0.0010866471867959737,0.0010866439422832306,3.244512743067716e-09,0.9774589639156153
42,0.0010792742597760493,0.0010792700402572162,4.219518833021826e-09,0.9763796896558392
43,0.0010705305136802803,0.0010705250906706916,5.4230095886860334e-09,0.9753091591421589
44,0.0010606090357009436,0.001060602142495796,6.893205147604482e-09,0.9742485501064581
45,0.0010496854212845197,0.001049676749379097,8.67190542266136e-09,0.9731988646851737
46,0.0010379185167090044,0.0010379077122588684,1.0804450135964726e-08,0.9721609461684647
47,0.001025451318001867,0.0010254379783616325,1.3339640234397896e-08,0.9711354948504628
48,0.0010124119666169438,0.0010123956369941117,1.6329622832206525e-08,0.9701230828838459
49,0.0009989147955931032,0.000998894965850619,1.9829742484040634e-08,0.9691241680882529
