t,f_any,f_m1_first,f_m2_first,survival
0,0.0,0.0,0.0,1.0
1,0.0,0.0,0.0,1.0
2,0.0,0.0,0.0,1.0000000000000002
3,0.0,0.0,0.0,1.0000000000000002
4,0.0,0.0,0.0,1.0000000000000002
5,0.0,0.0,0.0,1.0000000000000004
6,0.0,0.0,0.0,1.0000000000000004
7,7.812500000000004e-10,7.812500000000004e-10,0.0,0.9999999992187505
8,4.375000000000004e-09,4.375000000000004e-09,0.0,0.9999999948437506
9,1.415039062500001e-08,1.415039062500001e-08,0.0,0.9999999806933602
10,3.4682812500000015e-08,3.4682812500000015e-08,0.0,0.9999999460105475
11,7.154434082031252e-08,7.154434082031252e-08,0.0,0.9999998744662069
12,1.3109219921875007e-07,1.3109219921875007e-07,0.0,0.9999997433740078
13,2.20280985107422e-07,2.20280985107422e-07,0.0,0.9999995230930225
14,3.464983351171878e-07,3.464983351171878e-07,0.0,0.9999991765946876
15,5.174151671938785e-07,5.174151671938785e-07,0.0,0.9999986591795204
16,7.408423338732836e-07,7.408423338645769e-07,8.706665039062511e-18,0.9999979183371867
17,1.0245895379055968e-06,1.0245895377935487e-06,1.1204797363281263e-16,0.9999968937476488
18,1.3763264366051043e-06,1.376326435837653e-06,7.674513312988291e-16,0.9999955174212121
19,1.8034486560537115e-06,1.8034486523364714e-06,3.717240121889653e-15,0.999993713972556
20,2.3129527209808118e-06,2.312952706701145e-06,1.42796667312905e-14,0.9999914010198351
21,2.9113239637372644e-06,2.911323917460628e-06,4.627663614721738e-14,0.9999884896958716
22,3.604440741357401e-06,3.604440609899161e-06,1.3145824009486075e-13,0.9999848852551303
23,4.397497168022366e-06,4.397496832099971e-06,3.3592239401513357e-13,0.9999804877579623
24,5.294945365232376e-06,5.294944578610657e-06,7.866217187717144e-13,0.9999751928125973
25,6.300457136998887e-06,6.300455425485107e-06,1.7115137796717869e-12,0.9999688923554602
26,7.416904092730105e-06,7.416900595561164e-06,3.4971689409684712e-12,0.9999614754513675
27,8.646354599429953e-06,8.646347831782918e-06,6.767647035621724e-12,0.9999528290967681
28,9.990085538036295e-06,9.990073049874615e-06,1.2488161680263205e-11,0.9999428390112302
29,1.1448606633825892e-05,1.1448584537355242e-05,2.2096470649265538e-11,0.9999313904045963
30,1.3021695086164615e-05,1.3021657422073706e-05,3.766409090946763e-11,0.9999183687095101
31,1.4708438296264298e-05,1.47083762078756e-05,6.208838869993355e-11,0.9999036602712141
32,1.650728264508571e-05,1.6507183329680822e-05,9.931540488749297e-11,0.999887152988569
33,1.8416086475627628e-05,1.8415931883609445e-05,1.5459201818276943e-10,0.9998687369020935
34,2.0432175660036484e-05,2.043194091523756e-05,2.3474479892367066e-10,0.9998483047264334
35,2.2552400364204565e-05,2.2552051882470583e-05,3.4848173398259597e-10,0.9998257523260693
36,2.4773191848271178e-05,2.477268513630226e-05,5.067119689157237e-10,0.9998009791342211
37,2.709061835262587e-05,2.7089895474762183e-05,7.228778636876246e-10,0.9997738885158685
38,2.950043931096254e-05,2.9499426017937e-05,1.0132930255391622e-09,0.9997443880765575
39,3.1998157302462764e-05,3.199675982287832e-05,1.3974795844435485e-09,0.9997123899192552
40,3.4579067303845855e-05,3.457716880602895e-05,1.8984978169048095e-09,0.9996778108519513
41,3.723830292950603e-05,3.723575966821178e-05,2.5432612942493434e-09,0.9996405725490219
42,3.997087945566094e-05,3.9967516624647195e-05,3.362831013749982e-09,0.9996006016695662
43,4.277173351414125e-05,4.276734083170218e-05,4.392682439073972e-09,0.9995578299360524
44,4.563575941509718e-05,4.563008647509745e-05,5.6729399997267935e-09,0.9995121941766372
45,4.855784211743899e-05,4.855059354309538e-05,7.248574343611249e-09,0.9994636363345197
46,5.153288691313444e-05,5.1523717354666474e-05,9.16955846796416e-09,0.9994121034476067
