t,f_any,f_m1_first,f_m2_first,survival
0,0.0,0.0,0.0,1.0
1,0.0,0.0,0.0,1.0
2,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,1.0000000000000002
4,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,1.0000000000000002
6,0.0,0.0,0.0,1.0000000000000002
7,1.0210252500000006e-06,1.0210252500000006e-06,0.0,0.9999989789747502
8,4.574193120000002e-06,4.574193120000002e-06,0.0,0.9999944047816303
9,1.2076458141825008e-05,1.2076458141825008e-05,0.0,0.9999823283234885
10,2.4602271246504017e-05,2.4602271246504017e-05,0.0,0.9999577260522421
11,4.283680382391115e-05,4.283680382391115e-05,0.0,0.9999148892484182
12,6.708671857117897e-05,6.708671857117897e-05,0.0,0.999847802529847
13,9.729701363667611e-05,9.729701363667611e-05,0.0,0.9997505055162104
14,0.00013307525128925324,0.00013307525128925324,0.0,0.9996174302649212
15,0.00017373414102402065,0.00017373414102402065,0.0,0.9994436961238974
16,0.00021835516496990164,0.00021835516496988199,1.9638061523437523e-17,0.9992253409589275
17,0.00026586677444550156,0.00026586677444526277,2.387988281250003e-16,0.998959474184482
18,0.0003151265146857877,0.0003151265146842389,1.548763919937502e-15,0.9986443476697962
19,0.00036499696088758096,0.00036499696088046366,7.117325483479578e-15,0.9982793507089086
20,0.0004144084088719544,0.0004144084088459664,2.5987980996942863e-14,0.9978649423000369
21,0.000462404907372542,0.00046240490729235206,8.018991770894497e-14,0.9974025373926644
22,0.0005081732996244581,0.000508173299407213,2.1724508790986729e-13,0.9968943640930398
23,0.0005510570287280711,0.0005510570281978381,5.302329380817498e-13,0.996343307064312
24,0.0005905575674422722,0.0005905575662546291,1.1876430651502705e-12,0.9957527494968694
25,0.0006263266738761332,0.0006263266714010587,2.4750745192732283e-12,0.9951264228229935
26,0.0006581525113023895,0.0006581525064519615,4.850427975543917e-12,0.994468270311691
27,0.0006859422316476368,0.0006859422226340192,9.013617579368795e-12,0.9937823280800434
28,0.0007097030765639934,0.0007097030605729314,1.5991061977937478e-11,0.9930726250034795
29,0.000729523505683443,0.0007295234784490712,2.723437180693508e-11,0.992343101497796
30,0.0007455553786023324,0.000745555333870523,4.4731809396496154e-11,0.9915975461191937
31,0.0007579978210792523,0.0007579977499489274,7.113032481437146e-11,0.9908395482981146
32,0.0007670831010503882,0.0007670829911850617,1.0986532650482306e-10,0.9900724651970643
33,0.000773064618598417,0.0007730644533035533,1.6529486375382435e-10,0.9892994005784659
34,0.0007762069627430275,0.0007762067199084244,2.428346031554676e-10,0.9885231936157229
35,0.0007767778922582305,0.000776777543168354,3.4908987649651494e-10,0.9877464157234647
36,0.0007750420439402628,0.0007750415519591097,4.919811530594893e-10,0.9869713736795244
37,0.0007712561480584071,0.0007712554671988828,6.808595243634548e-10,0.9862001175314661
38,0.0007656655275887477,0.0007656646009795921,9.266091555411461e-10,0.9854344520038774
39,0.0007585016679100462,0.0007585004261759236,1.2417341226647695e-09,0.9846759503359674
40,0.000749980661493188,0.0007499790210656019,1.6404275861776208e-09,0.9839259696744744
41,0.0007403023538700275,0.0007403002152482122,2.138621815369969e-09,0.9831856673206044
42,0.000729650040181652,0.0007296472861635031,2.7540181489134356e-09,0.9824560172804226
43,0.0007181905841651022,0.0007181870780685747,3.5060965274775026e-09,0.9817378266962575
44,0.0007060748525036251,0.0007060704363988782,4.416104746899799e-09,0.981031751843754
45,0.0006934383764788706,0.0006934328694508309,5.507028039778539e-09,0.9803383134672751
46,0.0006804021695906144,0.0006803953660506244,6.803539990016742e-09,0.9796579112976845
47,0.0006670736442300543,0.0006670653122939408,8.331936113460918e-09,0.9789908376534545
48,0.0006535475827175211,0.0006535374626658243,1.0120051696823582e-08,0.9783372900707372
49,0.0006399071282297295,0.0006398949310640513,1.2197165678193426e-08,0.9776973829425074
