t,f_any,f_m1_first,f_m2_first,survival
0,0.0,0.0,0.0,1.0
1,0.0,0.0,0.0,1.0
2,0.0,0.0,0.0,0.9999999999999999
3,0.0,0.0,0.0,1.0000000000000002
4,0.0,0.0,0.0,1.0000000000000002
5,0.0,0.0,0.0,1.0000000000000002
6,0.0,0.0,0.0,1.0000000000000004
7,7.812500000000004e-10,7.812500000000004e-10,0.0,0.9999999992187504
8,4.375000000000004e-09,4.375000000000004e-09,0.0,0.9999999948437505
9,1.415039062500001e-08,1.415039062500001e-08,0.0,0.9999999806933598
10,3.468359375000001e-08,3.468359375000001e-08,0.0,0.999999946009766
11,7.155054687500003e-08,7.155054687500003e-08,0.0,0.9999998744592195
12,1.3111944580078132e-07,1.3111944580078132e-07,0.0,0.9999997433397736
13,2.2036839973144542e-07,2.2036839973144542e-07,0.0,0.999999522971374
14,3.4672727531982444e-07,3.4672727531982444e-07,0.0,0.9999991762440986
15,5.179341298359988e-07,5.179341298359988e-07,0.0,0.9999986583099689
16,7.418974194696126e-07,7.418974194597936e-07,9.819030761718757e-18,0.9999979164125494
17,1.0265593602898547e-06,1.0265593601636802e-06,1.2617454528808607e-16,0.999996889853189
18,1.379760089058816e-06,1.3797600881959195e-06,8.628964233398447e-16,0.9999955100931005
19,1.8091052391027288e-06,1.8091052349296346e-06,4.1730942106247e-15,0.9999937009878612
20,2.3218409651664706e-06,2.3218409491607365e-06,1.600573401786806e-14,0.9999913791468962
21,2.9247406007465486e-06,2.9247405489584464e-06,5.17881020499211e-14,0.9999884544062955
22,3.6240064521837274e-06,3.6240063053053095e-06,1.468784181066332e-13,0.9999848303998433
23,4.425189138888456e-06,4.4251887641718925e-06,3.7471656326699674e-13,0.9999804052107045
24,5.333125690772547e-06,5.3331248147486495e-06,8.760238971691714e-13,0.9999750720850139
25,6.3518965126059625e-06,6.351894609734939e-06,1.9028710238961413e-12,0.9999687201885014
26,7.484800426189812e-06,7.484796544526545e-06,3.881663266306159e-12,0.9999612353880752
27,8.734346341757265e-06,8.734338842727038e-06,7.499030226856444e-12,0.9999525010417335
28,1.0102259682869791e-05,1.010224586864743e-05,1.3814222361457965e-11,0.9999423987820508
29,1.1589501463313138e-05,1.1589477062391775e-05,2.440092136449796e-11,0.9999308092805874
30,1.3196297849300994e-05,1.3196256328900992e-05,4.1520400003506445e-11,0.9999176129827383
31,1.4922178093935402e-05,1.4922109767152913e-05,6.832678248906162e-11,0.9999026908046442
32,1.6766018865719315e-05,1.6765909761883306e-05,1.09103836009096e-10,0.9998859247857785
33,1.8726093177698267e-05,1.8725923646345888e-05,1.6953135238007102e-10,0.9998671986926009
34,2.0800122334148583e-05,2.079986535630891e-05,2.5697783967188916e-10,0.9998463985702667
35,2.298532952968484e-05,2.2984948714671505e-05,3.808150133352083e-10,0.9998234132407371
36,2.5278493948783305e-05,2.5277941200264907e-05,5.527485183976605e-10,0.9997981347467886
37,2.767600441397481e-05,2.7675217255498187e-05,7.871584766200858e-10,0.9997704587423746
38,3.0173911813680377e-05,3.0172810370814332e-05,1.1014428660452367e-09,0.999740284830561
39,3.276797970362147e-05,3.276646334720219e-05,1.5163564192775017e-09,0.9997075168508575
40,3.5453732618409014e-05,3.545167628073915e-05,2.0563376698623755e-09,0.9996720631182392
41,3.822650175289046e-05,3.8223751935921585e-05,2.7498169688758614e-09,0.9996338366164863
42,4.108146777737727e-05,4.107783827866587e-05,3.6294987113978457e-09,0.9995927551487089
43,4.4013700638620276e-05,4.400896802699783e-05,4.732611622441601e-09,0.9995487414480704
44,4.7018196271129445e-05,4.701209514941257e-05,6.101121716874232e-09,0.9995017232517995
45,5.008991020294159e-05,5.008212829951317e-05,7.78190342842118e-09,0.9994516333415964
46,5.3223788087940286e-05,5.321396122258072e-05,9.826865359564486e-09,0.9993984095535084
