t,f_any,f_m1_first,f_m2_first,survival
0,0.0,0.0,0.0,1.0
1,0.0,0.0,0.0,1.0
2,0.0,0.0,0.0,1.0000000000000002
3,0.0,0.0,0.0,1.0000000000000002
4,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,1.0000000000000002
6,0.0,0.0,0.0,1.0000000000000002
7,4.288306050000004e-06,4.288306050000004e-06,0.0,0.9999957116939501
8,1.9211611104000014e-05,1.9211611104000014e-05,0.0,0.9999765000828464
9,4.9723974583665036e-05,4.9723974583665036e-05,0.0,0.9999267761082626
10,9.762421974372087e-05,9.762421974372087e-05,0.0,0.9998291518885192
11,0.00016160290669867288,0.00016160290669867288,0.0,0.9996675489818205
12,0.0002382525486718742,0.0002382525486718742,0.0,0.9994292964331485
13,0.00032326212189872754,0.00032326212189872754,0.0,0.9991060343112499
14,0.00041236839807138286,0.00041236839807138286,0.0,0.9986936659131784
15,0.0005019351054515294,0.0005019351054515294,0.0,0.9981917308077272
16,0.000589198686572834,0.0005891986865728144,1.9638061523437523e-17,0.9976025321211542
17,0.0006722813542080294,0.0006722813542077812,2.4822509765625026e-16,0.9969302507669463
18,0.0007500734269019166,0.000750073426900246,1.6705060302734394e-15,0.9961801773400443
19,0.000822063034614898,0.000822063034606945,7.953008225830087e-15,0.9953581143054295
20,0.0008881628969448519,0.000888162896914812,3.0039872545439485e-14,0.9944699514084847
21,0.0009485602594132183,0.0009485602593174628,9.575558046735565e-14,0.9935213911490715
22,0.001003599757466132,0.0010035997571984845,2.6764740912057986e-13,0.9925177913916055
23,0.001053699300477657,0.0010536992998044707,6.731862873754539e-13,0.9914640920911278
24,0.0010992942944346446,0.0010992942928825114,1.5521332651590476e-12,0.9903647977966933
25,0.0011408038929614688,0.0011408038896352295,3.3262392399955604e-12,0.9892239939037318
26,0.00117861309706456,0.0011786130903681737,6.696386195112839e-12,0.9880453808066672
27,0.0012130654715641596,0.0012130654587924005,1.2771759050744922e-11,0.9868323153351033
28,0.0012444624401410673,0.0012444624169063946,2.3234672756453755e-11,0.9855878528949622
29,0.0012730662579654886,0.0012730662174221562,4.054333235915066e-11,0.9843147866369968
30,0.0012991047088908502,0.001299104640717676,6.817317405282819e-11,0.983015681928106
31,0.0013227762997854572,0.001322776188889813,1.1089564424793429e-10,0.9816929056283206
32,0.0013442552443469374,0.0013442550692554871,1.7509145017346335e-10,0.9803486503839737
33,0.0013636958795930198,0.0013636956104994377,2.6909358200810385e-10,0.9789849545043806
34,0.0013812363809019733,0.0013812359773481041,4.0355386920996796e-10,0.9776037181234788
35,0.0013970017726663289,0.0013970011808407533,5.918255755634828e-10,0.9762067163508126
36,0.0014111063009705604,0.0014111054506169456,8.503536148722778e-10,0.974795610049842
37,0.001423655264507962,0.0014236540654445505,1.1990634115592864e-09,0.9733719547853341
38,0.0014347464060727347,0.0014347447443334928,1.6617392419435024e-09,0.9719372083792613
39,0.0014444709601272702,0.0014444686937442148,2.2663830553378655e-09,0.9704927374191341
40,0.0014529144390503228,0.0014529113935050678,3.045545254969824e-09,0.9690398229800838
41,0.001460157225905745,0.0014601531892860745,4.036619670442413e-09,0.9675796657541782
42,0.0014662750272853348,0.0014662697451894129,5.282095921891012e-09,0.9661133907268931
43,0.0014713392271394007,0.0014713323973758968,6.829763503771252e-09,0.9646420514997535
44,0.0014754171719539276,0.0014754084390907812,8.732863146340733e-09,0.9631666343277998
45,0.0014785724091857068,0.0014785613590034153,1.105018229162528e-08,0.961688061918614
46,0.0014808648943323197,0.00148085104823952,1.3846092799592324e-08,0.9602071970242817
47,0.0014823511771065753,0.0014823339865763375,1.7190530237715962e-08,0.9587248458471753
48,0.001483084573600055,0.001483063414684786,2.1158915268894434e-08,0.9572417612735751
49,0.0014831153287726757,0.0014830894967539634,2.5832018712214057e-08,0.9557586459448025
