t,f_any,f_m1_first,f_m2_first,survival
0,0.0,0.0,0.0,1.0
1,0.0,0.0,0.0,1.0
2,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,1.0
4,0.0,0.0,0.0,1.0000000000000002
5,0.0,0.0,0.0,1.0
6,0.0,0.0,0.0,1.0000000000000004
7,4.288306050000004e-06,4.288306050000004e-06,0.0,0.9999957116939503
8,1.9211611104000014e-05,1.9211611104000014e-05,0.0,0.9999765000828463
9,4.9723974583665036e-05,4.9723974583665036e-05,0.0,0.9999267761082627
10,9.760756008487286e-05,9.760756008487286e-05,0.0,0.9998291685481779
11,0.00016149308752577896,0.00016149308752577896,0.0,0.9996676754606522
12,0.00023785140005981275,0.00023785140005981275,0.0,0.9994298240605926
13,0.0003221884046147643,0.0003221884046147643,0.0,0.9991076356559776
14,0.00041001572494827167,0.00041001572494827167,0.0,0.9986976199310293
15,0.0004974603398208106,0.0004974603398208106,0.0,0.9982001595912088
16,0.0005815424154170215,0.0005815424154170019,1.9638061523437523e-17,0.9976186171757917
17,0.0006602145686098782,0.00066021456860963,2.4822509765625026e-16,0.9969584026071818
18,0.0007322606257913326,0.0007322606257896619,1.6706456787109394e-15,0.9962261419813907
19,0.0007971313171570686,0.0007971313171491137,7.954905175292978e-15,0.9954290106642336
20,0.0008547681613687736,0.00085476816133872,3.005349806617923e-14,0.9945742425028647
21,0.0009054442300043301,0.0009054442299085057,9.582438940630232e-14,0.9936687982728605
22,0.0009496343231241332,0.0009496343228562117,2.679215532697034e-13,0.9927191639497366
23,0.0009879170242654328,0.0009879170235913295,6.741033111834874e-13,0.9917312469254711
24,0.0010209057059183658,0.0010209057043635554,1.5548103514286456e-12,0.9907103412195528
25,0.001049203277260129,0.0010492032739268878,3.3332411858722486e-12,0.9896611379422928
26,0.0010733750382280595,0.0010733750315149535,6.713106008899706e-12,0.9885877629040649
27,0.0010939345325919002,0.0010939345197831733,1.2808727015364272e-11,0.9874938283714728
28,0.0011113382095459692,0.0011113381862347838,2.3311185520575695e-11,0.9863824901619269
29,0.0011259856841456467,0.0011259856434527923,4.069285447678317e-11,0.9852565044777813
30,0.00113822326992158,0.0011382232014705818,6.845099809372336e-11,0.9841182812078597
31,0.0011483491794752826,0.0011483490680859918,1.1138929077866116e-10,0.9829699320283845
32,0.0011566193426992813,0.0011566191667650447,1.7593423667335275e-10,0.9818133126856854
33,0.001163253195724466,0.001163252925242781,2.704816849548328e-10,0.980650059489961
34,0.0011684390747115014,0.001168438668944456,4.057670454474397e-10,0.9794816204152496
35,0.0011723390358684058,0.001172338440616904,5.952515016822389e-10,0.9783092813793812
36,0.0011750930418947352,0.00117509218637918,8.555155551924145e-10,0.9771341883374863
37,0.0011768225259007358,0.001176821319250087,1.206650648684344e-09,0.9759573658115858
38,0.0011776333823652423,0.0011776317097258286,1.6726394137871933e-09,0.9747797324292207
39,0.0011776184523030909,0.0011776161705878353,2.2817152556107988e-09,0.9736021139769175
40,0.0011768595745484528,0.0011768565078559656,3.0666924872587896e-09,0.9724252544023692
41,0.0011754292723837802,0.001175425207124765,4.065259015256658e-09,0.9712498251299853
42,0.0011733921382316758,0.0011733868180070803,5.32022459552793e-09,0.9700764329917538
43,0.0011708059710280065,0.0011707990913091375,6.879718869007535e-09,0.9689056270207257
44,0.0011677227125518374,0.0011677139152171513,8.797334685973924e-09,0.967737904308174
45,0.0011641892211443027,0.0011641780889307212,1.1132213581425883e-08,0.9665737150870298
46,0.0011602479142648464,0.0011602339651932282,1.3949071618347218e-08,0.965413467172765
47,0.0011559373053354374,0.001155919987170311,1.731816512640777e-08,0.9642575298674296
48,0.001151292455302413,0.0011512711401053196,2.131519709326069e-08,0.9631062374121272
49,0.001146345355221031,0.001146319334054946,2.6021166084961704e-08,0.9619598920569062
