t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
878,3.6189868402659399e-13,1.0136087328773319e-13,1.0911494278012614e-13,7.8350777853569254e-14,4.1801334944727661e-14,1.7572906648482954e-14,8.2170856386459798e-15,5.4807628733087846e-15
879,3.5166055351189612e-13,9.8487535168855324e-14,1.0602193634566109e-13,7.6130532377426655e-14,4.0618773245162951e-14,1.7079466652062349e-14,7.9907635606664982e-15,5.3315461620612797e-15
880,3.4171206018313596e-13,9.5695649681633976e-14,1.0301660564464787e-13,7.3973202824986788e-14,3.9469666270791278e-14,1.6599881019509060e-14,7.7706697064241540e-15,5.1863850351428339e-15
881,3.3204501019092283e-13,9.2982907817725249e-14,1.0009646537043331e-13,7.1877006316451453e-14,3.8353067585889088e-14,1.6133760795634076e-14,7.5566328352786250e-15,5.0451694695110466e-15
882,3.2265144149024467e-13,9.0347066024546725e-14,9.7259100666615944e-14,6.9840210494595033e-14,3.7268057529443275e-14,1.5680727943988093e-14,7.3484864101838404e-15,4.9077924208717792e-15
883,3.1352361728271107e-13,8.7785944349729386e-14,9.4502165130004223e-14,6.7861132093068609e-14,3.6213742457693342e-14,1.5240415040379755e-14,7.1460684686237809e-15,4.7741497432119668e-15
884,3.0465401964431600e-13,8.5297424638170786e-14,9.1823378870185161e-14,6.5938135545275497e-14,3.5189254008102095e-14,1.4812464974995826e-14,6.9492214970858542e-15,4.6441401105008365e-15
885,2.9603534333347145e-13,8.2879448780198727e-14,8.9220526624098019e-14,6.4069631632667969e-14,3.4193748384148715e-14,1.4396530662881842e-14,6.7577923089749550e-15,4.5176649405012612e-15
886,2.8766048977421196e-13,8.0530017009396610e-14,8.6691455924054427e-14,6.2254076171348665e-14,3.3226405660354982e-14,1.3992274762548694e-14,6.5716319258740787e-15,4.3946283206345231e-15
887,2.7952256120961452e-13,7.8247186248682086e-14,8.4234075317689145e-14,6.0489968735890772e-14,3.2286429106972410e-14,1.3599369402476992e-14,6.3905954620598004e-15,4.2749369358433055e-15
888,2.7161485502061838e-13,7.6029068503271759e-14,8.1846352638370049e-14,5.8775851419322257e-14,3.1373044533773932e-14,1.3217495915297669e-14,6.2145420121835463e-15,4.1584999983991890e-15
889,2.6393085820556645e-13,7.3873829299202474e-14,7.9526313324636764e-14,5.7110307628249807e-14,3.0485499652409843e-14,1.2846344579433300e-14,6.0433345420319403e-15,4.0452291796023816e-15
890,2.5646424201591982e-13,7.1779686166117614e-14,7.7272038787277889e-14,5.5491960912126113e-14,2.9623063456802644e-14,1.2485614367990858e-14,5.8768397822819453e-15,3.9350385433228017e-15
891,2.4920885674372843e-13,6.9744907163063868e-14,7.5081664822696586e-14,5.3919473825693256e-14,2.8785025621070603e-14,1.2135012704702286e-14,5.7149281251687574e-15,3.8278444813330166e-15
892,2.4215872665656455e-13,6.7767809446079014e-14,7.2953380071252585e-14,5.2391546823662057e-14,2.7970695914484039e-14,1.1794255226715207e-14,5.5574735239867351e-15,3.7235656503848386e-15
893,2.3530804507574738e-13,6.5846757876386009e-14,7.0885424519305258e-14,5.0906917186713715e-14,2.7179403632972544e-14,1.1463065554041438e-14,5.4043533953457377e-15,3.6221229109826896e-15
894,2.2865116959380491e-13,6.3980163668042325e-14,6.8876088043719230e-14,4.9464357977936358e-14,2.6410497046714891e-14,1.1141175065476500e-14,5.2554485241074426e-15,3.5234392678081200e-15
895,2.2218261742723313e-13,6.2166483073926071e-14,6.6923708997628837e-14,4.8062677028833791e-14,2.5663342863356662e-14,1.0828322680808515e-14,5.1106429709282345e-15,3.4274398117510333e-15
896,2.1589706090072743e-13,6.0404216108971893e-14,6.5026672836291787e-14,4.6700715954068659e-14,2.4937325706413434e-14,1.0524254649139965e-14,4.9698239823372829e-15,3.3340516635044360e-15
897,2.0978932305916382e-13,5.8691905309601000e-14,6.3183410781895459e-14,4.5377349194125601e-14,2.4231847608430001e-14,1.0228724343150780e-14,4.8328819032803544e-15,3.2432039186806290e-15
898,2.0385437340371831e-13,5.7028134528319124e-14,6.1392398526212104e-14,4.4091483085103175e-14,2.3546327518478133e-14,9.9414920591359805e-15,4.6997100920618694e-15,3.1548275944079138e-15
899,1.9808732374861140e-13,5.5411527762485344e-14,5.9652154970029534e-14,4.2842054954866004e-14,2.2880200823587239e-14,9.6623248226558449e-15,4.5702048376194496e-15,3.0688555773679892e-15
900,1.9248342419506548e-13,5.3840748016283293e-14,5.7961240998315167e-14,4.1628032244809833e-14,2.2232918883713789e-14,9.3909961996410530e-15,4.4442652790671262e-15,2.9852225732352530e-15
901,1.8703805921915912e-13,5.2314496194953403e-14,5.6318258290100251e-14,4.0448411656513947e-14,2.1603948579866468e-14,9.1272861127997454e-15,4.3217933274450252e-15,2.9038650574803026e-15
902,1.8174674387035611e-13,5.0831510030371646e-14,5.4721848162100378e-14,3.9302218322575522e-14,2.0992771875014898e-14,8.8709806631776685e-15,4.2026935896151083e-15,2.8247212275009159e-15
903,1.7660512007757846e-13,4.9390563037086198e-14,5.3170690445115540e-14,3.8188505000940748e-14,2.0398885387420252e-14,8.6218719567267978e-15,4.0868732942441658e-15,2.7477309560447784e-15
904,1.7160895305978063e-13,4.7990463497948552e-14,5.1663502392280900e-14,3.7106351292066826e-14,1.9821799976036377e-14,8.3797579357418684e-15,3.9742422198168889e-15,2.6728357458891928e-15
905,1.6675412783806865e-13,4.6630053478500100e-14,5.0199037618265184e-14,3.6054862878267848e-14,1.9261040337639952e-14,8.1444422150282001e-15,3.8647126246234033e-15,2.5999786857439388e-15
906,1.6203664584649198e-13,4.5308207869299158e-14,4.8776085068539472e-14,3.5033170784615957e-14,1.8716144615357839e-14,7.9157339226680276e-15,3.7581991786671694e-15,2.5291044073443487e-15
907,1.5745262163871581e-13,4.4023833455396137e-14,4.7393468017864110e-14,3.4040430660786893e-14,1.8186664018269208e-14,7.6934475452562647e-15,3.6546188974406327e-15,2.4601590437025572e-15
908,1.5299827968786181e-13,4.2775868012187504e-14,4.6050043097165224e-14,3.3075822083256510e-14,1.7672162451769130e-14,7.4774027774802732e-15,3.5538910775174552e-15,2.3930901884857448e-15
909,1.4866995127688190e-13,4.1563279426900527e-14,4.4744699347996358e-14,3.2138547877271443e-14,1.7172216158389243e-14,7.2674243759217359e-15,3.4559372339115420e-15,2.3278468564910295e-15
910,1.4446407147690275e-13,4.0385064844982418e-14,4.3476357303803134e-14,3.1227833458033602e-14,1.6686413368779566e-14,7.0633420169620980e-15,3.3606810391544711e-15,2.2643794451874649e-15
911,1.4037717621105405e-13,3.9240249840687607e-14,4.2243968097231174e-14,3.0342926190554132e-14,1.6214353962564069e-14,6.8649901586764400e-15,3.2680482640442164e-15,2.2026396972964233e-15
912,1.3640589940136032e-13,3.8127887611177521e-14,4.1046512592738973e-14,2.9483094767647510e-14,1.5755649138790684e-14,6.6722079066038276e-15,3.1779667200193855e-15,2.1425806643823863e-15
913,1.3254697019634763e-13,3.7047058193466039e-14,3.9883000543798582e-14,2.8647628605552105e-14,1.5309921095704259e-14,6.4848388832853375e-15,3.0903662031144123e-15,2.0841566714269241e-15
914,1.2879721027708185e-13,3.5996867703563017e-14,3.8752469773986910e-14,2.7835837256677308e-14,1.4876802719578783e-14,6.3027311014640323e-15,3.0051784394523889e-15,2.0273232823593964e-15
915,1.2515353123941825e-13,3.4976447597186873e-14,3.7653985381290552e-14,2.7047049838992230e-14,1.4455937282352530e-14,6.1257368408440849e-15,2.9223370322333964e-15,1.9720372665185767e-15
916,1.2161293205030843e-13,3.3984953951434430e-14,3.6586638964966029e-14,2.6280614481584168e-14,1.4046978147817145e-14,5.9537125283091743e-15,2.8417774101773370e-15,1.9182565660201462e-15
917,1.1817249657606770e-13,3.3021566766814101e-14,3.5549547874316103e-14,2.5535897785928723e-14,1.3649588486118647e-14,5.7865186215030603e-15,2.7634367773814251e-15,1.8659402640056322e-15
918,1.1482939118056823e-13,3.2085489289065239e-14,3.4541854478760937e-14,2.4812284302426302e-14,1.3263440996335208e-14,5.6240194956779687e-15,2.6872540645535395e-15,1.8150485537490461e-15
919,1.1158086239137939e-13,3.1175947350202458e-14,3.3562725458600387e-14,2.4109176021772398e-14,1.2888217636903222e-14,5.4660833337190777e-15,2.6131698815837438e-15,1.7655427085981090e-15
920,1.0842423463193297e-13,3.0292188728240283e-14,3.2611351115880968e-14,2.3425991880741280e-14,1.2523609363669633e-14,5.3125820192559500e-15,2.5411264714172882e-15,1.7173850527275733e-15
921,1.0535690801784567e-13,2.9433482525068266e-14,3.1686944704797498e-14,2.2762167281974667e-14,1.2169315875354766e-14,5.1633910327742923e-15,2.4710676651934190e-15,1.6705389326827539e-15
922,1.0237635621558365e-13,2.8599118561962257e-14,3.0788741781075770e-14,2.2117153627378499e-14,1.1825045366216053e-14,5.0183893506438044e-15,2.4029388386152980e-15,1.6249686896919671e-15
923,9.9480124361705674e-14,2.7788406792231743e-14,2.9915999569798171e-14,2.1490417864742154e-14,1.1490514285708873e-14,4.8774593469802944e-15,2.3366868695172837e-15,1.5806396327271553e-15
924,9.6665827040970842e-14,2.7000676730517535e-14,2.9067996351149382e-14,2.0881442047205504e-14,1.1165447104946641e-14,4.7404866982625012e-15,2.2722600965967491e-15,1.5375180122925248e-15
925,9.3931146321645708e-14,2.6235276898267774e-14,2.8244030863574220e-14,2.0289722905209600e-14,1.0849576089767713e-14,4.6073602906263074e-15,2.2096082792785133e-15,1.4955709949215762e-15
926,9.1273829846392882e-14,2.5491574284933657e-14,2.7443421723854138e-14,1.9714771430577367e-14,1.0542641080222269e-14,4.4779721297612001e-15,2.1486825586808344e-15,1.4547666383634161e-15
927,8.8691688977168224e-14,2.4768953824439227e-14,2.6665506863622553e-14,1.9156112472380456e-14,1.0244389276297503e-14,4.3522172533359374e-15,2.0894354196527619e-15,1.4150738674397813e-15
928,8.6182596992599132e-14,2.4066817886492234e-14,2.5909642981853335e-14,1.8613284344258301e-14,9.9545750297046752e-15,4.2299936458824301e-15,2.0318206538534781e-15,1.3764624505546752e-15
929,8.3744487336358992e-14,2.3384585782315356e-14,2.5175205012869327e-14,1.8085838442864890e-14,9.6729596415564827e-15,4.1112021560688614e-15,1.9757933238450535e-15,1.3389029768390257e-15
930,8.1375351915095349e-14,2.2721693284389034e-14,2.4461585609431235e-14,1.7573338877127858e-14,9.3993111657682084e-15,3.9957464162949469e-15,1.9213097281708383e-15,1.3023668339132363e-15
931,7.9073239444509578e-14,2.2077592159808635e-14,2.3768194640479213e-14,1.7075362108013502e-14,9.1334042180205923e-15,3.8835327645442054e-15,1.8683273673924520e-15,1.2668261862509638e-15
932,7.6836253842226061e-14,2.1451749716870037e-14,2.3094458703111897e-14,1.6591496598500073e-14,8.8750197901271908e-15,3.7744701684298520e-15,1.8168049110590992e-15,1.2322539541279071e-15
933,7.4662552666127403e-14,2.0843648364508667e-14,2.2439820648399255e-14,1.6121342473469970e-14,8.6239450696532958e-15,3.6684701513727610e-15,1.7667021655836335e-15,1.1986237931398297e-15
934,7.2550345596868921e-14,2.0252785184227562e-14,2.1803739120637092e-14,1.5664511189239841e-14,8.3799732646378140e-15,3.5654467208516639e-15,1.7179800430005119e-15,1.1659100742744498e-15
935,7.0497892963323039e-14,1.9678671514160495e-14,2.1185688109662226e-14,1.5220625212455396e-14,8.1429034332738075e-15,3.4653162986673962e-15,1.6706005305814527e-15,1.1340878645222682e-15
936,6.8503504309738837e-14,1.9120832544926017e-14,2.0585156515858065e-14,1.4789317708085656e-14,7.9125403184073511e-15,3.3679976531646843e-15,1.6245266612852723e-15,1.1031329080117841e-15
937,6.6565537003436798e-14,1.8578806926938317e-14,2.0001647727490894e-14,1.4370232236258652e-14,7.6886941867184332e-15,3.2734118333565189e-15,1.5797224850190318e-15,1.0730216076549517e-15
938,6.4682394881891934e-14,1.8052146388850055e-14,1.9434679210027245e-14,1.3963022457688145e-14,7.4711806724514475e-15,3.1814821048977094e-15,1.5361530406882294e-15,1.0437310072891098e-15
939,6.2852526938090951e-14,1.7540415366811544e-14,1.8883782107092899e-14,1.3567351847447826e-14,7.2598206255665461e-15,3.0921338878557283e-15,1.4937843290144124e-15,1.0152387743019870e-15
940,6.1074426043080650e-14,1.7043190644239767e-14,1.8348500852743278e-14,1.3182893416856546e-14,7.0544399641867888e-15,3.0052946962283822e-15,1.4525832860991454e-15,9.8752318272674223e-16
941,5.9346627704655711e-14,1.6560061001799218e-14,1.7828392794724780e-14,1.2809329443244599e-14,6.8548695312195973e-15,2.9208940791592952e-15,1.4125177577138749e-15,9.6056309679435663e-16
942,5.7667708861163066e-14,1.6090626877305060e-14,1.7323027828415439e-14,1.2446351207377858e-14,6.6609449550343624e-15,2.8388635638035377e-15,1.3735564742957742e-15,9.3433795493103096e-16
943,5.6036286709429573e-14,1.5634500035267427e-14,1.6831988041142123e-14,1.2093658738322643e-14,6.4725065140815117e-15,2.7591365997970911e-15,1.3356690266302016e-15,9.0882775418857731e-16
944,5.4451017565847937e-14,1.5191303245803452e-14,1.6354867366580238e-14,1.1750960565540559e-14,6.2893990053415004e-15,2.6816485052851231e-15,1.2988258422009411e-15,8.8401303509611243e-16
945,5.2910595759682189e-14,1.4760669972651493e-14,1.5891271248950019e-14,1.1417973478008360e-14,6.1114716164953864e-15,2.6063364144653329e-15,1.2629981621899052e-15,8.5987486692168362e-16
946,5.1413752557681921e-14,1.4342244070029592e-14,1.5440816316731765e-14,1.1094422290163804e-14,5.9385778017117074e-15,2.5331392266038222e-15,1.2281580191084811e-15,8.3639483333275459e-16
947,4.9959255119119137e-14,1.3935679488087334e-14,1.5003130065630243e-14,1.0780039614484053e-14,5.7705751609473557e-15,2.4619975564821768e-15,1.1942782150431965e-15,8.1355501844478327e-16
948,4.8545905480386994e-14,1.3540639986707604e-14,1.4577850550525902e-14,1.0474565640508623e-14,5.6073253226630284e-15,2.3928536862355782e-15,1.1613323004988465e-15,7.9133799324741240e-16
949,4.7172539568324540e-14,1.3156798857421477e-14,1.4164626086158359e-14,1.0177747920124363e-14,5.4486938298566733e-15,2.3256515185428973e-15,1.1292945538226932e-15,7.6972680239807431e-16
950,4.5838026241454412e-14,1.2783838653206265e-14,1.3763114956294468e-14,9.8893411589349128e-15,5.2945500293210456e-15,2.2603365311308319e-15,1.0981399611937938e-15,7.4870495137308677e-16
951,4.4541266358343952e-14,1.2421450925943265e-14,1.3372985131140530e-14,9.6091070135422468e-15,5.1447669640341817e-15,2.1968557325551902e-15,1.0678441971619507e-15,7.2825639396658579e-16
952,4.3281191872322515e-14,1.2069335971318039e-14,1.2993913992764945e-14,9.3368138945728062e-15,4.9992212685941368e-15,2.1351576192234850e-15,1.0383836057212087e-15,7.0836552012789785e-16
953,4.2056764951809177e-14,1.1727202580952254e-14,1.2625588068304222e-14,9.0722367752853766e-15,4.8577930676119009e-15,2.0751921336239877e-15,1.0097351819032194e-15,6.8901714412821278e-16
954,4.0866977125526421e-14,1.1394767801562116e-14,1.2267702770731698e-14,8.8151570056025785e-15,4.7203658769787619e-15,2.0169106237273798e-15,9.8187655387622615e-16,6.7019649304765698e-16
955,3.9710848451895865e-14,1.1071756700944143e-14,1.1919962146974652e-14,8.5653621314122555e-15,4.5868265079268344e-15,1.9602658035280871e-15,9.5478596553577442e-16,6.5188919557411421e-16
956,3.8587426711931700e-14,1.0757902140594801e-14,1.1582078633171417e-14,8.3226457189894231e-15,4.4570649738037112e-15,1.9052117146933092e-15,9.2844225957367170e-16,6.3408127110537074e-16
957,3.7495786624967302e-14,1.0452944554775883e-14,1.1253772816866170e-14,8.0868071843936877e-15,4.3309743994844702e-15,1.8517036892886461e-15,9.0282486101206028e-16,6.1675911914638648e-16
958,3.6435029086568888e-14,1.0156631735842962e-14,1.0934773205944704e-14,7.8576516277011306e-15,4.2084509333464211e-15,1.7996983135501091e-15,8.7791376118984533e-16,5.9990950899372125e-16
959,3.5404280428008726e-14,9.8687186256593309e-15,1.0624816004120096e-14,7.6349896719336644e-15,4.0893936617340812e-15,1.7491533926731366e-15,8.5368950218906156e-16,5.8351956969935204e-16
960,3.4402691696687783e-14,9.5889671129229504e-15,1.0323644892782636e-14,7.4186373065527274e-15,3.9737045258439524e-15,1.7000279165900773e-15,8.3013316168910400e-16,5.6757678030633375e-16
961,3.3429437956915361e-14,9.3171458362387486e-15,1.0031010819033546e-14,7.2084157353880285e-15,3.8612882409606223e-15,1.6522820267083822e-15,8.0722633823708143e-16,5.5206896034895489e-16
962,3.2483717610469608e-14,9.0530299927734238e-15,9.7466717897272615e-15,7.0041512288755756e-15,3.7520522179776883e-15,1.6058769835825510e-15,7.8495113692286912e-16,5.3698426061023876e-16
963,3.1564751736379463e-14,8.7964011523345113e-15,9.4703926713519324e-15,6.8056749804829618e-15,3.6459064871388488e-15,1.5607751354936121e-15,7.6329015544775518e-16,5.2231115412983474e-16
964,3.0671783449384142e-14,8.5470470767198868e-15,9.2019449955826184e-15,6.6128229672031870e-15,3.5427636239363735e-15,1.5169398879106695e-15,7.4222647057587495e-16,5.0803842745553049e-16
965,2.9804077276541950e-14,8.3047615441883885e-15,8.9411067703464287e-15,6.4254358140017546e-15,3.4425386771058981e-15,1.4743356738097509e-15,7.2174362495792858e-16,4.9415517213179879e-16
966,2.8960918551474700e-14,8.0693441789062983e-15,8.6876622962433103e-15,6.2433586621050106e-15,3.3451490986582597e-15,1.4329279248258952e-15,7.0182561431695947e-16,4.8065077641897183e-16
967,2.8141612825749149e-14,7.8406002852286983e-15,8.4414019881707072e-15,6.0664410410208687e-15,3.2505146758907249e-15,1.3926830432150894e-15,6.8245687498625885e-16,4.6751491723680413e-16
968,2.7345485296910335e-14,7.6183406866785727e-15,8.2021222020045560e-15,5.8945367441861578e-15,3.1585574653216358e-15,1.3535683746033238e-15,6.6362227178972523e-16,4.5473755232636069e-16
969,2.6571880252695959e-14,7.4023815694905480e-15,7.9696250661932927e-15,5.7275037081378120e-15,3.0692017284940325e-15,1.3155521815006657e-15,6.4530708625528207e-16,4.4230891262432293e-16
970,2.5820160530973977e-14,7.1925443305898344e-15,7.7437183181256001e-15,5.5652038951080683e-15,2.9823738695954111e-15,1.2786036175588838e-15,6.2749700515220695e-16,4.3021949484397062e-16
971,2.5089706994958534e-14,6.9886554298806448e-15,7.5242151451365912e-15,5.4075031789466205e-15,2.8980023748422039e-15,1.2426927025517459e-15,6.1017810934348149e-16,4.1846005425724810e-16
972,2.4379918023272092e-14,6.7905462467219380e-15,7.3109340300209079e-15,5.2542712342754579e-15,2.8160177535790934e-15,1.2077902980577063e-15,5.9333686294451145e-16,4.0702159767247804e-16
973,2.3690209014433723e-14,6.5980529404717730e-15,7.1036986009250389e-15,5.1053814287847944e-15,2.7363524810446115e-15,1.1738680838252666e-15,5.7696010277980669e-16,3.9589537660242965e-16
974,2.3020011905365435e-14,6.4110163149849380e-15,6.9023374854946463e-15,4.9607107185810506e-15,2.6589409427559199e-15,1.1408985348018452e-15,5.6103502812943995e-16,3.8507288061759120e-16
975,2.2368774703519983e-14,6.2292816869517884e-15,6.7066841691563334e-15,4.8201395465004311e-15,2.5837193804669329e-15,1.1088548988075300e-15,5.4554919075732709e-16,3.7454583087964016e-16
976,2.1735961032244856e-14,6.0526987579694114e-15,6.5165768574166648e-15,4.6835517433040396e-15,2.5106258396552988e-15,1.0777111748356153e-15,5.3049048521359087e-16,3.6430617385023104e-16
977,2.1121049689007819e-14,5.8811214902392893e-15,6.3318583420645159e-15,4.5508344316728756e-15,2.4396001184949682e-15,1.0474420919623222e-15,5.1584713940348331e-16,3.5434607517036250e-16
978,2.0523534216120415e-14,5.7144079857886945e-15,6.1523758711661462e-15,4.4218779329233824e-15,2.3705837182723343e-15,1.0180230888486084e-15,5.0160770541554382e-16,3.4465791370570457e-16
979,1.9942922483605617e-14,5.5524203691158805e-15,5.9779810227454608e-15,4.2965756763664444e-15,2.3035197952051086e-15,9.8943029381744222e-16,4.8776105060187895e-16,3.3523427575339756e-16
980,1.9378736283866209e-14,5.3950246731620549e-15,5.8085295820450247e-15,4.1748241112349242e-15,2.2383531136242305e-15,9.6164050549038699e-16,4.7429634890363569e-16,3.2606794940595171e-16
981,1.8830510937820043e-14,5.2420907285157904e-15,5.6438814222662927e-15,4.0565226211069496e-15,2.1750300004802741e-15,9.3463117396780050e-16,4.6120307241493813e-16,3.1715191906799766e-16
982,1.8297794912177688e-14,5.0934920557582660e-15,5.4839003886904457e-15,3.9415734407542481e-15,2.1134983011368638e-15,9.0838038253737969e-16,4.4847098317873562e-16,3.0847936012174885e-16
983,1.7780149447547363e-14,4.9491057608602911e-15,5.3284541860840235e-15,3.8298815753467694e-15,2.0537073364147006e-15,8.8286682989622995e-16,4.3609012520819571e-16,3.0004363373715318e-16
984,1.7277148197060795e-14,4.8088124335445987e-15,5.1774142692962137e-15,3.7213547219468696e-15,1.9956078608508138e-15,8.5806981287203498e-16,4.2405081672744688e-16,2.9183828182281551e-16
985,1.6788376875222317e-14,4.6724960485293511e-15,5.0306557369573181e-15,3.6159031932281431e-15,1.9391520221386559e-15,8.3396920962932103e-16,4.1234364262564414e-16,2.8385702211388171e-16
986,1.6313432916692119e-14,4.5400438695711890e-15,4.8880572281905358e-15,3.5134398433558677e-15,1.8842933217156481e-15,8.1054546334719653e-16,4.0095944711850205e-16,2.7609374339317655e-16
987,1.5851925144722469e-14,4.4113463562284474e-15,4.7495008222515844e-15,3.4138799959678252e-15,1.8309865764656965e-15,7.8777956635533288e-16,3.8988932661159361e-16,2.6854250084198705e-16
988,1.5403473448973935e-14,4.2862970732674382e-15,4.6148719410132102e-15,3.3171413741959542e-15,1.7791878815051541e-15,7.6565304471532127e-16,3.7912462275987483e-16,2.6119751151698212e-16
989,1.4967708472446172e-14,4.1647926026368716e-15,4.4840592542139181e-15,3.2231440326710205e-15,1.7288545740215601e-15,7.4414794323490405e-16,3.6865691571804321e-16,2.5405314994985318e-16
990,1.4544271307265454e-14,4.0467324579376089e-15,4.3569545873925858e-15,3.1318102914540957e-15,1.6799451981353954e-15,7.2324681090292876e-16,3.5847801757649009e-16,2.4710394386635155e-16
991,1.4132813199078426e-14,3.9320190013170259e-15,4.2334528324327978e-15,3.0430646718402623e-15,1.6324194707558890e-15,7.0293268673321278e-16,3.4857996597774674e-16,2.4034457002149201e-16
992,1.3732995259808506e-14,3.8205573627192252e-15,4.1134518606429558e-15,2.9568338339814722e-15,1.5862382484027715e-15,6.8318908600584344e-16,3.3895501790846646e-16,2.3376985014777369e-16
993,1.3344488188538491e-14,3.7122553614243429e-15,3.9968524383002602e-15,2.8730465162770154e-15,1.5413634949666417e-15,6.6399998689474997e-16,3.2959564366212081e-16,2.2737474701335952e-16
994,1.2966972000289351e-14,3.6070234298120454e-15,3.8835581445887265e-15,2.7916334764815168e-15,1.4977582503813932e-15,6.4534981747071192e-16,3.2049452096771991e-16,2.2115436058723526e-16
995,1.2600135762471920e-14,3.5047745392861625e-15,3.7734752918633810e-15,2.7125274344817756e-15,1.4553866001828994e-15,6.2722344306925676e-16,3.1164452927999417e-16,2.1510392430845114e-16
996,1.2243677338794374e-14,3.4054241282991951e-15,3.6665128481746863e-15,2.6356630166951660e-15,1.4142136459288852e-15,6.0960615401320942e-16,3.0303874422660389e-16,2.0921880145662559e-16
997,1.1897303140414548e-14,3.3088900324171795e-15,3.5625823619891333e-15,2.5609767020436493e-15,1.3742054764556230e-15,5.9248365367993362e-16,2.9467043220806017e-16,2.0349448162096947e-16
998,1.1560727884132221e-14,3.2150924163670517e-15,3.4615978890437370e-15,2.4884067694587408e-15,1.3353291399477755e-15,5.7584204690359101e-16,2.8653304514616245e-16,1.9792657726516059e-16
999,1.1233674357422090e-14,3.1239537080103279e-15,3.3634759212739677e-15,2.4178932468740556e-15,1.2975526167983850e-15,5.5966782870301187e-16,2.7862021537687163e-16,1.9251082038547234e-16
1000,1.0915873190114037e-14,3.0353985341884805e-15,3.2681353177563087e-15,2.3493778616632713e-15,1.2608447932366578e-15,5.4394787332603704e-16,2.7092575068365010e-16,1.8724305925962956e-16
1001,1.0607062632532495e-14,2.9493536583869627e-15,3.1754972376083707e-15,2.2828039924825579e-15,1.2251754357018142e-15,5.2866942360144692e-16,2.6344362946740838e-16,1.8211925528393374e-16
1002,1.0306988339912348e-14,2.8657479201663203e-15,3.0854850747910423e-15,2.2181166224776650e-15,1.1905151659419078e-15,5.1382008058984217e-16,2.5616799604930604e-16,1.7713547989626499e-16
1003,1.0015403162913649e-14,2.7845121763102975e-15,2.9980243947587756e-15,2.1552622938170039e-15,1.1568354368170990e-15,4.9938779352508394e-16,2.4909315610275427e-16,1.7228791158263429e-16
1004,9.7320669440627064e-15,2.7055792436422621e-15,2.9130428729056165e-15,2.0941890635131419e-15,1.1241085087874558e-15,4.8536085003813699e-16,2.4221357221107066e-16,1.6757283296502146e-16
1005,9.4567463199518751e-15,2.6288838434626654e-15,2.8304702347560751e-15,2.0348464604962067e-15,1.0923074270659136e-15,4.7172786665538632e-16,2.3552385954733310e-16,1.6298662796829589e-16
1006,9.1892145290351104e-15,2.5543625475615705e-15,2.7502381978513695e-15,1.9771854439037138e-15,1.0614059994175810e-15,4.5847777956372453e-16,2.2901878167307418e-16,1.5852577906407659e-16
1007,8.9292512248609911e-15,2.4819537257616126e-15,2.6722804152830007e-15,1.9211583625523604e-15,1.0313787745871035e-15,4.4559983563491747e-16,2.2269324645254978e-16,1.5418686458944619e-16
1008,8.6766422945894075e-15,2.4115974949479964e-15,2.5965324208269459e-15,1.8667189155582775e-15,1.0022010213363184e-15,4.3308358370197235e-16,2.1654230207940633e-16,1.4996655613848976e-16
1009,8.4311796826423960e-15,2.3432356695433779e-15,2.5229315756331081e-15,1.8138221140732048e-15,9.7384870807493433e-16,4.2091886608043144e-16,2.1056113321265702e-16,1.4586161602468424e-16
1010,8.1926612193439295e-15,2.2768117133866798e-15,2.4514170164259269e-15,1.7624242441049639e-15,9.4629848306746146e-16,4.0909581032771717e-16,2.0474505721896199e-16,1.4186889481221790e-16
1011,7.9608904544074564e-15,2.2122706929760304e-15,2.3819296051733282e-15,1.7124828303915042e-15,9.1952765520008708e-16,3.9760482123384404e-16,1.9908952051829185e-16,1.3798532891437093e-16
1012,7.7356764951341333e-15,2.1495592320371618e-15,2.3144118801823769e-15,1.6639566012986596e-15,8.9351417529165868e-16,3.8643657303700331e-16,1.9359009503013218e-16,1.3420793825713871e-16
1013,7.5168338491883864e-15,2.0886254673796938e-15,2.2488080085811949e-15,1.6168054547126181e-15,8.6823661793337780e-16,3.7558200185770631e-16,1.8824247471746501e-16,1.3053382400632916e-16
1014,7.3041822718214063e-15,2.0294190060047926e-15,2.1850637401478508e-15,1.5709904248989053e-15,8.4367416384225275e-16,3.6503229834535175e-16,1.8304247222584062e-16,1.2696016635641274e-16
1015,7.0975466174166669e-15,1.9718908834287311e-15,2.1231263624480378e-15,1.5264736503004993e-15,8.1980658271377118e-16,3.5477890053125243e-16,1.7798601561492488e-16,1.2348422237945038e-16
1016,6.8967566952352323e-15,1.9159935231878839e-15,2.0629446572444374e-15,1.4832183422484644e-15,7.9661421655967038e-16,3.4481348688232560e-16,1.7306914517998027e-16,1.2010332393247034e-16
1017,6.7016471292420452e-15,1.8616806974916611e-15,2.0044688581417255e-15,1.4411887545592422e-15,7.7407796351708588e-16,3.3512796954981336e-16,1.6828801036080815e-16,1.1681487562170868e-16
1018,6.5120572218977343e-15,1.8089074889908498e-15,1.9476506094321936e-15,1.4003501539934761e-15,7.5217926211573734e-16,3.2571448780755833e-16,1.6363886673574844e-16,1.1361635282217089e-16
1019,6.3278308218037509e-15,1.7576302536297286e-15,1.8924429261079464e-15,1.3606687915519557e-15,7.3090007599019693e-16,3.1656540167451172e-16,1.5911807309839716e-16,1.1050529975101472e-16
