t,f_total,survival_before,survival_after
736,1.7718043778129705e-12,5.4995321631119276e-11,5.3223517253306310e-11
737,1.7147215085774024e-12,5.3223517253306310e-11,5.1508795744728911e-11
738,1.6594776990038191e-12,5.1508795744728911e-11,4.9849318045725092e-11
739,1.6060136994349141e-12,4.9849318045725092e-11,4.8243304346290181e-11
740,1.5542721690812447e-12,4.8243304346290181e-11,4.6689032177208938e-11
741,1.5041976145225394e-12,4.6689032177208938e-11,4.5184834562686398e-11
742,1.4557363301903325e-12,4.5184834562686398e-11,4.3729098232496078e-11
743,1.4088363407680846e-12,4.3729098232496078e-11,4.2320261891727995e-11
744,1.3634473454470276e-12,4.2320261891727995e-11,4.0956814546280975e-11
745,1.3195206639779345e-12,4.0956814546280975e-11,3.9637293882303036e-11
746,1.2770091844609594e-12,3.9637293882303036e-11,3.8360284697842077e-11
747,1.2358673128175543e-12,3.8360284697842077e-11,3.7124417385024529e-11
748,1.1960509238902636e-12,3.7124417385024529e-11,3.5928366461134269e-11
749,1.1575173141179576e-12,3.5928366461134269e-11,3.4770849147016315e-11
750,1.1202251557357433e-12,3.4770849147016315e-11,3.3650623991280573e-11
751,1.0841344524504356e-12,3.3650623991280573e-11,3.2566489538830136e-11
752,1.0492064965440442e-12,3.2566489538830136e-11,3.1517283042286100e-11
753,1.0154038273592779e-12,3.1517283042286100e-11,3.0501879214926820e-11
754,9.8269019112253332e-13,3.0501879214926820e-11,2.9519189023804289e-11
755,9.5103050206128170e-13,2.9519189023804289e-11,2.8568158521743009e-11
756,9.2039080477415160e-13,2.8568158521743009e-11,2.7647767716968864e-11
757,8.9073823781334907e-13,2.7647767716968864e-11,2.6757029479155515e-11
758,8.6204099844035358e-13,2.6757029479155515e-11,2.5894988480715167e-11
759,8.3426830851709634e-13,2.5894988480715167e-11,2.5060720172198069e-11
760,8.0739038149603158e-13,2.5060720172198069e-11,2.4253329790702037e-11
761,7.8137839047370302e-13,2.4253329790702037e-11,2.3471951400228337e-11
762,7.5620443727353910e-13,2.3471951400228337e-11,2.2715746962954801e-11
763,7.3184152252471999e-13,2.2715746962954801e-11,2.1983905440430078e-11
764,7.0826351670502360e-13,2.1983905440430078e-11,2.1275641923725060e-11
765,6.8544513211659568e-13,2.1275641923725060e-11,2.0590196791608467e-11
766,6.6336189576458636e-13,2.0590196791608467e-11,1.9926834895843877e-11
767,6.4199012310956610e-13,1.9926834895843877e-11,1.9284844772734313e-11
768,6.2130689266556837e-13,1.9284844772734313e-11,1.8663537880068747e-11
769,6.0129002141651795e-13,1.8663537880068747e-11,1.8062247858652229e-11
770,5.8191804102467696e-13,1.8062247858652229e-11,1.7480329817627555e-11
771,5.6317017480559025e-13,1.7480329817627555e-11,1.6917159642821964e-11
772,5.4502631544484037e-13,1.6917159642821964e-11,1.6372133327377127e-11
773,5.2746700343270721e-13,1.6372133327377127e-11,1.5844666323944422e-11
774,5.1047340619360802e-13,1.5844666323944422e-11,1.5334192917750812e-11
775,4.9402729788793095e-13,1.5334192917750812e-11,1.4840165619862884e-11
776,4.7811103986460035e-13,1.4840165619862884e-11,1.4362054579998284e-11
777,4.6270756174340940e-13,1.4362054579998284e-11,1.3899347018254874e-11
778,4.4780034310682928e-13,1.3899347018254874e-11,1.3451546675148049e-11
779,4.3337339578166135e-13,1.3451546675148049e-11,1.3018173279366386e-11
780,4.1941124669152624e-13,1.3018173279366386e-11,1.2598762032674862e-11
781,4.0589892126180194e-13,1.2598762032674862e-11,1.2192863111413060e-11
782,3.9282192735921012e-13,1.2192863111413060e-11,1.1800041184053850e-11
783,3.8016623974882730e-13,1.1800041184053850e-11,1.1419874944305025e-11
784,3.6791828505184965e-13,1.1419874944305025e-11,1.1051956659253175e-11
785,3.5606492718797927e-13,1.1051956659253175e-11,1.0695891732065197e-11
786,3.4459345328681869e-13,1.0695891732065197e-11,1.0351298278778379e-11
787,3.3349156005316236e-13,1.0351298278778379e-11,1.0017806718725216e-11
788,3.2274734057156354e-13,1.0017806718725216e-11,9.6950593781536549e-12
789,3.1234927153602201e-13,9.6950593781536549e-12,9.3827101066176337e-12
790,3.0228620089109894e-13,9.3827101066176337e-12,9.0804239057265359e-12
791,2.9254733587120189e-13,9.0804239057265359e-12,8.7878765698553332e-12
792,2.8312223142521177e-13,8.7878765698553332e-12,8.5047543384301207e-12
793,2.7400077901403951e-13,8.5047543384301207e-12,8.2307535594160819e-12
794,2.6517319576909435e-13,8.2307535594160819e-12,7.9655803636469880e-12
795,2.5663001400003862e-13,7.9655803636469880e-12,7.7089503496469506e-12
796,2.4836207104057464e-13,7.7089503496469506e-12,7.4605882786063770e-12
797,2.4036049942137382e-13,7.4605882786063770e-12,7.2202277791850025e-12
798,2.3261671735960804e-13,7.2202277791850025e-12,6.9876110618253956e-12
799,2.2512241955488312e-13,6.9876110618253956e-12,6.7624886422705140e-12
800,2.1786956828170345e-13,6.7624886422705140e-12,6.5446190739888096e-12
801,2.1085038476891334e-13,6.5446190739888096e-12,6.3337686892198963e-12
802,2.0405734085687053e-13,6.3337686892198963e-12,6.1297113483630262e-12
803,1.9748315092340370e-13,6.1297113483630262e-12,5.9322281974396234e-12
804,1.9112076406989372e-13,5.9322281974396234e-12,5.7411074333697298e-12
805,1.8496335655909955e-13,5.7411074333697298e-12,5.5561440768106306e-12
806,1.7900432449661672e-13,5.5561440768106306e-12,5.3771397523140144e-12
807,1.7323727674812073e-13,5.3771397523140144e-12,5.2039024755658944e-12
808,1.6765602808479750e-13,5.2039024755658944e-12,5.0362464474810969e-12
809,1.6225459254961027e-13,5.0362464474810969e-12,4.8739918549314866e-12
810,1.5702717703728814e-13,4.8739918549314866e-12,4.7169646778941991e-12
811,1.5196817508115000e-13,4.7169646778941991e-12,4.5649965028130494e-12
812,1.4707216084010098e-13,4.5649965028130494e-12,4.4179243419729480e-12
813,1.4233388327935205e-13,4.4179243419729480e-12,4.2755904586935974e-12
814,1.3774826053862105e-13,4.2755904586935974e-12,4.1378421981549766e-12
815,1.3331037448177607e-13,4.1378421981549766e-12,4.0045318236732002e-12
816,1.2901546542207448e-13,4.0045318236732002e-12,3.8755163582511261e-12
817,1.2485892701734116e-13,3.8755163582511261e-12,3.7506574312337856e-12
818,1.2083630132961042e-13,3.7506574312337856e-12,3.6298211299041747e-12
819,1.1694327404393338e-13,3.6298211299041747e-12,3.5128778558602417e-12
820,1.1317566984122286e-13,3.5128778558602417e-12,3.3997021860190189e-12
821,1.0952944792017265e-13,3.3997021860190189e-12,3.2901727380988467e-12
822,1.0600069766344925e-13,3.2901727380988467e-12,3.1841720404353979e-12
823,1.0258563444350700e-13,3.1841720404353979e-12,3.0815864059918907e-12
824,9.9280595563529346e-14,3.0815864059918907e-12,2.9823058104283617e-12
825,9.6082036329141615e-14,2.9823058104283617e-12,2.8862237740992201e-12
826,9.2986526246683467e-14,2.8862237740992201e-12,2.7932372478525369e-12
827,8.9990745343962693e-14,2.7932372478525369e-12,2.7032465025085741e-12
828,8.7091480609544601e-14,2.7032465025085741e-12,2.6161550218990299e-12
829,8.4285622546758249e-14,2.6161550218990299e-12,2.5318693993522722e-12
830,8.1570161838723505e-14,2.5318693993522722e-12,2.4502992375135480e-12
831,7.8942186120822050e-14,2.4502992375135480e-12,2.3713570513927270e-12
832,7.6398876857150923e-14,2.3713570513927270e-12,2.2949581745355760e-12
833,7.3937506317608545e-14,2.2949581745355760e-12,2.2210206682179673e-12
834,7.1555434652371057e-14,2.2210206682179673e-12,2.1494652335655964e-12
835,6.9250107060621116e-14,2.1494652335655964e-12,2.0802151265049754e-12
836,6.7019051050493234e-14,2.0802151265049754e-12,2.0131960754544825e-12
837,6.4859873787295949e-14,2.0131960754544825e-12,1.9483362016671865e-12
838,6.2770259527167676e-14,1.9483362016671865e-12,1.8855659421400192e-12
839,6.0747967133413242e-14,1.8855659421400192e-12,1.8248179750066061e-12
840,5.8790827672857461e-14,1.8248179750066061e-12,1.7660271473337488e-12
841,5.6896742089638071e-14,1.7660271473337488e-12,1.7091304052441109e-12
842,5.5063678953942679e-14,1.7091304052441109e-12,1.6540667262901681e-12
843,5.3289672283275674e-14,1.6540667262901681e-12,1.6007770540068925e-12
844,5.1572819433918039e-14,1.6007770540068925e-12,1.5492042345729749e-12
845,4.9911279060318926e-14,1.5492042345729749e-12,1.4992929555126560e-12
846,4.8303269140230058e-14,1.4992929555126560e-12,1.4509896863724259e-12
847,4.6747065063465293e-14,1.4509896863724259e-12,1.4042426213089608e-12
848,4.5240997782235182e-14,1.4042426213089608e-12,1.3590016235267256e-12
849,4.3783452021072956e-14,1.3590016235267256e-12,1.3152181715056529e-12
850,4.2372864544431952e-14,1.3152181715056529e-12,1.2728453069612209e-12
851,4.1007722480096462e-14,1.2728453069612209e-12,1.2318375844811245e-12
852,3.9686561696607920e-14,1.2318375844811245e-12,1.1921510227845168e-12
853,3.8407965232966085e-14,1.1921510227845168e-12,1.1537430575515508e-12
854,3.7170561778921183e-14,1.1537430575515508e-12,1.1165724957726294e-12
855,3.5973024204226946e-14,1.1165724957726294e-12,1.0805994715684026e-12
856,3.4814068135277338e-14,1.0805994715684026e-12,1.0457854034331254e-12
857,3.3692450577600225e-14,1.0457854034331254e-12,1.0120929528555253e-12
858,3.2606968582730689e-14,1.0120929528555253e-12,9.7948598427279463e-13
859,3.1556457958034191e-14,9.7948598427279463e-13,9.4792952631476048e-13
860,3.0539792018095801e-14,9.4792952631476048e-13,9.1738973429666456e-13
861,2.9555880376336425e-14,9.1738973429666456e-13,8.8783385392032827e-13
862,2.8603667775559904e-14,8.8783385392032827e-13,8.5923018614476844e-13
863,2.7682132956176880e-14,8.5923018614476844e-13,8.3154805318859154e-13
864,2.6790287560891454e-14,8.3154805318859154e-13,8.0475776562770037e-13
865,2.5927175074675965e-14,8.0475776562770037e-13,7.7883059055302434e-13
866,2.5091869798897016e-14,7.7883059055302434e-13,7.5373872075412730e-13
867,2.4283475858492421e-14,7.5373872075412730e-13,7.2945524489563504e-13
868,2.3501126241134309e-14,7.2945524489563504e-13,7.0595411865450082e-13
869,2.2743981867347885e-14,7.0595411865450082e-13,6.8321013678715303e-13
870,2.2011230690588459e-14,6.8321013678715303e-13,6.6119890609656448e-13
871,2.1302086826311687e-14,6.6119890609656448e-13,6.3989681927025289e-13
872,2.0615789709102829e-14,6.3989681927025289e-13,6.1928102956115008e-13
873,1.9951603276961104e-14,6.1928102956115008e-13,5.9932942628418902e-13
874,1.9308815181864224e-14,5.9932942628418902e-13,5.8002061110232481e-13
875,1.8686736025766521e-14,5.8002061110232481e-13,5.6133387507655834e-13
876,1.8084698621211122e-14,5.6133387507655834e-13,5.4324917645534720e-13
877,1.7502057275763321e-14,5.4324917645534720e-13,5.2574711917958392e-13
878,1.6938187099497571e-14,5.2574711917958392e-13,5.0880893208008637e-13
879,1.6392483334795466e-14,5.0880893208008637e-13,4.9241644874529101e-13
880,1.5864360707735824e-14,4.9241644874529101e-13,4.7655208803755513e-13
881,1.5353252800381301e-14,4.7655208803755513e-13,4.6119883523717395e-13
882,1.4858611443288263e-14,4.6119883523717395e-13,4.4634022379388562e-13
883,1.4379906127588409e-14,4.4634022379388562e-13,4.3196031766629726e-13
884,1.3916623436011538e-14,4.3196031766629726e-13,4.1804369423028580e-13
885,1.3468266492239303e-14,4.1804369423028580e-13,4.0457542773804645e-13
886,1.3034354427999311e-14,4.0457542773804645e-13,3.9154107331004722e-13
887,1.2614421867328059e-14,3.9154107331004722e-13,3.7892665144271918e-13
888,1.2208018427449557e-14,3.7892665144271918e-13,3.6671863301526966e-13
889,1.1814708235734323e-14,3.6671863301526966e-13,3.5490392477953534e-13
890,1.1434069462220689e-14,3.5490392477953534e-13,3.4346985531731465e-13
891,1.1065693867197044e-14,3.4346985531731465e-13,3.3240416145011762e-13
892,1.0709186363359783e-14,3.3240416145011762e-13,3.2169497508675785e-13
893,1.0364164592077352e-14,3.2169497508675785e-13,3.1133081049468055e-13
894,1.0030258513305990e-14,3.1133081049468055e-13,3.0130055198137459e-13
895,9.7071100087172807e-15,3.0130055198137459e-13,2.9159344197265729e-13
896,9.3943724976118782e-15,2.9159344197265729e-13,2.8219906947504543e-13
897,9.0917105652075062e-15,2.8219906947504543e-13,2.7310735890983796e-13
898,8.7987996029025263e-15,2.7310735890983796e-13,2.6430855930693540e-13
899,8.5153254601292599e-15,2.6430855930693540e-13,2.5579323384680622e-13
900,8.2409841074236869e-15,2.5579323384680622e-13,2.4755224973938255e-13
901,7.9754813103501617e-15,2.4755224973938255e-13,2.3957676842903239e-13
902,7.7185323139313830e-15,2.3957676842903239e-13,2.3185823611510101e-13
903,7.4698615372452456e-15,2.3185823611510101e-13,2.2438837457785578e-13
904,7.2292022778609212e-15,2.2438837457785578e-13,2.1715917229999487e-13
905,6.9962964257972879e-15,2.1715917229999487e-13,2.1016287587419756e-13
906,6.7708941866968168e-15,2.1016287587419756e-13,2.0339198168750083e-13
907,6.5527538139181001e-15,2.0339198168750083e-13,1.9683922787358272e-13
908,6.3416413492596335e-15,1.9683922787358272e-13,1.9049758652432309e-13
909,6.1373303720368016e-15,1.9049758652432309e-13,1.8436025615228629e-13
910,5.9396017562429413e-15,1.8436025615228629e-13,1.7842065439604337e-13
911,5.7482434355340406e-15,1.7842065439604337e-13,1.7267241096050933e-13
912,5.5630501757850005e-15,1.7267241096050933e-13,1.6710936078472434e-13
913,5.3838233549735441e-15,1.6710936078472434e-13,1.6172553742975080e-13
914,5.2103707501556811e-15,1.6172553742975080e-13,1.5651516667959514e-13
915,5.0425063313042662e-15,1.5651516667959514e-13,1.5147266034829089e-13
916,4.8800500617895350e-15,1.5147266034829089e-13,1.4659261028650136e-13
917,4.7228277052876217e-15,1.4659261028650136e-13,1.4186978258121374e-13
918,4.5706706389099990e-15,1.4186978258121374e-13,1.3729911194230374e-13
919,4.4234156723533618e-15,1.3729911194230374e-13,1.3287569626995040e-13
920,4.2809048728760604e-15,1.3287569626995040e-13,1.2859479139707435e-13
921,4.1429853959133021e-15,1.2859479139707435e-13,1.2445180600116106e-13
922,4.0095093211495029e-15,1.2445180600116106e-13,1.2044229668001156e-13
923,3.8803334938719572e-15,1.2044229668001156e-13,1.1656196318613961e-13
924,3.7553193714356533e-15,1.1656196318613961e-13,1.1280664381470397e-13
925,3.6343328746746181e-15,1.1280664381470397e-13,1.0917231094002935e-13
926,3.5172442441003700e-15,1.0917231094002935e-13,1.0565506669592898e-13
927,3.4039279007332979e-15,1.0565506669592898e-13,1.0225113879519570e-13
928,3.2942623114176741e-15,1.0225113879519570e-13,9.8956876483778034e-14
929,3.1881298584758711e-15,9.8956876483778034e-14,9.5768746625302162e-14
930,3.0854167135619690e-15,9.5768746625302162e-14,9.2683329911740193e-14
931,2.9860127155794752e-15,9.2683329911740193e-14,8.9697317196160736e-14
932,2.8898112525322041e-15,8.9697317196160736e-14,8.6807505943628523e-14
933,2.7967091471816199e-15,8.6807505943628523e-14,8.4010796796446915e-14
934,2.7066065463879908e-15,8.4010796796446915e-14,8.1304190250058931e-14
935,2.6194068140166856e-15,8.1304190250058931e-14,7.8684783436042249e-14
936,2.5350164272947409e-15,7.8684783436042249e-14,7.6149767008747502e-14
937,2.4533448765065540e-15,7.6149767008747502e-14,7.3696422132240961e-14
938,2.3743045679211116e-15,7.3696422132240961e-14,7.1322117564319849e-14
939,2.2978107298466466e-15,7.1322117564319849e-14,6.9024306834473221e-14
940,2.2237813217119715e-15,6.9024306834473221e-14,6.6800525512761258e-14
941,2.1521369460769632e-15,6.6800525512761258e-14,6.4648388566684297e-14
942,2.0828007634778512e-15,6.4648388566684297e-14,6.2565587803206459e-14
943,2.0156984100159511e-15,6.2565587803206459e-14,6.0549889393190495e-14
944,1.9507579176014832e-15,6.0549889393190495e-14,5.8599131475589027e-14
945,1.8879096367669222e-15,5.8599131475589027e-14,5.6711221838822104e-14
946,1.8270861619670923e-15,5.6711221838822104e-14,5.4884135676855009e-14
947,1.7682222592859051e-15,5.4884135676855009e-14,5.3115913417569115e-14
948,1.7112547964721898e-15,5.3115913417569115e-14,5.1404658621096919e-14
949,1.6561226752295860e-15,5.1404658621096919e-14,4.9748535945867337e-14
950,1.6027667656878784e-15,4.9748535945867337e-14,4.8145769180179466e-14
951,1.5511298429854936e-15,4.8145769180179466e-14,4.6594639337193972e-14
952,1.5011565258951376e-15,4.6594639337193972e-14,4.5093482811298840e-14
953,1.4527932174267591e-15,4.5093482811298840e-14,4.3640689593872084e-14
954,1.4059880473441248e-15,4.3640689593872084e-14,4.2234701546527965e-14
955,1.3606908165333605e-15,4.2234701546527965e-14,4.0874010729994607e-14
956,1.3168529431637917e-15,4.0874010729994607e-14,3.9557157786830817e-14
957,1.2744274105833393e-15,3.9557157786830817e-14,3.8282730376247477e-14
958,1.2333687168925897e-15,3.8282730376247477e-14,3.7049361659354890e-14
959,1.1936328261434518e-15,3.7049361659354890e-14,3.5855728833211439e-14
960,1.1551771211100710e-15,3.5855728833211439e-14,3.4700551712101371e-14
961,1.1179603575813342e-15,3.4700551712101371e-14,3.3582591354520043e-14
962,1.0819426201259518e-15,3.3582591354520043e-14,3.2500648734394096e-14
963,1.0470852792826743e-15,3.2500648734394096e-14,3.1453563455111416e-14
964,1.0133509501297237e-15,3.1453563455111416e-14,3.0440212504981698e-14
965,9.8070345218901162e-16,3.0440212504981698e-14,2.9459509052792687e-14
966,9.4910777062213531e-16,2.9459509052792687e-14,2.8510401282170554e-14
967,9.1853001867654004e-16,2.8510401282170554e-14,2.7591871263494016e-14
968,8.8893740134156257e-16,2.7591871263494016e-14,2.6702933862152455e-14
969,8.6029818017538550e-16,2.6702933862152455e-14,2.5842635681977071e-14
970,8.3258163926517174e-16,2.5842635681977071e-14,2.5010054042711904e-14
971,8.0575805228387485e-16,2.5010054042711904e-14,2.4204295990428028e-14
972,7.7979865060839183e-16,2.4204295990428028e-14,2.3424497339819639e-14
973,7.5467559246486450e-16,2.3424497339819639e-14,2.2669821747354774e-14
974,7.3036193306804005e-16,2.2669821747354774e-14,2.1939459814286737e-14
975,7.0683159572266029e-16,2.1939459814286737e-14,2.1232628218564079e-14
976,6.8405934385588923e-16,2.1232628218564079e-14,2.0548568874708192e-14
977,6.6202075395078159e-16,2.0548568874708192e-14,1.9886548120757408e-14
978,6.4069218935176476e-16,1.9886548120757408e-14,1.9245855931405646e-14
979,6.2005077491403768e-16,1.9245855931405646e-14,1.8625805156491610e-14
980,6.0007437246970035e-16,1.8625805156491610e-14,1.8025730784021911e-14
981,5.8074155708429916e-16,1.8025730784021911e-14,1.7444989226937612e-14
982,5.6203159407832528e-16,1.7444989226937612e-14,1.6882957632859288e-14
983,5.4392441678901758e-16,1.6882957632859288e-14,1.6339033216070274e-14
984,5.2640060504862354e-16,1.6339033216070274e-14,1.5812632611021649e-14
985,5.0944136435603371e-16,1.5812632611021649e-14,1.5303191246665617e-14
986,4.9302850571944974e-16,1.5303191246665617e-14,1.4810162740946167e-14
987,4.7714442614847034e-16,1.4810162740946167e-14,1.4333018314797702e-14
988,4.6177208977466970e-16,1.4333018314797702e-14,1.3871246225023032e-14
989,4.4689500958042208e-16,1.3871246225023032e-14,1.3424351215442609e-14
990,4.3249722971637436e-16,1.3424351215442609e-14,1.2991853985726238e-14
991,4.1856330838860387e-16,1.2991853985726238e-14,1.2573290677337633e-14
992,4.0507830129710676e-16,1.2573290677337633e-14,1.2168212376040527e-14
993,3.9202774560785464e-16,1.2168212376040527e-14,1.1776184630432675e-14
994,3.7939764444122911e-16,1.1776184630432675e-14,1.1396786985991446e-14
995,3.6717445186019835e-16,1.1396786985991446e-14,1.1029612534131249e-14
996,3.5534505834213495e-16,1.1029612534131249e-14,1.0674267475789113e-14
997,3.4389677671869334e-16,1.0674267475789113e-14,1.0330370699070420e-14
998,3.3281732856866818e-16,1.0330370699070420e-14,9.9975533705017521e-15
