t,f_total,survival_before,survival_after
1,0.0000000000000000e+00,1.0000000000000000e+00,9.9999999999999989e-01
2,1.0249470664572087e-04,9.9999999999999989e-01,9.9989750529335431e-01
3,2.9833583207126355e-03,9.9989750529335431e-01,9.9691414697264158e-01
4,1.2465704155904400e-02,9.9691414697264158e-01,9.8444844281673727e-01
5,1.7041687335503878e-02,9.8444844281673727e-01,9.6740675548123323e-01
6,1.9684087722154669e-02,9.6740675548123323e-01,9.4772266775907865e-01
7,2.1150846898308661e-02,9.4772266775907865e-01,9.2657182086076995e-01
8,2.1966818658074021e-02,9.2657182086076995e-01,9.0460500220269591e-01
9,2.2381165579004218e-02,9.0460500220269591e-01,8.8222383662369175e-01
10,2.2533185499159180e-02,8.8222383662369175e-01,8.5969065112453258e-01
11,2.2504565258488009e-02,8.5969065112453258e-01,8.3718608586604437e-01
12,2.2347265084175442e-02,8.3718608586604437e-01,8.1483882078186909e-01
13,2.2096403931796290e-02,8.1483882078186909e-01,7.9274241685007274e-01
14,2.1776858333213349e-02,7.9274241685007274e-01,7.7096555851685944e-01
15,2.1406834233698182e-02,7.7096555851685944e-01,7.4955872428316117e-01
16,2.0999956413613949e-02,7.4955872428316117e-01,7.2855876786954732e-01
17,2.0566580052628274e-02,7.2855876786954732e-01,7.0799218781691886e-01
18,2.0114663939368001e-02,7.0799218781691886e-01,6.8787752387755097e-01
19,1.9650377983919446e-02,6.8787752387755097e-01,6.6822714589363152e-01
20,1.9178538965705236e-02,6.6822714589363152e-01,6.4904860692792632e-01
21,1.8702929547599494e-02,6.4904860692792632e-01,6.3034567738032687e-01
22,1.8226535079998142e-02,6.3034567738032687e-01,6.1211914230032871e-01
23,1.7751721117648608e-02,6.1211914230032871e-01,5.9436742118268016e-01
24,1.7280367517415157e-02,5.9436742118268016e-01,5.7708705366526492e-01
25,1.6813970418238722e-02,5.7708705366526492e-01,5.6027308324702618e-01
26,1.6353720300608700e-02,5.6027308324702618e-01,5.4391936294641752e-01
27,1.5900562139877852e-02,5.4391936294641752e-01,5.2801880080653962e-01
28,1.5455242097616064e-02,5.2801880080653962e-01,5.1256355870892367e-01
29,1.5018344049918891e-02,5.1256355870892367e-01,4.9754521465900475e-01
30,1.4590318409089569e-02,4.9754521465900475e-01,4.8295489624991517e-01
31,1.4171505072231059e-02,4.8295489624991517e-01,4.6878339117768414e-01
32,1.3762151868405318e-02,4.6878339117768414e-01,4.5502123930927885e-01
33,1.3362429532911203e-02,4.5502123930927885e-01,4.4165880977636762e-01
34,1.2972443982055616e-02,4.4165880977636762e-01,4.2868636579431207e-01
35,1.2592246471831802e-02,4.2868636579431207e-01,4.1609411932248025e-01
36,1.2221842082374203e-02,4.1609411932248025e-01,4.0387227724010599e-01
37,1.1861196864473216e-02,4.0387227724010599e-01,3.9201108037563293e-01
38,1.1510243905558786e-02,3.9201108037563293e-01,3.8050083647007404e-01
39,1.1168888513532165e-02,3.8050083647007404e-01,3.6933194795654190e-01
40,1.0837012672541212e-02,3.6933194795654190e-01,3.5849493528400073e-01
41,1.0514478891470953e-02,3.5849493528400073e-01,3.4798045639252978e-01
42,1.0201133540748430e-02,3.4798045639252978e-01,3.3777932285178136e-01
43,9.8968097539541815e-03,3.3777932285178136e-01,3.2788251309782718e-01
44,9.6013299561468150e-03,3.2788251309782718e-01,3.1828118314168041e-01
45,9.3145080695941941e-03,3.1828118314168041e-01,3.0896667507208619e-01
46,9.0361514389155507e-03,3.0896667507208619e-01,2.9993052363317063e-01
47,8.7660625108416951e-03,2.9993052363317063e-01,2.9116446112232897e-01
48,8.5040402984281147e-03,2.9116446112232897e-01,2.8266042082390086e-01
49,8.2498816552601870e-03,2.8266042082390086e-01,2.7441053916864061e-01
50,8.0033823817134316e-03,2.7441053916864061e-01,2.6640715678692722e-01
51,7.7643381824821448e-03,2.6640715678692722e-01,2.5864281860444510e-01
52,7.5325454922241519e-03,2.5864281860444510e-01,2.5111027311222095e-01
53,7.3078021841807388e-03,2.5111027311222095e-01,2.4380247092804025e-01
54,7.0899081749391081e-03,2.4380247092804025e-01,2.3671256275310115e-01
55,6.8786659370495551e-03,2.3671256275310115e-01,2.2983389681605154e-01
56,6.6738809299456484e-03,2.2983389681605154e-01,2.2316001588610593e-01
57,6.4753619585081832e-03,2.2316001588610593e-01,2.1668465392759775e-01
58,6.2829214676361645e-03,2.1668465392759775e-01,2.1040173245996160e-01
59,6.0963757803197648e-03,2.1040173245996160e-01,2.0430535667964184e-01
60,5.9155452859354155e-03,2.0430535667964184e-01,1.9838981139370643e-01
61,5.7402545847886292e-03,1.9838981139370643e-01,1.9264955680891782e-01
62,5.5703325943060747e-03,1.9264955680891782e-01,1.8707922421461176e-01
63,5.4056126217161687e-03,1.8707922421461176e-01,1.8167361159289555e-01
64,5.2459324075501941e-03,1.8167361159289555e-01,1.7642767918534541e-01
65,5.0911341438378867e-03,1.7642767918534541e-01,1.7133654504150753e-01
66,4.9410644704575065e-03,1.7133654504150753e-01,1.6639548057105003e-01
67,4.7955744527264565e-03,1.6639548057105003e-01,1.6159990611832356e-01
68,4.6545195429805557e-03,1.6159990611832356e-01,1.5694538657534299e-01
69,4.5177595285849480e-03,1.5694538657534299e-01,1.5242762704675805e-01
70,4.3851584685442955e-03,1.5242762704675805e-01,1.4804246857821379e-01
71,4.2565846206315920e-03,1.4804246857821379e-01,1.4378588395758218e-01
72,4.1319103607312382e-03,1.4378588395758218e-01,1.3965397359685094e-01
73,4.0110120958908981e-03,1.3965397359685094e-01,1.3564296150096006e-01
74,3.8937701723956893e-03,1.3564296150096006e-01,1.3174919132856439e-01
75,3.7800687800160601e-03,1.3174919132856439e-01,1.2796912254854831e-01
76,3.6697958534352101e-03,1.2796912254854831e-01,1.2429932669511311e-01
77,3.5628429717317342e-03,1.2429932669511311e-01,1.2073648372338139e-01
