t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
1,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
2,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
3,1.0376530218265127e-06,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0376530218265127e-06,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
4,6.2612283484580079e-05,0.0000000000000000e+00,0.0000000000000000e+00,5.5855532939975855e-05,6.5948852488440836e-06,1.6186529576012759e-07,0.0000000000000000e+00,0.0000000000000000e+00
5,6.1763046269340126e-04,0.0000000000000000e+00,4.2820849036333069e-04,1.6950415502518947e-04,1.9165716777181859e-05,7.4368904270301091e-07,8.4114849961889514e-09,0.0000000000000000e+00
6,2.3196326817421765e-03,8.6360263213606766e-04,1.0806610924416855e-03,3.3394452904242470e-04,3.9396522572953714e-05,1.9860317474193764e-06,4.1588155129025671e-08,2.8564649689459416e-10
7,4.5477646953245481e-03,2.0999057795221326e-03,1.8460501679547791e-03,5.3073473788778412e-04,6.6886873633053632e-05,4.0651646468002678e-06,1.2049980692808403e-07,1.4718730694224811e-09
8,6.9067248223714196e-03,3.4288277248461434e-03,2.6253148139996564e-03,7.4459358699828797e-04,1.0062606084132599e-04,7.0907974721591855e-06,2.6741418447173697e-07,4.4240293758220210e-09
9,9.1440699852400366e-03,4.6682898396796920e-03,3.3612638950196502e-03,9.6346923979401581e-04,1.3941881576478934e-04,1.1114724184389003e-05,5.0332868173605350e-07,1.0142115764475496e-08
10,1.1137995793291293e-02,5.7373795889999555e-03,4.0226588153807032e-03,1.1788807863236360e-03,1.8206830547824355e-04,1.6142450519679392e-05,8.4619827132680397e-07,1.9648317747070639e-08
11,1.2843080196889978e-02,6.6107484575341092e-03,4.5962452637129999e-03,1.3851252105042380e-03,2.2747402795661399e-04,2.2143461829560368e-05,1.3098801555430183e-06,3.3895196911378807e-08
12,1.4257043025625863e-02,7.2931811471612651e-03,5.0795798559243200e-03,1.5785988180725629e-03,2.7466588583338429e-04,2.9059966020988602e-05,1.9036528937266755e-06,5.3699719615349184e-08
13,1.5399292949595928e-02,7.8033049509914406e-03,5.4764413490860425e-03,1.7572108980904526e-03,3.2280980553094660e-04,3.6814073252932512e-05,2.6321705031522912e-06,7.9702140961905610e-08
14,1.6298670662297378e-02,8.1647647641741247e-03,5.7938447297806771e-03,1.9199399039844789e-03,3.7119949818561392e-04,4.5313698252880481e-05,3.4957217666096657e-06,1.1234615299119009e-07
15,1.6986659936339916e-02,8.4016059116584323e-03,6.0402070876610847e-03,2.0665037855695633e-03,4.1924316953174506e-04,5.4457419602566327e-05,4.4906865010948822e-06,1.5187581543001459e-07
16,1.7493855951800290e-02,8.5360850833676519e-03,6.2242543962562798e-03,2.1971202827915700e-03,4.6644925205802036e-04,6.4138489563038019e-05,5.6101029260367338e-06,1.9834483769529429e-07
17,1.7848287333825867e-02,8.5877934868357868e-03,6.3544024152462691e-03,2.3123343711523863e-03,5.1241300896671049e-04,7.4248135729021309e-05,6.8442816387839903e-06,2.5163425691218854e-07
18,1.8074769207936173e-02,8.5734652272344367e-03,6.4384329021909019e-03,2.4128952614638544e-03,5.5680466285579721e-04,8.4678258955267526e-05,8.1814200236796673e-06,3.1147521223701171e-07
19,1.8194807879388639e-02,8.5071196941535893e-03,6.4833501673839371e-03,2.4996696042456192e-03,5.9935914623903026e-04,9.5323607343821199e-05,9.6081858198500281e-06,3.7747420278796166e-07
20,1.8226783480726854e-02,8.4003476382905982e-03,6.4953446256297755e-03,2.5735810029235322e-03,6.3986733367621179e-04,1.0608349118419556e-04,1.1110250163248747e-05,4.4913885929363223e-07
21,1.8186256880262115e-02,8.2626408414159420e-03,6.4798171971828696e-03,2.6355685451010329e-03,6.7816853964088888e-04,1.1686309497380848e-04,1.2672759127192371e-05,5.2590282038056881e-07
22,1.8086316711170520e-02,8.1017154361077391e-03,6.4414358802105248e-03,2.6865590051599136e-03,7.1414406446678185e-04,1.2757443733917121e-04,1.4280739116545478e-05,6.0714876984557601e-07
23,1.7937922304740086e-02,7.9238062310244724e-03,6.3842069756771501e-03,2.7274488085826647e-03,7.4771159846301859e-04,1.3813702601663341e-04,1.5919435914266934e-05,6.9222906187841306e-07
24,1.7750220970038248e-02,7.7339238848638430e-03,6.3115505214420249e-03,2.7590929081378079e-03,7.7882032980965458e-04,1.4847825197367495e-04,1.7574590165899547e-05,7.8048364534547514e-07
25,1.7530830698560387e-02,7.5360741414162340e-03,6.2263739466827074e-03,2.7822985020938304e-03,8.0744663546779153e-04,1.5853356371588320e-04,1.9232653976120793e-05,8.7125520781970445e-07
26,1.7286086223701400e-02,7.3334418141117611e-03,6.1311407336563997e-03,2.7978220978548728e-03,8.3359026248369303e-04,1.6824645961715780e-04,2.0880954369561806e-05,9.6390160795407271e-07
27,1.7021249901498434e-02,7.1285436006178413e-03,6.0279325786856894e-03,2.8063688447909265e-03,8.5727092907544010e-04,1.7756833270352480e-04,2.2507809861569035e-05,1.0578057634425181e-06
28,1.6740690538902737e-02,6.9233541233267885e-03,5.9185045682603474e-03,2.8085933674858936e-03,8.7852529136187376e-04,1.8645819877815439e-04,2.4102606467392037e-05,1.1523832222887824e-06
29,1.6448033913369662e-02,6.7194093832331579e-03,5.8043334797203963e-03,2.8051015547142103e-03,8.9740423354779588e-04,1.9488233519479044e-04,2.5655839282435844e-05,1.2470876768774631e-06
30,1.6146288784972592e-02,6.5178913810939806e-03,5.6866596397548916e-03,2.7964529221044983e-03,9.1397044786893839e-04,2.0281385406859236e-04,2.7159125390479970e-05,1.3414146912068649e-06
31,1.5837951975986305e-02,6.3196971570868348e-03,5.5665229308102344e-03,2.7831632839185423e-03,9.2829627654609603e-04,2.1023223034281969e-04,2.8605193373947753e-05,1.4349039078335028e-06
32,1.5525095739386430e-02,6.1254950062050225e-03,5.4447935911965109e-03,2.7657075537212061e-03,9.4046179214122574e-04,2.1712280197182341e-04,2.9987854163185026e-05,1.5271399874546615e-06
33,1.5209440243576964e-02,5.9357701765679277e-03,5.3221984510278568e-03,2.7445225538655516e-03,9.5055309561432725e-04,2.2347625657924576e-04,3.1301957407734456e-05,1.6177525143208844e-06
34,1.4892413612036448e-02,5.7508619643686469e-03,5.1993432095306527e-03,2.7200097562594273e-03,9.5866081346252983e-04,2.2928811632998876e-04,3.2543337007625213e-05,1.7064150775781727e-06
35,1.4575201596368496e-02,5.5709937835938415e-03,5.0767313061658844e-03,2.6925379066710426e-03,9.6487877687512224e-04,2.3455823042453793e-04,3.3708748923884026e-05,1.7928437141847832e-06
36,1.4258788639200010e-02,5.3962975068229252e-03,4.9547798785166972e-03,2.6624455054372791e-03,9.6930286706129658e-04,2.3929028258168314e-04,3.4795803905500330e-05,1.8767948746304672e-06
37,1.3943991801961588e-02,5.2268331390938503e-03,4.8338332399760157e-03,2.6300431314684935e-03,9.7203001193424344e-04,2.4349131910883219e-04,3.5802897330901675e-05,1.9580630492509615e-06
38,1.3631488790438418e-02,5.0626046932826206e-03,4.7141742533171379e-03,2.5956156057984235e-03,9.7315732025068350e-04,2.4717130165030643e-04,3.6729137968169814e-05,2.0364781710772973e-06
39,1.3321841104854059e-02,4.9035729762836678e-03,4.5960339239906342e-03,2.5594239969866507e-03,9.7278134016001087e-04,2.5034268743194884e-04,3.7574277109912771e-05,2.1119028912329752e-06
