t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
40,1.3015513167152484e-02,2.1842298050526785e-06,3.8338639234431201e-05,2.5302003876194354e-04,9.7099742994043029e-04,2.5217074744395274e-03,4.4795994902000124e-03,4.7496658647710865e-03
41,1.2712888131953821e-02,2.2533786913741029e-06,3.9023055082045813e-05,2.5521966267932520e-04,9.6789922950448175e-04,2.4826850178882760e-03,4.3650212455933358e-03,4.6007865425149825e-03
42,1.2414280965448304e-02,2.3192938137910960e-06,3.9628797811018605e-05,2.5695928094013782e-04,9.6357822204784396e-04,2.4425569923601479e-03,4.2524182945450672e-03,4.4568200839302970e-03
43,1.2119949274682192e-02,2.3819413209350634e-06,4.0157522707898851e-05,2.5825772997452832e-04,9.5812337599241197e-04,2.4015065983609505e-03,4.1418834090809539e-03,4.3176386972445134e-03
44,1.1830102285109690e-02,2.4413067729217923e-06,4.0611210768755159e-05,2.5913469001583614e-04,9.5162085813412455e-04,2.3597012069088959e-03,4.0334871300249583e-03,4.1831058824841980e-03
45,1.1544908294176669e-02,2.4973928127930691e-06,4.0992116337047678e-05,2.5961044227621632e-04,9.4415380964307653e-04,2.3172935886963102e-03,3.9272812324035265e-03,4.0530797120076978e-03
46,1.1264500870698951e-02,2.5502169949218710e-06,4.1302718877442043e-05,2.5970565280574235e-04,9.3580217727363643e-04,2.2744230461284507e-03,3.8233016560278547e-03,3.9274154025909034e-03
47,1.0988984021884326e-02,2.5998097767634083e-06,4.1545678879470918e-05,2.5944118150832032e-04,9.2664259282135275e-04,2.2312164563787645e-03,3.7215709860215457e-03,3.8059673164981098e-03
48,1.0718436510322064e-02,2.6462126758565558e-06,4.1723797817668240e-05,2.5883791468500064e-04,9.1674829450809987e-04,2.1877892329613051e-03,3.6221005544467377e-03,3.6885905032273954e-03
49,1.0452915470695627e-02,2.6894765904569720e-06,4.1839982042965960e-05,2.5791661942198258e-04,9.0618908458471820e-04,2.1442462126879118e-03,3.5248922227310493e-03,3.5751418726365420e-03
50,1.0192459449166632e-02,2.7296602794731068e-06,4.1897210441360730e-05,2.5669781812693990e-04,8.9503131800984189e-04,2.1006824742712390e-03,3.4299398949823074e-03,3.4654810730554691e-03
51,9.9370909663319164e-03,2.7668289953519034e-06,4.1898505668003981e-05,2.5520168153485100e-04,8.8333791759392824e-04,2.0571840942665617e-03,3.3372308042137330e-03,3.3594711340594859e-03
52,9.6868186865403209e-03,2.8010532621088397e-06,4.1846908746076679e-05,2.5344793854618821e-04,8.7116841148878030e-04,2.0138288455212134e-03,3.2467466067449889e-03,3.2569789222309650e-03
53,9.4416392614812758e-03,2.8324077897169824e-06,4.1745456808453370e-05,2.5145580132011956e-04,8.5857898935562274e-04,1.9706868428222592e-03,3.1584643143859926e-03,3.1578754489991114e-03
54,9.2015389037523598e-03,2.8609705154749501e-06,4.1597163754829394e-05,2.4924390411834655e-04,8.4562257396020714e-04,1.9278211399998135e-03,3.0723570892738417e-03,3.0620360621298466e-03
55,8.9664947361045022e-03,2.8868217626886954e-06,4.1405003596474315e-05,2.4683025447722485e-04,8.3234890532288340e-04,1.8852882823529034e-03,2.9883949222690932e-03,2.9693405463232336e-03
56,8.7364759538610445e-03,2.9100435069625307e-06,4.1171896264052764e-05,2.4423219537355532e-04,8.1880463489684919e-04,1.8431388179139649e-03,2.9065452125000306e-03,2.8796731534056299e-03
57,8.5114448312878840e-03,2.9307187405460419e-06,4.0900695660151451e-05,2.4146637714017759e-04,8.0503342756075126e-04,1.8014177707533453e-03,2.8267732628664563e-03,2.7929225785664554e-03
58,8.2913575971907683e-03,2.9489309254795643e-06,4.0594179746537185e-05,2.3854873797909921e-04,7.9107606949449646e-04,1.7601650792431051e-03,2.7490427039892360e-03,2.7089818958128150e-03
59,8.0761652005136575e-03,2.9647635266832862e-06,4.0255042466137079e-05,2.3549449201065687e-04,7.7697058026159418e-04,1.7194160019464921e-03,2.6733158571437465e-03,2.6277484631583485e-03
60,7.8658139830287549e-03,2.9782996166121912e-06,3.9885887310777433e-05,2.3231812388583328e-04,7.6275232764968094e-04,1.6792014935725146e-03,2.5995540450825601e-03,2.5491238059107764e-03
61,7.6602462731964055e-03,2.9896215436250223e-06,3.9489222357430931e-05,2.2903338907437194e-04,7.4845414402508728e-04,1.6395485532310447e-03,2.5277178582829383e-03,2.4730134846819075e-03
62,7.4594009128098951e-03,2.9988106567693233e-06,3.9067456607772518e-05,2.2565331902302781e-04,7.3410644313941773e-04,1.6004805470403107e-03,2.4577673830047820e-03,2.3993269533378147e-03
63,7.2632137260262748e-03,3.0059470802497765e-06,3.8622897477966737e-05,2.2219023045568832e-04,7.1973733648797173e-04,1.5620175069729410e-03,2.3896623965783937e-03,2.3279774109730630e-03
64,7.0716179387380999e-03,3.0111095314103331e-06,3.8157749297596450e-05,2.1865573815988126e-04,7.0537274846329721e-04,1.5241764076769900e-03,2.3233625345285293e-03,2.2588816510803957e-03
65,6.8845445548948196e-03,3.0143751766120766e-06,3.7674112688333781e-05,2.1506077067219183e-04,6.9103652967389493e-04,1.4869714228726155e-03,2.2588274334566583e-03,2.1919599103545134e-03
66,6.7019226952818433e-03,3.0158195199207521e-06,3.7173984704228847e-05,2.1141558833829297e-04,6.7675056790970130e-04,1.4504141628018008e-03,2.1960168530261353e-03,2.1271357189817635e-03
67,6.5236799033647399e-03,3.0155163200250274e-06,3.6659259626262413e-05,2.0772980328168781e-04,6.6253489633393481e-04,1.4145138940962090e-03,2.1348907799076337e-03,2.0643357537989877e-03
68,6.3497424220688489e-03,3.0135375312850871e-06,3.6131730314015219e-05,2.0401240086898023e-04,6.4840779856657662e-04,1.3792777433258210e-03,2.0754095161301350e-03,2.0034896953320361e-03
69,6.1800354447606167e-03,3.0099532652586993e-06,3.5593090026910327e-05,2.0027176230868728e-04,6.3438591039941721e-04,1.3447108853972668e-03,2.0175337539338782e-03,1.9445300894291983e-03
70,6.0144833432015819e-03,3.0048317694672504e-06,3.5044934636466547e-05,1.9651568806548268e-04,6.2048431794742851e-04,1.3108167178848616e-03,1.9612246389257917e-03,1.8873922139720839e-03
71,5.8530098748390234e-03,2.9982394205469984e-06,3.4488765159352605e-05,1.9275142181253633e-04,6.0671665209721855e-04,1.2775970222984926e-03,1.9064438230865859e-03,1.8320139509642903e-03
72,5.6955383714624181e-03,2.9902407292812713e-06,3.3925990548760445e-05,1.8898567468152643e-04,5.9309517916152532e-04,1.2450521132199104e-03,1.8531535089648964e-03,1.7783356641565178e-03
73,5.5419919109786324e-03,2.9808983553284343e-06,3.3357930688734175e-05,1.8522464960319882e-04,5.7963088768991987e-04,1.2131809761721335e-03,1.8013164862115628e-03,1.7263000822577543e-03
74,5.3922934738303259e-03,2.9702731297492637e-06,3.2785819542619334e-05,1.8147406556127791e-04,5.6633357142095854e-04,1.1819813950249595e-03,1.7508961614515722e-03,1.6758521876991893e-03
75,5.2463660853924671e-03,2.9584240836975203e-06,3.2210808412760485e-05,1.7773918160934863e-04,5.5321190839063416e-04,1.1514500696825640e-03,1.7018565823580778e-03,1.6269391108553841e-03
76,5.1041329455238562e-03,2.9454084818706033e-06,3.1633969274001956e-05,1.7402482052426445e-04,5.4027353623679029e-04,1.1215827247464181e-03,1.6541624566788625e-03,1.5795100295816482e-03
77,4.9655175463184350e-03,2.9312818595250234e-06,3.1056298148466421e-05,1.7033539199093372e-04,5.2752512375975596e-04,1.0923742097979209e-03,1.6077791668677010e-03,1.5335160738941314e-03
78,4.8304437789898624e-03,2.9160980620458642e-06,3.0478718493532304e-05,1.6667491523221533e-04,5.1497243881634420e-04,1.0638185918998508e-03,1.5626727808888601e-03,1.4889102355970141e-03
79,4.6988360307288089e-03,2.8999092862222860e-06,2.9902084578933408e-05,1.6304704101433089e-04,5.0262041263801963e-04,1.0359092408737483e-03,1.5188100596904050e-03,1.4456472826471494e-03
80,4.5706192722922197e-03,2.8827661225242764e-06,2.9327184832496983e-05,1.5945507297287188e-04,4.9047320067487348e-04,1.0086389078713554e-03,1.4761584617793136e-03,1.4036836780387837e-03
81,4.4457191370151136e-03,2.8647175978010349e-06,2.8754745137248866e-05,1.5590198821734081e-04,4.7853424007543780e-04,9.8199979772201290e-04,1.4346861452772075e-03,1.3629775029880653e-03
82,4.3240619918760801e-03,2.8458112179302593e-06,2.8185432065478093e-05,1.5239045718338243e-04,4.6680630391864167e-04,9.5598363550426714e-04,1.3943619677885303e-03,1.3234883841978498e-03
83,4.2055750011959258e-03,2.8260930100418597e-06,2.7619856037896802e-05,1.4892286271160689e-04,4.5529155231866571e-04,9.3058172775864554e-04,1.3551554843722264e-03,1.2851774249868426e-03
84,4.0901861835036073e-03,2.8056075640206598e-06,2.7058574398282255e-05,1.4550131834032434e-04,4.4399158052633222e-04,9.0578501872946404e-04,1.3170369438724983e-03,1.2480071400726854e-03
85,3.9778244620633585e-03,2.7843980730620003e-06,2.6502094395972621e-05,1.4212768580674270e-04,4.3290746415222117e-04,8.8158414199644838e-04,1.2799772838332994e-03,1.2119413938056125e-03
86,3.8684197095212158e-03,2.7625063731129831e-06,2.5950876070331169e-05,1.3880359175735368e-04,4.2203980163712281e-04,8.5796946783176333e-04,1.2439481241942514e-03,1.1769453416572801e-03
87,3.7619027870969359e-03,2.7399729810817393e-06,2.5405335032817808e-05,1.3553044367346044e-04,4.1138875409490051e-04,8.3493114659459835e-04,1.2089217599420658e-03,1.1429853747780112e-03
88,3.6582055787182568e-03,2.7168371317385548e-06,2.4865845143634180e-05,1.3230944502219403e-04,4.0095408265150838e-04,8.1245914845362675e-04,1.1748711528708907e-03,1.1100290674446640e-03
89,3.5572610204679142e-03,2.6931368132670218e-06,2.4332741081057608e-05,1.2914160964701558e-04,3.9073518340191742e-04,7.9054329970734151e-04,1.1417699225868727e-03,1.0780451272304425e-03
90,3.4590031256895876e-03,2.6689088014514521e-06,2.3806320802569742e-05,1.2602777541469970e-04,3.8073112010417426e-04,7.6917331595334503e-04,1.1095923368762916e-03,1.0470033477370559e-03
91,3.3633670060765524e-03,2.6441886925094625e-06,2.3286847897733071e-05,1.2296861713821539e-04,3.7094065472685178e-04,7.4833883234006501e-04,1.0783133015426084e-03,1.0168745637385687e-03
92,3.2702888890461454e-03,2.6190109345966139e-06,2.2774553833489292e-05,1.1996465879684145e-04,3.6136227596284454e-04,7.2802943111795659e-04,1.0479083498054233e-03,9.8763060859499339e-04
93,3.1797061316838800e-03,2.5934088580239526e-06,2.2269640093160675e-05,1.1701628507632904e-04,3.5199422581888589e-04,7.0823466669198663e-04,1.0183536313434266e-03,9.5924427380206711e-04
94,3.0915572315231132e-03,2.5674147042398159e-06,2.1772280210942897e-05,1.1412375225302152e-04,3.4283452438639680e-04,6.8894408836296889e-04,9.8962590105380584e-04,9.3168927055173778e-04
95,3.0057818344093978e-03,2.5410596536348730e-06,2.1282621704096025e-05,1.1128719844660494e-04,3.3388099289536483e-04,6.7014726093208221e-04,9.6170250759205719e-04,9.0494019318555785e-04
96,2.9223207396828900e-03,2.5143738522345244e-06,2.0800787905380714e-05,1.0850665326664187e-04,3.2513127514895596e-04,6.5183378333057184e-04,9.3456138174859507e-04,8.7897248443051014e-04
97,2.8411159028974226e-03,2.4873864373458871e-06,2.0326879698558090e-05,1.0578204687827397e-04,3.1658285743251647e-04,6.3399330542515729e-04,9.0818102471187543e-04,8.5376240231369548e-04
98,2.7621104362809314e-03,2.4601255622279913e-06,1.9860977159983282e-05,1.0311321851250488e-04,3.0823308698657028e-04,6.1661554313897969e-04,8.8254049626180912e-04,8.2928698865885621e-04
99,2.6852486071288419e-03,2.4326184198538560e-06,1.9403141109481535e-05,1.0049992444632362e-04,3.0007918912938053e-04,5.9969029201797648e-04,8.5761940293197566e-04,8.0552403907385023e-04
100,2.6104758343096683e-03,2.4048912658319998e-06,1.8953414573809215e-05,9.7941845477629236e-05,2.9211828311065879e-04,5.8320743936330851e-04,8.3339788617445754e-04,7.8245207434397292e-04
101,2.5377386830504386e-03,2.3769694405529880e-06,1.8511824166076341e-05,9.5438593919495713e-05,2.8434739677407899e-04,5.6715697504184010e-04,8.0985661055695153e-04,7.6005031315144278e-04
102,2.4669848581585843e-03,2.3488773906239431e-06,1.8078381384547338e-05,9.2989720137793283e-05,2.7676348010241764e-04,5.5152900107865402e-04,7.8697675201810262e-04,7.3829864604644548e-04
103,2.3981631958265711e-03,2.3206386896507935e-06,1.7653083834248288e-05,9.0594718655577437e-05,2.6936341771539613e-04,5.3631374012811435e-04,7.6473998620370264e-04,7.1717761059988136e-04
104,2.3312236541557616e-03,2.2922760584244925e-06,1.7235916374795615e-05,8.8253033846987723e-05,2.6214404038666609e-04,5.2150154291303273e-04,7.4312847690345088e-04,6.9666836767240403e-04
105,2.2661173025268120e-03,2.2638113845636598e-06,1.6826852197827406e-05,8.5964065242679510e-05,2.5510213564286136e-04,5.0708289471504365e-04,7.2212486460535334e-04,6.7675267873848293e-04
106,2.2027963099351747e-03,2.2352657416621775e-06,1.6425853837367305e-05,8.3727172468054669e-05,2.4823445750423936e-04,4.9304842099325680e-04,7.0171225518249032e-04,6.5741288420810388e-04
107,2.1412139324021176e-03,2.2066594079863057e-06,1.6032874116385616e-05,8.1541679834775142e-05,2.4153773542316415e-04,4.7938889220267543e-04,6.8187420872480747e-04,6.3863188269232360e-04
108,2.0813244995639300e-03,2.1780118847618948e-06,1.5647857032745110e-05,7.9406880605242580e-05,2.3500868247354121e-04,4.6609522787864898e-04,6.6259472852670984e-04,6.2039311116228002e-04
109,2.0230834005347175e-03,2.1493419140883961e-06,1.5270738587632753e-05,7.7322040948919917e-05,2.2864400284129801e-04,4.5315850004879268e-04,6.4385825023959280e-04,6.0268052595439285e-04
110,1.9664470691313630e-03,2.1206674965125808e-06,1.4901447559484917e-05,7.5286403608560063e-05,2.2244039866312610e-04,4.4056993602929805e-04,6.2564963119695228e-04,5.8547858457742906e-04
111,1.9113729685427579e-03,2.0920059082912348e-06,1.4539906226314514e-05,7.3299191293600593e-05,2.1639457625794079e-04,4.2832092065836898e-04,6.0795413991840516e-04,5.6877222827983671e-04
112,1.8578195755193966e-03,2.0633737183686501e-06,1.4186031039245270e-05,7.1359609817186296e-05,2.1050325179289487e-04,4.1640299801562524e-04,5.9075744579777220e-04,5.5254686533830416e-04
113,1.8057463641537078e-03,2.0347868050914549e-06,1.3839733249952612e-05,6.9466850992496796e-05,2.0476315642327812e-04,4.0480787267268957e-04,5.7404560897932381e-04,5.3678835503087542e-04
114,1.7551137893161799e-03,2.0062603726802619e-06,1.3500919494603180e-05,6.7620095303288515e-05,1.9917104094326003e-04,3.9352741051681142e-04,5.5780507042536408e-04,5.2148299226017244e-04
115,1.7058832698073198e-03,1.9778089674747831e-06,1.3169492336777008e-05,6.5818514362810712e-05,1.9372367998217471e-04,3.8255363918624630e-04,5.4202264217749626e-04,5.0661749279434017e-04
116,1.6580171712807885e-03,1.9494464939664061e-06,1.2845350771748649e-05,6.4061273174527360e-05,1.8841787577890547e-04,3.7187874815320564e-04,5.2668549781317072e-04,4.9217897909526441e-04
117,1.6114787889886560e-03,1.9211862306298327e-06,1.2528390694396712e-05,6.2347532207371060e-05,1.8325046156489946e-04,3.6149508848748441e-04,5.1178116309846995e-04,4.7815496670540464e-04
118,1.5662323303956068e-03,1.8930408455631799e-06,1.2218505332905861e-05,6.0676449297573362e-05,1.7821830458442109e-04,3.5139517233136631e-04,4.9729750683750302e-04,4.6453335116627384e-04
119,1.5222428977050577e-03,1.8650224119439513e-06,1.1915585650321970e-05,5.9047181388459407e-05,1.7331830877883903e-04,3.4157167211406952e-04,4.8322273191826330e-04,4.5130239544316036e-04
120,1.4794764703365596e-03,1.8371424233065033e-06,1.1619520715920059e-05,5.7458886118963251e-05,1.6854741716002561e-04,3.3201741953182995e-04,4.6954536655436177e-04,4.3845071783215250e-04
121,1.4378998873904767e-03,1.8094118086450425e-06,1.1330198048246292e-05,5.5910723271014178e-05,1.6390261389632955e-04,3.2272540431770730e-04,4.5625425572163545e-04,4.2596728032689898e-04
122,1.3974808301327991e-03,1.7818409473447835e-06,1.1047503931599763e-05,5.4401856085364554e-05,1.5938092613305597e-04,3.1368877282332764e-04,4.4333855278829158e-04,4.1384137742381472e-04
123,1.3581878045300106e-03,1.7544396839426618e-06,1.0771323707627478e-05,5.2931452454875268e-05,1.5497942556794844e-04,3.0490082643304167e-04,4.3078771133693398e-04,4.0206262534564111e-04
124,1.3199901238611996e-03,1.7272173427179351e-06,1.0501542043616726e-05,5.1498686003745706e-05,1.5069522980081442e-04,2.9635501982936839e-04,4.1859147717655213e-04,3.9062095166438439e-04
125,1.2828578914320489e-03,1.7001827421120795e-06,1.0238043178983212e-05,5.0102737060670665e-05,1.4652550347515937e-04,2.8804495912709529e-04,4.0673988054232009e-04,3.7950658530570830e-04
126,1.2467619834129796e-03,1.6733442089766336e-06,9.9807111513707958e-06,4.8742793533427704e-05,1.4246745922849631e-04,2.7996439989202347e-04,3.9522322848085071e-04,3.6871004691783400e-04
127,1.2116740318215105e-03,1.6467095926469785e-06,9.7294300036996747e-06,4.7418051691941593e-05,1.3851835846687008e-04,2.7210724505905308e-04,3.8403209741837938e-04,3.5822213958891958e-04
128,1.1775664076668496e-03,1.6202862788395424e-06,9.4840839734240626e-06,4.6127716866440606e-05,1.3467551197807862e-04,2.6446754276311711e-04,3.7315732590919882e-04,3.4803393989775081e-04
129,1.1444122042728348e-03,1.5940812033694895e-06,9.2445576651882010e-06,4.4871004066908571e-05,1.3093628039707801e-04,2.5703948409535866e-04,3.6259000756154875e-04,3.3813678928338307e-04
130,1.1121852207935671e-03,1.5681008656856538e-06,9.0107362080004532e-06,4.3647138529648321e-05,1.2729807453612765e-04,2.4981740079592449e-04,3.5232148413805257e-04,3.2852228572012804e-04
131,1.0808599459344573e-03,1.5423513422192502e-06,8.7825053979794921e-06,4.2455356196404558e-05,1.2375835559135542e-04,2.4279576289379417e-04,3.4234333882771420e-04,3.1918227568499013e-04
132,1.0504115418898765e-03,1.5168382995427507e-06,8.5597518276641666e-06,4.1294904131146268e-05,1.2031463523660624e-04,2.3596917630318236e-04,3.3264738968641241e-04,3.1010884640532231e-04
133,1.0208158285072177e-03,1.4915670073352613e-06,8.3423630028189921e-06,4.0165040879281120e-05,1.1696447561466744e-04,2.2933238038523758e-04,3.2322568324278029e-04,3.0129431837509714e-04
134,9.9204926768586203e-04,1.4665423511507044e-06,8.1302274476109960e-06,3.9065036773763918e-05,1.1370548923524587e-04,2.2288024548300053e-04,3.1407048826631340e-04,2.9273123812877658e-04
135,9.6408894801836042e-04,1.4417688449851950e-06,7.9232347989799943e-06,3.7994174192269627e-05,1.1053533878840087e-04,2.1660777043688834e-04,3.0517428969452191e-04,2.8441237126231446e-04
136,9.3691256968003625e-04,1.4172506436400606e-06,7.7212758909737691e-06,3.6951747769325775e-05,1.0745173688150568e-04,2.1051008008732126e-04,2.9652978271592150e-04,2.7633069569134826e-04
137,9.1049842957219285e-04,1.3929915548771434e-06,7.5242428297716565e-06,3.5937064567040332e-05,1.0445244570722270e-04,2.0458242277050849e-04,2.8812986700565052e-04,2.6847939513712199e-04
138,8.8482540672318096e-04,1.3689950513631528e-06,7.3320290600746357e-06,3.4949444207816845e-05,1.0153527664942758e-04,1.9882016781285549e-04,2.7996764111049808e-04,2.6085185283114510e-04
139,8.5987294795072120e-04,1.3452642824000906e-06,7.1445294234972376e-06,3.3988218972219657e-05,9.8698089833503628e-05,1.9321880302894373e-04,2.7203639698013309e-04,2.5344164543002369e-04
140,8.3562105378808590e-04,1.3218020854389679e-06,6.9616402095560729e-06,3.3052733864936418e-05,9.5938793626947758e-05,1.8777393222755689e-04,2.6432961464134053e-04,2.4624253713230926e-04
141,8.1205026467602429e-04,1.2986109973743150e-06,6.7832591998116480e-06,3.2142346651582566e-05,9.3255344095781613e-05,1.8248127272979265e-04,2.5684095701208621e-04,2.3924847398959525e-04
142,7.8914164742165322e-04,1.2756932656172420e-06,6.6092857056841397e-06,3.1256427868902581e-05,9.0645744421842945e-05,1.7733665290289375e-04,2.4956426485225788e-04,2.3245357840445474e-04
143,7.6687678192493463e-04,1.2530508589450890e-06,6.4396206004298873e-06,3.0394360810744523e-05,8.8108044285643556e-05,1.7233600971305863e-04,2.4249355184795753e-04,2.2585214380815545e-04
144,7.4523774817280436e-04,1.2306854781260078e-06,6.2741663457335062e-06,2.9555541492017303e-05,8.5640339219115362e-05,1.6747538630014873e-04,2.3562299982625231e-04,2.1943862951141120e-04
145,7.2420711350052434e-04,1.2085985663171000e-06,6.1128270133403868e-06,2.8739378592683174e-05,8.3240769932228144e-05,1.6275092957689107e-04,2.2894695409732868e-04,2.1320765572173581e-04
146,7.0376792011936763e-04,1.1867913192350450e-06,5.9555083021262103e-06,2.7945293383691684e-05,8.0907521617147116e-05,1.5815888785488438e-04,2.2245991892103098e-04,2.0715399872125222e-04
147,6.8390367290934047e-04,1.1652646950984477e-06,5.8021175509734817e-06,2.7172719636623431e-05,7.8638823233303644e-05,1.5369560849944525e-04,2.1615655309480976e-04,2.0127258619908640e-04
148,6.6459832747526725e-04,1.1440194243414285e-06,5.6525637478001986e-06,2.6421103518683764e-05,7.6432946776480338e-05,1.4935753561508576e-04,2.1003166566014610e-04,1.9555849273272962e-04
149,6.4583627846423420e-04,1.1230560190982809e-06,5.5067575350623020e-06,2.5689903474566070e-05,7.4288206534755882e-05,1.4514120776318361e-04,2.0408021172456679e-04,1.9000693541300123e-04
150,6.2760234814208287e-04,1.1023747824592973e-06,5.3646112120296316e-06,2.4978590096591966e-05,7.2202958333919041e-05,1.4104325571319970e-04,1.9829728839640957e-04,1.8461326960747364e-04
151,6.0988177522637674e-04,1.0819758174981545e-06,5.2260387341144449e-06,2.4286645984430574e-05,7.0175598774741322e-05,1.3706040022860253e-04,1.9267813082954810e-04,1.7937298485744157e-04
152,5.9266020397302300e-04,1.0618590360715133e-06,5.0909557095122612e-06,2.3613565595600864e-05,6.8204564464292784e-05,1.3318944988848511e-04,1.8721810837533487e-04,1.7428170090372556e-04
153,5.7592367351351991e-04,1.0420241673917549e-06,4.9592793933966454e-06,2.2958855087869434e-05,6.6288331243296125e-05,1.2942729894569735e-04,1.8191272083907094e-04,1.6933516383679765e-04
154,5.5965860743961108e-04,1.0224707663740237e-06,4.8309286798926035e-06,2.2322032154570518e-05,6.4425413411337587e-05,1.2577092522216997e-04,1.7675759483836253e-04,1.6452924236690387e-04
155,5.4385180363196212e-04,1.0031982217589942e-06,4.7058240920373097e-06,2.1702625853795200e-05,6.2614362951589797e-05,1.2221738804196901e-04,1.7174848026077526e-04,1.5985992421003656e-04
156,5.2849042432933464e-04,9.8420576401299728e-07,4.5838877699220863e-06,2.1100176432322370e-05,6.0853768756549997e-05,1.1876382620249887e-04,1.6688124681824945e-04,1.5532331258577884e-04
157,5.1356198643460625e-04,9.6549247300737048e-07,4.4650434571955384e-06,2.0514235145094643e-05,5.9142255856156090e-05,1.1540745598415742e-04,1.6215188069579185e-04,1.5091562282320336e-04
158,4.9905435205387972e-04,9.4705728547909693e-07,4.3492164860948089e-06,1.9944364070977719e-05,5.7478484649513454e-05,1.1214556919864459e-04,1.5755648129200903e-04,1.4663317907116099e-04
159,4.8495571926483700e-04,9.2889900227498934e-07,4.2363337611596720e-06,1.9390135925481590e-05,5.5861150141343849e-05,1.0897553127603320e-04,1.5309125804910319e-04,1.4247241110944053e-04
160,4.7125461311041817e-04,9.1101629538185703e-07,4.1263237417728331e-06,1.8851133871065871e-05,5.4288981184156892e-05,1.0589477939062472e-04,1.4875252736999833e-04,1.3842985125741769e-04
161,4.5793987681384747e-04,8.9340771474526270e-07,4.0191164236591790e-06,1.8326951325599433e-05,5.2760739727040821e-05,1.0290082062553753e-04,1.4453670962032050e-04,1.3450213137694474e-04
162,4.4500066321098101e-04,8.7607169487963248e-07,3.9146433194667413e-06,1.7817191769496054e-05,5.1275220071874094e-05,9.9991230175904160e-05,1.4044032621300277e-04,1.3068597996635759e-04
163,4.3242642639591583e-04,8.5900656127262267e-07,3.8128374385429259e-06,1.7321468552002640e-05,4.9831248137671012e-05,9.7163649590492865e-05,1.3645999677333872e-04,1.2697821934259501e-04
164,4.2020691357577575e-04,8.4221053658677917e-07,3.7136332660108451e-06,1.6839404697074815e-05,4.8427680733693355e-05,9.4415785051510964e-05,1.3259243638235761e-04,1.2337576290854136e-04
165,4.0833215713057653e-04,8.2568174666164936e-07,3.6169667412425481e-06,1.6370632709235692e-05,4.7063404841884693e-05,9.1745405692298518e-05,1.2883445289644252e-04,1.1987561250281094e-04
166,3.9679246687406575e-04,8.0941822631960721e-07,3.5227752358184079e-06,1.5914794379777521e-05,4.5737336909115223e-05,8.9150341952573881e-05,1.2518294434116386e-04,1.1647485582929729e-04
167,3.8557842251143624e-04,7.9341792497875537e-07,3.4309975310548906e-06,1.5471540593632516e-05,4.4448422149660774e-05,8.6628483970853639e-05,1.2163489637734645e-04,1.1317066396390923e-04
168,3.7468086628982352e-04,7.7767871207635181e-07,3.3415737951764029e-06,1.5040531137208032e-05,4.3195633858281464e-05,8.4177780013633034e-05,1.1818737983743780e-04,1.0996028893601045e-04
169,3.6409089583751297e-04,7.6219838230628229e-07,3.2544455602007966e-06,1.4621434507452460e-05,4.1977972734211242e-05,8.1796234940881082e-05,1.1483754833029039e-04,1.0684106138217070e-04
170,3.5379985718780616e-04,7.4697466067417204e-07,3.1695556986024574e-06,1.4213927722391631e-05,4.0794466216320279e-05,7.9481908707377838e-05,1.1158263591251776e-04,1.0381038826992199e-04
171,3.4379933798352484e-04,7.3200520737377688e-07,3.0868483998115945e-06,1.3817696133350822e-05,3.9644167829666521e-05,7.7232914899395320e-05,1.0841995482462919e-04,1.0086575068929759e-04
172,3.3408116085816394e-04,7.1728762248834889e-07,3.0062691466034475e-06,1.3432433239054562e-05,3.8526156543611370e-05,7.5047419306204533e-05,1.0534689329019202e-04,9.8004701710009657e-05
173,3.2463737698974250e-04,7.0281945052070536e-07,2.9277646914265396e-06,1.3057840501775464e-05,3.7439536141636138e-05,7.2923638525870978e-05,1.0236091337631444e-04,9.5224864302198274e-05
174,3.1546025982344416e-04,6.8859818475576244e-07,2.8512830327148623e-06,1.2693627165683682e-05,3.6383434602961224e-05,7.0859838604787588e-05,9.9459548913784202e-05,9.2523929318756844e-05
175,3.0654229895918286e-04,6.7462127145931097e-07,2.7767733912249131e-06,1.2339510077530769e-05,3.5357003496038095e-05,6.8854333710379441e-05,9.6640403475241359e-05,8.9899653537308934e-05
176,2.9787619420027921e-04,6.6088611391683388e-07,2.7041861864348455e-06,1.1995213509784908e-05,3.4359417383955253e-05,6.6905484836405938e-05,9.3901148409803457e-05,8.7349857759977961e-05
177,2.8945484975948264e-04,6.4739007631616462e-07,2.6334730130395710e-06,1.1660468986319403e-05,3.3389873241773015e-05,6.5011698540275758e-05,9.1239520932602568e-05,8.4872424969156148e-05
178,2.8127136861862747e-04,6.3413048747779153e-07,2.5645866175724927e-06,1.1335015110742077e-05,3.2447589885777827e-05,6.3171425711785128e-05,8.8653322267732811e-05,8.2465298537539352e-05
179,2.7331904703826917e-04,6.2110464443660333e-07,2.4974808751816161e-06,1.1018597397440373e-05,3.1531807414625543e-05,6.1383160372683861e-05,8.6140415843146063e-05,8.0126480490755106e-05
180,2.6559136921369990e-04,6.0830981587886115e-07,2.4321107665850451e-06,1.0710968105404972e-05,3.0641786662322821e-05,5.9645438506471500e-05,8.3698725536070714e-05,7.7854029820965972e-05
181,2.5808200207380556e-04,5.9574324543816425e-07,2.3684323552283671e-06,1.0411886074883850e-05,2.9776808662978740e-05,5.7956836917823311e-05,8.1326233967566499e-05,7.5646060849886613e-05
