t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
40,1.3015513167152487e-02,4.7496658647710882e-03,4.4795994902000133e-03,2.5217074744395291e-03,9.7099742994043062e-04,2.5302003876194359e-04,3.8338639234431207e-05,2.1842298050526789e-06
41,1.2712888131953828e-02,4.6007865425149834e-03,4.3650212455933392e-03,2.4826850178882778e-03,9.6789922950448230e-04,2.5521966267932531e-04,3.9023055082045826e-05,2.2533786913741037e-06
42,1.2414280965448310e-02,4.4568200839302978e-03,4.2524182945450680e-03,2.4425569923601487e-03,9.6357822204784429e-04,2.5695928094013787e-04,3.9628797811018618e-05,2.3192938137910969e-06
43,1.2119949274682197e-02,4.3176386972445151e-03,4.1418834090809556e-03,2.4015065983609514e-03,9.5812337599241230e-04,2.5825772997452843e-04,4.0157522707898871e-05,2.3819413209350642e-06
44,1.1830102285109691e-02,4.1831058824841998e-03,4.0334871300249592e-03,2.3597012069088963e-03,9.5162085813412466e-04,2.5913469001583625e-04,4.0611210768755172e-05,2.4413067729217932e-06
45,1.1544908294176670e-02,4.0530797120076987e-03,3.9272812324035273e-03,2.3172935886963111e-03,9.4415380964307674e-04,2.5961044227621637e-04,4.0992116337047692e-05,2.4973928127930699e-06
46,1.1264500870698954e-02,3.9274154025909043e-03,3.8233016560278552e-03,2.2744230461284511e-03,9.3580217727363654e-04,2.5970565280574245e-04,4.1302718877442063e-05,2.5502169949218723e-06
47,1.0988984021884328e-02,3.8059673164981111e-03,3.7215709860215465e-03,2.2312164563787649e-03,9.2664259282135308e-04,2.5944118150832043e-04,4.1545678879470932e-05,2.5998097767634096e-06
48,1.0718436510322065e-02,3.6885905032273962e-03,3.6221005544467381e-03,2.1877892329613055e-03,9.1674829450809998e-04,2.5883791468500069e-04,4.1723797817668253e-05,2.6462126758565567e-06
49,1.0452915470695630e-02,3.5751418726365429e-03,3.5248922227310497e-03,2.1442462126879127e-03,9.0618908458471852e-04,2.5791661942198269e-04,4.1839982042965966e-05,2.6894765904569733e-06
50,1.0192459449166634e-02,3.4654810730554704e-03,3.4299398949823082e-03,2.1006824742712395e-03,8.9503131800984233e-04,2.5669781812693996e-04,4.1897210441360744e-05,2.7296602794731076e-06
51,9.9370909663319199e-03,3.3594711340594876e-03,3.3372308042137339e-03,2.0571840942665625e-03,8.8333791759392867e-04,2.5520168153485111e-04,4.1898505668003995e-05,2.7668289953519042e-06
52,9.6868186865403244e-03,3.2569789222309663e-03,3.2467466067449893e-03,2.0138288455212134e-03,8.7116841148878051e-04,2.5344793854618832e-04,4.1846908746076699e-05,2.8010532621088406e-06
53,9.4416392614812775e-03,3.1578754489991132e-03,3.1584643143859935e-03,1.9706868428222596e-03,8.5857898935562307e-04,2.5145580132011967e-04,4.1745456808453383e-05,2.8324077897169837e-06
54,9.2015389037523633e-03,3.0620360621298475e-03,3.0723570892738426e-03,1.9278211399998137e-03,8.4562257396020757e-04,2.4924390411834661e-04,4.1597163754829407e-05,2.8609705154749510e-06
55,8.9664947361045074e-03,2.9693405463232349e-03,2.9883949222690945e-03,1.8852882823529038e-03,8.3234890532288383e-04,2.4683025447722496e-04,4.1405003596474322e-05,2.8868217626886962e-06
56,8.7364759538610445e-03,2.8796731534056303e-03,2.9065452125000306e-03,1.8431388179139653e-03,8.1880463489684952e-04,2.4423219537355548e-04,4.1171896264052784e-05,2.9100435069625320e-06
57,8.5114448312878857e-03,2.7929225785664554e-03,2.8267732628664572e-03,1.8014177707533462e-03,8.0503342756075170e-04,2.4146637714017770e-04,4.0900695660151471e-05,2.9307187405460431e-06
58,8.2913575971907717e-03,2.7089818958128159e-03,2.7490427039892368e-03,1.7601650792431057e-03,7.9107606949449689e-04,2.3854873797909937e-04,4.0594179746537205e-05,2.9489309254795656e-06
59,8.0761652005136627e-03,2.6277484631583494e-03,2.6733158571437474e-03,1.7194160019464934e-03,7.7697058026159472e-04,2.3549449201065693e-04,4.0255042466137093e-05,2.9647635266832875e-06
60,7.8658139830287549e-03,2.5491238059107768e-03,2.5995540450825610e-03,1.6792014935725155e-03,7.6275232764968126e-04,2.3231812388583342e-04,3.9885887310777454e-05,2.9782996166121924e-06
61,7.6602462731964081e-03,2.4730134846819084e-03,2.5277178582829391e-03,1.6395485532310454e-03,7.4845414402508761e-04,2.2903338907437207e-04,3.9489222357430951e-05,2.9896215436250240e-06
62,7.4594009128098994e-03,2.3993269533378160e-03,2.4577673830047829e-03,1.6004805470403115e-03,7.3410644313941817e-04,2.2565331902302794e-04,3.9067456607772538e-05,2.9988106567693246e-06
63,7.2632137260262766e-03,2.3279774109730639e-03,2.3896623965783950e-03,1.5620175069729417e-03,7.1973733648797206e-04,2.2219023045568845e-04,3.8622897477966758e-05,3.0059470802497777e-06
64,7.0716179387381034e-03,2.2588816510803965e-03,2.3233625345285302e-03,1.5241764076769906e-03,7.0537274846329775e-04,2.1865573815988136e-04,3.8157749297596471e-05,3.0111095314103339e-06
65,6.8845445548948231e-03,2.1919599103545143e-03,2.2588274334566592e-03,1.4869714228726162e-03,6.9103652967389536e-04,2.1506077067219191e-04,3.7674112688333801e-05,3.0143751766120779e-06
66,6.7019226952818468e-03,2.1271357189817644e-03,2.1960168530261366e-03,1.4504141628018013e-03,6.7675056790970152e-04,2.1141558833829305e-04,3.7173984704228860e-05,3.0158195199207529e-06
67,6.5236799033647434e-03,2.0643357537989885e-03,2.1348907799076345e-03,1.4145138940962092e-03,6.6253489633393524e-04,2.0772980328168789e-04,3.6659259626262427e-05,3.0155163200250282e-06
68,6.3497424220688506e-03,2.0034896953320370e-03,2.0754095161301354e-03,1.3792777433258214e-03,6.4840779856657695e-04,2.0401240086898031e-04,3.6131730314015226e-05,3.0135375312850875e-06
69,6.1800354447606193e-03,1.9445300894291994e-03,2.0175337539338790e-03,1.3447108853972671e-03,6.3438591039941753e-04,2.0027176230868733e-04,3.5593090026910334e-05,3.0099532652587001e-06
70,6.0144833432015854e-03,1.8873922139720849e-03,1.9612246389257922e-03,1.3108167178848620e-03,6.2048431794742872e-04,1.9651568806548273e-04,3.5044934636466554e-05,3.0048317694672513e-06
71,5.8530098748390243e-03,1.8320139509642908e-03,1.9064438230865862e-03,1.2775970222984932e-03,6.0671665209721876e-04,1.9275142181253635e-04,3.4488765159352612e-05,2.9982394205469993e-06
72,5.6955383714624207e-03,1.7783356641565187e-03,1.8531535089648967e-03,1.2450521132199111e-03,5.9309517916152554e-04,1.8898567468152646e-04,3.3925990548760452e-05,2.9902407292812717e-06
73,5.5419919109786333e-03,1.7263000822577551e-03,1.8013164862115635e-03,1.2131809761721337e-03,5.7963088768992008e-04,1.8522464960319887e-04,3.3357930688734182e-05,2.9808983553284351e-06
74,5.3922934738303285e-03,1.6758521876991904e-03,1.7508961614515729e-03,1.1819813950249599e-03,5.6633357142095886e-04,1.8147406556127797e-04,3.2785819542619341e-05,2.9702731297492650e-06
75,5.2463660853924688e-03,1.6269391108553850e-03,1.7018565823580785e-03,1.1514500696825642e-03,5.5321190839063448e-04,1.7773918160934871e-04,3.2210808412760492e-05,2.9584240836975216e-06
76,5.1041329455238588e-03,1.5795100295816491e-03,1.6541624566788634e-03,1.1215827247464186e-03,5.4027353623679051e-04,1.7402482052426453e-04,3.1633969274001963e-05,2.9454084818706046e-06
77,4.9655175463184358e-03,1.5335160738941325e-03,1.6077791668677014e-03,1.0923742097979213e-03,5.2752512375975607e-04,1.7033539199093377e-04,3.1056298148466441e-05,2.9312818595250246e-06
78,4.8304437789898650e-03,1.4889102355970150e-03,1.5626727808888605e-03,1.0638185918998512e-03,5.1497243881634431e-04,1.6667491523221544e-04,3.0478718493532315e-05,2.9160980620458654e-06
79,4.6988360307288106e-03,1.4456472826471500e-03,1.5188100596904054e-03,1.0359092408737485e-03,5.0262041263801974e-04,1.6304704101433094e-04,2.9902084578933415e-05,2.8999092862222864e-06
80,4.5706192722922206e-03,1.4036836780387839e-03,1.4761584617793142e-03,1.0086389078713556e-03,4.9047320067487370e-04,1.5945507297287196e-04,2.9327184832496993e-05,2.8827661225242773e-06
81,4.4457191370151153e-03,1.3629775029880657e-03,1.4346861452772084e-03,9.8199979772201312e-04,4.7853424007543801e-04,1.5590198821734087e-04,2.8754745137248876e-05,2.8647175978010357e-06
82,4.3240619918760810e-03,1.3234883841978505e-03,1.3943619677885307e-03,9.5598363550426714e-04,4.6680630391864177e-04,1.5239045718338248e-04,2.8185432065478107e-05,2.8458112179302610e-06
83,4.2055750011959266e-03,1.2851774249868434e-03,1.3551554843722268e-03,9.3058172775864565e-04,4.5529155231866593e-04,1.4892286271160694e-04,2.7619856037896812e-05,2.8260930100418610e-06
84,4.0901861835036090e-03,1.2480071400726863e-03,1.3170369438724988e-03,9.0578501872946426e-04,4.4399158052633243e-04,1.4550131834032437e-04,2.7058574398282265e-05,2.8056075640206615e-06
85,3.9778244620633603e-03,1.2119413938056134e-03,1.2799772838333000e-03,8.8158414199644860e-04,4.3290746415222139e-04,1.4212768580674278e-04,2.6502094395972631e-05,2.7843980730620016e-06
86,3.8684197095212175e-03,1.1769453416572810e-03,1.2439481241942518e-03,8.5796946783176355e-04,4.2203980163712303e-04,1.3880359175735374e-04,2.5950876070331175e-05,2.7625063731129844e-06
87,3.7619027870969372e-03,1.1429853747780120e-03,1.2089217599420665e-03,8.3493114659459835e-04,4.1138875409490073e-04,1.3553044367346052e-04,2.5405335032817818e-05,2.7399729810817405e-06
88,3.6582055787182585e-03,1.1100290674446649e-03,1.1748711528708912e-03,8.1245914845362675e-04,4.0095408265150855e-04,1.3230944502219411e-04,2.4865845143634187e-05,2.7168371317385561e-06
89,3.5572610204679164e-03,1.0780451272304431e-03,1.1417699225868734e-03,7.9054329970734162e-04,3.9073518340191759e-04,1.2914160964701569e-04,2.4332741081057621e-05,2.6931368132670226e-06
90,3.4590031256895881e-03,1.0470033477370561e-03,1.1095923368762918e-03,7.6917331595334503e-04,3.8073112010417447e-04,1.2602777541469975e-04,2.3806320802569753e-05,2.6689088014514525e-06
91,3.3633670060765532e-03,1.0168745637385694e-03,1.0783133015426088e-03,7.4833883234006501e-04,3.7094065472685199e-04,1.2296861713821541e-04,2.3286847897733084e-05,2.6441886925094633e-06
92,3.2702888890461471e-03,9.8763060859499404e-04,1.0479083498054239e-03,7.2802943111795692e-04,3.6136227596284470e-04,1.1996465879684151e-04,2.2774553833489306e-05,2.6190109345966147e-06
93,3.1797061316838817e-03,9.5924427380206798e-04,1.0183536313434270e-03,7.0823466669198685e-04,3.5199422581888600e-04,1.1701628507632911e-04,2.2269640093160692e-05,2.5934088580239538e-06
94,3.0915572315231149e-03,9.3168927055173832e-04,9.8962590105380627e-04,6.8894408836296900e-04,3.4283452438639686e-04,1.1412375225302156e-04,2.1772280210942910e-05,2.5674147042398172e-06
95,3.0057818344093987e-03,9.0494019318555839e-04,9.6170250759205751e-04,6.7014726093208232e-04,3.3388099289536488e-04,1.1128719844660498e-04,2.1282621704096035e-05,2.5410596536348743e-06
96,2.9223207396828913e-03,8.7897248443051068e-04,9.3456138174859550e-04,6.5183378333057206e-04,3.2513127514895602e-04,1.0850665326664192e-04,2.0800787905380724e-05,2.5143738522345261e-06
97,2.8411159028974235e-03,8.5376240231369602e-04,9.0818102471187554e-04,6.3399330542515740e-04,3.1658285743251652e-04,1.0578204687827403e-04,2.0326879698558100e-05,2.4873864373458884e-06
98,2.7621104362809327e-03,8.2928698865885676e-04,8.8254049626180944e-04,6.1661554313897980e-04,3.0823308698657033e-04,1.0311321851250492e-04,1.9860977159983293e-05,2.4601255622279922e-06
99,2.6852486071288427e-03,8.0552403907385077e-04,8.5761940293197598e-04,5.9969029201797659e-04,3.0007918912938064e-04,1.0049992444632366e-04,1.9403141109481542e-05,2.4326184198538569e-06
100,2.6104758343096692e-03,7.8245207434397336e-04,8.3339788617445786e-04,5.8320743936330873e-04,2.9211828311065884e-04,9.7941845477629276e-05,1.8953414573809221e-05,2.4048912658320011e-06
101,2.5377386830504399e-03,7.6005031315144332e-04,8.0985661055695186e-04,5.6715697504184021e-04,2.8434739677407909e-04,9.5438593919495727e-05,1.8511824166076347e-05,2.3769694405529892e-06
102,2.4669848581585852e-03,7.3829864604644591e-04,7.8697675201810295e-04,5.5152900107865435e-04,2.7676348010241780e-04,9.2989720137793311e-05,1.8078381384547345e-05,2.3488773906239440e-06
103,2.3981631958265724e-03,7.1717761059988169e-04,7.6473998620370297e-04,5.3631374012811457e-04,2.6936341771539629e-04,9.0594718655577478e-05,1.7653083834248298e-05,2.3206386896507948e-06
104,2.3312236541557620e-03,6.9666836767240425e-04,7.4312847690345143e-04,5.2150154291303306e-04,2.6214404038666620e-04,8.8253033846987777e-05,1.7235916374795626e-05,2.2922760584244938e-06
105,2.2661173025268124e-03,6.7675267873848336e-04,7.2212486460535366e-04,5.0708289471504387e-04,2.5510213564286147e-04,8.5964065242679537e-05,1.6826852197827416e-05,2.2638113845636607e-06
106,2.2027963099351760e-03,6.5741288420810443e-04,7.0171225518249108e-04,4.9304842099325702e-04,2.4823445750423947e-04,8.3727172468054710e-05,1.6425853837367311e-05,2.2352657416621787e-06
107,2.1412139324021194e-03,6.3863188269232415e-04,6.8187420872480790e-04,4.7938889220267564e-04,2.4153773542316432e-04,8.1541679834775196e-05,1.6032874116385623e-05,2.2066594079863066e-06
108,2.0813244995639317e-03,6.2039311116228056e-04,6.6259472852671049e-04,4.6609522787864925e-04,2.3500868247354134e-04,7.9406880605242607e-05,1.5647857032745117e-05,2.1780118847618956e-06
109,2.0230834005347193e-03,6.0268052595439340e-04,6.4385825023959324e-04,4.5315850004879290e-04,2.2864400284129815e-04,7.7322040948919957e-05,1.5270738587632760e-05,2.1493419140883973e-06
110,1.9664470691313643e-03,5.8547858457742949e-04,6.2564963119695238e-04,4.4056993602929826e-04,2.2244039866312624e-04,7.5286403608560104e-05,1.4901447559484924e-05,2.1206674965125817e-06
111,1.9113729685427590e-03,5.6877222827983714e-04,6.0795413991840549e-04,4.2832092065836909e-04,2.1639457625794096e-04,7.3299191293600634e-05,1.4539906226314518e-05,2.0920059082912356e-06
112,1.8578195755193975e-03,5.5254686533830449e-04,5.9075744579777242e-04,4.1640299801562534e-04,2.1050325179289498e-04,7.1359609817186350e-05,1.4186031039245273e-05,2.0633737183686514e-06
113,1.8057463641537085e-03,5.3678835503087575e-04,5.7404560897932392e-04,4.0480787267268984e-04,2.0476315642327825e-04,6.9466850992496850e-05,1.3839733249952615e-05,2.0347868050914561e-06
114,1.7551137893161805e-03,5.2148299226017266e-04,5.5780507042536430e-04,3.9352741051681164e-04,1.9917104094326017e-04,6.7620095303288569e-05,1.3500919494603185e-05,2.0062603726802632e-06
115,1.7058832698073211e-03,5.0661749279434050e-04,5.4202264217749648e-04,3.8255363918624652e-04,1.9372367998217482e-04,6.5818514362810752e-05,1.3169492336777013e-05,1.9778089674747844e-06
116,1.6580171712807894e-03,4.9217897909526462e-04,5.2668549781317094e-04,3.7187874815320580e-04,1.8841787577890558e-04,6.4061273174527414e-05,1.2845350771748654e-05,1.9494464939664073e-06
117,1.6114787889886571e-03,4.7815496670540486e-04,5.1178116309847038e-04,3.6149508848748452e-04,1.8325046156489962e-04,6.2347532207371114e-05,1.2528390694396719e-05,1.9211862306298335e-06
118,1.5662323303956074e-03,4.6453335116627411e-04,4.9729750683750323e-04,3.5139517233136652e-04,1.7821830458442122e-04,6.0676449297573389e-05,1.2218505332905868e-05,1.8930408455631812e-06
119,1.5222428977050585e-03,4.5130239544316064e-04,4.8322273191826358e-04,3.4157167211406974e-04,1.7331830877883911e-04,5.9047181388459448e-05,1.1915585650321977e-05,1.8650224119439526e-06
120,1.4794764703365605e-03,4.3845071783215272e-04,4.6954536655436209e-04,3.3201741953183011e-04,1.6854741716002566e-04,5.7458886118963292e-05,1.1619520715920068e-05,1.8371424233065048e-06
121,1.4378998873904778e-03,4.2596728032689914e-04,4.5625425572163572e-04,3.2272540431770757e-04,1.6390261389632964e-04,5.5910723271014212e-05,1.1330198048246300e-05,1.8094118086450438e-06
122,1.3974808301327997e-03,4.1384137742381494e-04,4.4333855278829186e-04,3.1368877282332786e-04,1.5938092613305602e-04,5.4401856085364568e-05,1.1047503931599772e-05,1.7818409473447848e-06
123,1.3581878045300113e-03,4.0206262534564133e-04,4.3078771133693426e-04,3.0490082643304183e-04,1.5497942556794850e-04,5.2931452454875295e-05,1.0771323707627481e-05,1.7544396839426629e-06
124,1.3199901238612002e-03,3.9062095166438455e-04,4.1859147717655240e-04,2.9635501982936850e-04,1.5069522980081448e-04,5.1498686003745739e-05,1.0501542043616731e-05,1.7272173427179356e-06
125,1.2828578914320500e-03,3.7950658530570841e-04,4.0673988054232030e-04,2.8804495912709550e-04,1.4652550347515948e-04,5.0102737060670705e-05,1.0238043178983217e-05,1.7001827421120804e-06
126,1.2467619834129805e-03,3.6871004691783421e-04,3.9522322848085093e-04,2.7996439989202363e-04,1.4246745922849642e-04,4.8742793533427731e-05,9.9807111513708026e-06,1.6733442089766345e-06
127,1.2116740318215110e-03,3.5822213958891974e-04,3.8403209741837965e-04,2.7210724505905329e-04,1.3851835846687014e-04,4.7418051691941620e-05,9.7294300036996798e-06,1.6467095926469798e-06
128,1.1775664076668503e-03,3.4803393989775097e-04,3.7315732590919914e-04,2.6446754276311727e-04,1.3467551197807867e-04,4.6127716866440619e-05,9.4840839734240659e-06,1.6202862788395434e-06
129,1.1444122042728354e-03,3.3813678928338328e-04,3.6259000756154892e-04,2.5703948409535883e-04,1.3093628039707810e-04,4.4871004066908585e-05,9.2445576651882061e-06,1.5940812033694902e-06
130,1.1121852207935680e-03,3.2852228572012831e-04,3.5232148413805273e-04,2.4981740079592471e-04,1.2729807453612770e-04,4.3647138529648341e-05,9.0107362080004566e-06,1.5681008656856549e-06
131,1.0808599459344577e-03,3.1918227568499035e-04,3.4234333882771437e-04,2.4279576289379430e-04,1.2375835559135542e-04,4.2455356196404572e-05,8.7825053979794972e-06,1.5423513422192508e-06
132,1.0504115418898769e-03,3.1010884640532242e-04,3.3264738968641258e-04,2.3596917630318255e-04,1.2031463523660628e-04,4.1294904131146288e-05,8.5597518276641717e-06,1.5168382995427513e-06
133,1.0208158285072183e-03,3.0129431837509730e-04,3.2322568324278050e-04,2.2933238038523775e-04,1.1696447561466750e-04,4.0165040879281140e-05,8.3423630028189989e-06,1.4915670073352617e-06
134,9.9204926768586225e-04,2.9273123812877669e-04,3.1407048826631362e-04,2.2288024548300063e-04,1.1370548923524589e-04,3.9065036773763938e-05,8.1302274476110011e-06,1.4665423511507054e-06
135,9.6408894801836107e-04,2.8441237126231462e-04,3.0517428969452213e-04,2.1660777043688845e-04,1.1053533878840090e-04,3.7994174192269633e-05,7.9232347989799977e-06,1.4417688449851954e-06
136,9.3691256968003657e-04,2.7633069569134837e-04,2.9652978271592161e-04,2.1051008008732139e-04,1.0745173688150572e-04,3.6951747769325788e-05,7.7212758909737725e-06,1.4172506436400615e-06
137,9.1049842957219339e-04,2.6847939513712209e-04,2.8812986700565068e-04,2.0458242277050860e-04,1.0445244570722274e-04,3.5937064567040352e-05,7.5242428297716607e-06,1.3929915548771438e-06
138,8.8482540672318128e-04,2.6085185283114521e-04,2.7996764111049824e-04,1.9882016781285557e-04,1.0153527664942763e-04,3.4949444207816859e-05,7.3320290600746391e-06,1.3689950513631534e-06
139,8.5987294795072163e-04,2.5344164543002385e-04,2.7203639698013325e-04,1.9321880302894384e-04,9.8698089833503655e-05,3.3988218972219670e-05,7.1445294234972402e-06,1.3452642824000914e-06
140,8.3562105378808644e-04,2.4624253713230942e-04,2.6432961464134070e-04,1.8777393222755700e-04,9.5938793626947798e-05,3.3052733864936432e-05,6.9616402095560763e-06,1.3218020854389683e-06
141,8.1205026467602462e-04,2.3924847398959533e-04,2.5684095701208637e-04,1.8248127272979273e-04,9.3255344095781640e-05,3.2142346651582580e-05,6.7832591998116514e-06,1.2986109973743154e-06
142,7.8914164742165365e-04,2.3245357840445484e-04,2.4956426485225815e-04,1.7733665290289380e-04,9.0645744421842973e-05,3.1256427868902587e-05,6.6092857056841414e-06,1.2756932656172422e-06
