t,f_total,survival_before,survival_after
1,0.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000002e+00
2,0.0000000000000000e+00,1.0000000000000002e+00,1.0000000000000004e+00
3,1.0376530218265133e-06,1.0000000000000004e+00,9.9999896234697871e-01
4,6.2612283484580119e-05,9.9999896234697871e-01,9.9993635006349413e-01
5,6.1763046269340180e-04,9.9993635006349413e-01,9.9931871960080088e-01
6,2.3196326817421786e-03,9.9931871960080088e-01,9.9699908691905903e-01
7,4.5477646953245516e-03,9.9699908691905903e-01,9.9245132222373433e-01
8,6.9067248223714248e-03,9.9245132222373433e-01,9.8554459740136302e-01
9,9.1440699852400435e-03,9.8554459740136302e-01,9.7640052741612315e-01
10,1.1137995793291300e-02,9.7640052741612315e-01,9.6526253162283204e-01
11,1.2843080196889985e-02,9.6526253162283204e-01,9.5241945142594209e-01
12,1.4257043025625872e-02,9.5241945142594209e-01,9.3816240840031639e-01
13,1.5399292949595937e-02,9.3816240840031639e-01,9.2276311545072043e-01
14,1.6298670662297388e-02,9.2276311545072043e-01,9.0646444478842314e-01
15,1.6986659936339923e-02,9.0646444478842314e-01,8.8947778485208340e-01
16,1.7493855951800304e-02,8.8947778485208340e-01,8.7198392890028309e-01
17,1.7848287333825881e-02,8.7198392890028309e-01,8.5413564156645738e-01
18,1.8074769207936190e-02,8.5413564156645738e-01,8.3606087235852122e-01
19,1.8194807879388653e-02,8.3606087235852122e-01,8.1786606447913268e-01
20,1.8226783480726878e-02,8.1786606447913268e-01,7.9963928099840587e-01
21,1.8186256880262135e-02,7.9963928099840587e-01,7.8145302411814388e-01
22,1.8086316711170534e-02,7.8145302411814388e-01,7.6336670740697343e-01
23,1.7937922304740100e-02,7.6336670740697343e-01,7.4542878510223320e-01
24,1.7750220970038262e-02,7.4542878510223320e-01,7.2767856413219512e-01
25,1.7530830698560405e-02,7.2767856413219512e-01,7.1014773343363469e-01
26,1.7286086223701421e-02,7.1014773343363469e-01,6.9286164720993337e-01
27,1.7021249901498451e-02,6.9286164720993337e-01,6.7584039730843504e-01
28,1.6740690538902755e-02,6.7584039730843504e-01,6.5909970676953211e-01
29,1.6448033913369690e-02,6.5909970676953211e-01,6.4265167285616265e-01
30,1.6146288784972613e-02,6.4265167285616265e-01,6.2650538407119005e-01
31,1.5837951975986326e-02,6.2650538407119005e-01,6.1066743209520380e-01
32,1.5525095739386449e-02,6.1066743209520380e-01,5.9514233635581737e-01
33,1.5209440243576984e-02,5.9514233635581737e-01,5.7993289611224030e-01
34,1.4892413612036472e-02,5.7993289611224030e-01,5.6504048250020400e-01
35,1.4575201596368517e-02,5.6504048250020400e-01,5.5046528090383551e-01
36,1.4258788639200031e-02,5.5046528090383551e-01,5.3620649226463546e-01
37,1.3943991801961609e-02,5.3620649226463546e-01,5.2226250046267397e-01
38,1.3631488790438438e-02,5.2226250046267397e-01,5.0863101167223546e-01
39,1.3321841104854076e-02,5.0863101167223546e-01,4.9530917056738144e-01
40,1.3015513167152487e-02,4.9530917056738144e-01,4.8229365740022900e-01
41,1.2712888131953828e-02,4.8229365740022900e-01,4.6958076926827519e-01
42,1.2414280965448310e-02,4.6958076926827519e-01,4.5716648830282702e-01
43,1.2119949274682197e-02,4.5716648830282702e-01,4.4504653902814473e-01
44,1.1830102285109691e-02,4.4504653902814473e-01,4.3321643674303512e-01
45,1.1544908294176670e-02,4.3321643674303512e-01,4.2167152844885847e-01
46,1.1264500870698954e-02,4.2167152844885847e-01,4.1040702757815961e-01
47,1.0988984021884328e-02,4.1040702757815961e-01,3.9941804355627530e-01
48,1.0718436510322065e-02,3.9941804355627530e-01,3.8869960704595319e-01
49,1.0452915470695630e-02,3.8869960704595319e-01,3.7824669157525764e-01
50,1.0192459449166634e-02,3.7824669157525764e-01,3.6805423212609101e-01
51,9.9370909663319199e-03,3.6805423212609101e-01,3.5811714115975912e-01
52,9.6868186865403244e-03,3.5811714115975912e-01,3.4843032247321881e-01
53,9.4416392614812775e-03,3.4843032247321881e-01,3.3898868321173758e-01
54,9.2015389037523633e-03,3.3898868321173758e-01,3.2978714430798522e-01
