t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
1,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
2,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
3,1.0376530218265127e-06,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0376530218265127e-06,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
4,6.2612283484580065e-05,0.0000000000000000e+00,0.0000000000000000e+00,1.6186529576012759e-07,6.5948852488440827e-06,5.5855532939975855e-05,0.0000000000000000e+00,0.0000000000000000e+00
5,6.1763046269340126e-04,0.0000000000000000e+00,8.4114849961889514e-09,7.4368904270301091e-07,1.9165716777181859e-05,1.6950415502518947e-04,4.2820849036333069e-04,0.0000000000000000e+00
6,2.3196326817421769e-03,2.8564649689459416e-10,4.1588155129025665e-08,1.9860317474193760e-06,3.9396522572953714e-05,3.3394452904242464e-04,1.0806610924416855e-03,8.6360263213606766e-04
7,4.5477646953245472e-03,1.4718730694224811e-09,1.2049980692808403e-07,4.0651646468002678e-06,6.6886873633053632e-05,5.3073473788778412e-04,1.8460501679547791e-03,2.0999057795221326e-03
8,6.9067248223714205e-03,4.4240293758220210e-09,2.6741418447173697e-07,7.0907974721591855e-06,1.0062606084132599e-04,7.4459358699828786e-04,2.6253148139996560e-03,3.4288277248461434e-03
9,9.1440699852400366e-03,1.0142115764475496e-08,5.0332868173605339e-07,1.1114724184389003e-05,1.3941881576478931e-04,9.6346923979401559e-04,3.3612638950196502e-03,4.6682898396796920e-03
10,1.1137995793291292e-02,1.9648317747070639e-08,8.4619827132680386e-07,1.6142450519679392e-05,1.8206830547824355e-04,1.1788807863236360e-03,4.0226588153807032e-03,5.7373795889999555e-03
11,1.2843080196889973e-02,3.3895196911378807e-08,1.3098801555430181e-06,2.2143461829560368e-05,2.2747402795661396e-04,1.3851252105042376e-03,4.5962452637129982e-03,6.6107484575341092e-03
12,1.4257043025625861e-02,5.3699719615349184e-08,1.9036528937266753e-06,2.9059966020988602e-05,2.7466588583338424e-04,1.5785988180725627e-03,5.0795798559243183e-03,7.2931811471612651e-03
13,1.5399292949595926e-02,7.9702140961905583e-08,2.6321705031522908e-06,3.6814073252932505e-05,3.2280980553094660e-04,1.7572108980904522e-03,5.4764413490860399e-03,7.8033049509914406e-03
14,1.6298670662297371e-02,1.1234615299119008e-07,3.4957217666096653e-06,4.5313698252880481e-05,3.7119949818561386e-04,1.9199399039844783e-03,5.7938447297806745e-03,8.1647647641741247e-03
15,1.6986659936339916e-02,1.5187581543001459e-07,4.4906865010948830e-06,5.4457419602566320e-05,4.1924316953174500e-04,2.0665037855695629e-03,6.0402070876610829e-03,8.4016059116584323e-03
16,1.7493855951800287e-02,1.9834483769529431e-07,5.6101029260367338e-06,6.4138489563038005e-05,4.6644925205802020e-04,2.1971202827915696e-03,6.2242543962562780e-03,8.5360850833676501e-03
17,1.7848287333825867e-02,2.5163425691218854e-07,6.8442816387839903e-06,7.4248135729021295e-05,5.1241300896671027e-04,2.3123343711523854e-03,6.3544024152462674e-03,8.5877934868357850e-03
18,1.8074769207936173e-02,3.1147521223701171e-07,8.1814200236796673e-06,8.4678258955267512e-05,5.5680466285579688e-04,2.4128952614638540e-03,6.4384329021909010e-03,8.5734652272344367e-03
19,1.8194807879388632e-02,3.7747420278796156e-07,9.6081858198500265e-06,9.5323607343821159e-05,5.9935914623902994e-04,2.4996696042456183e-03,6.4833501673839354e-03,8.5071196941535893e-03
20,1.8226783480726858e-02,4.4913885929363212e-07,1.1110250163248746e-05,1.0608349118419554e-04,6.3986733367621157e-04,2.5735810029235313e-03,6.4953446256297764e-03,8.4003476382905982e-03
21,1.8186256880262115e-02,5.2590282038056860e-07,1.2672759127192368e-05,1.1686309497380845e-04,6.7816853964088866e-04,2.6355685451010320e-03,6.4798171971828704e-03,8.2626408414159420e-03
22,1.8086316711170520e-02,6.0714876984557591e-07,1.4280739116545473e-05,1.2757443733917118e-04,7.1414406446678152e-04,2.6865590051599131e-03,6.4414358802105248e-03,8.1017154361077391e-03
23,1.7937922304740082e-02,6.9222906187841275e-07,1.5919435914266927e-05,1.3813702601663336e-04,7.4771159846301837e-04,2.7274488085826639e-03,6.3842069756771492e-03,7.9238062310244724e-03
24,1.7750220970038248e-02,7.8048364534547483e-07,1.7574590165899533e-05,1.4847825197367487e-04,7.7882032980965414e-04,2.7590929081378066e-03,6.3115505214420241e-03,7.7339238848638421e-03
25,1.7530830698560384e-02,8.7125520781970392e-07,1.9232653976120783e-05,1.5853356371588314e-04,8.0744663546779109e-04,2.7822985020938299e-03,6.2263739466827065e-03,7.5360741414162340e-03
26,1.7286086223701397e-02,9.6390160795407229e-07,2.0880954369561796e-05,1.6824645961715766e-04,8.3359026248369271e-04,2.7978220978548719e-03,6.1311407336563989e-03,7.3334418141117611e-03
27,1.7021249901498430e-02,1.0578057634425174e-06,2.2507809861569021e-05,1.7756833270352471e-04,8.5727092907543999e-04,2.8063688447909256e-03,6.0279325786856876e-03,7.1285436006178413e-03
28,1.6740690538902737e-02,1.1523832222887816e-06,2.4102606467392023e-05,1.8645819877815433e-04,8.7852529136187344e-04,2.8085933674858927e-03,5.9185045682603457e-03,6.9233541233267894e-03
29,1.6448033913369665e-02,1.2470876768774623e-06,2.5655839282435827e-05,1.9488233519479034e-04,8.9740423354779534e-04,2.8051015547142094e-03,5.8043334797203954e-03,6.7194093832331605e-03
30,1.6146288784972589e-02,1.3414146912068639e-06,2.7159125390479957e-05,2.0281385406859225e-04,9.1397044786893796e-04,2.7964529221044974e-03,5.6866596397548907e-03,6.5178913810939832e-03
31,1.5837951975986309e-02,1.4349039078335019e-06,2.8605193373947736e-05,2.1023223034281955e-04,9.2829627654609549e-04,2.7831632839185418e-03,5.5665229308102344e-03,6.3196971570868366e-03
32,1.5525095739386428e-02,1.5271399874546607e-06,2.9987854163185009e-05,2.1712280197182325e-04,9.4046179214122508e-04,2.7657075537212052e-03,5.4447935911965100e-03,6.1254950062050242e-03
33,1.5209440243576964e-02,1.6177525143208831e-06,3.1301957407734436e-05,2.2347625657924563e-04,9.5055309561432703e-04,2.7445225538655512e-03,5.3221984510278559e-03,5.9357701765679286e-03
34,1.4892413612036449e-02,1.7064150775781714e-06,3.2543337007625192e-05,2.2928811632998866e-04,9.5866081346252961e-04,2.7200097562594268e-03,5.1993432095306527e-03,5.7508619643686478e-03
35,1.4575201596368496e-02,1.7928437141847823e-06,3.3708748923883999e-05,2.3455823042453779e-04,9.6487877687512192e-04,2.6925379066710413e-03,5.0767313061658844e-03,5.5709937835938415e-03
36,1.4258788639200010e-02,1.8767948746304659e-06,3.4795803905500309e-05,2.3929028258168304e-04,9.6930286706129625e-04,2.6624455054372778e-03,4.9547798785166963e-03,5.3962975068229252e-03
37,1.3943991801961587e-02,1.9580630492509607e-06,3.5802897330901655e-05,2.4349131910883208e-04,9.7203001193424312e-04,2.6300431314684927e-03,4.8338332399760148e-03,5.2268331390938503e-03
38,1.3631488790438418e-02,2.0364781710772964e-06,3.6729137968169794e-05,2.4717130165030626e-04,9.7315732025068306e-04,2.5956156057984230e-03,4.7141742533171379e-03,5.0626046932826206e-03
39,1.3321841104854057e-02,2.1119028912329744e-06,3.7574277109912751e-05,2.5034268743194874e-04,9.7278134016001066e-04,2.5594239969866503e-03,4.5960339239906325e-03,4.9035729762836678e-03
