t,f_total,survival_before,survival_after
78,4.8304437789898520e-03,1.7343165458331022e-01,1.6860121080432039e-01
79,4.6988360307287976e-03,1.6860121080432039e-01,1.6390237477359160e-01
80,4.5706192722922076e-03,1.6390237477359160e-01,1.5933175550129938e-01
81,4.4457191370151031e-03,1.5933175550129938e-01,1.5488603636428427e-01
82,4.3240619918760697e-03,1.5488603636428427e-01,1.5056197437240820e-01
83,4.2055750011959145e-03,1.5056197437240820e-01,1.4635639937121231e-01
84,4.0901861835035969e-03,1.4635639937121231e-01,1.4226621318770871e-01
85,3.9778244620633490e-03,1.4226621318770871e-01,1.3828838872564536e-01
86,3.8684197095212049e-03,1.3828838872564536e-01,1.3441996901612419e-01
87,3.7619027870969251e-03,1.3441996901612419e-01,1.3065806622902723e-01
88,3.6582055787182468e-03,1.3065806622902723e-01,1.2699986065030899e-01
89,3.5572610204679046e-03,1.2699986065030899e-01,1.2344259962984110e-01
90,3.4590031256895772e-03,1.2344259962984110e-01,1.1998359650415152e-01
91,3.3633670060765420e-03,1.1998359650415152e-01,1.1662022949807499e-01
92,3.2702888890461363e-03,1.1662022949807499e-01,1.1334994060902885e-01
93,3.1797061316838709e-03,1.1334994060902885e-01,1.1017023447734497e-01
94,3.0915572315231049e-03,1.1017023447734497e-01,1.0707867724582189e-01
95,3.0057818344093891e-03,1.0707867724582189e-01,1.0407289541141249e-01
96,2.9223207396828817e-03,1.0407289541141249e-01,1.0115057467172961e-01
97,2.8411159028974143e-03,1.0115057467172961e-01,9.8309458768832209e-02
98,2.7621104362809232e-03,9.8309458768832209e-02,9.5547348332551296e-02
99,2.6852486071288336e-03,9.5547348332551296e-02,9.2862099725422462e-02
100,2.6104758343096605e-03,9.2862099725422462e-02,9.0251623891112798e-02
101,2.5377386830504308e-03,9.0251623891112798e-02,8.7713885208062364e-02
102,2.4669848581585769e-03,8.7713885208062364e-02,8.5246900349903801e-02
103,2.3981631958265638e-03,8.5246900349903801e-02,8.2848737154077243e-02
104,2.3312236541557542e-03,8.2848737154077243e-02,8.0517513499921478e-02
105,2.2661173025268046e-03,8.0517513499921478e-02,7.8251396197394685e-02
106,2.2027963099351677e-03,7.8251396197394685e-02,7.6048599887459503e-02
107,2.1412139324021116e-03,7.6048599887459503e-02,7.3907385955057414e-02
108,2.0813244995639235e-03,7.3907385955057414e-02,7.1826061455493487e-02
109,2.0230834005347115e-03,7.1826061455493487e-02,6.9802978054958775e-02
110,1.9664470691313565e-03,6.9802978054958775e-02,6.7836530985827426e-02
111,1.9113729685427516e-03,6.7836530985827426e-02,6.5925158017284671e-02
112,1.8578195755193903e-03,6.5925158017284671e-02,6.4067338441765292e-02
113,1.8057463641537018e-03,6.4067338441765292e-02,6.2261592077611588e-02
114,1.7551137893161738e-03,6.2261592077611588e-02,6.0506478288295418e-02
115,1.7058832698073141e-03,6.0506478288295418e-02,5.8800595018488111e-02
116,1.6580171712807827e-03,5.8800595018488111e-02,5.7142577847207325e-02
117,1.6114787889886504e-03,5.7142577847207325e-02,5.5531099058218666e-02
118,1.5662323303956012e-03,5.5531099058218666e-02,5.3964866727823073e-02
119,1.5222428977050523e-03,5.3964866727823073e-02,5.2442623830118024e-02
120,1.4794764703365544e-03,5.2442623830118024e-02,5.0963147359781469e-02
121,1.4378998873904717e-03,5.0963147359781469e-02,4.9525247472391003e-02
122,1.3974808301327941e-03,4.9525247472391003e-02,4.8127766642258207e-02
123,1.3581878045300058e-03,4.8127766642258207e-02,4.6769578837728198e-02
124,1.3199901238611948e-03,4.6769578837728198e-02,4.5449588713867013e-02
125,1.2828578914320446e-03,4.5449588713867013e-02,4.4166730822434969e-02
126,1.2467619834129753e-03,4.4166730822434969e-02,4.2919968839021994e-02
127,1.2116740318215062e-03,4.2919968839021994e-02,4.1708294807200494e-02
128,1.1775664076668455e-03,4.1708294807200494e-02,4.0530728399533644e-02
129,1.1444122042728307e-03,4.0530728399533644e-02,3.9386316195260812e-02
130,1.1121852207935632e-03,3.9386316195260812e-02,3.8274130974467260e-02
131,1.0808599459344531e-03,3.8274130974467260e-02,3.7193271028532801e-02
132,1.0504115418898726e-03,3.7193271028532801e-02,3.6142859486642934e-02
133,1.0208158285072140e-03,3.6142859486642934e-02,3.5122043658135718e-02
134,9.9204926768585791e-04,3.5122043658135718e-02,3.4129994390449857e-02
135,9.6408894801835651e-04,3.4129994390449857e-02,3.3165905442431504e-02
136,9.3691256968003235e-04,3.3165905442431504e-02,3.2228992872751473e-02
137,9.1049842957218916e-04,3.2228992872751473e-02,3.1318494443179287e-02
138,8.8482540672317716e-04,3.1318494443179287e-02,3.0433669036456112e-02
139,8.5987294795071762e-04,3.0433669036456112e-02,2.9573796088505393e-02
140,8.3562105378808265e-04,2.9573796088505393e-02,2.8738175034717317e-02
141,8.1205026467602083e-04,2.8738175034717317e-02,2.7926124770041291e-02
142,7.8914164742165018e-04,2.7926124770041291e-02,2.7136983122619644e-02
143,7.6687678192493148e-04,2.7136983122619644e-02,2.6370106340694709e-02
144,7.4523774817280132e-04,2.6370106340694709e-02,2.5624868592521912e-02
145,7.2420711350052131e-04,2.5624868592521912e-02,2.4900661479021390e-02
146,7.0376792011936460e-04,2.4900661479021390e-02,2.4196893558902026e-02
147,6.8390367290933755e-04,2.4196893558902026e-02,2.3512989885992694e-02
148,6.6459832747526432e-04,2.3512989885992694e-02,2.2848391558517426e-02
149,6.4583627846423138e-04,2.2848391558517426e-02,2.2202555280053195e-02
150,6.2760234814208016e-04,2.2202555280053195e-02,2.1574952931911119e-02
151,6.0988177522637403e-04,2.1574952931911119e-02,2.0965071156684743e-02
152,5.9266020397302039e-04,2.0965071156684743e-02,2.0372410952711723e-02
153,5.7592367351351741e-04,2.0372410952711723e-02,1.9796487279198208e-02
154,5.5965860743960869e-04,1.9796487279198208e-02,1.9236828671758601e-02
155,5.4385180363195962e-04,1.9236828671758601e-02,1.8692976868126640e-02
156,5.2849042432933225e-04,1.8692976868126640e-02,1.8164486443797312e-02
157,5.1356198643460397e-04,1.8164486443797312e-02,1.7650924457362705e-02
158,4.9905435205387745e-04,1.7650924457362705e-02,1.7151870105308831e-02
159,4.8495571926483483e-04,1.7151870105308831e-02,1.6666914386043993e-02
160,4.7125461311041606e-04,1.6666914386043993e-02,1.6195659772933579e-02
161,4.5793987681384536e-04,1.6195659772933579e-02,1.5737719896119735e-02
162,4.4500066321097900e-04,1.5737719896119735e-02,1.5292719232908756e-02
163,4.3242642639591388e-04,1.5292719232908756e-02,1.4860292806512843e-02
164,4.2020691357577390e-04,1.4860292806512843e-02,1.4440085892937070e-02
165,4.0833215713057463e-04,1.4440085892937070e-02,1.4031753735806495e-02
166,3.9679246687406402e-04,1.4031753735806495e-02,1.3634961268932429e-02
167,3.8557842251143461e-04,1.3634961268932429e-02,1.3249382846420996e-02
168,3.7468086628982179e-04,1.3249382846420996e-02,1.2874701980131176e-02
169,3.6409089583751123e-04,1.2874701980131176e-02,1.2510611084293664e-02
170,3.5379985718780443e-04,1.2510611084293664e-02,1.2156811227105858e-02
171,3.4379933798352321e-04,1.2156811227105858e-02,1.1813011889122337e-02
172,3.3408116085816236e-04,1.1813011889122337e-02,1.1478930728264175e-02
173,3.2463737698974104e-04,1.1478930728264175e-02,1.1154293351274436e-02
174,3.1546025982344265e-04,1.1154293351274436e-02,1.0838833091450992e-02
175,3.0654229895918134e-04,1.0838833091450992e-02,1.0532290792491811e-02
176,2.9787619420027780e-04,1.0532290792491811e-02,1.0234414598291532e-02
177,2.8945484975948118e-04,1.0234414598291532e-02,9.9449597485320521e-03
178,2.8127136861862611e-04,9.9449597485320521e-03,9.6636883799134272e-03
179,2.7331904703826776e-04,9.6636883799134272e-03,9.3903693328751606e-03
180,2.6559136921369859e-04,9.3903693328751606e-03,9.1247779636614602e-03
181,2.5808200207380432e-04,9.1247779636614602e-03,8.8666959615876575e-03
182,2.5078479021928122e-04,8.8666959615876575e-03,8.6159111713683748e-03
183,2.4369375099679450e-04,8.6159111713683748e-03,8.3722174203715808e-03
184,2.3680306970571906e-04,8.3722174203715808e-03,8.1354143506658615e-03
185,2.3010709493416934e-04,8.1354143506658615e-03,7.9053072557316931e-03
186,2.2360033402108359e-04,7.9053072557316931e-03,7.6817069217106071e-03
187,2.1727744864119360e-04,7.6817069217106071e-03,7.4644294730694151e-03
188,2.1113325050977334e-04,7.4644294730694151e-03,7.2532962225596419e-03
189,2.0516269720412126e-04,7.2532962225596419e-03,7.0481335253555211e-03
190,1.9936088809879802e-04,7.0481335253555211e-03,6.8487726372567226e-03
191,1.9372306041169816e-04,6.8487726372567226e-03,6.6550495768450246e-03
192,1.8824458535810420e-04,6.6550495768450246e-03,6.4668049914869208e-03
193,1.8292096440992477e-04,6.4668049914869208e-03,6.2838840270769960e-03
194,1.7774782565738880e-04,6.2838840270769960e-03,6.1061362014196083e-03
195,1.7272092027052129e-04,6.1061362014196083e-03,5.9334152811490858e-03
196,1.6783611905779166e-04,5.9334152811490858e-03,5.7655791620912951e-03
197,1.6308940911938192e-04,5.7655791620912951e-03,5.6024897529719135e-03
198,1.5847689059258306e-04,5.6024897529719135e-03,5.4440128623793301e-03
199,1.5399477348688453e-04,5.4440128623793301e-03,5.2900180888924460e-03
200,1.4963937460638058e-04,5.2900180888924460e-03,5.1403787142860653e-03
201,1.4540711455717170e-04,5.1403787142860653e-03,4.9949715997288941e-03
202,1.4129451483749670e-04,4.9949715997288941e-03,4.8536770848913967e-03
203,1.3729819500838552e-04,4.8536770848913967e-03,4.7163788898830113e-03
204,1.3341486994267505e-04,4.7163788898830113e-03,4.5829640199403360e-03
205,1.2964134715028522e-04,4.5829640199403360e-03,4.4533226727900511e-03
206,1.2597452417770254e-04,4.4533226727900511e-03,4.3273481486123489e-03
207,1.2241138607967144e-04,4.3273481486123489e-03,4.2049367625326788e-03
208,1.1894900296114099e-04,4.2049367625326788e-03,4.0859877595715369e-03
209,1.1558452758756617e-04,4.0859877595715369e-03,3.9704032319839702e-03
210,1.1231519306170918e-04,3.9704032319839702e-03,3.8580880389222621e-03
211,1.0913831056513441e-04,3.8580880389222621e-03,3.7489497283571273e-03
212,1.0605126716263582e-04,3.7489497283571273e-03,3.6428984611944918e-03
213,1.0305152366788153e-04,3.6428984611944918e-03,3.5398469375266103e-03
214,1.0013661256860410e-04,3.5398469375266103e-03,3.4397103249580062e-03
215,9.7304136009708069e-05,3.4397103249580062e-03,3.3424061889482980e-03
216,9.4551763832709129e-05,3.3424061889482980e-03,3.2478544251155891e-03
217,9.1877231669959964e-05,3.2478544251155891e-03,3.1559771934456292e-03
218,8.9278339092158955e-05,3.1559771934456292e-03,3.0666988543534704e-03
219,8.6752947807676418e-05,3.0666988543534704e-03,2.9799459065457941e-03
220,8.4298979912272742e-05,2.9799459065457941e-03,2.8956469266335216e-03
221,8.1914416187819615e-05,2.8956469266335216e-03,2.8137325104457015e-03
222,7.9597294448672506e-05,2.8137325104457015e-03,2.7341352159970292e-03
223,7.7345707934378937e-05,2.7341352159970292e-03,2.6567895080626507e-03
224,7.5157803747441377e-05,2.6567895080626507e-03,2.5816317043152090e-03
225,7.3031781334888403e-05,2.5816317043152090e-03,2.5085999229803209e-03
226,7.0965891012440786e-05,2.5085999229803209e-03,2.4376340319678799e-03
227,6.8958432530092390e-05,2.4376340319678799e-03,2.3686755994377878e-03
228,6.7007753677955864e-05,2.3686755994377878e-03,2.3016678457598323e-03
229,6.5112248931256463e-05,2.3016678457598323e-03,2.2365555968285756e-03
230,6.3270358133385682e-05,2.2365555968285756e-03,2.1732852386951900e-03
231,6.1480565215956288e-05,2.1732852386951900e-03,2.1118046734792339e-03
232,5.9741396954829483e-05,2.1118046734792339e-03,2.0520632765244043e-03
233,5.8051421761112536e-05,2.0520632765244043e-03,1.9940118547632914e-03
234,5.6409248506152262e-05,1.9940118547632914e-03,1.9376026062571392e-03
235,5.4813525379577014e-05,1.9376026062571392e-03,1.8827890808775622e-03
236,5.3262938779464680e-05,1.8827890808775622e-03,1.8295261420980978e-03
237,5.1756212233740474e-05,1.8295261420980978e-03,1.7777699298643574e-03
238,5.0292105351932052e-05,1.7777699298643574e-03,1.7274778245124254e-03
239,4.8869412806433665e-05,1.7274778245124254e-03,1.6786084117059918e-03
240,4.7486963342454702e-05,1.6786084117059918e-03,1.6311214483635372e-03
241,4.6143618815849767e-05,1.6311214483635372e-03,1.5849778295476875e-03
242,4.4838273258050695e-05,1.5849778295476875e-03,1.5401395562896368e-03
243,4.3569851967341188e-05,1.5401395562896368e-03,1.4965697043222955e-03
244,4.2337310625736719e-05,1.4965697043222955e-03,1.4542323936965590e-03
245,4.1139634440752023e-05,1.4542323936965590e-03,1.4130927592558070e-03
246,3.9975837311358597e-05,1.4130927592558070e-03,1.3731169219444485e-03
247,3.8844961017454061e-05,1.3731169219444485e-03,1.3342719609269944e-03
248,3.7746074432183542e-05,1.3342719609269944e-03,1.2965258864948109e-03
249,3.6678272756472272e-05,1.2965258864948109e-03,1.2598476137383387e-03
250,3.5640676775145532e-05,1.2598476137383387e-03,1.2242069369631935e-03
251,3.4632432134029965e-05,1.2242069369631935e-03,1.1895745048291634e-03
252,3.3652708637447064e-05,1.1895745048291634e-03,1.1559217961917166e-03
253,3.2700699565525614e-05,1.1559217961917166e-03,1.1232210966261908e-03
254,3.1775621010776480e-05,1.1232210966261908e-03,1.0914454756154144e-03
255,3.0876711233387879e-05,1.0914454756154144e-03,1.0605687643820264e-03
256,3.0003230034715008e-05,1.0605687643820264e-03,1.0305655343473114e-03
257,2.9154458148452287e-05,1.0305655343473114e-03,1.0014110761988593e-03
258,2.8329696648990535e-05,1.0014110761988593e-03,9.7308137954986874e-04
259,2.7528266376475939e-05,9.7308137954986874e-04,9.4555311317339277e-04
260,2.6749507378100289e-05,9.4555311317339277e-04,9.1880360579529256e-04
261,2.5992778365165969e-05,9.1880360579529256e-04,8.9281082743012654e-04
262,2.5257456185481299e-05,8.9281082743012654e-04,8.6755337124464534e-04
263,2.4542935310654552e-05,8.6755337124464534e-04,8.4301043593399078e-04
264,2.3848627337867075e-05,8.4301043593399078e-04,8.1916180859612365e-04
265,2.3173960505717578e-05,8.1916180859612365e-04,7.9598784809040612e-04
266,2.2518379223741077e-05,7.9598784809040612e-04,7.7346946886666505e-04
267,2.1881343615217168e-05,7.7346946886666505e-04,7.5158812525144797e-04
268,2.1262329072893034e-05,7.5158812525144797e-04,7.3032579617855493e-04
269,2.0660825827257190e-05,7.3032579617855493e-04,7.0966497035129784e-04
270,2.0076338527010026e-05,7.0966497035129784e-04,6.8958863182428786e-04
271,1.9508385831387324e-05,6.8958863182428786e-04,6.7008024599290051e-04
272,1.8956500014002346e-05,6.7008024599290051e-04,6.5112374597889810e-04
273,1.8420226577881772e-05,6.5112374597889810e-04,6.3270351940101642e-04
274,1.7899123881379617e-05,6.3270351940101642e-04,6.1480439551963684e-04
275,1.7392762774662279e-05,6.1480439551963684e-04,5.9741163274497453e-04
276,1.6900726246466452e-05,5.9741163274497453e-04,5.8051090649850810e-04
277,1.6422609080840010e-05,5.8051090649850810e-04,5.6408829741766810e-04
278,1.5958017523584182e-05,5.6408829741766810e-04,5.4813027989408390e-04
279,1.5506568958123159e-05,5.4813027989408390e-04,5.3262371093596079e-04
280,1.5067891590535052e-05,5.3262371093596079e-04,5.1755581934542576e-04
281,1.4641624143485604e-05,5.1755581934542576e-04,5.0291419520194015e-04
282,1.4227415558813288e-05,5.0291419520194015e-04,4.8868677964312686e-04
283,1.3824924708521569e-05,4.8868677964312686e-04,4.7486185493460535e-04
284,1.3433820113940890e-05,4.7486185493460535e-04,4.6142803482066447e-04
285,1.3053779672829760e-05,4.6142803482066447e-04,4.4837425514783480e-04
286,1.2684490394190671e-05,4.4837425514783480e-04,4.3568976475364405e-04
287,1.2325648140582982e-05,4.3568976475364405e-04,4.2336411661306108e-04
288,1.1976957377721081e-05,4.2336411661306108e-04,4.1138715923534012e-04
289,1.1638130931151921e-05,4.1138715923534012e-04,3.9974902830418812e-04
290,1.1308889749812092e-05,3.9974902830418812e-04,3.8844013855437608e-04
291,1.0988962676269994e-05,3.8844013855437608e-04,3.7745117587810608e-04
292,1.0678086223464275e-05,3.7745117587810608e-04,3.6677308965464182e-04
293,1.0376004357754992e-05,3.6677308965464182e-04,3.5639708529688679e-04
294,1.0082468288109166e-05,3.5639708529688679e-04,3.4631461700877769e-04
295,9.7972362612473481e-06,3.4631461700877769e-04,3.3651738074753034e-04
296,9.5200733625827920e-06,3.3651738074753034e-04,3.2699730738494756e-04
297,9.2507513227895353e-06,3.2699730738494756e-04,3.1774655606215806e-04
298,8.9890483298402992e-06,3.1774655606215806e-04,3.0875750773231778e-04
299,8.7347488463596688e-06,3.0875750773231778e-04,3.0002275888595803e-04
300,8.4876434321422870e-06,3.0002275888595803e-04,2.9153511545381577e-04
301,8.2475285716901004e-06,2.9153511545381577e-04,2.8328758688212570e-04
302,8.0142065066268060e-06,2.8328758688212570e-04,2.7527338037549893e-04
303,7.7874850728516336e-06,2.7527338037549893e-04,2.6748589530264726e-04
304,7.5671775422984921e-06,2.6748589530264726e-04,2.5991871776034881e-04
305,7.3531024691703234e-06,2.5991871776034881e-04,2.5256561529117847e-04
306,7.1450835405221302e-06,2.5256561529117847e-04,2.4542053175065636e-04
307,6.9429494310697569e-06,2.4542053175065636e-04,2.3847758231958658e-04
308,6.7465336621049813e-06,2.3847758231958658e-04,2.3173104865748163e-04
309,6.5556744644007782e-06,2.3173104865748163e-04,2.2517537419308086e-04
310,6.3702146449939989e-06,2.2517537419308086e-04,2.1880515954808688e-04
311,6.1900014577358240e-06,2.1880515954808688e-04,2.1261515809035110e-04
312,6.0148864775034448e-06,2.1261515809035110e-04,2.0660027161284762e-04
313,5.8447254779694920e-06,2.0660027161284762e-04,2.0075554613487812e-04
314,5.6793783128285883e-06,2.0075554613487812e-04,1.9507616782204955e-04
315,5.5187088003832917e-06,1.9507616782204955e-04,1.8955745902166630e-04
316,5.3625846113944331e-06,1.8955745902166630e-04,1.8419487441027183e-04
317,5.2108771601035537e-06,1.8419487441027183e-04,1.7898399725016831e-04
318,5.0634614983377271e-06,1.7898399725016831e-04,1.7392053575183056e-04
319,4.9202162126096315e-06,1.7392053575183056e-04,1.6900031953922092e-04
320,4.7810233241281366e-06,1.6900031953922092e-04,1.6421929621509283e-04
321,4.6457681916371441e-06,1.6421929621509283e-04,1.5957352802345567e-04
322,4.5143394170026693e-06,1.5957352802345567e-04,1.5505918860645297e-04
323,4.3866287534704532e-06,1.5505918860645297e-04,1.5067255985298257e-04
324,4.2625310165185960e-06,1.5067255985298257e-04,1.4641002883646395e-04
325,4.1419439972318053e-06,1.4641002883646395e-04,1.4226808483923218e-04
326,4.0247683781259685e-06,1.4226808483923218e-04,1.3824331646110621e-04
327,3.9109076513537294e-06,1.3824331646110621e-04,1.3433240880975249e-04
328,3.8002680392237531e-06,1.3433240880975249e-04,1.3053214077052874e-04
329,3.6927584169682221e-06,1.3053214077052874e-04,1.2683938235356050e-04
330,3.5882902376949995e-06,1.2683938235356050e-04,1.2325109211586553e-04
331,3.4867774594626611e-06,1.2325109211586553e-04,1.1976431465640286e-04
332,3.3881364744183595e-06,1.1976431465640286e-04,1.1637617818198452e-04
333,3.2922860399401711e-06,1.1637617818198452e-04,1.1308389214204435e-04
334,3.1991472117272484e-06,1.1308389214204435e-04,1.0988474493031709e-04
335,3.1086432787826646e-06,1.0988474493031709e-04,1.0677610165153443e-04
336,3.0206997002354433e-06,1.0677610165153443e-04,1.0375540195129899e-04
337,2.9352440439497307e-06,1.0375540195129899e-04,1.0082015790734928e-04
338,2.8522059268705784e-06,1.0082015790734928e-04,9.7967951980478692e-05
339,2.7715169570572078e-06,9.7967951980478692e-05,9.5196435023421489e-05
340,2.6931106773560369e-06,9.5196435023421489e-05,9.2503324346065460e-05
341,2.6169225106670778e-06,9.2503324346065460e-05,8.9886401835398370e-05
342,2.5428897067586421e-06,8.9886401835398370e-05,8.7343512128639742e-05
343,2.4709512905865545e-06,8.7343512128639742e-05,8.4872560838053187e-05
344,2.4010480120753373e-06,8.4872560838053187e-05,8.2471512825977840e-05
345,2.3331222973199841e-06,8.2471512825977840e-05,8.0138390528657871e-05
346,2.2671182011681578e-06,8.0138390528657871e-05,7.7871272327489701e-05
347,2.2029813611437728e-06,7.7871272327489701e-05,7.5668290966345942e-05
348,2.1406589526739967e-06,7.5668290966345942e-05,7.3527632013671937e-05
349,2.0800996455828248e-06,7.3527632013671937e-05,7.1447532368089129e-05
350,2.0212535618153870e-06,7.1447532368089129e-05,6.9426278806273731e-05
351,1.9640722343581753e-06,6.9426278806273731e-05,6.7462206571915551e-05
352,1.9085085673213735e-06,6.7462206571915551e-05,6.5553698004594188e-05
353,1.8545167971504003e-06,6.5553698004594188e-05,6.3699181207443786e-05
354,1.8020524549347366e-06,6.3699181207443786e-05,6.1897128752509055e-05
355,1.7510723297829959e-06,6.1897128752509055e-05,6.0146056422726059e-05
356,1.7015344332340682e-06,6.0146056422726059e-05,5.8444521989491993e-05
357,1.6533979646750431e-06,5.8444521989491993e-05,5.6791124024816952e-05
358,1.6066232777374214e-06,5.6791124024816952e-05,5.5184500747079536e-05
359,1.5611718476439473e-06,5.5184500747079536e-05,5.3623328899435598e-05
360,1.5170062394791688e-06,5.3623328899435598e-05,5.2106322659956423e-05
361,1.4740900773575975e-06,5.2106322659956423e-05,5.0632232582598830e-05
362,1.4323880144640756e-06,5.0632232582598830e-05,4.9199844568134756e-05
363,1.3918657039416738e-06,4.9199844568134756e-05,4.7807978864193083e-05
364,1.3524897706031534e-06,4.7807978864193083e-05,4.6455489093589930e-05
365,1.3142277834426890e-06,4.6455489093589930e-05,4.5141261310147240e-05
366,1.2770482289252112e-06,4.5141261310147240e-05,4.3864213081222031e-05
367,1.2409204850313836e-06,4.3864213081222031e-05,4.2623292596190646e-05
368,1.2058147960368235e-06,4.2623292596190646e-05,4.1417477800153826e-05
369,1.1717022480048082e-06,4.1417477800153826e-05,4.0245775552149016e-05
370,1.1385547449722758e-06,4.0245775552149016e-05,3.9107220807176746e-05
371,1.1063449858095110e-06,3.9107220807176746e-05,3.8000875821367228e-05
372,1.0750464417344583e-06,3.8000875821367228e-05,3.6925829379632778e-05
373,1.0446333344631459e-06,3.6925829379632778e-05,3.5881196045169631e-05
374,1.0150806149782185e-06,3.5881196045169631e-05,3.4866115430191414e-05
375,9.8636394289810337e-07,3.4866115430191414e-05,3.3879751487293311e-05
376,9.5845966642981101e-07,3.3879751487293311e-05,3.2921291820863500e-05
377,9.3134480288886280e-07,3.2921291820863500e-05,3.1989947017974641e-05
378,9.0499701977030235e-07,3.1989947017974641e-05,3.1084949998204339e-05
379,8.7939461635520078e-07,3.1084949998204339e-05,3.0205555381849139e-05
380,8.5451650583750592e-07,3.0205555381849139e-05,2.9351038876011636e-05
381,8.3034219795651893e-07,2.9351038876011636e-05,2.8520696678055118e-05
382,8.0685178212068944e-07,2.8520696678055118e-05,2.7713844895934425e-05
383,7.8402591100883551e-07,2.7713844895934425e-05,2.6929818984925591e-05
384,7.6184578463527790e-07,2.6929818984925591e-05,2.6167973200290316e-05
385,7.4029313486577017e-07,2.6167973200290316e-05,2.5427680065424546e-05
386,7.1935021037146414e-07,2.5427680065424546e-05,2.4708329855053083e-05
387,6.9899976200852855e-07,2.4708329855053083e-05,2.4009330093044559e-05
388,6.7922502861137096e-07,2.4009330093044559e-05,2.3330105064433186e-05
389,6.6000972318776787e-07,2.3330105064433186e-05,2.2670095341245422e-05
390,6.4133801950453069e-07,2.2670095341245422e-05,2.2028757321740888e-05
391,6.2319453905266100e-07,2.2028757321740888e-05,2.1405562782688232e-05
392,6.0556433838125757e-07,2.1405562782688232e-05,2.0799998444306970e-05
393,5.8843289678974626e-07,2.0799998444306970e-05,2.0211565547517227e-05
394,5.7178610436829222e-07,2.0211565547517227e-05,1.9639779443148933e-05
395,5.5561025037655002e-07,1.9639779443148933e-05,1.9084169192772384e-05
396,5.3989201195117315e-07,1.9084169192772384e-05,1.8544277180821214e-05
397,5.2461844313278926e-07,1.8544277180821214e-05,1.8019658737688425e-05
398,5.0977696420339924e-07,1.8019658737688425e-05,1.7509881773485023e-05
399,4.9535535132541882e-07,1.7509881773485023e-05,1.7014526422159607e-05
400,4.8134172647383352e-07,1.7014526422159607e-05,1.6533184695685774e-05
401,4.6772454765316753e-07,1.6533184695685774e-05,1.6065460148032609e-05
402,4.5449259939121619e-07,1.6065460148032609e-05,1.5610967548641390e-05
403,4.4163498350170898e-07,1.5610967548641390e-05,1.5169332565139684e-05
404,4.2914111010829480e-07,1.5169332565139684e-05,1.4740191455031388e-05
405,4.1700068892245964e-07,1.4740191455031388e-05,1.4323190766108932e-05
406,4.0520372076818911e-07,1.4323190766108932e-05,1.3917987045340744e-05
407,3.9374048934639868e-07,1.3917987045340744e-05,1.3524246555994345e-05
408,3.8260155323234777e-07,1.3524246555994345e-05,1.3141645002761998e-05
409,3.7177773809944496e-07,1.3141645002761998e-05,1.2769867264662554e-05
410,3.6126012916304266e-07,1.2769867264662554e-05,1.2408607135499509e-05
411,3.5104006383799565e-07,1.2408607135499509e-05,1.2057567071661514e-05
412,3.4110912460393620e-07,1.2057567071661514e-05,1.1716457947057578e-05
413,3.3145913207239162e-07,1.1716457947057578e-05,1.1384998814985186e-05
414,3.2208213825003101e-07,1.1384998814985186e-05,1.1062916676735156e-05
415,3.1297041999249578e-07,1.1062916676735156e-05,1.0749946256742662e-05
416,3.0411647264342016e-07,1.0749946256742662e-05,1.0445829784099243e-05
417,2.9551300385340345e-07,1.0445829784099243e-05,1.0150316780245840e-05
418,2.8715292757384413e-07,1.0150316780245840e-05,9.8631638526719940e-06
419,2.7902935822068748e-07,9.8631638526719940e-06,9.5841344944513070e-06
420,2.7113560500328053e-07,9.5841344944513070e-06,9.3129988894480255e-06
421,2.6346516641366411e-07,9.3129988894480255e-06,9.0495337230343615e-06
422,2.5601172487176206e-07,9.0495337230343615e-06,8.7935219981626008e-06
423,2.4876914152205836e-07,8.7935219981626008e-06,8.5447528566405424e-06
424,2.4173145117747548e-07,8.5447528566405424e-06,8.3030214054630682e-06
425,2.3489285740629166e-07,8.3030214054630682e-06,8.0681285480567763e-06
426,2.2824772775804754e-07,8.0681285480567763e-06,7.8398808202987286e-06
427,2.2179058912451299e-07,7.8398808202987286e-06,7.6180902311742158e-06
428,2.1551612323189179e-07,7.6180902311742158e-06,7.4025741079423253e-06
429,2.0941916226055161e-07,7.4025741079423253e-06,7.1931549456817730e-06
430,2.0349468458867228e-07,7.1931549456817730e-06,6.9896602610931015e-06
431,1.9773781065630542e-07,6.9896602610931015e-06,6.7919224504367955e-06
432,1.9214379894644101e-07,6.7919224504367955e-06,6.5997786514903555e-06
433,1.8670804207976830e-07,6.5997786514903555e-06,6.4130706094105874e-06
434,1.8142606301991667e-07,6.4130706094105874e-06,6.2316445463906713e-06
435,1.7629351138605036e-07,6.2316445463906713e-06,6.0553510350046206e-06
436,1.7130615986977931e-07,6.0553510350046206e-06,5.8840448751348427e-06
437,1.6645990075343613e-07,5.8840448751348427e-06,5.7175849743814063e-06
438,1.6175074252685086e-07,5.7175849743814063e-06,5.5558342318545559e-06
439,1.5717480659983717e-07,5.5558342318545559e-06,5.3986594252547182e-06
440,1.5272832410768237e-07,5.3986594252547182e-06,5.2459311011470365e-06
441,1.4840763280701022e-07,5.2459311011470365e-06,5.0975234683400252e-06
442,1.4420917405945990e-07,5.0975234683400252e-06,4.9533142942805662e-06
443,1.4012948990069632e-07,4.9533142942805662e-06,4.8131848043798708e-06
444,1.3616522019233887e-07,4.8131848043798708e-06,4.6770195841875307e-06
445,1.3231309985446139e-07,4.6770195841875307e-06,4.5447064843330695e-06
