t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
14,2.1776858333213349e-02,2.9115271502820235e-03,9.9244371038481223e-03,6.5637728485525657e-03,1.9947289887860351e-03,3.4597588641926958e-04,3.5076138410736832e-05,1.3402169146015734e-06
15,2.1406834233698182e-02,3.0456658405352819e-03,9.4466737149160439e-03,6.4382647731173965e-03,2.0559449630297728e-03,3.7811722107442425e-04,4.0551332854306006e-05,1.6163881709566652e-06
16,2.0999956413613949e-02,3.1554040943012319e-03,8.9913897909297529e-03,6.2941261225007766e-03,2.1033056716148325e-03,4.0787183972427755e-04,4.5957214378078814e-05,1.9016801649964959e-06
17,2.0566580052628274e-02,3.2430874249140744e-03,8.5605053045660386e-03,6.1365494337471934e-03,2.1380137048270563e-03,4.3502625407093343e-04,5.1206855508405353e-05,2.1910749945764493e-06
18,2.0114663939368001e-02,3.3109700642032494e-03,8.1545789513379121e-03,5.9696999237578846e-03,2.1612592433775659e-03,4.5944790770967238e-04,5.6227812414673711e-05,2.4800365670452940e-06
19,1.9650377983919446e-02,3.3611814176753674e-03,7.7732986936460812e-03,5.7969025011556105e-03,2.1741959318530750e-03,4.8107297469133668e-04,6.0961873497534830e-05,2.7645914004387020e-06
20,1.9178538965705236e-02,3.3957054132568031e-03,7.4158100047794565e-03,5.6207977111154784e-03,2.1779252389159428e-03,4.9989496437723028e-04,6.5364270456493118e-05,3.0413628038306840e-06
21,1.8702929547599494e-02,3.4163700982681611e-03,7.0809375542675475e-03,5.4434706910329398e-03,2.1734867852697308e-03,5.1595429790121498e-04,6.9402550324042830e-05,3.3075705358564675e-06
22,1.8226535079998142e-02,3.4248449802156610e-03,6.7673350022023383e-03,5.2665570208323643e-03,2.1618528743885482e-03,5.2932893754354033e-04,7.3055258759966983e-05,3.5610060557196874e-06
23,1.7751721117648608e-02,3.4226439205085652e-03,6.4735854673590434e-03,5.0913291109498035e-03,2.1439259916739921e-03,5.4012609034039091e-04,7.6310545283963117e-05,3.7999915328507148e-06
24,1.7280367517415157e-02,3.4111317780831643e-03,6.1982678497319518e-03,4.9187664220822084e-03,2.1205384041070971e-03,5.4847496499236116e-04,7.9164769403316669e-05,4.0233290150612168e-06
25,1.6813970418238722e-02,3.3915333927326827e-03,5.9399994471227222e-03,4.7496123962627703e-03,2.0924532434723054e-03,5.5452053227483095e-04,8.1621161742990810e-05,4.2302446304205985e-06
26,1.6353720300608700e-02,3.3649438510962703e-03,5.6974621435913848e-03,4.5844205503199707e-03,2.0603666284652045e-03,5.5841822050259208e-04,8.3688575206555281e-05,4.4203314267249858e-06
27,1.5900562139877852e-02,3.3323392732806162e-03,5.4694172822879333e-03,4.4235917770535909e-03,2.0249105003044506e-03,5.6032946669277951e-04,8.5380346838169322e-05,4.5934934203138236e-06
28,1.5455242097616064e-02,3.2945875922440427e-03,5.2547128263409478e-03,4.2674045365518939e-03,1.9866559304366621e-03,5.6041803895374607e-04,8.6713280481784657e-05,4.7498926069871649e-06
29,1.5018344049918891e-02,3.2524589769214549e-03,5.0522853485912870e-03,4.1160393076271557e-03,1.9461167192336246e-03,5.5884704475236838e-04,8.7706752741516746e-05,4.8899000514849787e-06
30,1.4590318409089569e-02,3.2066356824491113e-03,4.8611586374316578e-03,3.9695984073169965e-03,1.9037531488847158e-03,5.5577654185058991e-04,8.8381939468425532e-05,5.0140516880726442e-06
31,1.4171505072231059e-02,3.1577212061124071e-03,4.6804401700421524e-03,3.8281220706285514e-03,1.8599757869628567e-03,5.5136167289142118e-04,8.8761156488458882e-05,5.1230091052130536e-06
32,1.3762151868405318e-02,3.1062486942986410e-03,4.5093163226643451e-03,3.6916015072635372e-03,1.8151492626338975e-03,5.4575125011115024e-04,8.8867306106359161e-05,5.2175253273886506e-06
33,1.3362429532911203e-02,3.0526885909463123e-03,4.3470469159582747e-03,3.5599895106425872e-03,1.7695959573209531e-03,5.3908672289293815e-04,8.8723419724382363e-05,5.2984154257568734e-06
34,1.2972443982055616e-02,2.9974555474714731e-03,4.1929595006028044e-03,3.4332090811892415e-03,1.7235995672549510e-03,5.3150146743658941e-04,8.8352286431701203e-05,5.3665316688556594e-06
35,1.2592246471831802e-02,2.9409146323540760e-03,4.0464436517995538e-03,3.3111604352707943e-03,1.6774085077209564e-03,5.2312034439503437e-04,8.7776157440815072e-05,5.4227428505720149e-06
36,1.2221842082374203e-02,2.8833868888308539e-03,3.9069454452392302e-03,3.1937266989523049e-03,1.6312391386414603e-03,5.1405947670592038e-04,8.7016516611057178e-05,5.4679173933772631e-06
37,1.1861196864473216e-02,2.8251542939441553e-03,3.7739622199131255e-03,3.0807785281030957e-03,1.5852787989327137e-03,5.0442620588347638e-04,8.6093907885530105e-05,5.5029098111204028e-06
38,1.1510243905558786e-02,2.7664641733423116e-03,3.6470376866534525e-03,2.9721778503981671e-03,1.5396886432157925e-03,4.9431919064232659e-04,8.5027811186594063e-05,5.5285501201416656e-06
39,1.1168888513532165e-02,2.7075331250093833e-03,3.5257574095298571e-03,2.8677808879710460e-03,1.4946062792642345e-03,4.8382861685263473e-04,8.3836559100570232e-05,5.5456358044398436e-06
40,1.0837012672541212e-02,2.6485505024331875e-03,3.4097446659462683e-03,2.7674405899836326e-03,1.4501482082687955e-03,4.7303649245615103e-04,8.2537287487431335e-05,5.5549259657427869e-06
41,1.0514478891470953e-02,2.5896815042336092e-03,3.2986566774023899e-03,2.6710085806676050e-03,1.4064120727970038e-03,4.6201700510800474e-04,8.1145913943039870e-05,5.5571373193002055e-06
42,1.0201133540748430e-02,2.5310699133995794e-03,3.1921811942025040e-03,2.5783367092668593e-03,1.3634787193861644e-03,4.5083692396683808e-04,7.9677138797884362e-05,5.5529417285977507e-06
43,9.8968097539541815e-03,2.4728405253088832e-03,3.0900334123302948e-03,2.4892782728320271e-03,1.3214140841713126e-03,4.3955603026317041e-04,7.8144464043288010e-05,5.5429650052048364e-06
44,9.6013299561468150e-03,2.4151012998140002e-03,2.9919531981318251e-03,2.4036889702474832e-03,1.2802709109297370e-03,4.2822756406565827e-04,7.6560226225752174e-05,5.5277867323592754e-06
45,9.3145080695941941e-03,2.3579452689815213e-03,2.8977025955542785e-03,2.3214276356269929e-03,1.2400903115175721e-03,4.1689867707320080e-04,7.4935639938826621e-05,5.5079409018038896e-06
46,9.0361514389155507e-03,2.3014522286352538e-03,2.8070635909045274e-03,2.2423567908376541e-03,1.2009031789620862e-03,4.0561088332459813e-04,7.3280849069156376e-05,5.4839171822739059e-06
47,8.7660625108416951e-03,2.2456902387034852e-03,2.7198361110163335e-03,2.1663430500406910e-03,1.1627314635226152e-03,3.9440050147324833e-04,7.1604983420754174e-05,5.4561626645689161e-06
48,8.5040402984281147e-03,2.1907169545165341e-03,2.6358362320667386e-03,2.0932574034844133e-03,1.1255893218988845e-03,3.8329908375723989e-04,6.9916218752126438e-05,5.4250839521791917e-06
49,8.2498816552601870e-03,2.1365808086354202e-03,2.5548945778660942e-03,2.0229754031207870e-03,1.0894841494932617e-03,3.7233382803813272e-04,6.8221838618545751e-05,5.3910494879458141e-06
50,8.0033823817134316e-03,2.0833220605011708e-03,2.4768548881297118e-03,1.9553772687596607e-03,1.0544175052604600e-03,3.6152797031524883e-04,6.6528296720903203e-05,5.3543920262767727e-06
51,7.7643381824821448e-03,2.0309737291574919e-03,2.4015727389336793e-03,1.8903479302774143e-03,1.0203859382344165e-03,3.5090115597424381e-04,6.4841278727764676e-05,5.3154111771349096e-06
52,7.5325454922241519e-03,1.9795624224953723e-03,2.3289143992055693e-03,1.8277770187415329e-03,9.8738172433183156e-04,3.4046978872426768e-04,6.3165762763064051e-05,5.2743759625137548e-06
53,7.3078021841807388e-03,1.9291090748744402e-03,2.2587558086671756e-03,1.7675588171039047e-03,9.5539352151427970e-04,3.3024735673963527e-04,6.1506077942703510e-05,5.2315273386007756e-06
54,7.0899081749391081e-03,1.8796296035707707e-03,2.1909816641107194e-03,1.7095921792759936e-03,9.2440695086120099e-04,3.2024473596957182e-04,5.9865960503371660e-05,5.1870806474810652e-06
55,6.8786659370495551e-03,1.8311354932638068e-03,2.1254846022424022e-03,1.6537804248651861e-03,8.9440511057604585e-04,3.1047047093086578e-04,5.8248607200003706e-05,5.1412279712456259e-06
56,6.6738809299456484e-03,1.7836343166869875e-03,2.0621644685649720e-03,1.6000312155717452e-03,8.6536902942644820e-04,3.0093103356852822e-04,5.6656725758046597e-05,5.0941403689202674e-06
57,6.4753619585081832e-03,1.7371301986103028e-03,2.0009276628959113e-03,1.5482564181774517e-03,8.3727806561313624e-04,2.9163106097221923e-04,5.5092582256265135e-05,5.0459699828977755e-06
58,6.2829214676361645e-03,1.6916242294825324e-03,1.9416865531347947e-03,1.4983719581650207e-03,8.1011025657618343e-04,2.8257357288281908e-04,5.3558045388114963e-05,4.9968520067000890e-06
59,6.0963757803197648e-03,1.6471148343224296e-03,1.8843589498086775e-03,1.4502976672627372e-03,7.8384262478450157e-04,2.7376017002407474e-04,5.2054627607275672e-05,4.9469065100683667e-06
60,5.9155452859354155e-03,1.6035981017991302e-03,1.8288676347455854e-03,1.4039571275874228e-03,7.5845144411728434e-04,2.6519121435723716e-04,5.0583523208042091e-05,4.8962401207134826e-06
61,5.7402545847886292e-03,1.5610680778715129e-03,1.7751399379608730e-03,1.3592775145407402e-03,7.3391247103562639e-04,2.5686599238930073e-04,4.9145643425896138e-05,4.8449475646798127e-06
62,5.5703325943060747e-03,1.5195170278545220e-03,1.7231073574973006e-03,1.3161894401822920e-03,7.1020114435923576e-04,2.4878286267398148e-04,4.7741648669451597e-05,4.7931130692907616e-06
63,5.4056126217161687e-03,1.4789356703389651e-03,1.6727052175444222e-03,1.2746267984440260e-03,6.8729275710690890e-04,2.4093938863411948e-04,4.6371978013574891e-05,4.7408116341516994e-06
64,5.2459324075501941e-03,1.4393133860025841e-03,1.6238723606834991e-03,1.2345266132524338e-03,6.6516260352970588e-04,2.3333245780907737e-04,4.5036876096124670e-05,4.6881101767697731e-06
65,5.0911341438378867e-03,1.4006384040077563e-03,1.5765508705671237e-03,1.1958288903781194e-03,6.4378610416173092e-04,2.2595838859454603e-04,4.3736417568525631e-05,4.6350685600842156e-06
66,4.9410644704575065e-03,1.3628979683792217e-03,1.5306858217541510e-03,1.1584764736283372e-03,6.2313891143397112e-04,2.1881302549793920e-04,4.2470529254236599e-05,4.5817405096492389e-06
67,4.7955744527264565e-03,1.3260784864888276e-03,1.4862250537859196e-03,1.1224149058300945e-03,6.0319699814059412e-04,2.1189182388270343e-04,4.1239010169888771e-05,4.5281744284294179e-06
68,4.6545195429805557e-03,1.2901656615390334e-03,1.4431189669140765e-03,1.0875922949136279e-03,5.8393673081309934e-04,2.0518992512139083e-04,4.0041549562126829e-05,4.4744141172014737e-06
69,4.5177595285849480e-03,1.2551446107289849e-03,1.4013203371781690e-03,1.0539591852935597e-03,5.6533492984440624e-04,1.9870222302183262e-04,3.8877743109548018e-05,4.4204994084464590e-06
70,4.3851584685442955e-03,1.2209999706031119e-03,1.3607841487865270e-03,1.0214684346537234e-03,5.4736891801095784e-04,1.9242342233450835e-04,3.7747107434070927e-05,4.3664667213960094e-06
71,4.2565846206315920e-03,1.1877159909193819e-03,1.3214674419805409e-03,9.9007509616804508e-04,5.3001655886483908e-04,1.8634809009322579e-04,3.6649093059964466e-05,4.3123495455937301e-06
72,4.1319103607312382e-03,1.1552766182301470e-03,1.2833291747634029e-03,9.5973630613104552e-04,5.1325628630842751e-04,1.8047070048629691e-04,3.5583095951947127e-05,4.2581788599710045e-06
73,4.0110120958908981e-03,1.1236655702406288e-03,1.2463300970527061e-03,9.3041117692502868e-04,4.9706712651990481e-04,1.7478567390210732e-04,3.4548467756487788e-05,4.2039834940349159e-06
74,3.8937701723956893e-03,1.0928664018966046e-03,1.2104326359744623e-03,9.0206069521478005e-04,4.8142871326782864e-04,1.6928741074176426e-04,3.3544524862909654e-05,4.1497904373399783e-06
75,3.7800687800160601e-03,1.0628625640520617e-03,1.1756007911564988e-03,8.7464762523283674e-04,4.6632129753572198e-04,1.6397032054267616e-04,3.2570556393287463e-05,4.0956251029775972e-06
76,3.6697958534352101e-03,1.0336374554779984e-03,1.1418000390037463e-03,8.4813641699767433e-04,4.5172575227217212e-04,1.5882884691067594e-04,3.1625831222565079e-05,4.0415115503776301e-06
77,3.5628429717317342e-03,1.0051744688938347e-03,1.1089972450485268e-03,8.2249311929221520e-04,4.3762357298720829e-04,1.5385748871475833e-04,3.0709604122908430e-05,3.9874726722827840e-06
78,3.4591052566769181e-03,9.7745703163194786e-04,1.0771605835671271e-03,7.9768529721987666e-04,4.2399687483078718e-04,1.4905081795772064e-04,2.9821121119124104e-05,3.9335303503349913e-06
79,3.3584812705023119e-03,9.5046864148260845e-04,1.0462594637411433e-03,7.7368195414906913e-04,4.1082838671314297e-04,1.4440349469796638e-04,2.8959624135073571e-05,3.8797055833075754e-06
80,3.2608729137008794e-03,9.2419289821022040e-04,1.0162644617195413e-03,7.5045345785387893e-04,3.9810144295875311e-04,1.3991027936241773e-04,2.8124355004436679e-05,3.8260185916314085e-06
81,3.1661853233428960e-03,8.9861353118145281e-04,9.8714725800621650e-04,7.2797147065803891e-04,3.8579997292493266e-04,1.3556604275780386e-04,2.7314558912951829e-05,3.7724889014992549e-06
82,3.0743267723148874e-03,8.7371442350091862e-04,9.5888057965901963e-04,7.0620888339066547e-04,3.7390848896193225e-04,1.3136577405746037e-04,2.6529487333399319e-05,3.7191354114915890e-06
83,2.9852085698254707e-03,8.4947963300990718e-04,9.3143814684063268e-04,6.8513975296520925e-04,3.6241207304319909e-04,1.2730458701306756e-04,2.5768400509105079e-05,3.6659764443499549e-06
84,2.8987449634649267e-03,8.2589341046775740e-04,9.0479462331007456e-04,6.6473924339727588e-04,3.5129636235160962e-04,1.2337772461535555e-04,2.5030569536623469e-05,3.6130297862304406e-06
85,2.8148530430551454e-03,8.0294021520332731e-04,8.7892557048669035e-04,6.4498357008211499e-04,3.4054753406943052e-04,1.1958056240457734e-04,2.4315278093504469e-05,3.5603127154998702e-06
86,2.7334526464824131e-03,7.8060472849522612e-04,8.5380740475681665e-04,6.2584994715841967e-04,3.3015228958604612e-04,1.1590861061036284e-04,2.3621823852651968e-05,3.5078420228901565e-06
87,2.6544662676668091e-03,7.5887186491367794e-04,8.2941735772746553e-04,6.0731653779141567e-04,3.2009783830764285e-04,1.1235751528128340e-04,2.2949519620722918e-05,3.4556340246010514e-06
88,2.5778189667880940e-03,7.3772678183376284e-04,8.0573343916179405e-04,5.8936240721489382e-04,3.1037188122667370e-04,1.0892305854694575e-04,2.2297694234286659e-05,3.4037045697372741e-06
89,2.5034382828585011e-03,7.1715488730900786e-04,7.8273440235824014e-04,5.7196747837870031e-04,3.0096259438566568e-04,1.0560115813956283e-04,2.1665693244042802e-05,3.3520690432814963e-06
90,2.4312541487071797e-03,6.9714184647567338e-04,7.6039971175939180e-04,5.5511249005516297e-04,2.9185861234945032e-04,1.0238786628759589e-04,2.1052879414267388e-05,3.3007423656387029e-06
91,2.3611988084188819e-03,6.7767358664132119e-04,7.3870951259822910e-04,5.3877895726488548e-04,2.8304901178190109e-04,9.9279368081103638e-05,2.0458633061802103e-05,3.2497389896387843e-06
92,2.2932067372503574e-03,6.5873630119620257e-04,7.1764460240863375e-04,5.2294913388923714e-04,2.7452329520747152e-04,9.6271979396758450e-05,1.9882352256302608e-05,3.1990728957515512e-06
93,2.2272145640315909e-03,6.4031645247245180e-04,6.9718640424425746e-04,5.0760597734363186e-04,2.6627137502401049e-04,9.3362144459987854e-05,1.9323452901101118e-05,3.1487575861504901e-06
94,2.1631609960449795e-03,6.2240077366388453e-04,6.7731694146520827e-04,4.9273311519229708e-04,2.5828355782126395e-04,9.0546433112270546e-05,1.8781368711898255e-05,3.0988060781572154e-06
95,2.1009867463637937e-03,6.0497626990821602e-04,6.5801881396573771e-04,4.7831481359164276e-04,2.5055052904896278e-04,8.7821537843165172e-05,1.8255551108562821e-05,3.0492308975066385e-06
96,2.0406344636212811e-03,5.8803021862362118e-04,6.3927517572841209e-04,4.6433594745553072e-04,2.4306333806926522e-04,8.5184270639090040e-05,1.7745469033569545e-05,3.0000440717921409e-06
97,1.9820486641735076e-03,5.7155016918264141e-04,6.2106971360122512e-04,4.5078197224170135e-04,2.3581338362041294e-04,8.2631559694118595e-05,1.7250608709028558e-05,2.9512571243795418e-06
98,1.9251756666122106e-03,5.5552394199838992e-04,6.0338662720396848e-04,4.3763889726432085e-04,2.2879239971163606e-04,8.0160446022035811e-05,1.6770473342842245e-05,2.9028810690173595e-06
99,1.8699635285783858e-03,5.3993962709075012e-04,5.8621060987898421e-04,4.2489326044307084e-04,2.2199244196346849e-04,7.7768080003543373e-05,1.6304582793251075e-05,2.8549264053178190e-06
100,1.8163619858229195e-03,5.2478558219370465e-04,5.6952683060933619e-04,4.1253210440440300e-04,2.1540587440260780e-04,7.5451717897742060e-05,1.5852473199888053e-05,2.8074031152374763e-06
101,1.7643223934571165e-03,5.1005043045900509e-04,5.5332091683452415e-04,4.0054295385553328e-04,2.0902535671616664e-04,7.3208718342801130e-05,1.5413696588438790e-05,2.7603206606473340e-06
102,1.7137976693333762e-03,4.9572305780604142e-04,5.3757893810023208e-04,3.8891379415644222e-04,2.0284383196652941e-04,7.1036538866990772e-05,1.4987820455090940e-05,2.7136879820492369e-06
103,1.6647422394943895e-03,4.8179260996292949e-04,5.2228739048432139e-04,3.7763305101960656e-04,1.9685451476496559e-04,6.8932732427957040e-05,1.4574427336141802e-05,2.6675134984674617e-06
104,1.6171119856280042e-03,4.6824848923945656e-04,5.0743318174641637e-04,3.6668957127139766e-04,1.9105087989959100e-04,6.6894943995213948e-05,1.4173114367407380e-05,2.6218051085211717e-06
105,1.5708641944641940e-03,4.5508035106856047e-04,4.9300361715305403e-04,3.5607260461306304e-04,1.8542665141114685e-04,6.4920907188273879e-05,1.3783492837431449e-05,2.5765701926641902e-06
106,1.5259575090503406e-03,4.4227810034943443e-04,4.7898638593452846e-04,3.4577178632296890e-04,1.7997579210832752e-04,6.3008440980597379e-05,1.3405187737921136e-05,2.5318156165629236e-06
107,1.4823518818411993e-03,4.2983188762209912e-04,4.6536954833331363e-04,3.3577712084532116e-04,1.7469249351297994e-04,6.1155446477585554e-05,1.3037837314329004e-05,2.4875477355707028e-06
108,1.4400085295404013e-03,4.1773210510034209e-04,4.5214152320732326e-04,3.2607896621392608e-04,1.6957116622437989e-04,5.9359903775128777e-05,1.2681092619054264e-05,2.4437724002469932e-06
109,1.3988898896311313e-03,4.0596938258725913e-04,4.3929107615431611e-04,3.1666801926268827e-04,1.6460643069092376e-04,5.7619868903740617e-05,1.2334617069340913e-05,2.4004949628623853e-06
110,1.3589595785345934e-03,3.9453458329521398e-04,4.2680730812651060e-04,3.0753530157750413e-04,1.5979310837691810e-04,5.5933470862018167e-05,1.1998086011603645e-05,2.3577202848247846e-06
111,1.3201823513360987e-03,3.8341879958984459e-04,4.1467964450696049e-04,2.9867214614698453e-04,1.5512621331168451e-04,5.4298908742058817e-05,1.1671186293607560e-05,2.3154527449584218e-06
112,1.2825240630199158e-03,3.7261334867575205e-04,4.0289782462149190e-04,2.9007018467205116e-04,1.5060094400788667e-04,5.2714448948508032e-05,1.1353615845660908e-05,2.2736962485649607e-06
113,1.2459516311555093e-03,3.6210976823971322e-04,3.9145189166204500e-04,2.8172133549690231e-04,1.4621267573581128e-04,5.1178422512095315e-05,1.1045083271747315e-05,2.2324542371948808e-06
114,1.2104329999793407e-03,3.5189981206561714e-04,3.8033218299910636e-04,2.7361779212614303e-04,1.4195695314027593e-04,4.9689222497820012e-05,1.0745307451321083e-05,2.1917296990572132e-06
115,1.1759371058180186e-03,3.4197544563384423e-04,3.6952932086259843e-04,2.6575201229503404e-04,1.3782948318687152e-04,4.8245301507360470e-05,1.0454017152313368e-05,2.1515251799964924e-06
116,1.1424338438002707e-03,3.3232884171646167e-04,3.5903420337211038e-04,2.5811670756183597e-04,1.3382612842436427e-04,4.6845169274786262e-05,1.0170950655744882e-05,2.1118427949672352e-06
117,1.1098940358069086e-03,3.2295237597838606e-04,3.4883799589874141e-04,2.5070483339312537e-04,1.2994290055026516e-04,4.5487390354242528e-05,9.8958553922099629e-06,2.0726842399382810e-06
118,1.0782893996096755e-03,3.1383862259355520e-04,3.3893212274208577e-04,2.4350957971473771e-04,1.2617595426681299e-04,4.4170581897937467e-05,9.6284875903845126e-06,2.0340508041617989e-06
119,1.0475925191515856e-03,3.0498034988414721e-04,3.2930825910703482e-04,2.3652436190265728e-04,1.2252158141489813e-04,4.2893411522488867e-05,9.3686119376147765e-06,1.9959433827445651e-06
120,1.0177768159230934e-03,2.9637051598996864e-04,3.1995832336611960e-04,2.2974281218974093e-04,1.1897620537377255e-04,4.1654595261466710e-05,9.1160012525627004e-06,1.9583624894621657e-06
121,9.8881652139010969e-04,2.8800226457430781e-04,3.1087446959407130e-04,2.2315877146562261e-04,1.1553637571473519e-04,4.0452895601797129e-05,8.8704361698154666e-06,1.9213082697600367e-06
122,9.6068665043157577e-04,2.7986892057179665e-04,3.0204908036215197e-04,2.1676628144851859e-04,1.1219876309734712e-04,3.9287119601563034e-05,8.6317048363097151e-06,1.8847805138885766e-06
123,9.3336297574593704e-04,2.7196398598314285e-04,2.9347475978060459e-04,2.1055957720893847e-04,1.0896015439711109e-04,3.8156117086643175e-05,8.3996026193739476e-06,1.8487786701230035e-06
124,9.0682200318747638e-04,2.6428113572097585e-04,2.8514432677830860e-04,2.0453308002650925e-04,1.0581744805393872e-04,3.7058778923567861e-05,8.1739318261540810e-06,1.8133018580220356e-06
125,8.8104094799502822e-04,2.5681421351048887e-04,2.7705080860939449e-04,1.9868139056224769e-04,1.0276764963112523e-04,3.5994035365932894e-05,7.9545014341561875e-06,1.7783488816828951e-06
126,8.5599771187713303e-04,2.4955722784805289e-04,2.6918743457719210e-04,1.9299928232967156e-04,9.9807867574947730e-05,3.4960854471699103e-05,7.7411268326161455e-06,1.7439182429534748e-06
127,8.3167086091916372e-04,2.4250434802051670e-04,2.6154762996645454e-04,1.8748169544913023e-04,9.6935309165400183e-05,3.3958240588709080e-05,7.5336295743870814e-06,1.7100081545657836e-06
128,8.0803960427939777e-04,2.3564990018749165e-04,2.5412501017532218e-04,1.8212373067065909e-04,9.4147276648971098e-05,3.2985232905773765e-05,7.3318371380218353e-06,1.6766165531579716e-06
129,7.8508377364239559e-04,2.2898836352854118e-04,2.4691337503897565e-04,1.7692064365153331e-04,9.1441163544757022e-05,3.2040904066714989e-05,7.1355826997179967e-06,1.6437411121552769e-06
130,7.6278380339938527e-04,2.2251436645685723e-04,2.3990670333737081e-04,1.7186783947550636e-04,8.8814451115585541e-05,3.1124358844795162e-05,6.9447049147871007e-06,1.6113792544831904e-06
131,7.4112071152664593e-04,2.1622268290069350e-04,2.3309914747986283e-04,1.6696086740148168e-04,8.6264704996193422e-05,3.0234732875018744e-05,6.7590477083067545e-06,1.5795281650889246e-06
132,7.2007608113412215e-04,2.1010822865355239e-04,2.2648502835990772e-04,1.6219541583008005e-04,8.3789571970866605e-05,2.9371191441851318e-05,6.5784600746140925e-06,1.5481848032499330e-06
133,6.9963204265770316e-04,2.0416605779386644e-04,2.2005883037338293e-04,1.5756730747723199e-04,8.1386776893301776e-05,2.8532928319968281e-05,6.4027958853009679e-06,1.5173459146507506e-06
134,6.7977125666973887e-04,1.9839135917469470e-04,2.1381519659440001e-04,1.5307249474455338e-04,7.9054119741787861e-05,2.7719164665716158e-05,6.2319137053749989e-06,1.4870080432117777e-06
135,6.6047689728347258e-04,1.9277945298374651e-04,2.0774892410278581e-04,1.4870705527684867e-04,7.6789472803136404e-05,2.6929147957043385e-05,6.0656766172558958e-06,1.4571675426558837e-06
136,6.4173263612811937e-04,1.8732578737386591e-04,2.0185495945769465e-04,1.4446718769763623e-04,7.4590777979105280e-05,2.6162150979733487e-05,5.9039520522830122e-06,1.4278205878007493e-06
137,6.2352262687233502e-04,1.8202593516394508e-04,1.9612839431207998e-04,1.4034920751410858e-04,7.2456044209365903e-05,2.5417470857851032e-05,5.7466116294175838e-06,1.3989631855668438e-06
138,6.0583149027478196e-04,1.7687559061008848e-04,1.9056446116300123e-04,1.3634954318342260e-04,7.0383345005356512e-05,2.4694428126388854e-05,5.5935310008314532e-06,1.3705911856927052e-06
139,5.8864429974142475e-04,1.7187056624671940e-04,1.8515852923297376e-04,1.3246473233266982e-04,6.8370816089644983e-05,2.3992365844182809e-05,5.4445897040830214e-06,1.3427002911508728e-06
140,5.7194656737007490e-04,1.6700678979720334e-04,1.7990610047778768e-04,1.2869141812530278e-04,6.6416653135693040e-05,2.3310648745238243e-05,5.2996710205905147e-06,1.3152860682593570e-06
141,5.5572423046354393e-04,1.6228030115346000e-04,1.7480280571642324e-04,1.2502634576719358e-04,6.4519109603171099e-05,2.2648662426688617e-05,5.1586618401224156e-06,1.2883439564849429e-06
142,5.3996363849357211e-04,1.5768724942394233e-04,1.6984440087888369e-04,1.2146635914587528e-04,6.2676494664217771e-05,2.2005812571682277e-05,5.0214525310347944e-06,1.2618692779359223e-06
