t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
248,2.5733935700498467e-05,1.0982463684532865e-07,2.8978154459197220e-07,1.0722618714519829e-06,2.9726023161957473e-06,5.7489047645411923e-06,8.0533577997448297e-06,7.4872027671274129e-06
249,2.5005899110452813e-05,1.0716692582130737e-07,2.8205506582968944e-07,1.0422070436741124e-06,2.8884973115076968e-06,5.5859741737014430e-06,7.8250539672586511e-06,7.2749446226599122e-06
250,2.4298460218104481e-05,1.0457162767990930e-07,2.7453381187138749e-07,1.0129947226046955e-06,2.8067723126096675e-06,5.4276616075652038e-06,7.6032223880191275e-06,7.0687037477544877e-06
251,2.3611036211807426e-05,1.0203734031468708e-07,2.6721235391262610e-07,9.8460128064217533e-07,2.7273599437256489e-06,5.2738361499246271e-06,7.3876795732185675e-06,6.8683095700690931e-06
252,2.2943060774555267e-05,9.9562690918122930e-08,2.6008540618624408e-07,9.5700375361059520e-07,2.6501947382003672e-06,5.1243705975925228e-06,7.1782472362728183e-06,6.6735963517745972e-06
253,2.2293983616883545e-05,9.7146335449483671e-08,2.5314782220413415e-07,9.3017982207437539e-07,2.5752130842839157e-06,4.9791413549811710e-06,6.9747521453096440e-06,6.4844030525808196e-06
254,2.1663270023017434e-05,9.4786958109175579e-08,2.4639459109790346e-07,9.0410779318328782e-07,2.5023531724640554e-06,4.8380283316818993e-06,6.7770259798411681e-06,6.3005731966399436e-06
255,2.1050400409888168e-05,9.2483270819664831e-08,2.3982083405578114e-07,8.7876658303230961e-07,2.4315549443014571e-06,4.7009148429595346e-06,6.5849051915016190e-06,6.1219547432178008e-06
256,2.0454869898652095e-05,9.0234012713020228e-08,2.3342180085321038e-07,8.5413569952151661e-07,2.3627600427245115e-06,4.5676875130782754e-06,6.3982308687349990e-06,5.9483999610265628e-06
257,1.9876187898356858e-05,8.8037949625126367e-08,2.2719286647463291e-07,8.3019522570160612e-07,2.2959117637415650e-06,4.4382361813779723e-06,6.2168486053205498e-06,5.7797653061154026e-06
258,1.9313877701409303e-05,8.5893873596606138e-08,2.2112952782404172e-07,8.0692580359107606e-07,2.2309550095297662e-06,4.3124538110221390e-06,6.0406083726271090e-06,5.6159113032185657e-06
259,1.8767476090509733e-05,8.3800602380484668e-08,2.1522740052194662e-07,7.8430861845150485e-07,2.1678362428608216e-06,4.1902364003413187e-06,5.8693643954905157e-06,5.4567024304631410e-06
260,1.8236532956726541e-05,8.1756978956618571e-08,2.0948221578646025e-07,7.6232538350777259e-07,2.1065034428252194e-06,4.0714828966976236e-06,5.7029750316112791e-06,5.3020070073415668e-06
261,1.7720610928394706e-05,7.9761871052907562e-08,2.0388981739627667e-07,7.4095832510046499e-07,2.0469060618175394e-06,3.9560951127983872e-06,5.5413026543725652e-06,5.1516970858565634e-06
262,1.7219285010530712e-05,7.7814170673298753e-08,1.9844615873337369e-07,7.2019016825806819e-07,1.9889949837466130e-06,3.8439776453890271e-06,5.3842135389815069e-06,5.0056483447488246e-06
263,1.6732142234465066e-05,7.5912793632587965e-08,1.9314729990333136e-07,7.0000412267693464e-07,1.9327224834353424e-06,3.7350377962571284e-06,5.2315777518394786e-06,4.8637399867202631e-06
264,1.6258781317402306e-05,7.4056679098015939e-08,1.8798940493121530e-07,6.8038386909735713e-07,1.8780421871760210e-06,3.6291854954818109e-06,5.0832690430497595e-06,4.7258546385681252e-06
265,1.5798812331626580e-05,7.2244789137652143e-08,1.8296873903102918e-07,6.6131354606442261e-07,1.8249090344079976e-06,3.5263332268642900e-06,4.9391647419735449e-06,4.5918782541476422e-06
266,1.5351856383078945e-05,7.0476108275553512e-08,1.7808166594679529e-07,6.4277773706265814e-07,1.7732792404855061e-06,3.4263959554774125e-06,4.7991456557478230e-06,4.4617000200831978e-06
267,1.4917545299040344e-05,6.8749643053680599e-08,1.7332464536337468e-07,6.2476145801379963e-07,1.7231102605043982e-06,3.3292910572737209e-06,4.6630959706810940e-06,4.3352122641502755e-06
268,1.4495521324661811e-05,6.7064421600548546e-08,1.6869423038518850e-07,6.0725014512732725e-07,1.6743607541574642e-06,3.2349382506933691e-06,4.5309031564452726e-06,4.2123103662526386e-06
269,1.4085436828090815e-05,6.5419493206586757e-08,1.6418706508105323e-07,5.9022964309371227e-07,1.6269905515888702e-06,3.1432595302148520e-06,4.4024578729844558e-06,4.0928926719212843e-06
270,1.3686954013949847e-05,6.3813927906176128e-08,1.5979988209338867e-07,5.7368619361061780e-07,1.5809606202191328e-06,3.0541791017932034e-06,4.2776538800634827e-06,3.9768604082638460e-06
271,1.3299744644930220e-05,6.2246816066329624e-08,1.5552950031010610e-07,5.5760642423257309e-07,1.5362330325128570e-06,2.9676233201318670e-06,4.1563879493813892e-06,3.8641176022950962e-06
272,1.2923489771270918e-05,6.0717267981978070e-08,1.5137282259752828e-07,5.4197733753492493e-07,1.4927709346622889e-06,2.8835206277360157e-06,4.0385597791770295e-06,3.7545710015811533e-06
273,1.2557879467898789e-05,5.9224413477819720e-08,1.4732683359273731e-07,5.2678630058312738e-07,1.4505385161604986e-06,2.8018014956965593e-06,3.9240719112561238e-06,3.6481299971319234e-06
274,1.2202612579012771e-05,5.7767401516689061e-08,1.4338859755378970e-07,5.1202103469870127e-07,1.4095009802387841e-06,2.7223983661555828e-06,3.8128296503710876e-06,3.5447065484781376e-06
275,1.1857396469901096e-05,5.6345399814397652e-08,1.3955525626627890e-07,4.9766960551343482e-07,1.3696245151436109e-06,2.6452455964053285e-06,3.7047409858868890e-06,3.4442151108711551e-06
276,1.1521946785786290e-05,5.4957594460996707e-08,1.3582402700476652e-07,4.8372041330364877e-07,1.3308762662291236e-06,2.5702794045742308e-06,3.5997165156680980e-06,3.3465725645454256e-06
277,1.1195987217498757e-05,5.3603189548409071e-08,1.3219220054764294e-07,4.7016218359658013e-07,1.2932243088419504e-06,2.4974378168548282e-06,3.4976693721241046e-06,3.2516981459852417e-06
278,1.0879249273785301e-05,5.2281406804375608e-08,1.2865713924401570e-07,4.5698395804117323e-07,1.2566376219757017e-06,2.4266606162296809e-06,3.3985151503513368e-06,3.1595133811390169e-06
279,1.0571472060064520e-05,5.0991485232659128e-08,1.2521627513126191e-07,4.4417508553578271e-07,1.2210860626732117e-06,2.3578892926526868e-06,3.3021718383129529e-06,3.0699420205259634e-06
280,1.0272402063446294e-05,4.9732680759446951e-08,1.2186710810191652e-07,4.3172521360551380e-07,1.1865403411552060e-06,2.2910669946443730e-06,3.2085597489982590e-06,2.9829099761815785e-06
281,9.9817929438378471e-06,4.8504265885891329e-08,1.1860720411860406e-07,4.1962428002213324e-07,1.1529719966546896e-06,2.2261384822609651e-06,3.1176014545056795e-06,2.8983452603898839e-06
282,9.6994053309638306e-06,4.7305529346725597e-08,1.1543419347575494e-07,4.0786250465968464e-07,1.1203533739369496e-06,2.1630500813981620e-06,3.0292217219947467e-06,2.8161779261518078e-06
283,9.4250066271328588e-06,4.6135775774891986e-08,1.1234576910688128e-07,3.9643038157914265e-07,1.0886576004856463e-06,2.1017496393916578e-06,2.9433474514540792e-06,2.7363400093405599e-06
284,9.1583708155876231e-06,4.4994325372116172e-08,1.0933968493621950e-07,3.8531867133562956e-07,1.0578585643360187e-06,2.0421864818775605e-06,2.8599076152338672e-06,2.6587654724962122e-06
285,8.8992782742803961e-06,4.3880513585362150e-08,1.0641375427357794e-07,3.7451839350190269e-07,1.0279308925367883e-06,1.9843113708768749e-06,2.7788331992928212e-06,2.5833901502130683e-06
286,8.6475155949201542e-06,4.2793690789099831e-08,1.0356584825125887e-07,3.6402081940200428e-07,9.9884993022286510e-07,1.9280764640692720e-06,2.7000571461109473e-06,2.5101516960747073e-06
287,8.4028754071420244e-06,4.1733221973317164e-08,1.0079389430195391e-07,3.5381746504913447e-07,9.7059172028147466e-07,1.8734352752223403e-06,2.6235142992209336e-06,2.4389895310928705e-06
288,8.1651562076538462e-06,4.0698486437207326e-08,9.8095874676540898e-08,3.4390008428198467e-07,9.4313298359482669e-07,1.8203426357434827e-06,2.5491413493122170e-06,2.3698447936075872e-06
289,7.9341621942189462e-06,3.9688877488461073e-08,9.5469825000737972e-08,3.3426066209392743e-07,9.1645109984292610e-07,1.7687546573225676e-06,2.4768767818631659e-06,2.3026602906071601e-06
290,7.7097031043380368e-06,3.8703802148093424e-08,9.2913832869598944e-08,3.2489140814962145e-07,8.9052408885059823e-07,1.7186286956343389e-06,2.4066608262580060e-06,2.2373804504277804e-06
291,7.4915940584972031e-06,3.7742680860733698e-08,9.0426036478860048e-08,3.1578475048374503e-07,8.6533059246325948e-07,1.6699233150704806e-06,2.3384354063464232e-06,2.1739512767937005e-06
292,7.2796554078525874e-06,3.6804947210306903e-08,8.8004623292174269e-08,3.0693332937672178e-07,8.4084985693639945e-07,1.6225982544720965e-06,2.2721440924049089e-06,2.1123203041599800e-06
293,7.0737125862261521e-06,3.5890047641034658e-08,8.5647828743295008e-08,2.9832999140244872e-07,8.1706171582417916e-07,1.5766143938341802e-06,2.2077320544601067e-06,2.0524365543209080e-06
294,6.8735959662903855e-06,3.4997441183683215e-08,8.3353934972295057e-08,2.8996778364317816e-07,7.9394657335296466e-07,1.5319337219544779e-06,2.1451460169355412e-06,1.9942504942482449e-06
295,6.6791407198233433e-06,3.4126599186985931e-08,8.1121269594931139e-08,2.8183994806684377e-07,7.7148538826601417e-07,1.4885193049999272e-06,2.0843342145841960e-06,1.9377139951244441e-06
296,6.4901866819187415e-06,3.3277005054167610e-08,7.8948204504287483e-08,2.7393991606225474e-07,7.4965965812594298e-07,1.4463352559646116e-06,2.0252463496704905e-06,1.8827802925369870e-06
297,6.3065782190391098e-06,3.2448153984497805e-08,7.6833154703854283e-08,2.6626130312770998e-07,7.2845140406196078e-07,1.4053467049939224e-06,1.9678335503662159e-06,1.8294039478009485e-06
298,6.1281641008031590e-06,3.1639552719800353e-08,7.4774577171219803e-08,2.5879790370871435e-07,7.0784315594925656e-07,1.3655197705503370e-06,1.9120483303260144e-06,1.7775408103778162e-06
299,5.9547973754016525e-06,3.0850719295846383e-08,7.2770969751575144e-08,2.5154368618059766e-07,6.8781793800825504e-07,1.3268215313969146e-06,1.8578445494089572e-06,1.7271479813595062e-06
300,5.7863352485390263e-06,3.0081182798558120e-08,7.0820870080253024e-08,2.4449278797195859e-07,6.6835925481183495e-07,1.2892199993753090e-06,1.8051773755137215e-06,1.6781837779873912e-06
301,5.6226389658009196e-06,2.9330483124951071e-08,6.8922854533540999e-08,2.3763951082496970e-07,6.4945107768892363e-07,1.2526840929557320e-06,1.7540032474957863e-06,1.6306076991770159e-06
302,5.4635736983506350e-06,2.8598170748742272e-08,6.7075537207030442e-08,2.3097831618869350e-07,6.3107783151322153e-07,1.2171836115369716e-06,1.7042798391359763e-06,1.5843803920199998e-06
303,5.3090084318602688e-06,2.7883806490552634e-08,6.5277568920781173e-08,2.2450382074166739e-07,6.1322438186612776e-07,1.1826892104751621e-06,1.6559660241305357e-06,1.5394636192354416e-06
304,5.1588158585849374e-06,2.7186961292631703e-08,6.3527636250600906e-08,2.1821079204012126e-07,5.9587602256325175e-07,1.1491723768206444e-06,1.6090218420737742e-06,1.4958202275439128e-06
305,5.0128722724911132e-06,2.6507215998033434e-08,6.1824460584756646e-08,2.1209414428829559e-07,5.7901846353419302e-07,1.1166054057428005e-06,1.5634084654051312e-06,1.4534141169379025e-06
306,4.8710574673526162e-06,2.5844161134172091e-08,6.0166797205453311e-08,2.0614893422742567e-07,5.6263781904557259e-07,1.0849613776233559e-06,1.5190881672933315e-06,1.4122102108233050e-06
307,4.7332546377302412e-06,2.5197396700687737e-08,5.8553434394431904e-08,2.0037035714005702e-07,5.4672059625757695e-07,1.0542141357991781e-06,1.4760242904310402e-06,1.3721744270072693e-06
308,4.5993502827533988e-06,2.4566531961551127e-08,5.6983192562056835e-08,1.9475374296644936e-07,5.3125368410455946e-07,1.0243382649361378e-06,1.4341812167142212e-06,1.3332736495084233e-06
309,4.4692341126244475e-06,2.3951185241338632e-08,5.5454923399277833e-08,1.8929455252991908e-07,5.1622434249050685e-07,9.9530907001613481e-07,1.3935243377811026e-06,1.2954757011661675e-06
310,4.3427989577686473e-06,2.3350983725607912e-08,5.3967509051868813e-08,1.8398837386805895e-07,5.0162019179044656e-07,9.6710255591989036e-07,1.3540200263863829e-06,1.2587493170263918e-06
311,4.2199406805548508e-06,2.2765563265305972e-08,5.2519861316360706e-08,1.7883091866686043e-07,4.8742920264911791e-07,9.3969540758860070e-07,1.3156356085869912e-06,1.2230641184816141e-06
312,4.1005580895141660e-06,2.2194568185141612e-08,5.1110920857101252e-08,1.7381801879484673e-07,4.7363968606848206e-07,9.1306497074803838e-07,1.2783393367164017e-06,1.1883905881441547e-06
313,3.9845528559858749e-06,2.1637651095854900e-08,4.9739656443888903e-08,1.6894562293440820e-07,4.6024028377588135e-07,8.8718923317913769e-07,1.2421003631251289e-06,1.1547000454315749e-06
314,3.8718294331219256e-06,2.1094472710317004e-08,4.8405064209643026e-08,1.6420979330760939e-07,4.4721995886489651e-07,8.6204680651956877e-07,1.2068887146656971e-06,1.1219646228441937e-06
315,3.7622949771832292e-06,2.0564701663394202e-08,4.7106166927585971e-08,1.5960670249381453e-07,4.3456798670116837e-07,8.3761690858123524e-07,1.1726752679009677e-06,1.0901572429150631e-06
316,3.6558592710628979e-06,2.0048014335510756e-08,4.5842013307426845e-08,1.5513263033655298e-07,4.2227394608567813e-07,8.1387934616906522e-07,1.1394317250153146e-06,1.0592515958133494e-06
317,3.5524346499733995e-06,1.9544094679845796e-08,4.4611677310049736e-08,1.5078396093711953e-07,4.1032771066819057e-07,7.9081449838687191e-07,1.1071305904087270e-06,1.0292221175825951e-06
318,3.4519359292363833e-06,1.9052634053100152e-08,4.3414257480222186e-08,1.4655717973247316e-07,3.9871944060376836e-07,7.6840330041647766e-07,1.0757451479544711e-06,1.0000439689958708e-06
319,3.3542803341156647e-06,1.8573331049769859e-08,4.2248876296852421e-08,1.4244887065506885e-07,3.8743957444547424e-07,7.4662722775666952e-07,1.0452494389014990e-06,9.7169301501033096e-07
320,3.2593874316355575e-06,1.8105891339863515e-08,4.1114679540336129e-08,1.3845571337232196e-07,3.7647882126656662e-07,7.2546828090895381e-07,1.0156182404033310e-06,9.4414580480418432e-07
321,3.1671790643283487e-06,1.7650027510001738e-08,4.0010835676545428e-08,1.3457448060346970e-07,3.6582815300568736e-07,7.0490897049743402e-07,9.8682704465563831e-07,9.1737955237957223e-07
322,3.0775792858563403e-06,1.7205458907837391e-08,3.8936535257024413e-08,1.3080203551165846e-07,3.5547879702872573e-07,6.8493230281050081e-07,9.5885203862528218e-07,8.9137211771531151e-07
323,2.9905142984553907e-06,1.6771911489736203e-08,3.7890990334967102e-08,1.2713532916914431e-07,3.4542222890121888e-07,6.6552176575237573e-07,9.3167008435402803e-07,8.6610198845392069e-07
324,2.9059123921484206e-06,1.6349117671658039e-08,3.6873433896564434e-08,1.2357139809355657e-07,3.3565016536532667e-07,6.4666131519288153e-07,9.0525869982065119e-07,8.4154826210778225e-07
325,2.8237038856787912e-06,1.5936816183179924e-08,3.5883119307318084e-08,1.2010736185322898e-07,3.2615455751558589e-07,6.2833536170415260e-07,8.7959604034559839e-07,8.1769062876972723e-07
326,2.7438210691148814e-06,1.5534751924602567e-08,3.4919319772928929e-08,1.1674042073966170e-07,3.1692758416781283e-07,6.1052875767330611e-07,8.5466088052282518e-07,7.9450935431374389e-07
327,2.6661981480785780e-06,1.5142675827083049e-08,3.3981327814378662e-08,1.1346785350522988e-07,3.0796164541568570e-07,5.9322678478042128e-07,8.3043259666386175e-07,7.7198526407191785e-07
328,2.5907711895517228e-06,1.4760344715737002e-08,3.3068454756832602e-08,1.1028701516430882e-07,2.9924935636969074e-07,5.7641514183146318e-07,8.0689114973958547e-07,7.5009972697410513e-07
329,2.5174780692158583e-06,1.4387521175654383e-08,3.2180030232001799e-08,1.0719533485603628e-07,2.9078354107326639e-07,5.6007993293608818e-07,7.8401706880559007e-07,7.2883464013722124e-07
330,2.4462584202818948e-06,1.4023973420773801e-08,3.1315401693611628e-08,1.0419031376698343e-07,2.8255722659113059e-07,5.4420765602055415e-07,7.6179143489744084e-07,7.0817241389140036e-07
331,2.3770535837675312e-06,1.3669475165561027e-08,3.0473933945633585e-08,1.0126952311205343e-07,2.7456363726491231e-07,5.2878519166623184e-07,7.4019586538249483e-07,6.8809595723064419e-07
332,2.3098065601814624e-06,1.3323805499438235e-08,2.9655008682945651e-08,9.8430602171975033e-08,2.6679618913135213e-07,5.1379979226448778e-07,7.1921249875534084e-07,6.6858866367592266e-07
333,2.2444619625745706e-06,1.2986748763911081e-08,2.8858024044095682e-08,9.5671256385803442e-08,2.5924848449846783e-07,4.9923907147896821e-07,6.9882397986428324e-07,6.4963439753904112e-07
334,2.1809659709194161e-06,1.2658094432341773e-08,2.8082394175850299e-08,9.2989255496885870e-08,2.5191430667521219e-07,4.8509099400656807e-07,6.7901344555664945e-07,6.3121748057590879e-07
335,2.1192662877804447e-06,1.2337636992316843e-08,2.7327548809220486e-08,9.0382431750792505e-08,2.4478761485027802e-07,4.7134386562861870e-07,6.5976451073104653e-07,6.1332267901817173e-07
336,2.0593120952383858e-06,1.2025175830559200e-08,2.6592932846662930e-08,8.7848678143755498e-08,2.3786253911582703e-07,4.5798632354406466e-07,6.4106125478503039e-07,5.9593519097248620e-07
337,2.0010540130333601e-06,1.1720515120334810e-08,2.5878005960163925e-08,8.5385946720199594e-08,2.3113337563203965e-07,4.4500732697663711e-07,6.2288820844697653e-07,5.7904063417700839e-07
338,1.9444440578922057e-06,1.1423463711305112e-08,2.5182242199920612e-08,8.2992246917988009e-08,2.2459458192849991e-07,4.3239614804825381e-07,6.0523034098126130e-07,5.6262503410497702e-07
339,1.8894356040065218e-06,1.1133835021777010e-08,2.4505129613341310e-08,8.0665643960045398e-08,2.1824077233854022e-07,4.2014236291110066e-07,5.8807304775616959e-07,5.4667481240554751e-07
340,1.8359833446288623e-06,1.0851446933303096e-08,2.3846169874094477e-08,7.8404257291057816e-08,2.1206671356278357e-07,4.0823584313106015e-07,5.7140213816424506e-07,5.3117677567231813e-07
341,1.7840432547554536e-06,1.0576121687585485e-08,2.3204877920942440e-08,7.6206259057985600e-08,2.0606732035822515e-07,3.9666674731536098e-07,5.5520382388509288e-07,5.1611810453026099e-07
342,1.7335725548646792e-06,1.0307685785637393e-08,2.2580781606103235e-08,7.4069872633160900e-08,2.0023765134929939e-07,3.8542551297752759e-07,5.3946470748092335e-07,5.0148634303202726e-07
343,1.6845296756814726e-06,1.0045969889157316e-08,2.1973421352890416e-08,7.1993371178775923e-08,1.9457290495748041e-07,3.7450284863290083e-07,5.2417177131540689e-07,4.8726938835486106e-07
344,1.6368742239385834e-06,9.7908087240715034e-09,2.1382349822387294e-08,6.9975076251601595e-08,1.8906841544605968e-07,3.6388972611819352e-07,5.0931236678667137e-07,4.7345548078959842e-07
345,1.5905669491065101e-06,9.5420409862010096e-09,2.0807131588918478e-08,6.8013356446808698e-08,1.8371964907684162e-07,3.5357737312873235e-07,4.9487420386553727e-07,4.6003319401347049e-07
346,1.5455697110646996e-06,9.2995092490104559e-09,2.0247342824087628e-08,6.6106626079795286e-08,1.7852220037558836e-07,3.4355726596721259e-07,4.8084534093033764e-07,4.4699142563866749e-07
347,1.5018454486873756e-06,9.0630598733962989e-09,1.9702570989156536e-08,6.4253343904955164e-08,1.7347178850313721e-07,3.3382112249797215e-07,4.6721417488991305e-07,4.3431938802884522e-07
348,1.4593581493181181e-06,8.8325429194731703e-09,1.9172414535546422e-08,6.2452011870351628e-08,1.6856425372919769e-07,3.2436089530095752e-07,4.5396943158661403e-07,4.2200659937597776e-07
349,1.4180728191080505e-06,8.6078120603174574e-09,1.8656482613248075e-08,6.0701173907290197e-08,1.6379555400592430e-07,3.1516876501972301e-07,4.4110015647137032e-07,4.1004287503017712e-07
350,1.3779554541931986e-06,8.3887244976281602e-09,1.8154394786933069e-08,5.8999414753812012e-08,1.5916176163843961e-07,3.0623713389796128e-07,4.2859570554311631e-07,3.9841831907530825e-07
351,1.3389730126872797e-06,8.1751408792655854e-09,1.7665780759563667e-08,5.7345358811157148e-08,1.5465906004956409e-07,2.9755861949922252e-07,4.1644573654507580e-07,3.8712331614343089e-07
352,1.3010933874668498e-06,7.9669252186292576e-09,1.7190280103304383e-08,5.5737669032273619e-08,1.5028374063608734e-07,2.8912604860462928e-07,4.0464020041062711e-07,3.7614852346129889e-07
353,1.2642853797263910e-06,7.7639448158370526e-09,1.6727541997543302e-08,5.4175045841474014e-08,1.4603219971398845e-07,2.8093245128354138e-07,3.9316933295166950e-07,3.6548486312233737e-07
354,1.2285186732815563e-06,7.5660701806682090e-09,1.6277224973836141e-08,5.2656226084366584e-08,1.4190093555009009e-07,2.7297105513226907e-07,3.8202364678261971e-07,3.5512351457770649e-07
355,1.1937638095994029e-06,7.3731749572336163e-09,1.5838996667591187e-08,5.1179982007212439e-08,1.3788654547769814e-07,2.6523527967607108e-07,3.7119392347335528e-07,3.4505590734024114e-07
356,1.1599921635350474e-06,7.1851358503373704e-09,1.5412533576317744e-08,4.9745120264883930e-08,1.3398572309385225e-07,2.5771873092980914e-07,3.6067120592461639e-07,3.3527371389523058e-07
357,1.1271759197547555e-06,7.0018325534942433e-09,1.4997520824265538e-08,4.8350480956622725e-08,1.3019525553587588e-07,2.5041519611276198e-07,3.5044679095955897e-07,3.2576884281217603e-07
358,1.0952880498260431e-06,6.8231476785684229e-09,1.4593651933286947e-08,4.6994936688818493e-08,1.2651202083498317e-07,2.4331863851322930e-07,3.4051222212533000e-07,3.1653343205182672e-07
359,1.0643022899559246e-06,6.6489666869994098e-09,1.4200628599758341e-08,4.5677391664050704e-08,1.2293298534476108e-07,2.3642319249868057e-07,3.3085928269871364e-07,3.0755984246296088e-07
360,1.0341931193589619e-06,6.4791778225816842e-09,1.3818160477401125e-08,4.4396780795657878e-08,1.1945520124240867e-07,2.2972315866732248e-07,3.2147998889006005e-07,2.9884065146353002e-07
361,1.0049357392373012e-06,6.3136720457653092e-09,1.3445964965847230e-08,4.3152068847118349e-08,1.1607580410067422e-07,2.2321299913707743e-07,3.1236658323987701e-07,2.9036864690094166e-07
362,9.7650605235538413e-07,6.1523429694452787e-09,1.3083767004797871e-08,4.1942249595547763e-08,1.1279201052848947e-07,2.1688733296807799e-07,3.0351152820262365e-07,2.8213682108640204e-07
363,9.4888064319250276e-07,5.9950867962080176e-09,1.2731298873628310e-08,4.0766345018637058e-08,1.0960111587835753e-07,2.1074093171489301e-07,2.9490749991239617e-07,2.7413836499838274e-07
364,9.2203675865685844e-07,5.8418022570040022e-09,1.2388299996295304e-08,3.9623404504374113e-08,1.0650049201860535e-07,2.0476871510480900e-07,2.8654738212535157e-07,2.6636666265041911e-07
365,8.9595228934523085e-07,5.6923905512161426e-09,1.2054516751407534e-08,3.8512504082910671e-08,1.0348758516866508e-07,1.9896574683859286e-07,2.7842426033385896e-07,2.5881528561857962e-07
366,8.7060575133282590e-07,5.5467552880940153e-09,1.1729702287323147e-08,3.7432745679953902e-08,1.0055991379560091e-07,1.9332723051026571e-07,2.7053141604750735e-07,2.5147798772408085e-07
367,8.4597626847830100e-07,5.4048024295247430e-09,1.1413616342141915e-08,3.6383256391079279e-08,9.7715066570148689e-08,1.8784850564251362e-07,2.6286232123624327e-07,2.4434869986664942e-07
368,8.2204355522939330e-07,5.2664402341117658e-09,1.1106025068463130e-08,3.5363187776378753e-08,9.4950700380584024e-08,1.8252504383445872e-07,2.5541063293103956e-07,2.3742152500435742e-07
369,7.9878789991498714e-07,5.1315792025333721e-09,1.0806700862783680e-08,3.4371715174874065e-08,9.2264538402782422e-08,1.7735244501860528e-07,2.4817018797762988e-07,2.3069073327577836e-07
370,7.7619014850985827e-07,5.0001320241533794e-09,1.0515422199413976e-08,3.3408037038141575e-08,8.9654368224882140e-08,1.7232643382386719e-07,2.4113499793896986e-07,2.2415075726043018e-07
371,7.5423168885872611e-07,4.8720135248568782e-09,1.0231973468792754e-08,3.2471374282610134e-08,8.7118040025003922e-08,1.6744285604166979e-07,2.3429924414220954e-07,2.1779618737358310e-07
372,7.3289443534661206e-07,4.7471406160845026e-09,9.9561448200847243e-09,3.1560969660008688e-08,8.4653464800527145e-08,1.6269767519220472e-07,2.2765727286607731e-07,2.1162176739162493e-07
373,7.1216081400288572e-07,4.6254322450392057e-09,9.6877320079482340e-09,3.0676087145455172e-08,8.2258612647462923e-08,1.5808696918799962e-07,2.2120359066469896e-07,2.0562239010428167e-07
374,6.9201374802672336e-07,4.5068093460400125e-09,9.4265362433629634e-09,2.9816011342692213e-08,7.9931511088507217e-08,1.5360692709204393e-07,2.1493285982398015e-07,1.9979309309009692e-07
375,6.7243664372205880e-07,4.3911947929977642e-09,9.1723640484105795e-09,2.8980046905989233e-08,7.7670243448396255e-08,1.4925384596779156e-07,2.0883989394679698e-07,1.9412905461167641e-07
376,6.5341337683044189e-07,4.2785133529883101e-09,8.9250271149041461e-09,2.8167517978243859e-08,7.5472947275226055e-08,1.4502412781843614e-07,2.0291965366334128e-07,1.8862558962730202e-07
377,6.3492827925054593e-07,4.1686916408991481e-09,8.6843421667647301e-09,2.7377767644828829e-08,7.3337812806435490e-08,1.4091427661292832e-07,1.9716724246307345e-07,1.8327814591561594e-07
378,6.1696612613338834e-07,4.0616580751259540e-09,8.4501308260463673e-09,2.6610157402743068e-08,7.1263081478188953e-08,1.3692089539627807e-07,1.9157790264483553e-07,1.7808230031017036e-07
379,5.9951212334262978e-07,3.9573428342959326e-09,8.2222194825131186e-09,2.5864066644638127e-08,6.9247044476931257e-08,1.3304068348175091e-07,1.8614701138177368e-07,1.7303375504072674e-07
380,5.8255189526963031e-07,3.8556778149953739e-09,8.0004391666744944e-09,2.5138892157303219e-08,6.7288041331920888e-08,1.2927043372263978e-07,1.8087007689781674e-07,1.6812833417827979e-07
381,5.6607147299321975e-07,3.7565965904792742e-09,7.7846254261879753e-09,2.4434047634203575e-08,6.5384458547582679e-08,1.2560702986135481e-07,1.7574273475254719e-07,1.6336198018086423e-07
382,5.5005728277443437e-07,3.6600343703412960e-09,7.5746182055397236e-09,2.3748963201678533e-08,6.3534728274553023e-08,1.2204744395364139e-07,1.7076074423139214e-07,1.5873075053728826e-07
383,5.3449613487674113e-07,3.5659279611228306e-09,7.3702617289169850e-09,2.3083084958416363e-08,6.1737327018323057e-08,1.1858873386579652e-07,1.6591998483814875e-07,1.5423081450601668e-07
384,5.1937521270254250e-07,3.4742157278403135e-09,7.1714043861878763e-09,2.2435874527833987e-08,5.9990774384415896e-08,1.1522804084281462e-07,1.6121645288694287e-07,1.4985844994650697e-07
385,5.0468206223701205e-07,3.3848375564104017e-09,6.9778986219065207e-09,2.1806808622999935e-08,5.8293631859064359e-08,1.1196258714545303e-07,1.5664625819080139e-07,1.4561004024037649e-07
386,4.9040458179056941e-07,3.2977348169530127e-09,6.7896008272636117e-09,2.1195378623749021e-08,5.6644501624384757e-08,1.0878967375426316e-07,1.5220562084410103e-07,1.4148207129985484e-07
387,4.7653101203154204e-07,3.2128503279526773e-09,6.6063712349046195e-09,2.0601090165647188e-08,5.5042025407070788e-08,1.0570667813869018e-07,1.4789086809623028e-07,1.3747112866104631e-07
388,4.6304992630080777e-07,3.1301283212590080e-09,6.4280738165398768e-09,2.0023462740474411e-08,5.3484883359659055e-08,1.0271105208939676e-07,1.4369843131388015e-07,1.3357389465959855e-07
389,4.4995022120043789e-07,3.0495144079075322e-09,6.2545761832727720e-09,1.9462029307902996e-08,5.1971792973444783e-08,9.9800319612018970e-08,1.3962484302945022e-07,1.2978714568644060e-07
