scan_name,case_id,corridor_halfwidth,bx,delta_core,delta_open,kappa_c2o,kappa_o2c,window,region,occupancy_share
width_bx,width_h5_bx_p0p00,5,0.0,1.0,0.55,0.002,0.002,late,corridor,0.8029264268390395
width_bx,width_h5_bx_p0p00,5,0.0,1.0,0.55,0.002,0.002,late,outer_reservoir,0.0050787504049551145
width_bx,width_h5_bx_p0p00,5,0.0,1.0,0.55,0.002,0.002,late,target_funnel,0.18591266420282704
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,early,left_core,1.5133462929550252e-09
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,early,left_shoulders,0.0
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,early,left_outer,0.0
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,early,corridor,0.9355545928263974
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,early,outer_reservoir,0.0
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,early,target_funnel,0.0644454056602565
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,middle,left_core,0.0006106516095290167
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,middle,left_shoulders,0.0005062332985048805
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,middle,left_outer,1.2337966427669684e-05
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,middle,corridor,0.888939778737494
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,middle,outer_reservoir,0.00025183720080194764
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,middle,target_funnel,0.1096791611872426
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,late,left_core,0.0016881817863109846
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,late,left_shoulders,0.0021371971254209587
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,late,left_outer,0.00035534459718696286
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,late,corridor,0.7159895803664729
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,late,outer_reservoir,0.008757220145050123
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,late,target_funnel,0.271072475979558
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,early,left_core,1.2642505559763212e-09
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,early,left_shoulders,0.0
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,early,left_outer,0.0
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,early,corridor,0.9355118739736733
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,early,outer_reservoir,0.0
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,early,target_funnel,0.06448812476207616
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,middle,left_core,0.0005112365214391705
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,middle,left_shoulders,0.0004183581961053219
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,middle,left_outer,1.0810732115626125e-05
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,middle,corridor,0.8728294184782236
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,middle,outer_reservoir,0.0003522312528581588
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,middle,target_funnel,0.12587794481925824
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,late,left_core,0.0009211477835664389
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,late,left_shoulders,0.0010646875548566835
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,late,left_outer,0.00015879148716820845
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,late,corridor,0.6103230245438871
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,late,outer_reservoir,0.010938187107568477
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,late,target_funnel,0.376594161522953
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,early,left_core,1.9989261424598492e-10
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,early,left_shoulders,0.0
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,early,left_outer,0.0
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,early,corridor,0.9384050809812794
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,early,outer_reservoir,3.74294497153996e-08
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,early,target_funnel,0.06159488138937831
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,middle,left_core,0.00026565998860665114
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,middle,left_shoulders,9.350328151579848e-05
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,middle,left_outer,1.4583736077255465e-05
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,middle,corridor,0.9349005088552231
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,middle,outer_reservoir,0.00030974118301469936
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,middle,target_funnel,0.06441600295556238
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,late,left_core,0.0011612631354764584
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,late,left_shoulders,0.000484447821106963
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,late,left_outer,0.00023040765853020285
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,late,corridor,0.9361983733451585
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,late,outer_reservoir,0.0013767770985460073
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,late,target_funnel,0.06054873094118169
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,early,left_core,2.5212468834093973e-10
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,early,left_shoulders,0.0
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,early,left_outer,0.0
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,early,corridor,0.9390359243309517
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,early,outer_reservoir,3.3996328820304155e-08
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,early,target_funnel,0.060964041420594695
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,middle,left_core,0.0003374970805144014
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,middle,left_shoulders,0.00011967517322388978
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,middle,left_outer,1.9192777614484054e-05
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,middle,corridor,0.9371579643549784
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,middle,outer_reservoir,0.00026579979138613446
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,middle,target_funnel,0.06209987082228269
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,late,left_core,0.0016162425111336987
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,late,left_shoulders,0.0006796897025492616
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,late,left_outer,0.00033382317074415635
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,late,corridor,0.9381005632953683
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,late,outer_reservoir,0.0012118173723898078
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,late,target_funnel,0.0580578639478149
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,early,left_core,3.050735406973779e-10
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,early,left_shoulders,0.0
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,early,left_outer,0.0
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,early,corridor,0.9396607166444124
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,early,outer_reservoir,3.2100170648539045e-08
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,early,target_funnel,0.06033925095034322
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,middle,left_core,0.0004041355238541707
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,middle,left_shoulders,0.00014449394263735545
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,middle,left_outer,2.3812146988967295e-05
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,middle,corridor,0.9393223127168477
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,middle,outer_reservoir,0.00023763283785657193
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,middle,target_funnel,0.059867612831815034
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,late,left_core,0.002035564534391812
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,late,left_shoulders,0.0008650976695396074
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,late,left_outer,0.0004378729398356009
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,late,corridor,0.9398935202410604
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,late,outer_reservoir,0.0011053032831257862
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,late,target_funnel,0.05566264133204674
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,early,left_core,3.4519100445910164e-10
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,early,left_shoulders,0.0
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,early,left_outer,0.0
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,early,corridor,0.9401255464252116
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,early,outer_reservoir,3.11920575985209e-08
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,early,target_funnel,0.05987442203753973
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,middle,left_core,0.0004491865548579935
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,middle,left_shoulders,0.00016166689877715533
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,middle,left_outer,2.7172012071442096e-05
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,middle,corridor,0.9409078941391654
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,middle,outer_reservoir,0.00022189328622968343
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,middle,target_funnel,0.058232187108898416
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,late,left_core,0.0022997748609320866
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,late,left_shoulders,0.0009862859552194113
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,late,left_outer,0.0005098993909131168
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,late,corridor,0.9412247949680179
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,late,outer_reservoir,0.0010457451899055278
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,late,target_funnel,0.053933499635012
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,early,left_core,4.1267955202050236e-10
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,early,left_shoulders,0.0
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,early,left_outer,0.0
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,early,corridor,0.9408933220704419
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,early,outer_reservoir,3.022195283458113e-08
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,early,target_funnel,0.05910664729492587
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,middle,left_core,0.0005131052670038186
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,middle,left_shoulders,0.00018681654340243348
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,middle,left_outer,3.239047748313011e-05
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,middle,corridor,0.9434649798710956
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,middle,outer_reservoir,0.00020151043040033423
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,middle,target_funnel,0.05560119741061458
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,late,left_core,0.002622843551262612
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,late,left_shoulders,0.0011434224987432481
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,late,left_outer,0.0006106743654392427
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,late,corridor,0.9434174329540328
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,late,outer_reservoir,0.0009687931230071788
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,late,target_funnel,0.051236833507514824
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,early,left_core,3.540053580292252e-10
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,early,left_shoulders,0.0
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,early,left_outer,0.0
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,early,corridor,0.9376497492296377
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,early,outer_reservoir,2.831651329290719e-08
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,early,target_funnel,0.06235022209984375
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,middle,left_core,0.00032036865746855244
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,middle,left_shoulders,0.00011250666893533559
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,middle,left_outer,1.8754074648026713e-05
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,middle,corridor,0.9311967682336371
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,middle,outer_reservoir,0.00034970132606391795
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,middle,target_funnel,0.06800190103924716
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,late,left_core,0.001256809564488997
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,late,left_shoulders,0.0005256921332221335
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,late,left_outer,0.0002742225950855099
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,late,corridor,0.9303088205416392
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,late,outer_reservoir,0.0016276860924557225
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,late,target_funnel,0.06600676907310839
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,early,left_core,4.444436294345144e-10
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,early,left_shoulders,0.0
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,early,left_outer,0.0
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,early,corridor,0.9383233417169934
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,early,outer_reservoir,2.5839753837822072e-08
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,early,target_funnel,0.06167663199880918
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,middle,left_core,0.00040676992482466544
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,middle,left_shoulders,0.00014394907153364702
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,middle,left_outer,2.4714451636670215e-05
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,middle,corridor,0.9336378883750307
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,middle,outer_reservoir,0.00030078503990064754
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,middle,target_funnel,0.06548589313707374
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,late,left_core,0.0017403768403393106
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,late,left_shoulders,0.000734274448256837
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,late,left_outer,0.00039580930063311937
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,late,corridor,0.9326475003664245
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,late,outer_reservoir,0.0014381334141764957
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,late,target_funnel,0.06304390563016948
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,early,left_core,5.350608026631339e-10
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,early,left_shoulders,0.0
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,early,left_outer,0.0
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,early,corridor,0.9389917169947315
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,early,outer_reservoir,2.448199881357954e-08
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,early,target_funnel,0.06100825798820898
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,middle,left_core,0.0004861925661688036
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,middle,left_shoulders,0.00017351981380484693
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,middle,left_outer,3.066125229457496e-05
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,middle,corridor,0.9359834023693673
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,middle,outer_reservoir,0.00026912671940717734
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,middle,target_funnel,0.06305709727895736
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,late,left_core,0.0021725066520641907
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,late,left_shoulders,0.0009267224422567653
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,late,left_outer,0.0005155228566282849
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,late,corridor,0.9348680608754023
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,late,outer_reservoir,0.0013133235049498212
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,late,target_funnel,0.060203863668698426
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,early,left_core,6.029364193710325e-10
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,early,left_shoulders,0.0
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,early,left_outer,0.0
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,early,corridor,0.9394900103452712
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,early,outer_reservoir,2.3837978419713174e-08
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,early,target_funnel,0.06050996521381401
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,middle,left_core,0.0005392538646599495
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,middle,left_shoulders,0.00019376247535636792
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,middle,left_outer,3.49576339494148e-05
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,middle,corridor,0.9377013140420567
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,middle,outer_reservoir,0.00025129421239198616
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,middle,target_funnel,0.06127941777158597
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,late,left_core,0.0024342653719947307
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,late,left_shoulders,0.0010481036588744067
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,late,left_outer,0.0005963220950668487
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,late,corridor,0.9365051277041812
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,late,outer_reservoir,0.0012424793847327924
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,late,target_funnel,0.05817370178515006
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,early,left_core,7.15433441306902e-10
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,early,left_shoulders,0.0
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,early,left_outer,0.0
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,early,corridor,0.9403155354652138
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,early,outer_reservoir,2.3160384857367567e-08
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,early,target_funnel,0.059684440658967955
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,middle,left_core,0.0006131734178663957
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,middle,left_shoulders,0.00022292931090782265
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,middle,left_outer,4.155985425080148e-05
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,middle,corridor,0.9404667374856197
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,middle,outer_reservoir,0.00022802617838102912
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,middle,target_funnel,0.05842757375297419
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,late,left_core,0.0027343595016002063
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,late,left_shoulders,0.0011970891857685532
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,late,left_outer,0.00070536541438144
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,late,corridor,0.9391634047288016
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,late,outer_reservoir,0.001149755871183839
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,late,target_funnel,0.055050025298264305
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,peak1,left_core,0.004629015700547244
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,peak1,left_shoulders,0.0024099152775728864
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,peak1,left_outer,0.004570835943566357
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,peak1,corridor,0.9039851420825834
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,peak1,outer_reservoir,0.007874362849647031
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,peak1,target_funnel,0.07653072814608303
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,valley,left_core,0.06825197849064335
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,valley,left_shoulders,0.044609519659287375
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,valley,left_outer,0.20747210459367202
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,valley,corridor,0.5242498283604571
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,valley,outer_reservoir,0.11233636526852286
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,valley,target_funnel,0.04308020362741736
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,peak2,left_core,0.06224311448499623
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,peak2,left_shoulders,0.04146774196662932
