scan_name,case_id,corridor_halfwidth,bx,delta_core,delta_open,kappa_c2o,kappa_o2c,window,lo,hi,observable,exit_prob,mean_event_time,mean_hit_time,event_time_ratio,early_mass,late_mass,no_exit_mass
width_bx,width_h2_bx_m0p08,2,-0.08,1.0,0.55,0.002,0.002,valley,1054,1106,tau_mem,0.21334381422902052,201.83078279663812,1079.997523335348,0.18688078299784028,0.20878679394033434,0.004557020288686181,0.7866561857709795
width_bx,width_h2_bx_m0p08,2,-0.08,1.0,0.55,0.002,0.002,peak2,1660,1712,tau_out,0.9999992526648666,327.5871827454397,1685.9997736596652,0.1942984737384468,0.999323338270881,0.0006759143939855106,7.473351334441602e-07
width_bx,width_h2_bx_m0p08,2,-0.08,1.0,0.55,0.002,0.002,peak2,1660,1712,tau_mem,0.08770100726411954,431.218130579691,1685.9997736596652,0.2557640501004814,0.0755086109647014,0.012192396299418137,0.9122989927358804
width_bx,width_h2_bx_m0p04,2,-0.04,1.0,0.55,0.002,0.002,early,10,60,tau_out,0.00040049989360295364,54.161846423050875,59.46265507622905,0.9108548273469672,1.588647153263636e-07,0.0004003410288876273,0.9995995001063971
width_bx,width_h2_bx_m0p04,2,-0.04,1.0,0.55,0.002,0.002,early,10,60,tau_mem,7.058831641971045e-07,41.653181144990555,59.46265507622905,0.7004931261746155,1.588647153263636e-07,5.470184488707409e-07,0.9999992941168359
width_bx,width_h2_bx_m0p04,2,-0.04,1.0,0.55,0.002,0.002,middle,120,200,tau_out,0.23486462355798726,165.35725981133285,182.95044732046847,0.9038363241696906,0.0032078090154012747,0.231656814542586,0.7651353764420128
width_bx,width_h2_bx_m0p04,2,-0.04,1.0,0.55,0.002,0.002,middle,120,200,tau_mem,0.00037491799497775915,134.29647908289758,182.95044732046847,0.7340593097739451,5.791789015913799e-05,0.00031700010481862113,0.9996250820050222
width_bx,width_h2_bx_m0p04,2,-0.04,1.0,0.55,0.002,0.002,late,260,360,tau_out,0.5280967238945192,255.51098426566963,310.87871426590607,0.8218992569787896,0.0352944547571803,0.49280226913733893,0.4719032761054808
width_bx,width_h2_bx_m0p04,2,-0.04,1.0,0.55,0.002,0.002,late,260,360,tau_mem,0.0018915544222967667,170.63535396555517,310.87871426590607,0.5488807889870659,0.0006865810087458286,0.001204973413550938,0.9981084455777033
width_bx,width_h2_bx_p0p00,2,0.0,1.0,0.55,0.002,0.002,early,10,60,tau_out,0.0004130378166378354,54.15545433457189,59.461008694552845,0.9107725469772094,1.6864141083432688e-07,0.0004128691752270011,0.9995869621833622
width_bx,width_h2_bx_p0p00,2,0.0,1.0,0.55,0.002,0.002,early,10,60,tau_mem,7.853060944017983e-07,42.036343602639164,59.461008694552845,0.7069564497060082,1.6864141083432688e-07,6.166646835674715e-07,0.9999992146939056
width_bx,width_h2_bx_p0p00,2,0.0,1.0,0.55,0.002,0.002,middle,120,200,tau_out,0.2664246469102022,162.45917310875907,180.47553921775105,0.9001728090849226,0.003174290812775067,0.2632503560974271,0.7335753530897978
width_bx,width_h2_bx_p0p00,2,0.0,1.0,0.55,0.002,0.002,middle,120,200,tau_mem,0.0005158572827992986,132.88342736432446,180.47553921775105,0.7362960539710327,6.80169754916884e-05,0.0004478403073076102,0.9994841427172007
width_bx,width_h2_bx_p0p00,2,0.0,1.0,0.55,0.002,0.002,late,260,360,tau_out,0.6597367258755189,238.71183781859662,304.85374962942393,0.7830372370645645,0.039119839687659363,0.6206168861878596,0.3402632741244811
width_bx,width_h2_bx_p0p00,2,0.0,1.0,0.55,0.002,0.002,late,260,360,tau_mem,0.0036697856973892896,168.7982312403462,304.85374962942393,0.5537023292169936,0.0012122851601799945,0.002457500537209295,0.9963302143026107
