t,f_total,f_a,f_b
1142,9.280454271008594e-05,9.280454271008594e-05,0.0
1143,9.293301754599252e-05,9.293301754599252e-05,0.0
1144,9.306337788467796e-05,9.306337788467796e-05,0.0
1145,9.31956211163918e-05,9.31956211163918e-05,0.0
1146,9.332974457874251e-05,9.332974457874251e-05,0.0
1147,9.346574555626931e-05,9.346574555626931e-05,0.0
1148,9.3603621280023e-05,9.3603621280023e-05,0.0
1149,9.374336892715579e-05,9.374336892715579e-05,0.0
1150,9.388498562052007e-05,9.388498562052007e-05,0.0
1151,9.402846842827606e-05,9.402846842827606e-05,0.0
1152,9.417381436350862e-05,9.417381436350862e-05,0.0
1153,9.432102038385294e-05,9.432102038385294e-05,0.0
1154,9.447008339112923e-05,9.447008339112923e-05,0.0
1155,9.462100023098637e-05,9.462100023098637e-05,0.0
1156,9.477376769255461e-05,9.477376769255461e-05,0.0
1157,9.49283825081071e-05,9.49283825081071e-05,0.0
1158,9.508484135273073e-05,9.508484135273073e-05,0.0
1159,9.524314084400558e-05,9.524314084400558e-05,0.0
1160,9.540327754169349e-05,9.540327754169349e-05,0.0
1161,9.556524794743579e-05,9.556524794743579e-05,0.0
1162,9.572904850445962e-05,9.572904850445962e-05,0.0
1163,9.589467559729355e-05,9.589467559729355e-05,0.0
1164,9.606212555149199e-05,9.606212555149199e-05,0.0
1165,9.623139463336865e-05,9.623139463336865e-05,0.0
1166,9.64024790497387e-05,9.64024790497387e-05,0.0
1167,9.657537494767016e-05,9.657537494767016e-05,0.0
1168,9.675007841424411e-05,9.675007841424411e-05,0.0
1169,9.692658547632356e-05,9.692658547632356e-05,0.0
1170,9.710489210033166e-05,9.710489210033166e-05,0.0
1171,9.728499419203837e-05,9.728499419203837e-05,0.0
1172,9.74668875963563e-05,9.74668875963563e-05,0.0
1173,9.765056809714504e-05,9.765056809714504e-05,0.0
1174,9.783603141702495e-05,9.783603141702495e-05,0.0
1175,9.802327321719897e-05,9.802327321719897e-05,0.0
1176,9.821228909728379e-05,9.821228909728379e-05,0.0
1177,9.840307459514966e-05,9.840307459514966e-05,0.0
1178,9.85956251867689e-05,9.85956251867689e-05,0.0
1179,9.87899362860731e-05,9.87899362860731e-05,0.0
1180,9.898600324481925e-05,9.898600324481925e-05,0.0
1181,9.918382135246432e-05,9.918382135246432e-05,0.0
1182,9.938338583604872e-05,9.938338583604872e-05,0.0
1183,9.958469186008817e-05,9.958469186008817e-05,0.0
1184,9.978773452647443e-05,9.978773452647443e-05,0.0
1185,9.999250887438449e-05,9.999250887438449e-05,0.0
1186,0.00010019900988019842,0.00010019900988019842,0.0
1187,0.00010040723245742559,0.00010040723245742559,0.0
1188,0.00010061717145663958,0.00010061717145663958,0.0
1189,0.00010082882166542162,0.00010082882166542162,0.0
1190,0.00010104217780831217,0.00010104217780831217,0.0
1191,0.0001012572345467713,0.0001012572345467713,0.0
1192,0.00010147398647914716,0.00010147398647914716,0.0
1193,0.00010169242814065313,0.00010169242814065313,0.0
1194,0.00010191255400335298,0.00010191255400335298,0.0
1195,0.00010213435847615442,0.00010213435847615442,0.0
1196,0.00010235783590481109,0.00010235783590481109,0.0
1197,0.00010258298057193249,0.00010258298057193249,0.0
1198,0.00010280978669700233,0.00010280978669700233,0.0
1199,0.0001030382484364049,0.0001030382484364049,0.0
1200,0.00010326835988345961,0.00010326835988345961,0.0
1201,0.00010350011506846345,0.00010350011506846345,0.0
1202,0.0001037335079587419,0.0001037335079587419,0.0
1203,0.0001039685324587073,0.0001039685324587073,0.0
1204,0.0001042051824099254,0.0001042051824099254,0.0
1205,0.00010444345159119016,0.00010444345159119016,0.0
1206,0.0001046833337186058,0.0001046833337186058,0.0
1207,0.00010492482244567707,0.00010492482244567707,0.0
1208,0.00010516791136340723,0.00010516791136340723,0.0
1209,0.00010541259400040389,0.00010541259400040389,0.0
1210,0.0001056588638229922,0.0001056588638229922,0.0
1211,0.00010590671423533602,0.00010590671423533602,0.0
1212,0.00010615613857956658,0.00010615613857956658,0.0
1213,0.00010640713013591868,0.00010640713013591868,0.0
1214,0.00010665968212287446,0.00010665968212287446,0.0
1215,0.00010691378769731442,0.00010691378769731442,0.0
1216,0.00010716943995467637,0.00010716943995467637,0.0
1217,0.00010742663192912095,0.00010742663192912095,0.0
1218,0.00010768535659370527,0.00010768535659370527,0.0
1219,0.00010794560686056322,0.00010794560686056322,0.0
1220,0.00010820737558109334,0.00010820737558109334,0.0
1221,0.00010847065554615371,0.00010847065554615371,0.0
1222,0.00010873543948626393,0.00010873543948626393,0.0
1223,0.0001090017200718142,0.0001090017200718142,0.0
1224,0.00010926948991328141,0.00010926948991328141,0.0
1225,0.00010953874156145213,0.00010953874156145213,0.0
1226,0.00010980946750765254,0.00010980946750765254,0.0
1227,0.00011008166018398524,0.00011008166018398524,0.0
1228,0.00011035531196357262,0.00011035531196357262,0.0
1229,0.00011063041516080725,0.00011063041516080725,0.0
1230,0.00011090696203160875,0.00011090696203160875,0.0
1231,0.00011118494477368733,0.00011118494477368733,0.0
1232,0.00011146435552681395,0.00011146435552681395,0.0
1233,0.00011174518637309669,0.00011174518637309669,0.0
1234,0.00011202742933726401,0.00011202742933726401,0.0
1235,0.00011231107638695403,0.00011231107638695403,0.0
1236,0.0001125961194330103,0.0001125961194330103,0.0
1237,0.00011288255032978366,0.00011288255032978366,0.0
1238,0.0001131703608754406,0.0001131703608754406,0.0
1239,0.00011345954281227741,0.00011345954281227741,0.0
1240,0.00011375008782704063,0.00011375008782704063,0.0
1241,0.00011404198755125346,0.00011404198755125346,0.0
1242,0.00011433523356154807,0.00011433523356154807,0.0
1243,0.00011462981738000398,0.00011462981738000398,0.0
1244,0.00011492573047449192,0.00011492573047449192,0.0
1245,0.00011522296425902387,0.00011522296425902387,0.0
1246,0.00011552151009410844,0.00011552151009410844,0.0
1247,0.00011582135928711217,0.00011582135928711217,0.0
1248,0.00011612250309262622,0.00011612250309262622,0.0
1249,0.00011642493271283859,0.00011642493271283859,0.0
1250,0.00011672863929791197,0.00011672863929791197,0.0
1251,0.00011703361394636665,0.00011703361394636665,0.0
1252,0.00011733984770546905,0.00011733984770546905,0.0
1253,0.00011764733157162512,0.00011764733157162512,0.0
1254,0.00011795605649077963,0.00011795605649077963,0.0
1255,0.00011826601335881962,0.00011826601335881962,0.0
1256,0.00011857719302198362,0.00011857719302198362,0.0
1257,0.00011888958627727569,0.00011888958627727569,0.0
1258,0.00011920318387288409,0.00011920318387288409,0.0
1259,0.00011951797650860522,0.00011951797650860522,0.0
1260,0.00011983395483627208,0.00011983395483627208,0.0
1261,0.0001201511094601874,0.0001201511094601874,0.0
1262,0.00012046943093756172,0.00012046943093756172,0.0
1263,0.00012078890977895556,0.00012078890977895556,0.0
1264,0.0001211095364487267,0.0001211095364487267,0.0
1265,0.00012143130136548135,0.00012143130136548135,0.0
1266,0.00012175419490253004,0.00012175419490253004,0.0
1267,0.00012207820738834762,0.00012207820738834762,0.0
1268,0.00012240332910703767,0.00012240332910703767,0.0
1269,0.00012272955029880102,0.00012272955029880102,0.0
1270,0.00012305686116040806,0.00012305686116040806,0.0
1271,0.00012338525184567566,0.00012338525184567566,0.0
1272,0.0001237147124659477,0.0001237147124659477,0.0
1273,0.00012404523309057926,0.00012404523309057926,0.0
1274,0.00012437680374742527,0.00012437680374742527,0.0
1275,0.00012470941442333221,0.00012470941442333221,0.0
1276,0.00012504305506463398,0.00012504305506463398,0.0
1277,0.00012537771557765136,0.00012537771557765136,0.0
1278,0.00012571338582919445,0.00012571338582919445,0.0
1279,0.00012605005564706942,0.00012605005564706942,0.0
1280,0.00012638771482058813,0.00012638771482058813,0.0
1281,0.00012672635310108114,0.00012672635310108114,0.0
1282,0.00012706596020241396,0.00012706596020241396,0.0
1283,0.00012740652580150677,0.00012740652580150677,0.0
1284,0.0001277480395388569,0.0001277480395388569,0.0
1285,0.0001280904910190647,0.0001280904910190647,0.0
1286,0.00012843386981136205,0.00012843386981136205,0.0
1287,0.0001287781654501441,0.0001287781654501441,0.0
1288,0.0001291233674355035,0.0001291233674355035,0.0
1289,0.0001294694652337679,0.0001294694652337679,0.0
1290,0.0001298164482780397,0.0001298164482780397,0.0
1291,0.0001301643059687386,0.0001301643059687386,0.0
1292,0.00013051302767414674,0.00013051302767414674,0.0
1293,0.00013086260273095638,0.00013086260273095638,0.0
1294,0.00013121302044481983,0.00013121302044481983,0.0
1295,0.00013156427009090198,0.00013156427009090198,0.0
1296,0.0001319163409144349,0.0001319163409144349,0.0
1297,0.00013226922213127484,0.00013226922213127484,0.0
1298,0.0001326229029284611,0.0001326229029284611,0.0
1299,0.0001329773724647774,0.0001329773724647774,0.0
1300,0.0001333326198713149,0.0001333326198713149,0.0
1301,0.00013368863425203747,0.00013368863425203747,0.0
1302,0.00013404540468434832,0.00013404540468434832,0.0
1303,0.00013440292021965925,0.00013440292021965925,0.0
1304,0.00013476116988396077,0.00013476116988396077,0.0
1305,0.00013512014267839467,0.00013512014267839467,0.0
1306,0.00013547982757982748,0.00013547982757982748,0.0
1307,0.00013584021354142608,0.00013584021354142608,0.0
1308,0.0001362012894932343,0.0001362012894932343,0.0
1309,0.00013656304434275148,0.00013656304434275148,0.0
1310,0.00013692546697551163,0.00013692546697551163,0.0
1311,0.00013728854625566446,0.00013728854625566446,0.0
1312,0.00013765227102655758,0.00013765227102655758,0.0
1313,0.00013801663011131924,0.00013801663011131924,0.0
1314,0.00013838161231344303,0.00013838161231344303,0.0
1315,0.00013874720641737293,0.00013874720641737293,0.0
1316,0.00013911340118908944,0.00013911340118908944,0.0
1317,0.00013948018537669673,0.00013948018537669673,0.0
1318,0.00013984754771101065,0.00013984754771101065,0.0
1319,0.00014021547690614705,0.00014021547690614705,0.0
1320,0.00014058396166011147,0.00014058396166011147,0.0
1321,0.00014095299065538866,0.00014095299065538866,0.0
1322,0.00014132255255953352,0.00014132255255953352,0.0
1323,0.00014169263602576175,0.00014169263602576175,0.0
1324,0.0001420632296935413,0.0001420632296935413,0.0
1325,0.0001424343221891844,0.0001424343221891844,0.0
1326,0.00014280590212643914,0.00014280590212643914,0.0
1327,0.0001431779581070824,0.0001431779581070824,0.0
1328,0.00014355047872151186,0.00014355047872151186,0.0
1329,0.00014392345254933878,0.00014392345254933878,0.0
1330,0.00014429686815998092,0.00014429686815998092,0.0
1331,0.00014467071411325473,0.00014467071411325473,0.0
1332,0.00014504497895996834,0.00014504497895996834,0.0
1333,0.00014541965124251387,0.00014541965124251387,0.0
1334,0.00014579471949545972,0.00014579471949545972,0.0
1335,0.00014617017224614282,0.00014617017224614282,0.0
1336,0.00014654599801526016,0.00014654599801526016,0.0
1337,0.0001469221853174602,0.0001469221853174602,0.0
1338,0.00014729872266193393,0.00014729872266193393,0.0
1339,0.00014767559855300536,0.00014767559855300536,0.0
1340,0.00014805280149072147,0.00014805280149072147,0.0
1341,0.00014843031997144145,0.00014843031997144145,0.0
1342,0.00014880814248842563,0.00014880814248842563,0.0
1343,0.00014918625753242336,0.00014918625753242336,0.0
1344,0.0001495646535922602,0.0001495646535922602,0.0
1345,0.00014994331915542473,0.00014994331915542473,0.0
1346,0.00015032224270865348,0.00015032224270865348,0.0
1347,0.00015070141273851615,0.00015070141273851615,0.0
1348,0.000151080817731999,0.000151080817731999,0.0
1349,0.00015146044617708748,0.00015146044617708748,0.0
1350,0.0001518402865633479,0.0001518402865633479,0.0
1351,0.0001522203273825076,0.0001522203273825076,0.0
1352,0.00015260055712903453,0.00015260055712903453,0.0
1353,0.0001529809643007147,0.0001529809643007147,0.0
1354,0.00015336153739922942,0.00015336153739922942,0.0
1355,0.00015374226493073017,0.00015374226493073017,0.0
1356,0.00015412313540641274,0.00015412313540641274,0.0
1357,0.00015450413734308962,0.00015450413734308962,0.0
1358,0.0001548852592637609,0.0001548852592637609,0.0
1359,0.0001552664896981842,0.0001552664896981842,0.0
1360,0.00015564781718344165,0.00015564781718344165,0.0
1361,0.00015602923026450678,0.00015602923026450678,0.0
1362,0.00015641071749480866,0.00015641071749480866,0.0
1363,0.00015679226743679496,0.00015679226743679496,0.0
1364,0.00015717386866249253,0.00015717386866249253,0.0
1365,0.0001575555097540669,0.0001575555097540669,0.0
1366,0.00015793717930437926,0.00015793717930437926,0.0
1367,0.000158318865917542,0.000158318865917542,0.0
1368,0.00015870055820947193,0.00015870055820947193,0.0
1369,0.0001590822448084417,0.0001590822448084417,0.0
1370,0.00015946391435562918,0.00015946391435562918,0.0
1371,0.00015984555550566432,0.00015984555550566432,0.0
1372,0.00016022715692717463,0.00016022715692717463,0.0
1373,0.0001606087073033278,0.0001606087073033278,0.0
1374,0.00016099019533237225,0.00016099019533237225,0.0
1375,0.00016137160972817574,0.00016137160972817574,0.0
1376,0.0001617529392207611,0.0001617529392207611,0.0
1377,0.00016213417255684024,0.00016213417255684024,0.0
1378,0.0001625152985003452,0.0001625152985003452,0.0
1379,0.0001628963058329571,0.0001628963058329571,0.0
1380,0.00016327718335463264,0.00016327718335463264,0.0
1381,0.00016365791988412785,0.00016365791988412785,0.0
1382,0.00016403850425951932,0.00016403850425951932,0.0
1383,0.0001644189253387233,0.0001644189253387233,0.0
1384,0.00016479917200001152,0.00016479917200001152,0.0
1385,0.0001651792331425247,0.0001651792331425247,0.0
1386,0.0001655590976867834,0.0001655590976867834,0.0
1387,0.00016593875457519608,0.00016593875457519608,0.0
1388,0.00016631819277256423,0.00016631819277256423,0.0
1389,0.000166697401266585,0.000166697401266585,0.0
1390,0.00016707636906835078,0.00016707636906835078,0.0
1391,0.00016745508521284587,0.00016745508521284587,0.0
1392,0.00016783353875944048,0.00016783353875944048,0.0
1393,0.0001682117187923817,0.0001682117187923817,0.0
1394,0.00016858961442128132,0.00016858961442128132,0.0
1395,0.00016896721478160075,0.00016896721478160075,0.0
1396,0.0001693445090351334,0.0001693445090351334,0.0
1397,0.00016972148637048285,0.00016972148637048285,0.0
1398,0.00017009813600353936,0.00017009813600353936,0.0
1399,0.00017047444717795221,0.00017047444717795221,0.0
1400,0.00017085040916559903,0.00017085040916559903,0.0
1401,0.00017122601126705266,0.00017122601126705266,0.0
1402,0.00017160124281204387,0.00017160124281204387,0.0
1403,0.00017197609315992154,0.00017197609315992154,0.0
1404,0.00017235055170010925,0.00017235055170010925,0.0
1405,0.00017272460785255857,0.00017272460785255857,0.0
1406,0.00017309825106819922,0.00017309825106819922,0.0
1407,0.00017347147082938605,0.00017347147082938605,0.0
1408,0.00017384425665034186,0.00017384425665034186,0.0
1409,0.00017421659807759804,0.00017421659807759804,0.0
1410,0.00017458848469043068,0.00017458848469043068,0.0
1411,0.00017495990610129404,0.00017495990610129404,0.0
1412,0.00017533085195625003,0.00017533085195625003,0.0
1413,0.0001757013119353947,0.0001757013119353947,0.0
1414,0.00017607127575328062,0.00017607127575328062,0.0
1415,0.0001764407331593367,0.0001764407331593367,0.0
1416,0.0001768096739382831,0.0001768096739382831,0.0
1417,0.00017717808791054408,0.00017717808791054408,0.0
1418,0.000177545964932656,0.000177545964932656,0.0
1419,0.0001779132948976726,0.0001779132948976726,0.0
1420,0.00017828006773556624,0.00017828006773556624,0.0
1421,0.00017864627341362553,0.00017864627341362553,0.0
1422,0.00017901190193684953,0.00017901190193684953,0.0
1423,0.00017937694334833795,0.00017937694334833795,0.0
1424,0.00017974138772967787,0.00017974138772967787,0.0
1425,0.0001801052252013269,0.0001801052252013269,0.0
1426,0.0001804684459229923,0.0001804684459229923,0.0
1427,0.00018083104009400651,0.00018083104009400651,0.0
1428,0.00018119299795369892,0.00018119299795369892,0.0
1429,0.0001815543097817641,0.0001815543097817641,0.0
1430,0.0001819149658986257,0.0001819149658986257,0.0
1431,0.00018227495666579732,0.00018227495666579732,0.0
1432,0.00018263427248623866,0.00018263427248623866,0.0
1433,0.0001829929038047088,0.0001829929038047088,0.0
1434,0.00018335084110811516,0.00018335084110811516,0.0
1435,0.00018370807492585833,0.00018370807492585833,0.0
1436,0.00018406459583017378,0.00018406459583017378,0.0
1437,0.0001844203944364692,0.0001844203944364692,0.0
1438,0.00018477546140365783,0.00018477546140365783,0.0
1439,0.00018512978743448865,0.00018512978743448865,0.0
1440,0.00018548336327587188,0.00018548336327587188,0.0
1441,0.00018583617971920088,0.00018583617971920088,0.0
1442,0.00018618822760067038,0.00018618822760067038,0.0
1443,0.0001865394978015904,0.0001865394978015904,0.0
1444,0.00018688998124869653,0.00018688998124869653,0.0
1445,0.00018723966891445612,0.00018723966891445612,0.0
1446,0.00018758855181737075,0.00018758855181737075,0.0
1447,0.00018793662102227433,0.00018793662102227433,0.0
1448,0.00018828386764062777,0.00018828386764062777,0.0
1449,0.0001886302828308095,0.0001886302828308095,0.0
1450,0.00018897585779840154,0.00018897585779840154,0.0
1451,0.0001893205837964729,0.0001893205837964729,0.0
1452,0.00018966445212585716,0.00018966445212585716,0.0
1453,0.00019000745413542803,0.00019000745413542803,0.0
1454,0.00019034958122236942,0.00019034958122236942,0.0
1455,0.0001906908248324423,0.0001906908248324423,0.0
1456,0.0001910311764602474,0.0001910311764602474,0.0
1457,0.0001913706276494841,0.0001913706276494841,0.0
1458,0.00019170916999320487,0.00019170916999320487,0.0
1459,0.00019204679513406642,0.00019204679513406642,0.0
1460,0.000192383494764576,0.000192383494764576,0.0
1461,0.00019271926062733484,0.00019271926062733484,0.0
1462,0.00019305408451527644,0.00019305408451527644,0.0
1463,0.00019338795827190171,0.00019338795827190171,0.0
1464,0.00019372087379150953,0.00019372087379150953,0.0
1465,0.0001940528230194244,0.0001940528230194244,0.0
1466,0.00019438379795221837,0.00019438379795221837,0.0
1467,0.00019471379063793067,0.00019471379063793067,0.0
1468,0.0001950427931762824,0.0001950427931762824,0.0
1469,0.00019537079771888752,0.00019537079771888752,0.0
1470,0.00019569779646946023,0.00019569779646946023,0.0
1471,0.00019602378168401776,0.00019602378168401776,0.0
1472,0.00019634874567107932,0.00019634874567107932,0.0
1473,0.00019667268079186166,0.00019667268079186166,0.0
1474,0.00019699557946047021,0.00019699557946047021,0.0
1475,0.0001973174341440862,0.0001973174341440862,0.0
1476,0.00019763823736315003,0.00019763823736315003,0.0
1477,0.00019795798169154076,0.00019795798169154076,0.0
1478,0.0001982766597567518,0.0001982766597567518,0.0
1479,0.00019859426424006198,0.00019859426424006198,0.0
1480,0.0001989107878767037,0.0001989107878767037,0.0
1481,0.00019922622345602622,0.00019922622345602622,0.0
1482,0.00019954056382165614,0.00019954056382165614,0.0
1483,0.00019985380187165257,0.00019985380187165257,0.0
1484,0.00020016593055866008,0.00020016593055866008,0.0
1485,0.00020047694289005615,0.00020047694289005615,0.0
1486,0.00020078683192809588,0.00020078683192809588,0.0
1487,0.00020109559079005255,0.00020109559079005255,0.0
1488,0.0002014032126483541,0.0002014032126483541,0.0
1489,0.00020170969073071598,0.00020170969073071598,0.0
1490,0.00020201501832027018,0.00020201501832027018,0.0
1491,0.00020231918875569034,0.00020231918875569034,0.0
1492,0.00020262219543131313,0.00020262219543131313,0.0
1493,0.00020292403179725596,0.00020292403179725596,0.0
1494,0.00020322469135953047,0.00020322469135953047,0.0
1495,0.0002035241676801528,0.0002035241676801528,0.0
1496,0.00020382245437724968,0.00020382245437724968,0.0
1497,0.00020411954512516116,0.00020411954512516116,0.0
1498,0.00020441543365453904,0.00020441543365453904,0.0
1499,0.00020471011375244232,0.00020471011375244232,0.0
1500,0.00020500357926242835,0.00020500357926242835,0.0
1501,0.00020529582408464016,0.00020529582408464016,0.0
1502,0.0002055868421758911,0.0002055868421758911,0.0
1503,0.00020587662754974453,0.00020587662754974453,0.0
1504,0.00020616517427659081,0.00020616517427659081,0.0
1505,0.00020645247648371995,0.00020645247648371995,0.0
1506,0.0002067385283553915,0.0002067385283553915,0.0
1507,0.0002070233241328997,0.0002070233241328997,0.0
1508,0.00020730685811463603,0.00020730685811463603,0.0
1509,0.0002075891246561478,0.0002075891246561478,0.0
1510,0.0002078701181701928,0.0002078701181701928,0.0
1511,0.00020814983312679124,0.00020814983312679124,0.0
1512,0.00020842826405327315,0.00020842826405327315,0.0
1513,0.00020870540553432335,0.00020870540553432335,0.0
1514,0.00020898125221202173,0.00020898125221202173,0.0
1515,0.00020925579878588112,0.00020925579878588112,0.0
1516,0.0002095290400128811,0.0002095290400128811,0.0
1517,0.00020980097070749838,0.00020980097070749838,0.0
1518,0.00021007158574173397,0.00021007158574173397,0.0
1519,0.00021034088004513672,0.00021034088004513672,0.0
1520,0.00021060884860482352,0.00021060884860482352,0.0
1521,0.00021087548646549637,0.00021087548646549637,0.0
1522,0.00021114078872945551,0.00021114078872945551,0.0
1523,0.00021140475055660997,0.00021140475055660997,0.0
1524,0.00021166736716448373,0.00021166736716448373,0.0
1525,0.00021192863382821998,0.00021192863382821998,0.0
1526,0.0002121885458805807,0.0002121885458805807,0.0
1527,0.00021244709871194397,0.00021244709871194397,0.0
1528,0.00021270428777029723,0.00021270428777029723,0.0
1529,0.00021296010856122814,0.00021296010856122814,0.0
1530,0.00021321455664791153,0.00021321455664791153,0.0
1531,0.00021346762765109357,0.00021346762765109357,0.0
1532,0.0002137193172490723,0.0002137193172490723,0.0
1533,0.00021396962117767565,0.00021396962117767565,0.0
1534,0.0002142185352302359,0.0002142185352302359,0.0
1535,0.00021446605525756086,0.00021446605525756086,0.0
1536,0.0002147121771679025,0.0002147121771679025,0.0
1537,0.00021495689692692204,0.00021495689692692204,0.0
1538,0.00021520021055765223,0.00021520021055765223,0.0
1539,0.00021544211414045624,0.00021544211414045624,0.0
1540,0.00021568260381298412,0.00021568260381298412,0.0
1541,0.00021592167577012583,0.00021592167577012583,0.0
1542,0.00021615932626396122,0.00021615932626396122,0.0
1543,0.00021639555160370757,0.00021639555160370757,0.0
1544,0.00021663034815566347,0.00021663034815566347,0.0
1545,0.00021686371234315059,0.00021686371234315059,0.0
1546,0.00021709564064645198,0.00021709564064645198,0.0
1547,0.00021732612960274748,0.00021732612960274748,0.0
1548,0.00021755517580604697,0.00021755517580604697,0.0
1549,0.00021778277590711972,0.00021778277590711972,0.0
1550,0.00021800892661342198,0.00021800892661342198,0.0
1551,0.00021823362468902118,0.00021823362468902118,0.0
1552,0.00021845686695451757,0.00021845686695451757,0.0
1553,0.00021867865028696285,0.00021867865028696285,0.0
1554,0.00021889897161977672,0.00021889897161977672,0.0
1555,0.0002191178279426599,0.0002191178279426599,0.0
1556,0.00021933521630150546,0.00021933521630150546,0.0
1557,0.00021955113379830621,0.00021955113379830621,0.0
1558,0.000219765577591061,0.000219765577591061,0.0
1559,0.00021997854489367707,0.00021997854489367707,0.0
1560,0.00022019003297587061,0.00022019003297587061,0.0
1561,0.0002204000391630645,0.0002204000391630645,0.0
1562,0.00022060856083628362,0.00022060856083628362,0.0
1563,0.00022081559543204746,0.00022081559543204746,0.0
1564,0.00022102114044226026,0.00022102114044226026,0.0
1565,0.00022122519341409913,0.00022122519341409913,0.0
1566,0.00022142775194989914,0.00022142775194989914,0.0
1567,0.00022162881370703627,0.00022162881370703627,0.0
1568,0.00022182837639780786,0.00022182837639780786,0.0
1569,0.00022202643778931088,0.00022202643778931088,0.0
1570,0.00022222299570331768,0.00022222299570331768,0.0
1571,0.00022241804801614932,0.00022241804801614932,0.0
1572,0.00022261159265854702,0.00022261159265854702,0.0
1573,0.00022280362761554082,0.00022280362761554082,0.0
1574,0.0002229941509263162,0.0002229941509263162,0.0
1575,0.00022318316068407855,0.00022318316068407855,0.0
1576,0.00022337065503591526,0.00022337065503591526,0.0
1577,0.000223556632182656,0.000223556632182656,0.0
1578,0.00022374109037873006,0.00022374109037873006,0.0
1579,0.00022392402793202252,0.00022392402793202252,0.0
1580,0.00022410544320372738,0.00022410544320372738,0.0
1581,0.00022428533460819945,0.00022428533460819945,0.0
1582,0.00022446370061280345,0.00022446370061280345,0.0
1583,0.00022464053973776158,0.00022464053973776158,0.0
1584,0.00022481585055599863,0.00022481585055599863,0.0
1585,0.0002249896316929856,0.0002249896316929856,0.0
1586,0.00022516188182658084,0.00022516188182658084,0.0
1587,0.00022533259968686957,0.00022533259968686957,0.0
1588,0.00022550178405600116,0.00022550178405600116,0.0
1589,0.0002256694337680251,0.0002256694337680251,0.0
1590,0.00022583554770872415,0.00022583554770872415,0.0
1591,0.00022600012481544673,0.00022600012481544673,0.0
1592,0.00022616316407693648,0.00022616316407693648,0.0
1593,0.00022632466453316073,0.00022632466453316073,0.0
1594,0.00022648462527513657,0.00022648462527513657,0.0
1595,0.00022664304544475593,0.00022664304544475593,0.0
1596,0.00022679992423460792,0.00022679992423460792,0.0
1597,0.0002269552608878004,0.0002269552608878004,0.0
1598,0.00022710905469777937,0.00022710905469777937,0.0
1599,0.00022726130500814665,0.00022726130500814665,0.0
1600,0.00022741201121247599,0.00022741201121247599,0.0
1601,0.00022756117275412788,0.00022756117275412788,0.0
1602,0.00022770878912606202,0.00022770878912606202,0.0
1603,0.0002278548598706491,0.0002278548598706491,0.0
1604,0.00022799938457948007,0.00022799938457948007,0.0
1605,0.00022814236289317506,0.00022814236289317506,0.0
1606,0.0002282837945011893,0.0002282837945011893,0.0
1607,0.00022842367914161909,0.00022842367914161909,0.0
1608,0.00022856201660100502,0.00022856201660100502,0.0
1609,0.0002286988067141346,0.0002286988067141346,0.0
1610,0.00022883404936384322,0.00022883404936384322,0.0
1611,0.0002289677444808133,0.0002289677444808133,0.0
1612,0.00022909989204337279,0.00022909989204337279,0.0
1613,0.0002292304920772918,0.0002292304920772918,0.0
1614,0.00022935954465557804,0.00022935954465557804,0.0
1615,0.00022948704989827101,0.00022948704989827101,0.0
1616,0.00022961300797223484,0.00022961300797223484,0.0
1617,0.00022973741909094976,0.00022973741909094976,0.0
1618,0.00022986028351430264,0.00022986028351430264,0.0
1619,0.00022998160154837622,0.00022998160154837622,0.0
1620,0.0002301013735452366,0.0002301013735452366,0.0
1621,0.0002302195999027204,0.0002302195999027204,0.0
1622,0.00023033628106422033,0.00023033628106422033,0.0
1623,0.0002304514175184695,0.0002304514175184695,0.0
1624,0.00023056500979932478,0.00023056500979932478,0.0
1625,0.00023067705848554945,0.00023067705848554945,0.0
1626,0.00023078756420059392,0.00023078756420059392,0.0
1627,0.0002308965276123762,0.0002308965276123762,0.0
1628,0.00023100394943306106,0.00023100394943306106,0.0
1629,0.00023110983041883795,0.00023110983041883795,0.0
1630,0.00023121417136969847,0.00023121417136969847,0.0
1631,0.00023131697312921235,0.00023131697312921235,0.0
1632,0.00023141823658430274,0.00023141823658430274,0.0
1633,0.00023151796266502084,0.00023151796266502084,0.0
1634,0.000231616152344319,0.000231616152344319,0.0
1635,0.00023171280663782348,0.00023171280663782348,0.0
1636,0.00023180792660360634,0.00023180792660360634,0.0
1637,0.0002319015133419558,0.0002319015133419558,0.0
1638,0.00023199356799514704,0.00023199356799514704,0.0
1639,0.00023208409174721112,0.00023208409174721112,0.0
1640,0.00023217308582370333,0.00023217308582370333,0.0
1641,0.00023226055149147133,0.00023226055149147133,0.0
1642,0.00023234649005842217,0.00023234649005842217,0.0
1643,0.00023243090287328825,0.00023243090287328825,0.0
1644,0.0002325137913253932,0.0002325137913253932,0.0
1645,0.00023259515684441714,0.00023259515684441714,0.0
1646,0.00023267500090016048,0.00023267500090016048,0.0
1647,0.00023275332500230782,0.00023275332500230782,0.0
1648,0.0002328301307001912,0.0002328301307001912,0.0
1649,0.00023290541958255237,0.00023290541958255237,0.0
1650,0.00023297919327730485,0.00023297919327730485,0.0
1651,0.00023305145345129506,0.00023305145345129506,0.0
1652,0.00023312220181006334,0.00023312220181006334,0.0
1653,0.0002331914400976043,0.0002331914400976043,0.0
1654,0.00023325917009612646,0.00023325917009612646,0.0
1655,0.00023332539362581168,0.00023332539362581168,0.0
1656,0.00023339011254457407,0.00023339011254457407,0.0
