t,f_total,f_a,f_b
1086,9.746167782718874e-05,9.746167782718874e-05,0.0
1087,9.747360555087258e-05,9.747360555087258e-05,0.0
1088,9.748742806546889e-05,9.748742806546889e-05,0.0
1089,9.750314454336114e-05,9.750314454336114e-05,0.0
1090,9.752075414375577e-05,9.752075414375577e-05,0.0
1091,9.754025601182152e-05,9.754025601182152e-05,0.0
1092,9.756164927783572e-05,9.756164927783572e-05,0.0
1093,9.758493305633774e-05,9.758493305633774e-05,0.0
1094,9.761010644528979e-05,9.761010644528979e-05,0.0
1095,9.763716852524479e-05,9.763716852524479e-05,0.0
1096,9.766611835852166e-05,9.766611835852166e-05,0.0
1097,9.769695498838788e-05,9.769695498838788e-05,0.0
1098,9.772967743824944e-05,9.772967743824944e-05,0.0
1099,9.776428471084842e-05,9.776428471084842e-05,0.0
1100,9.780077578746749e-05,9.780077578746749e-05,0.0
1101,9.78391496271426e-05,9.78391496271426e-05,0.0
1102,9.78794051658828e-05,9.78794051658828e-05,0.0
1103,9.792154131589772e-05,9.792154131589772e-05,0.0
1104,9.796555696483294e-05,9.796555696483294e-05,0.0
1105,9.80114509750125e-05,9.80114509750125e-05,0.0
1106,9.805922218268974e-05,9.805922218268974e-05,0.0
1107,9.81088693973055e-05,9.81088693973055e-05,0.0
1108,9.816039140075425e-05,9.816039140075425e-05,0.0
1109,9.821378694665795e-05,9.821378694665795e-05,0.0
1110,9.826905475964792e-05,9.826905475964792e-05,0.0
1111,9.832619353465459e-05,9.832619353465459e-05,0.0
1112,9.838520193620502e-05,9.838520193620502e-05,0.0
1113,9.844607859772852e-05,9.844607859772852e-05,0.0
1114,9.850882212087034e-05,9.850882212087034e-05,0.0
1115,9.857343107481328e-05,9.857343107481328e-05,0.0
1116,9.863990399560739e-05,9.863990399560739e-05,0.0
1117,9.870823938550779e-05,9.870823938550779e-05,0.0
1118,9.877843571232058e-05,9.877843571232058e-05,0.0
1119,9.885049140875705e-05,9.885049140875705e-05,0.0
1120,9.892440487179584e-05,9.892440487179584e-05,0.0
1121,9.900017446205364e-05,9.900017446205364e-05,0.0
1122,9.907779850316367e-05,9.907779850316367e-05,0.0
1123,9.915727528116302e-05,9.915727528116302e-05,0.0
1124,9.923860304388767e-05,9.923860304388767e-05,0.0
1125,9.932178000037651e-05,9.932178000037651e-05,0.0
1126,9.94068043202829e-05,9.94068043202829e-05,0.0
1127,9.949367413329539e-05,9.949367413329539e-05,0.0
1128,9.958238752856625e-05,9.958238752856625e-05,0.0
1129,9.967294255414873e-05,9.967294255414873e-05,0.0
1130,9.976533721644272e-05,9.976533721644272e-05,0.0
1131,9.985956947964868e-05,9.985956947964868e-05,0.0
1132,9.995563726523029e-05,9.995563726523029e-05,0.0
1133,0.00010005353845138531,0.00010005353845138531,0.0
1134,0.00010015327087252534,0.00010015327087252534,0.0
1135,0.00010025483231876363,0.00010025483231876363,0.0
1136,0.00010035822053541194,0.00010035822053541194,0.0
1137,0.00010046343322248541,0.00010046343322248541,0.0
1138,0.00010057046803421656,0.00010057046803421656,0.0
1139,0.0001006793225785774,0.0001006793225785774,0.0
1140,0.00010078999441681044,0.00010078999441681044,0.0
1141,0.00010090248106296815,0.00010090248106296815,0.0
1142,0.00010101677998346116,0.00010101677998346116,0.0
1143,0.0001011328885966149,0.0001011328885966149,0.0
1144,0.00010125080427223515,0.00010125080427223515,0.0
1145,0.00010137052433118196,0.00010137052433118196,0.0
1146,0.00010149204604495237,0.00010149204604495237,0.0
1147,0.00010161536663527183,0.00010161536663527183,0.0
1148,0.00010174048327369412,0.00010174048327369412,0.0
1149,0.00010186739308121012,0.00010186739308121012,0.0
1150,0.000101996093127865,0.000101996093127865,0.0
1151,0.00010212658043238453,0.00010212658043238453,0.0
1152,0.00010225885196180947,0.00010225885196180947,0.0
1153,0.00010239290463113915,0.00010239290463113915,0.0
1154,0.00010252873530298349,0.00010252873530298349,0.0
1155,0.00010266634078722369,0.00010266634078722369,0.0
1156,0.00010280571784068167,0.00010280571784068167,0.0
1157,0.00010294686316679816,0.00010294686316679816,0.0
1158,0.0001030897734153193,0.0001030897734153193,0.0
1159,0.00010323444518199238,0.00010323444518199238,0.0
1160,0.00010338087500826952,0.00010338087500826952,0.0
1161,0.0001035290593810207,0.0001035290593810207,0.0
1162,0.0001036789947322549,0.0001036789947322549,0.0
1163,0.00010383067743885031,0.00010383067743885031,0.0
1164,0.00010398410382229274,0.00010398410382229274,0.0
1165,0.00010413927014842312,0.00010413927014842312,0.0
1166,0.00010429617262719312,0.00010429617262719312,0.0
1167,0.00010445480741242978,0.00010445480741242978,0.0
1168,0.0001046151706016085,0.0001046151706016085,0.0
1169,0.00010477725823563462,0.00010477725823563462,0.0
1170,0.00010494106629863363,0.00010494106629863363,0.0
1171,0.0001051065907177499,0.0001051065907177499,0.0
1172,0.00010527382736295394,0.00010527382736295394,0.0
1173,0.00010544277204685808,0.00010544277204685808,0.0
1174,0.00010561342052454083,0.00010561342052454083,0.0
1175,0.00010578576849337949,0.00010578576849337949,0.0
1176,0.00010595981159289145,0.00010595981159289145,0.0
1177,0.0001061355454045837,0.0001061355454045837,0.0
1178,0.000106312965451811,0.000106312965451811,0.0
1179,0.00010649206719964222,0.00010649206719964222,0.0
1180,0.00010667284605473522,0.00010667284605473522,0.0
1181,0.00010685529736521984,0.00010685529736521984,0.0
1182,0.00010703941642058968,0.00010703941642058968,0.0
1183,0.00010722519845160154,0.00010722519845160154,0.0
1184,0.00010741263863018379,0.00010741263863018379,0.0
1185,0.00010760173206935246,0.00010760173206935246,0.0
1186,0.00010779247382313595,0.00010779247382313595,0.0
1187,0.00010798485888650756,0.00010798485888650756,0.0
1188,0.00010817888219532659,0.00010817888219532659,0.0
1189,0.00010837453862628716,0.00010837453862628716,0.0
1190,0.00010857182299687551,0.00010857182299687551,0.0
1191,0.0001087707300653352,0.0001087707300653352,0.0
1192,0.00010897125453064023,0.00010897125453064023,0.0
1193,0.00010917339103247645,0.00010917339103247645,0.0
1194,0.00010937713415123071,0.00010937713415123071,0.0
1195,0.00010958247840798804,0.00010958247840798804,0.0
1196,0.00010978941826453693,0.00010978941826453693,0.0
1197,0.00010999794812338197,0.00010999794812338197,0.0
1198,0.00011020806232776492,0.00011020806232776492,0.0
1199,0.00011041975516169324,0.00011041975516169324,0.0
1200,0.00011063302084997639,0.00011063302084997639,0.0
1201,0.00011084785355826998,0.00011084785355826998,0.0
1202,0.00011106424739312758,0.00011106424739312758,0.0
1203,0.00011128219640206011,0.00011128219640206011,0.0
1204,0.00011150169457360278,0.00011150169457360278,0.0
1205,0.00011172273583738987,0.00011172273583738987,0.0
1206,0.00011194531406423663,0.00011194531406423663,0.0
1207,0.00011216942306622901,0.00011216942306622901,0.0
1208,0.00011239505659682075,0.00011239505659682075,0.0
1209,0.00011262220835093757,0.00011262220835093757,0.0
1210,0.00011285087196508915,0.00011285087196508915,0.0
1211,0.00011308104101748816,0.00011308104101748816,0.0
1212,0.00011331270902817656,0.00011331270902817656,0.0
1213,0.00011354586945915914,0.00011354586945915914,0.0
1214,0.00011378051571454434,0.00011378051571454434,0.0
1215,0.00011401664114069189,0.00011401664114069189,0.0
1216,0.00011425423902636792,0.00011425423902636792,0.0
1217,0.00011449330260290675,0.00011449330260290675,0.0
1218,0.00011473382504437981,0.00011473382504437981,0.0
1219,0.00011497579946777153,0.00011497579946777153,0.0
1220,0.00011521921893316182,0.00011521921893316182,0.0
1221,0.00011546407644391603,0.00011546407644391603,0.0
1222,0.00011571036494688069,0.00011571036494688069,0.0
1223,0.00011595807733258682,0.00011595807733258682,0.0
1224,0.00011620720643545961,0.00011620720643545961,0.0
1225,0.00011645774503403459,0.00011645774503403459,0.0
1226,0.00011670968585118059,0.00011670968585118059,0.0
1227,0.000116963021554329,0.000116963021554329,0.0
1228,0.0001172177447557095,0.0001172177447557095,0.0
1229,0.00011747384801259251,0.00011747384801259251,0.0
1230,0.00011773132382753747,0.00011773132382753747,0.0
1231,0.00011799016464864781,0.00011799016464864781,0.0
1232,0.000118250362869832,0.000118250362869832,0.0
1233,0.00011851191083107069,0.00011851191083107069,0.0
1234,0.00011877480081869017,0.00011877480081869017,0.0
1235,0.00011903902506564162,0.00011903902506564162,0.0
1236,0.00011930457575178674,0.00011930457575178674,0.0
1237,0.00011957144500418892,0.00011957144500418892,0.0
1238,0.00011983962489741046,0.00011983962489741046,0.0
1239,0.00012010910745381575,0.00012010910745381575,0.0
1240,0.00012037988464388004,0.00012037988464388004,0.0
1241,0.00012065194838650383,0.00012065194838650383,0.0
1242,0.00012092529054933326,0.00012092529054933326,0.0
1243,0.00012119990294908574,0.00012119990294908574,0.0
1244,0.00012147577735188117,0.00012147577735188117,0.0
1245,0.0001217529054735789,0.0001217529054735789,0.0
1246,0.00012203127898011948,0.00012203127898011948,0.0
1247,0.0001223108894878726,0.0001223108894878726,0.0
1248,0.00012259172856398957,0.00012259172856398957,0.0
1249,0.0001228737877267612,0.0001228737877267612,0.0
1250,0.00012315705844598114,0.00012315705844598114,0.0
1251,0.00012344153214331402,0.00012344153214331402,0.0
1252,0.00012372720019266853,0.00012372720019266853,0.0
1253,0.000124014053920576,0.000124014053920576,0.0
1254,0.0001243020846065729,0.0001243020846065729,0.0
1255,0.0001245912834835892,0.0001245912834835892,0.0
1256,0.00012488164173834115,0.00012488164173834115,0.0
1257,0.00012517315051172807,0.00012517315051172807,0.0
1258,0.00012546580089923515,0.00012546580089923515,0.0
1259,0.00012575958395133938,0.00012575958395133938,0.0
1260,0.00012605449067392124,0.00012605449067392124,0.0
1261,0.00012635051202867977,0.00012635051202867977,0.0
1262,0.00012664763893355293,0.00012664763893355293,0.0
1263,0.0001269458622631415,0.0001269458622631415,0.0
1264,0.00012724517284913784,0.00012724517284913784,0.0
1265,0.00012754556148075844,0.00012754556148075844,0.0
1266,0.00012784701890518072,0.00012784701890518072,0.0
1267,0.0001281495358279839,0.0001281495358279839,0.0
1268,0.00012845310291359393,0.00012845310291359393,0.0
1269,0.000128757710785732,0.000128757710785732,0.0
1270,0.00012906335002786738,0.00012906335002786738,0.0
1271,0.00012937001118367358,0.00012937001118367358,0.0
1272,0.00012967768475748864,0.00012967768475748864,0.0
1273,0.00012998636121477875,0.00012998636121477875,0.0
1274,0.00013029603098260563,0.00013029603098260563,0.0
1275,0.0001306066844500973,0.0001306066844500973,0.0
1276,0.00013091831196892242,0.00013091831196892242,0.0
1277,0.00013123090385376806,0.00013123090385376806,0.0
1278,0.00013154445038282043,0.00013154445038282043,0.0
1279,0.0001318589417982494,0.0001318589417982494,0.0
1280,0.00013217436830669573,0.00013217436830669573,0.0
1281,0.00013249072007976163,0.00013249072007976163,0.0
1282,0.00013280798725450433,0.00013280798725450433,0.0
1283,0.00013312615993393278,0.00013312615993393278,0.0
1284,0.0001334452281875068,0.0001334452281875068,0.0
1285,0.00013376518205163973,0.00013376518205163973,0.0
1286,0.00013408601153020323,0.00013408601153020323,0.0
1287,0.00013440770659503535,0.00013440770659503535,0.0
1288,0.0001347302571864507,0.0001347302571864507,0.0
1289,0.00013505365321375367,0.00013505365321375367,0.0
1290,0.00013537788455575387,0.00013537788455575387,0.0
1291,0.0001357029410612842,0.0001357029410612842,0.0
1292,0.00013602881254972095,0.00013602881254972095,0.0
1293,0.0001363554888115068,0.0001363554888115068,0.0
1294,0.00013668295960867548,0.00013668295960867548,0.0
1295,0.00013701121467537904,0.00013701121467537904,0.0
1296,0.00013734024371841671,0.00013734024371841671,0.0
1297,0.00013767003641776662,0.00013767003641776662,0.0
1298,0.00013800058242711863,0.00013800058242711863,0.0
1299,0.00013833187137440959,0.00013833187137440959,0.0
1300,0.0001386638928623605,0.0001386638928623605,0.0
1301,0.0001389966364690149,0.0001389966364690149,0.0
1302,0.00013933009174827972,0.00013933009174827972,0.0
1303,0.00013966424823046717,0.00013966424823046717,0.0
1304,0.00013999909542283866,0.00013999909542283866,0.0
1305,0.0001403346228101498,0.0001403346228101498,0.0
1306,0.00014067081985519732,0.00014067081985519732,0.0
1307,0.00014100767599936707,0.00014100767599936707,0.0
1308,0.00014134518066318352,0.00014134518066318352,0.0
1309,0.00014168332324686025,0.00014168332324686025,0.0
1310,0.00014202209313085215,0.00014202209313085215,0.0
1311,0.00014236147967640816,0.00014236147967640816,0.0
1312,0.00014270147222612551,0.00014270147222612551,0.0
1313,0.00014304206010450486,0.00014304206010450486,0.0
1314,0.00014338323261850626,0.00014338323261850626,0.0
1315,0.0001437249790581062,0.0001437249790581062,0.0
1316,0.00014406728869685532,0.00014406728869685532,0.0
1317,0.00014441015079243698,0.00014441015079243698,0.0
1318,0.0001447535545872264,0.0001447535545872264,0.0
1319,0.00014509748930885077,0.00014509748930885077,0.0
1320,0.0001454419441707493,0.0001454419441707493,0.0
1321,0.00014578690837273458,0.00014578690837273458,0.0
1322,0.00014613237110155375,0.00014613237110155375,0.0
1323,0.00014647832153145038,0.00014647832153145038,0.0
1324,0.00014682474882472663,0.00014682474882472663,0.0
1325,0.0001471716421323057,0.0001471716421323057,0.0
1326,0.00014751899059429433,0.00014751899059429433,0.0
1327,0.00014786678334054583,0.00014786678334054583,0.0
1328,0.0001482150094912226,0.0001482150094912226,0.0
1329,0.00014856365815735947,0.00014856365815735947,0.0
1330,0.00014891271844142637,0.00014891271844142637,0.0
1331,0.00014926217943789108,0.00014926217943789108,0.0
1332,0.00014961203023378214,0.00014961203023378214,0.0
1333,0.00014996225990925125,0.00014996225990925125,0.0
1334,0.00015031285753813547,0.00015031285753813547,0.0
1335,0.00015066381218851923,0.00015066381218851923,0.0
1336,0.00015101511292329585,0.00015101511292329585,0.0
1337,0.0001513667488007289,0.0001513667488007289,0.0
1338,0.00015171870887501252,0.00015171870887501252,0.0
1339,0.000152070982196832,0.000152070982196832,0.0
1340,0.00015242355781392312,0.00015242355781392312,0.0
1341,0.000152776424771631,0.000152776424771631,0.0
1342,0.0001531295721134688,0.0001531295721134688,0.0
1343,0.0001534829888816747,0.0001534829888816747,0.0
1344,0.00015383666411776897,0.00015383666411776897,0.0
1345,0.00015419058686310958,0.00015419058686310958,0.0
1346,0.0001545447461594475,0.0001545447461594475,0.0
1347,0.00015489913104948039,0.00015489913104948039,0.0
1348,0.00015525373057740586,0.00015525373057740586,0.0
1349,0.00015560853378947316,0.00015560853378947316,0.0
1350,0.00015596352973453427,0.00015596352973453427,0.0
1351,0.0001563187074645934,0.0001563187074645934,0.0
1352,0.00015667405603535567,0.00015667405603535567,0.0
1353,0.00015702956450677413,0.00015702956450677413,0.0
1354,0.00015738522194359584,0.00015738522194359584,0.0
1355,0.00015774101741590632,0.00015774101741590632,0.0
1356,0.00015809693999967292,0.00015809693999967292,0.0
1357,0.00015845297877728628,0.00015845297877728628,0.0
1358,0.00015880912283810082,0.00015880912283810082,0.0
1359,0.0001591653612789731,0.0001591653612789731,0.0
1360,0.00015952168320479938,0.00015952168320479938,0.0
1361,0.00015987807772905062,0.00015987807772905062,0.0
1362,0.0001602345339743065,0.0001602345339743065,0.0
1363,0.00016059104107278772,0.00016059104107278772,0.0
1364,0.00016094758816688557,0.00016094758816688557,0.0
1365,0.00016130416440969135,0.00016130416440969135,0.0
1366,0.00016166075896552212,0.00016166075896552212,0.0
1367,0.00016201736101044626,0.00016201736101044626,0.0
1368,0.00016237395973280551,0.00016237395973280551,0.0
1369,0.00016273054433373622,0.00016273054433373622,0.0
1370,0.00016308710402768815,0.00016308710402768815,0.0
1371,0.0001634436280429409,0.0001634436280429409,0.0
1372,0.00016380010562211871,0.00016380010562211871,0.0
1373,0.00016415652602270312,0.00016415652602270312,0.0
1374,0.00016451287851754274,0.00016451287851754274,0.0
1375,0.00016486915239536184,0.00016486915239536184,0.0
1376,0.00016522533696126585,0.00016522533696126585,0.0
1377,0.00016558142153724482,0.00016558142153724482,0.0
1378,0.00016593739546267493,0.00016593739546267493,0.0
1379,0.0001662932480948167,0.0001662932480948167,0.0
1380,0.00016664896880931197,0.00016664896880931197,0.0
1381,0.0001670045470006773,0.0001670045470006773,0.0
1382,0.00016735997208279578,0.00016735997208279578,0.0
1383,0.00016771523348940552,0.00016771523348940552,0.0
1384,0.00016807032067458672,0.00016807032067458672,0.0
1385,0.00016842522311324456,0.00016842522311324456,0.0
1386,0.00016877993030159095,0.00016877993030159095,0.0
1387,0.00016913443175762277,0.00016913443175762277,0.0
1388,0.00016948871702159789,0.00016948871702159789,0.0
1389,0.00016984277565650785,0.00016984277565650785,0.0
1390,0.00017019659724854859,0.00017019659724854859,0.0
1391,0.00017055017140758777,0.00017055017140758777,0.0
1392,0.00017090348776762956,0.00017090348776762956,0.0
1393,0.0001712565359872765,0.0001712565359872765,0.0
1394,0.0001716093057501886,0.0001716093057501886,0.0
1395,0.0001719617867655391,0.0001719617867655391,0.0
1396,0.00017231396876846806,0.00017231396876846806,0.0
1397,0.00017266584152053247,0.00017266584152053247,0.0
1398,0.00017301739481015308,0.00017301739481015308,0.0
1399,0.0001733686184530592,0.0001733686184530592,0.0
1400,0.0001737195022927293,0.0001737195022927293,0.0
1401,0.0001740700362008294,0.0001740700362008294,0.0
1402,0.00017442021007764793,0.00017442021007764793,0.0
1403,0.00017477001385252788,0.00017477001385252788,0.0
1404,0.00017511943748429489,0.00017511943748429489,0.0
1405,0.00017546847096168346,0.00017546847096168346,0.0
1406,0.00017581710430375892,0.00017581710430375892,0.0
1407,0.0001761653275603365,0.0001761653275603365,0.0
1408,0.0001765131308123978,0.0001765131308123978,0.0
1409,0.00017686050417250245,0.00017686050417250245,0.0
1410,0.00017720743778519834,0.00017720743778519834,0.0
1411,0.00017755392182742716,0.00017755392182742716,0.0
1412,0.00017789994650892733,0.00017789994650892733,0.0
1413,0.000178245502072633,0.000178245502072633,0.0
1414,0.00017859057879507064,0.00017859057879507064,0.0
1415,0.0001789351669867511,0.0001789351669867511,0.0
1416,0.00017927925699255898,0.00017927925699255898,0.0
1417,0.00017962283919213844,0.00017962283919213844,0.0
1418,0.0001799659040002755,0.0001799659040002755,0.0
1419,0.00018030844186727675,0.00018030844186727675,0.0
1420,0.000180650443279345,0.000180650443279345,0.0
1421,0.00018099189875895092,0.00018099189875895092,0.0
1422,0.0001813327988652015,0.0001813327988652015,0.0
1423,0.00018167313419420496,0.00018167313419420496,0.0
1424,0.00018201289537943195,0.00018201289537943195,0.0
1425,0.0001823520730920733,0.0001823520730920733,0.0
1426,0.0001826906580413942,0.0001826906580413942,0.0
1427,0.00018302864097508476,0.00018302864097508476,0.0
1428,0.00018336601267960717,0.00018336601267960717,0.0
1429,0.00018370276398053877,0.00018370276398053877,0.0
1430,0.000184038885742912,0.000184038885742912,0.0
1431,0.00018437436887155047,0.00018437436887155047,0.0
1432,0.0001847092043114014,0.0001847092043114014,0.0
1433,0.00018504338304786442,0.00018504338304786442,0.0
1434,0.00018537689610711674,0.00018537689610711674,0.0
1435,0.00018570973455643455,0.00018570973455643455,0.0
1436,0.00018604188950451067,0.00018604188950451067,0.0
1437,0.00018637335210176906,0.00018637335210176906,0.0
1438,0.00018670411354067447,0.00018670411354067447,0.0
1439,0.00018703416505603973,0.00018703416505603973,0.0
1440,0.0001873634979253282,0.0001873634979253282,0.0
1441,0.0001876921034689532,0.0001876921034689532,0.0
1442,0.00018801997305057332,0.00018801997305057332,0.0
1443,0.00018834709807738408,0.00018834709807738408,0.0
1444,0.00018867347000040618,0.00018867347000040618,0.0
1445,0.00018899908031476916,0.00018899908031476916,0.0
1446,0.00018932392055999217,0.00018932392055999217,0.0
1447,0.00018964798232026054,0.00018964798232026054,0.0
1448,0.00018997125722469856,0.00018997125722469856,0.0
1449,0.00019029373694763873,0.00019029373694763873,0.0
1450,0.00019061541320888686,0.00019061541320888686,0.0
1451,0.0001909362777739838,0.0001909362777739838,0.0
1452,0.0001912563224544629,0.0001912563224544629,0.0
1453,0.00019157553910810422,0.00019157553910810422,0.0
1454,0.00019189391963918455,0.00019189391963918455,0.0
1455,0.00019221145599872377,0.00019221145599872377,0.0
1456,0.0001925281401847274,0.0001925281401847274,0.0
1457,0.0001928439642424253,0.0001928439642424253,0.0
1458,0.00019315892026450682,0.00019315892026450682,0.0
1459,0.00019347300039135171,0.00019347300039135171,0.0
1460,0.00019378619681125755,0.00019378619681125755,0.0
1461,0.0001940985017606635,0.0001940985017606635,0.0
1462,0.0001944099075243697,0.0001944099075243697,0.0
1463,0.00019472040643575355,0.00019472040643575355,0.0
1464,0.00019502999087698188,0.00019502999087698188,0.0
1465,0.000195338653279219,0.000195338653279219,0.0
1466,0.00019564638612283155,0.00019564638612283155,0.0
1467,0.00019595318193758946,0.00019595318193758946,0.0
1468,0.00019625903330286254,0.00019625903330286254,0.0
1469,0.000196563932847814,0.000196563932847814,0.0
1470,0.00019686787325158987,0.00019686787325158987,0.0
1471,0.00019717084724350445,0.00019717084724350445,0.0
1472,0.00019747284760322282,0.00019747284760322282,0.0
1473,0.00019777386716093837,0.00019777386716093837,0.0
1474,0.00019807389879754732,0.00019807389879754732,0.0
1475,0.00019837293544481963,0.00019837293544481963,0.0
1476,0.00019867097008556566,0.00019867097008556566,0.0
1477,0.00019896799575379938,0.00019896799575379938,0.0
1478,0.00019926400553489773,0.00019926400553489773,0.0
1479,0.0001995589925657564,0.0001995589925657564,0.0
1480,0.00019985295003494187,0.00019985295003494187,0.0
1481,0.00020014587118283934,0.00020014587118283934,0.0
1482,0.00020043774930179756,0.00020043774930179756,0.0
1483,0.0002007285777362697,0.0002007285777362697,0.0
1484,0.0002010183498829503,0.0002010183498829503,0.0
1485,0.00020130705919090878,0.00020130705919090878,0.0
1486,0.00020159469916171952,0.00020159469916171952,0.0
1487,0.0002018812633495877,0.0002018812633495877,0.0
1488,0.00020216674536147178,0.00020216674536147178,0.0
1489,0.0002024511388572025,0.0002024511388572025,0.0
1490,0.00020273443754959824,0.00020273443754959824,0.0
1491,0.0002030166352045762,0.0002030166352045762,0.0
1492,0.00020329772564126074,0.00020329772564126074,0.0
1493,0.00020357770273208734,0.00020357770273208734,0.0
1494,0.0002038565604029041,0.0002038565604029041,0.0
1495,0.0002041342926330681,0.0002041342926330681,0.0
1496,0.00020441089345553964,0.00020441089345553964,0.0
1497,0.0002046863569569721,0.0002046863569569721,0.0
1498,0.00020496067727779834,0.00020496067727779834,0.0
1499,0.00020523384861231419,0.00020523384861231419,0.0
1500,0.00020550586520875743,0.00020550586520875743,0.0
1501,0.000205776721369384,0.000205776721369384,0.0
1502,0.00020604641145054067,0.00020604641145054067,0.0
1503,0.00020631492986273353,0.00020631492986273353,0.0
1504,0.00020658227107069426,0.00020658227107069426,0.0
1505,0.00020684842959344172,0.00020684842959344172,0.0
1506,0.00020711340000434075,0.00020711340000434075,0.0
1507,0.00020737717693115762,0.00020737717693115762,0.0
1508,0.00020763975505611146,0.00020763975505611146,0.0
1509,0.00020790112911592322,0.00020790112911592322,0.0
1510,0.0002081612939018604,0.0002081612939018604,0.0
1511,0.0002084202442597787,0.0002084202442597787,0.0
1512,0.00020867797509016087,0.00020867797509016087,0.0
1513,0.00020893448134815123,0.00020893448134815123,0.0
1514,0.00020918975804358762,0.00020918975804358762,0.0
1515,0.00020944380024102974,0.00020944380024102974,0.0
1516,0.00020969660305978464,0.00020969660305978464,0.0
1517,0.00020994816167392796,0.00020994816167392796,0.0
1518,0.00021019847131232324,0.00021019847131232324,0.0
1519,0.00021044752725863687,0.00021044752725863687,0.0
1520,0.00021069532485135046,0.00021069532485135046,0.0
1521,0.00021094185948376972,0.00021094185948376972,0.0
1522,0.00021118712660403059,0.00021118712660403059,0.0
1523,0.00021143112171510128,0.00021143112171510128,0.0
1524,0.0002116738403747825,0.0002116738403747825,0.0
1525,0.00021191527819570323,0.00021191527819570323,0.0
1526,0.0002121554308453143,0.0002121554308453143,0.0
1527,0.00021239429404587855,0.00021239429404587855,0.0
1528,0.00021263186357445792,0.00021263186357445792,0.0
1529,0.00021286813526289746,0.00021286813526289746,0.0
1530,0.00021310310499780637,0.00021310310499780637,0.0
1531,0.000213336768720536,0.000213336768720536,0.0
1532,0.00021356912242715488,0.00021356912242715488,0.0
1533,0.00021380016216842072,0.00021380016216842072,0.0
1534,0.00021402988404974963,0.00021402988404974963,0.0
1535,0.00021425828423118193,0.00021425828423118193,0.0
1536,0.0002144853589273458,0.0002144853589273458,0.0
1537,0.00021471110440741723,0.00021471110440741723,0.0
1538,0.00021493551699507758,0.00021493551699507758,0.0
1539,0.00021515859306846827,0.00021515859306846827,0.0
1540,0.00021538032906014246,0.00021538032906014246,0.0
1541,0.00021560072145701385,0.00021560072145701385,0.0
1542,0.0002158197668003028,0.0002158197668003028,0.0
1543,0.00021603746168548005,0.00021603746168548005,0.0
1544,0.00021625380276220674,0.00021625380276220674,0.0
1545,0.00021646878673427266,0.00021646878673427266,0.0
1546,0.00021668241035953126,0.00021668241035953126,0.0
1547,0.00021689467044983213,0.00021689467044983213,0.0
1548,0.0002171055638709505,0.0002171055638709505,0.0
1549,0.00021731508754251484,0.00021731508754251484,0.0
1550,0.00021752323843793084,0.00021752323843793084,0.0
1551,0.0002177300135843036,0.0002177300135843036,0.0
1552,0.00021793541006235673,0.00021793541006235673,0.0
1553,0.00021813942500634908,0.00021813942500634908,0.0
1554,0.00021834205560398897,0.00021834205560398897,0.0
1555,0.00021854329909634575,0.00021854329909634575,0.0
1556,0.00021874315277775884,0.00021874315277775884,0.0
1557,0.0002189416139957446,0.0002189416139957446,0.0
1558,0.00021913868015090024,0.00021913868015090024,0.0
1559,0.00021933434869680576,0.00021933434869680576,0.0
1560,0.00021952861713992323,0.00021952861713992323,0.0
1561,0.0002197214830394935,0.0002197214830394935,0.0
1562,0.00021991294400743104,0.00021991294400743104,0.0
1563,0.00022010299770821608,0.00022010299770821608,0.0
1564,0.00022029164185878428,0.00022029164185878428,0.0
1565,0.00022047887422841454,0.00022047887422841454,0.0
1566,0.00022066469263861394,0.00022066469263861394,0.0
1567,0.00022084909496300115,0.00022084909496300115,0.0
1568,0.00022103207912718697,0.00022103207912718697,0.0
1569,0.0002212136431086529,0.0002212136431086529,0.0
1570,0.00022139378493662727,0.00022139378493662727,0.0
1571,0.0002215725026919599,0.0002215725026919599,0.0
1572,0.0002217497945069938,0.0002217497945069938,0.0
1573,0.00022192565856543497,0.00022192565856543497,0.0
1574,0.0002221000931022204,0.0002221000931022204,0.0
1575,0.00022227309640338372,0.00022227309640338372,0.0
1576,0.00022244466680591867,0.00022244466680591867,0.0
1577,0.0002226148026976409,0.0002226148026976409,0.0
1578,0.00022278350251704745,0.00022278350251704745,0.0
1579,0.00022295076475317412,0.00022295076475317412,0.0
1580,0.00022311658794545158,0.00022311658794545158,0.0
1581,0.00022328097068355842,0.00022328097068355842,0.0
1582,0.00022344391160727337,0.00022344391160727337,0.0
1583,0.00022360540940632466,0.00022360540940632466,0.0
1584,0.00022376546282023847,0.00022376546282023847,0.0
1585,0.00022392407063818445,0.00022392407063818445,0.0
1586,0.00022408123169882034,0.00022408123169882034,0.0
1587,0.00022423694489013415,0.00022423694489013415,0.0
1588,0.00022439120914928502,0.00022439120914928502,0.0
1589,0.0002245440234624417,0.0002245440234624417,0.0
1590,0.0002246953868646199,0.0002246953868646199,0.0
1591,0.00022484529843951783,0.00022484529843951783,0.0
1592,0.00022499375731934929,0.00022499375731934929,0.0
1593,0.00022514076268467635,0.00022514076268467635,0.0
1594,0.00022528631376423893,0.00022528631376423893,0.0
1595,0.00022543040983478415,0.00022543040983478415,0.0
1596,0.00022557305022089295,0.00022557305022089295,0.0
1597,0.0002257142342948058,0.0002257142342948058,0.0
1598,0.00022585396147624647,0.00022585396147624647,0.0
1599,0.0002259922312322443,0.0002259922312322443,0.0
1600,0.0002261290430769553,0.0002261290430769553,0.0
