t,f_total,f_a,f_b
1146,9.027354749884598e-05,9.027354749884598e-05,0.0
1147,9.040671470685769e-05,9.040671470685769e-05,0.0
1148,9.054186172304325e-05,9.054186172304325e-05,0.0
1149,9.067898570785944e-05,9.067898570785944e-05,0.0
1150,9.081808376583807e-05,9.081808376583807e-05,0.0
1151,9.095915294516522e-05,9.095915294516522e-05,0.0
1152,9.11021902372694e-05,9.11021902372694e-05,0.0
1153,9.124719257641933e-05,9.124719257641933e-05,0.0
1154,9.139415683933049e-05,9.139415683933049e-05,0.0
1155,9.154307984478164e-05,9.154307984478164e-05,0.0
1156,9.169395835323982e-05,9.169395835323982e-05,0.0
1157,9.18467890664953e-05,9.18467890664953e-05,0.0
1158,9.200156862730554e-05,9.200156862730554e-05,0.0
1159,9.215829361904811e-05,9.215829361904811e-05,0.0
1160,9.231696056538364e-05,9.231696056538364e-05,0.0
1161,9.247756592992723e-05,9.247756592992723e-05,0.0
1162,9.264010611592962e-05,9.264010611592962e-05,0.0
1163,9.280457746596753e-05,9.280457746596753e-05,0.0
1164,9.297097626164325e-05,9.297097626164325e-05,0.0
1165,9.313929872329327e-05,9.313929872329327e-05,0.0
1166,9.330954100970662e-05,9.330954100970662e-05,0.0
1167,9.348169921785185e-05,9.348169921785185e-05,0.0
1168,9.365576938261382e-05,9.365576938261382e-05,0.0
1169,9.383174747653923e-05,9.383174747653923e-05,0.0
1170,9.400962940959172e-05,9.400962940959172e-05,0.0
1171,9.418941102891593e-05,9.418941102891593e-05,0.0
1172,9.437108811861068e-05,9.437108811861068e-05,0.0
1173,9.455465639951181e-05,9.455465639951181e-05,0.0
1174,9.474011152898332e-05,9.474011152898332e-05,0.0
1175,9.492744910071858e-05,9.492744910071858e-05,0.0
1176,9.511666464454989e-05,9.511666464454989e-05,0.0
1177,9.530775362626763e-05,9.530775362626763e-05,0.0
1178,9.550071144744828e-05,9.550071144744828e-05,0.0
1179,9.569553344529155e-05,9.569553344529155e-05,0.0
1180,9.58922148924665e-05,9.58922148924665e-05,0.0
1181,9.60907509969668e-05,9.60907509969668e-05,0.0
1182,9.629113690197479e-05,9.629113690197479e-05,0.0
1183,9.649336768573482e-05,9.649336768573482e-05,0.0
1184,9.66974383614352e-05,9.66974383614352e-05,0.0
1185,9.690334387709938e-05,9.690334387709938e-05,0.0
1186,9.711107911548567e-05,9.711107911548567e-05,0.0
1187,9.732063889399634e-05,9.732063889399634e-05,0.0
1188,9.753201796459497e-05,9.753201796459497e-05,0.0
1189,9.774521101373327e-05,9.774521101373327e-05,0.0
1190,9.796021266228599e-05,9.796021266228599e-05,0.0
1191,9.817701746549521e-05,9.817701746549521e-05,0.0
1192,9.839561991292295e-05,9.839561991292295e-05,0.0
1193,9.86160144284127e-05,9.86160144284127e-05,0.0
1194,9.883819537005944e-05,9.883819537005944e-05,0.0
1195,9.906215703018849e-05,9.906215703018849e-05,0.0
1196,9.928789363534277e-05,9.928789363534277e-05,0.0
1197,9.951539934627877e-05,9.951539934627877e-05,0.0
1198,9.974466825797086e-05,9.974466825797086e-05,0.0
1199,9.99756943996244e-05,9.99756943996244e-05,0.0
1200,0.00010020847173469681,0.00010020847173469681,0.0
1201,0.00010044299416092775,0.00010044299416092775,0.0
1202,0.00010067925551037684,0.00010067925551037684,0.0
1203,0.0001009172495494705,0.0001009172495494705,0.0
1204,0.00010115696997905649,0.00010115696997905649,0.0
1205,0.00010139841043446718,0.00010139841043446718,0.0
1206,0.00010164156448559057,0.00010164156448559057,0.0
1207,0.00010188642563694979,0.00010188642563694979,0.0
1208,0.00010213298732779071,0.00010213298732779071,0.0
1209,0.00010238124293217743,0.00010238124293217743,0.0
1210,0.00010263118575909612,0.00010263118575909612,0.0
1211,0.00010288280905256639,0.00010288280905256639,0.0
1212,0.0001031361059917612,0.0001031361059917612,0.0
1213,0.0001033910696911341,0.0001033910696911341,0.0
1214,0.00010364769320055469,0.00010364769320055469,0.0
1215,0.00010390596950545166,0.00010390596950545166,0.0
1216,0.00010416589152696381,0.00010416589152696381,0.0
1217,0.00010442745212209853,0.00010442745212209853,0.0
1218,0.00010469064408389813,0.00010469064408389813,0.0
1219,0.00010495546014161353,0.00010495546014161353,0.0
1220,0.00010522189296088586,0.00010522189296088586,0.0
1221,0.00010548993514393513,0.00010548993514393513,0.0
1222,0.0001057595792297568,0.0001057595792297568,0.0
1223,0.00010603081769432523,0.00010603081769432523,0.0
1224,0.00010630364295080496,0.00010630364295080496,0.0
1225,0.00010657804734976901,0.00010657804734976901,0.0
1226,0.00010685402317942435,0.00010685402317942435,0.0
1227,0.00010713156266584477,0.00010713156266584477,0.0
1228,0.00010741065797321053,0.00010741065797321053,0.0
1229,0.0001076913012040555,0.0001076913012040555,0.0
1230,0.00010797348439952101,0.00010797348439952101,0.0
1231,0.00010825719953961658,0.00010825719953961658,0.0
1232,0.00010854243854348778,0.00010854243854348778,0.0
1233,0.00010882919326969076,0.00010882919326969076,0.0
1234,0.0001091174555164736,0.0001091174555164736,0.0
1235,0.00010940721702206426,0.00010940721702206426,0.0
1236,0.00010969846946496538,0.00010969846946496538,0.0
1237,0.00010999120446425539,0.00010999120446425539,0.0
1238,0.00011028541357989652,0.00011028541357989652,0.0
1239,0.00011058108831304877,0.00011058108831304877,0.0
1240,0.00011087822010639079,0.00011087822010639079,0.0
1241,0.0001111768003444467,0.0001111768003444467,0.0
1242,0.00011147682035391945,0.00011147682035391945,0.0
1243,0.0001117782714040302,0.0001117782714040302,0.0
1244,0.00011208114470686399,0.00011208114470686399,0.0
1245,0.00011238543141772143,0.00011238543141772143,0.0
1246,0.0001126911226354763,0.0001126911226354763,0.0
1247,0.00011299820940293936,0.00011299820940293936,0.0
1248,0.00011330668270722775,0.00011330668270722775,0.0
1249,0.00011361653348014041,0.00011361653348014041,0.0
1250,0.00011392775259853934,0.00011392775259853934,0.0
1251,0.00011424033088473605,0.00011424033088473605,0.0
1252,0.00011455425910688433,0.00011455425910688433,0.0
1253,0.00011486952797937799,0.00011486952797937799,0.0
1254,0.00011518612816325451,0.00011518612816325451,0.0
1255,0.00011550405026660368,0.00011550405026660368,0.0
1256,0.00011582328484498209,0.00011582328484498209,0.0
1257,0.00011614382240183251,0.00011614382240183251,0.0
1258,0.00011646565338890844,0.00011646565338890844,0.0
1259,0.00011678876820670438,0.00011678876820670438,0.0
1260,0.00011711315720489037,0.00011711315720489037,0.0
1261,0.00011743881068275226,0.00011743881068275226,0.0
1262,0.00011776571888963624,0.00011776571888963624,0.0
1263,0.00011809387202539896,0.00011809387202539896,0.0
1264,0.00011842326024086173,0.00011842326024086173,0.0
1265,0.00011875387363827017,0.00011875387363827017,0.0
1266,0.00011908570227175773,0.00011908570227175773,0.0
1267,0.00011941873614781458,0.00011941873614781458,0.0
1268,0.00011975296522576025,0.00011975296522576025,0.0
1269,0.00012008837941822155,0.00012008837941822155,0.0
1270,0.00012042496859161398,0.00012042496859161398,0.0
1271,0.00012076272256662812,0.00012076272256662812,0.0
1272,0.00012110163111872006,0.00012110163111872006,0.0
1273,0.00012144168397860575,0.00012144168397860575,0.0
1274,0.00012178287083275967,0.00012178287083275967,0.0
1275,0.00012212518132391763,0.00012212518132391763,0.0
1276,0.0001224686050515832,0.0001224686050515832,0.0
1277,0.0001228131315725381,0.0001228131315725381,0.0
1278,0.00012315875040135678,0.00012315875040135678,0.0
1279,0.00012350545101092394,0.00012350545101092394,0.0
1280,0.0001238532228329567,0.0001238532228329567,0.0
1281,0.0001242020552585294,0.0001242020552585294,0.0
1282,0.0001245519376386026,0.0001245519376386026,0.0
1283,0.0001249028592845551,0.0001249028592845551,0.0
1284,0.0001252548094687197,0.0001252548094687197,0.0
1285,0.00012560777742492185,0.00012560777742492185,0.0
1286,0.00012596175234902182,0.00012596175234902182,0.0
1287,0.00012631672339946003,0.00012631672339946003,0.0
1288,0.00012667267969780518,0.00012667267969780518,0.0
1289,0.00012702961032930572,0.00012702961032930572,0.0
1290,0.00012738750434344403,0.00012738750434344403,0.0
1291,0.00012774635075449354,0.00012774635075449354,0.0
1292,0.0001281061385420789,0.0001281061385420789,0.0
1293,0.00012846685665173817,0.00012846685665173817,0.0
1294,0.0001288284939954885,0.0001288284939954885,0.0
1295,0.0001291910394523939,0.0001291910394523939,0.0
1296,0.0001295544818691356,0.0001295544818691356,0.0
1297,0.00012991881006058477,0.00012991881006058477,0.0
1298,0.000130284012810378,0.000130284012810378,0.0
1299,0.0001306500788714944,0.0001306500788714944,0.0
1300,0.00013101699696683563,0.00013101699696683563,0.0
1301,0.00013138475578980765,0.00013138475578980765,0.0
1302,0.00013175334400490453,0.00013175334400490453,0.0
1303,0.0001321227502482945,0.0001321227502482945,0.0
1304,0.00013249296312840795,0.00013249296312840795,0.0
1305,0.00013286397122652704,0.00013286397122652704,0.0
1306,0.0001332357630973772,0.0001332357630973772,0.0
1307,0.00013360832726972067,0.00013360832726972067,0.0
1308,0.0001339816522469512,0.0001339816522469512,0.0
1309,0.00013435572650769074,0.00013435572650769074,0.0
1310,0.00013473053850638738,0.00013473053850638738,0.0
1311,0.00013510607667391506,0.00013510607667391506,0.0
1312,0.0001354823294181743,0.0001354823294181743,0.0
1313,0.00013585928512469436,0.00013585928512469436,0.0
1314,0.0001362369321572369,0.0001362369321572369,0.0
1315,0.0001366152588584006,0.0001366152588584006,0.0
1316,0.00013699425355022664,0.00013699425355022664,0.0
1317,0.00013737390453480585,0.00013737390453480585,0.0
1318,0.00013775420009488624,0.00013775420009488624,0.0
1319,0.00013813512849448172,0.00013813512849448172,0.0
1320,0.0001385166779794817,0.0001385166779794817,0.0
1321,0.00013889883677826136,0.00013889883677826136,0.0
1322,0.00013928159310229245,0.00013928159310229245,0.0
1323,0.00013966493514675534,0.00013966493514675534,0.0
1324,0.00014004885109115077,0.00014004885109115077,0.0
1325,0.00014043332909991293,0.00014043332909991293,0.0
1326,0.0001408183573230226,0.0001408183573230226,0.0
1327,0.00014120392389662043,0.00014120392389662043,0.0
1328,0.0001415900169436212,0.0001415900169436212,0.0
1329,0.0001419766245743276,0.0001419766245743276,0.0
1330,0.0001423637348870448,0.0001423637348870448,0.0
1331,0.00014275133596869486,0.00014275133596869486,0.0
1332,0.00014313941589543097,0.00014313941589543097,0.0
1333,0.00014352796273325245,0.00014352796273325245,0.0
1334,0.0001439169645386187,0.0001439169645386187,0.0
1335,0.0001443064093590638,0.0001443064093590638,0.0
1336,0.00014469628523381051,0.00014469628523381051,0.0
1337,0.00014508658019438434,0.00014508658019438434,0.0
1338,0.00014547728226522685,0.00014547728226522685,0.0
1339,0.00014586837946430913,0.00014586837946430913,0.0
1340,0.00014625985980374438,0.00014625985980374438,0.0
1341,0.00014665171129040036,0.00014665171129040036,0.0
1342,0.00014704392192651096,0.00014704392192651096,0.0
1343,0.00014743647971028755,0.00014743647971028755,0.0
1344,0.0001478293726365292,0.0001478293726365292,0.0
1345,0.00014822258869723264,0.00014822258869723264,0.0
1346,0.00014861611588220115,0.00014861611588220115,0.0
1347,0.00014900994217965262,0.00014900994217965262,0.0
1348,0.0001494040555768269,0.0001494040555768269,0.0
1349,0.000149798444060592,0.000149798444060592,0.0
1350,0.00015019309561804947,0.00015019309561804947,0.0
1351,0.0001505879982371384,0.0001505879982371384,0.0
1352,0.0001509831399072387,0.0001509831399072387,0.0
1353,0.00015137850861977306,0.00015137850861977306,0.0
1354,0.00015177409236880737,0.00015177409236880737,0.0
1355,0.00015216987915165053,0.00015216987915165053,0.0
1356,0.00015256585696945212,0.00015256585696945212,0.0
1357,0.00015296201382779942,0.00015296201382779942,0.0
1358,0.00015335833773731254,0.00015335833773731254,0.0
1359,0.00015375481671423805,0.00015375481671423805,0.0
1360,0.00015415143878104142,0.00015415143878104142,0.0
1361,0.0001545481919669976,0.0001545481919669976,0.0
1362,0.00015494506430877985,0.00015494506430877985,0.0
1363,0.00015534204385104724,0.00015534204385104724,0.0
1364,0.0001557391186470301,0.0001557391186470301,0.0
1365,0.00015613627675911378,0.00015613627675911378,0.0
1366,0.00015653350625942055,0.00015653350625942055,0.0
1367,0.00015693079523038965,0.00015693079523038965,0.0
1368,0.00015732813176535544,0.00015732813176535544,0.0
1369,0.00015772550396912332,0.00015772550396912332,0.0
1370,0.00015812289995854417,0.00015812289995854417,0.0
1371,0.00015852030786308598,0.00015852030786308598,0.0
1372,0.0001589177158254039,0.0001589177158254039,0.0
1373,0.000159315112001908,0.000159315112001908,0.0
1374,0.00015971248456332868,0.00015971248456332868,0.0
1375,0.00016010982169527998,0.00016010982169527998,0.0
1376,0.00016050711159882063,0.00016050711159882063,0.0
1377,0.00016090434249101243,0.00016090434249101243,0.0
1378,0.00016130150260547664,0.00016130150260547664,0.0
1379,0.00016169858019294788,0.00016169858019294788,0.0
1380,0.00016209556352182527,0.00016209556352182527,0.0
1381,0.00016249244087872136,0.00016249244087872136,0.0
1382,0.00016288920056900833,0.00016288920056900833,0.0
1383,0.00016328583091736204,0.00016328583091736204,0.0
1384,0.00016368232026830247,0.00016368232026830247,0.0
1385,0.00016407865698673271,0.00016407865698673271,0.0
1386,0.00016447482945847438,0.00016447482945847438,0.0
1387,0.0001648708260908006,0.0001648708260908006,0.0
1388,0.00016526663531296626,0.00016526663531296626,0.0
1389,0.00016566224557673529,0.00016566224557673529,0.0
1390,0.00016605764535690523,0.00016605764535690523,0.0
1391,0.0001664528231518288,0.0001664528231518288,0.0
1392,0.00016684776748393285,0.00016684776748393285,0.0
1393,0.0001672424669002335,0.0001672424669002335,0.0
1394,0.00016763690997284955,0.00016763690997284955,0.0
1395,0.0001680310852995119,0.0001680310852995119,0.0
1396,0.00016842498150407016,0.00016842498150407016,0.0
1397,0.00016881858723699638,0.00016881858723699638,0.0
1398,0.00016921189117588548,0.00016921189117588548,0.0
1399,0.00016960488202595245,0.00016960488202595245,0.0
1400,0.0001699975485205264,0.0001699975485205264,0.0
1401,0.00017038987942154184,0.00017038987942154184,0.0
1402,0.00017078186352002586,0.00017078186352002586,0.0
1403,0.00017117348963658277,0.00017117348963658277,0.0
1404,0.00017156474662187508,0.00017156474662187508,0.0
1405,0.0001719556233571015,0.0001719556233571015,0.0
1406,0.0001723461087544708,0.0001723461087544708,0.0
1407,0.00017273619175767327,0.00017273619175767327,0.0
1408,0.0001731258613423482,0.0001731258613423482,0.0
1409,0.0001735151065165478,0.0001735151065165478,0.0
1410,0.00017390391632119822,0.00017390391632119822,0.0
1411,0.0001742922798305564,0.0001742922798305564,0.0
1412,0.00017468018615266406,0.00017468018615266406,0.0
1413,0.00017506762442979755,0.00017506762442979755,0.0
1414,0.00017545458383891465,0.00017545458383891465,0.0
1415,0.00017584105359209735,0.00017584105359209735,0.0
1416,0.00017622702293699144,0.00017622702293699144,0.0
1417,0.00017661248115724202,0.00017661248115724202,0.0
1418,0.0001769974175729259,0.0001769974175729259,0.0
1419,0.00017738182154097962,0.00017738182154097962,0.0
1420,0.00017776568245562457,0.00017776568245562457,0.0
1421,0.00017814898974878777,0.00017814898974878777,0.0
1422,0.00017853173289051933,0.00017853173289051933,0.0
1423,0.00017891390138940566,0.00017891390138940566,0.0
1424,0.0001792954847929797,0.0001792954847929797,0.0
1425,0.00017967647268812652,0.00017967647268812652,0.0
1426,0.00018005685470148556,0.00018005685470148556,0.0
1427,0.00018043662049984922,0.00018043662049984922,0.0
1428,0.00018081575979055702,0.00018081575979055702,0.0
1429,0.00018119426232188646,0.00018119426232188646,0.0
1430,0.00018157211788343998,0.00018157211788343998,0.0
1431,0.0001819493163065273,0.0001819493163065273,0.0
1432,0.00018232584746454507,0.00018232584746454507,0.0
1433,0.0001827017012733515,0.0001827017012733515,0.0
1434,0.00018307686769163784,0.00018307686769163784,0.0
1435,0.0001834513367212954,0.0001834513367212954,0.0
1436,0.00018382509840777892,0.00018382509840777892,0.0
1437,0.00018419814284046572,0.00018419814284046572,0.0
1438,0.00018457046015301146,0.00018457046015301146,0.0
1439,0.00018494204052370088,0.00018494204052370088,0.0
1440,0.0001853128741757957,0.0001853128741757957,0.0
1441,0.00018568295137787763,0.00018568295137787763,0.0
1442,0.0001860522624441879,0.0001860522624441879,0.0
1443,0.00018642079773496247,0.00018642079773496247,0.0
1444,0.00018678854765676324,0.00018678854765676324,0.0
1445,0.0001871555026628055,0.0001871555026628055,0.0
1446,0.00018752165325328085,0.00018752165325328085,0.0
1447,0.00018788698997567659,0.00018788698997567659,0.0
1448,0.00018825150342509047,0.00018825150342509047,0.0
1449,0.00018861518424454196,0.00018861518424454196,0.0
1450,0.000188978023125279,0.000188978023125279,0.0
1451,0.00018934001080708098,0.00018934001080708098,0.0
1452,0.00018970113807855734,0.00018970113807855734,0.0
1453,0.00019006139577744234,0.00019006139577744234,0.0
1454,0.0001904207747908854,0.0001904207747908854,0.0
1455,0.000190779266055738,0.000190779266055738,0.0
1456,0.00019113686055883562,0.00019113686055883562,0.0
1457,0.00019149354933727607,0.00019149354933727607,0.0
1458,0.00019184932347869393,0.00019184932347869393,0.0
1459,0.00019220417412153015,0.00019220417412153015,0.0
1460,0.00019255809245529844,0.00019255809245529844,0.0
1461,0.00019291106972084665,0.00019291106972084665,0.0
1462,0.00019326309721061483,0.00019326309721061483,0.0
1463,0.0001936141662688886,0.0001936141662688886,0.0
1464,0.00019396426829204868,0.00019396426829204868,0.0
1465,0.00019431339472881633,0.00019431339472881633,0.0
1466,0.00019466153708049455,0.00019466153708049455,0.0
1467,0.0001950086869012052,0.0001950086869012052,0.0
1468,0.00019535483579812208,0.00019535483579812208,0.0
1469,0.00019569997543169993,0.00019569997543169993,0.0
1470,0.00019604409751589904,0.00019604409751589904,0.0
1471,0.00019638719381840616,0.00019638719381840616,0.0
1472,0.00019672925616085116,0.00019672925616085116,0.0
1473,0.00019707027641901944,0.00019707027641901944,0.0
1474,0.0001974102465230604,0.0001974102465230604,0.0
1475,0.0001977491584576919,0.0001977491584576919,0.0
1476,0.00019808700426240028,0.00019808700426240028,0.0
1477,0.00019842377603163707,0.00019842377603163707,0.0
1478,0.0001987594659150105,0.0001987594659150105,0.0
1479,0.0001990940661174741,0.0001990940661174741,0.0
1480,0.0001994275688995104,0.0001994275688995104,0.0
1481,0.00019975996657731098,0.00019975996657731098,0.0
1482,0.00020009125152295237,0.00020009125152295237,0.0
1483,0.00020042141616456805,0.00020042141616456805,0.0
1484,0.00020075045298651606,0.00020075045298651606,0.0
1485,0.00020107835452954303,0.00020107835452954303,0.0
1486,0.00020140511339094397,0.00020140511339094397,0.0
1487,0.00020173072222471803,0.00020173072222471803,0.0
1488,0.00020205517374172037,0.00020205517374172037,0.0
1489,0.0002023784607098098,0.0002023784607098098,0.0
1490,0.00020270057595399304,0.00020270057595399304,0.0
1491,0.00020302151235656406,0.00020302151235656406,0.0
1492,0.00020334126285724053,0.00020334126285724053,0.0
1493,0.00020365982045329541,0.00020365982045329541,0.0
1494,0.00020397717819968522,0.00020397717819968522,0.0
1495,0.0002042933292091742,0.0002042933292091742,0.0
1496,0.00020460826665245414,0.00020460826665245414,0.0
1497,0.0002049219837582613,0.0002049219837582613,0.0
1498,0.00020523447381348822,0.00020523447381348822,0.0
1499,0.00020554573016329274,0.00020554573016329274,0.0
1500,0.00020585574621120227,0.00020585574621120227,0.0
1501,0.00020616451541921507,0.00020616451541921507,0.0
1502,0.00020647203130789678,0.00020647203130789678,0.0
1503,0.00020677828745647384,0.00020677828745647384,0.0
1504,0.00020708327750292293,0.00020708327750292293,0.0
1505,0.00020738699514405624,0.00020738699514405624,0.0
1506,0.00020768943413560339,0.00020768943413560339,0.0
1507,0.00020799058829228958,0.00020799058829228958,0.0
1508,0.0002082904514879096,0.0002082904514879096,0.0
1509,0.0002085890176553985,0.0002085890176553985,0.0
1510,0.00020888628078689827,0.00020888628078689827,0.0
1511,0.000209182234933821,0.000209182234933821,0.0
1512,0.00020947687420690822,0.00020947687420690822,0.0
1513,0.00020977019277628668,0.00020977019277628668,0.0
1514,0.00021006218487152042,0.00021006218487152042,0.0
1515,0.0002103528447816589,0.0002103528447816589,0.0
1516,0.00021064216685528226,0.00021064216685528226,0.0
1517,0.00021093014550054197,0.00021093014550054197,0.0
1518,0.00021121677518519895,0.00021121677518519895,0.0
1519,0.00021150205043665718,0.00021150205043665718,0.0
1520,0.00021178596584199412,0.00021178596584199412,0.0
1521,0.00021206851604798791,0.00021206851604798791,0.0
1522,0.00021234969576114048,0.00021234969576114048,0.0
1523,0.0002126294997476978,0.0002126294997476978,0.0
1524,0.0002129079228336657,0.0002129079228336657,0.0
1525,0.00021318495990482332,0.00021318495990482332,0.0
1526,0.00021346060590673226,0.00021346060590673226,0.0
1527,0.00021373485584474277,0.00021373485584474277,0.0
1528,0.00021400770478399633,0.00021400770478399633,0.0
1529,0.000214279147849425,0.000214279147849425,0.0
1530,0.00021454918022574714,0.00021454918022574714,0.0
1531,0.00021481779715745996,0.00021481779715745996,0.0
1532,0.00021508499394882878,0.00021508499394882878,0.0
1533,0.00021535076596387295,0.00021535076596387295,0.0
1534,0.0002156151086263482,0.0002156151086263482,0.0
1535,0.0002158780174197262,0.0002158780174197262,0.0
1536,0.00021613948788717024,0.00021613948788717024,0.0
1537,0.00021639951563150886,0.00021639951563150886,0.0
1538,0.0002166580963152043,0.0002166580963152043,0.0
1539,0.00021691522566031997,0.00021691522566031997,0.0
1540,0.0002171708994484831,0.0002171708994484831,0.0
1541,0.00021742511352084503,0.00021742511352084503,0.0
1542,0.0002176778637780383,0.0002176778637780383,0.0
1543,0.00021792914618013018,0.00021792914618013018,0.0
1544,0.00021817895674657403,0.00021817895674657403,0.0
1545,0.00021842729155615632,0.00021842729155615632,0.0
1546,0.00021867414674694196,0.00021867414674694196,0.0
1547,0.0002189195185162155,0.0002189195185162155,0.0
1548,0.0002191634031204202,0.0002191634031204202,0.0
1549,0.00021940579687509338,0.00021940579687509338,0.0
1550,0.0002196466961547995,0.0002196466961547995,0.0
1551,0.0002198860973930596,0.0002198860973930596,0.0
1552,0.00022012399708227852,0.00022012399708227852,0.0
1553,0.00022036039177366888,0.00022036039177366888,0.0
1554,0.0002205952780771722,0.0002205952780771722,0.0
1555,0.00022082865266137713,0.00022082865266137713,0.0
1556,0.00022106051225343504,0.00022106051225343504,0.0
1557,0.00022129085363897292,0.00022129085363897292,0.0
1558,0.00022151967366200302,0.00022151967366200302,0.0
1559,0.00022174696922483018,0.00022174696922483018,0.0
1560,0.0002219727372879565,0.0002219727372879565,0.0
1561,0.00022219697486998275,0.00022219697486998275,0.0
1562,0.00022241967904750777,0.00022241967904750777,0.0
1563,0.00022264084695502472,0.00022264084695502472,0.0
1564,0.00022286047578481502,0.00022286047578481502,0.0
1565,0.00022307856278683957,0.00022307856278683957,0.0
1566,0.00022329510526862716,0.00022329510526862716,0.0
1567,0.00022351010059516082,0.00022351010059516082,0.0
1568,0.0002237235461887611,0.0002237235461887611,0.0
1569,0.00022393543952896734,0.00022393543952896734,0.0
1570,0.00022414577815241596,0.00022414577815241596,0.0
1571,0.0002243545596527166,0.0002243545596527166,0.0
1572,0.00022456178168032574,0.00022456178168032574,0.0
1573,0.00022476744194241795,0.00022476744194241795,0.0
1574,0.00022497153820275463,0.00022497153820275463,0.0
1575,0.00022517406828155036,0.00022517406828155036,0.0
1576,0.00022537503005533736,0.00022537503005533736,0.0
1577,0.0002255744214568268,0.0002255744214568268,0.0
1578,0.0002257722404747684,0.0002257722404747684,0.0
1579,0.00022596848515380784,0.00022596848515380784,0.0
1580,0.00022616315359434157,0.00022616315359434157,0.0
1581,0.00022635624395236947,0.00022635624395236947,0.0
1582,0.00022654775443934532,0.00022654775443934532,0.0
1583,0.0002267376833220255,0.0002267376833220255,0.0
1584,0.00022692602892231473,0.00022692602892231473,0.0
1585,0.00022711278961711046,0.00022711278961711046,0.0
1586,0.00022729796383814458,0.00022729796383814458,0.0
1587,0.00022748155007182354,0.00022748155007182354,0.0
1588,0.00022766354685906594,0.00022766354685906594,0.0
1589,0.0002278439527951385,0.0002278439527951385,0.0
1590,0.00022802276652948974,0.00022802276652948974,0.0
1591,0.00022819998676558184,0.00022819998676558184,0.0
1592,0.00022837561226072038,0.00022837561226072038,0.0
1593,0.00022854964182588233,0.00022854964182588233,0.0
1594,0.00022872207432554192,0.00022872207432554192,0.0
1595,0.00022889290867749495,0.00022889290867749495,0.0
1596,0.00022906214385268084,0.00022906214385268084,0.0
1597,0.00022922977887500308,0.00022922977887500308,0.0
1598,0.0002293958128211477,0.0002293958128211477,0.0
1599,0.00022956024482040038,0.00022956024482040038,0.0
1600,0.00022972307405446122,0.00022972307405446122,0.0
1601,0.00022988429975725788,0.00022988429975725788,0.0
1602,0.00023004392121475753,0.00023004392121475753,0.0
1603,0.0002302019377647763,0.0002302019377647763,0.0
1604,0.0002303583487967878,0.0002303583487967878,0.0
1605,0.00023051315375172943,0.00023051315375172943,0.0
1606,0.00023066635212180755,0.00023066635212180755,0.0
1607,0.00023081794345030038,0.00023081794345030038,0.0
1608,0.00023096792733136025,0.00023096792733136025,0.0
1609,0.00023111630340981335,0.00023111630340981335,0.0
1610,0.00023126307138095854,0.00023126307138095854,0.0
1611,0.00023140823099036454,0.00023140823099036454,0.0
1612,0.00023155178203366556,0.00023155178203366556,0.0
1613,0.00023169372435635554,0.00023169372435635554,0.0
1614,0.00023183405785358086,0.00023183405785358086,0.0
1615,0.00023197278246993156,0.00023197278246993156,0.0
1616,0.0002321098981992317,0.0002321098981992317,0.0
1617,0.00023224540508432737,0.00023224540508432737,0.0
1618,0.00023237930321687455,0.00023237930321687455,0.0
1619,0.00023251159273712457,0.00023251159273712457,0.0
1620,0.00023264227383370902,0.00023264227383370902,0.0
1621,0.00023277134674342295,0.00023277134674342295,0.0
1622,0.00023289881175100706,0.00023289881175100706,0.0
1623,0.00023302466918892863,0.00023302466918892863,0.0
1624,0.0002331489194371608,0.0002331489194371608,0.0
1625,0.00023327156292296173,0.00023327156292296173,0.0
1626,0.00023339260012065132,0.00023339260012065132,0.0
1627,0.00023351203155138768,0.00023351203155138768,0.0
1628,0.0002336298577829421,0.0002336298577829421,0.0
1629,0.00023374607942947304,0.00023374607942947304,0.0
1630,0.00023386069715129908,0.00023386069715129908,0.0
1631,0.0002339737116546707,0.0002339737116546707,0.0
1632,0.00023408512369154107,0.00023408512369154107,0.0
1633,0.00023419493405933591,0.00023419493405933591,0.0
1634,0.00023430314360072246,0.00023430314360072246,0.0
1635,0.000234409753203377,0.000234409753203377,0.0
1636,0.00023451476379975205,0.00023451476379975205,0.0
1637,0.00023461817636684238,0.00023461817636684238,0.0
1638,0.00023471999192594992,0.00023471999192594992,0.0
1639,0.00023482021154244806,0.00023482021154244806,0.0
1640,0.00023491883632554512,0.00023491883632554512,0.0
1641,0.00023501586742804694,0.00023501586742804694,0.0
1642,0.00023511130604611828,0.00023511130604611828,0.0
1643,0.00023520515341904412,0.00023520515341904412,0.0
1644,0.00023529741082898962,0.00023529741082898962,0.0
1645,0.0002353880796007595,0.0002353880796007595,0.0
1646,0.00023547716110155692,0.00023547716110155692,0.0
1647,0.00023556465674074136,0.00023556465674074136,0.0
1648,0.0002356505679695856,0.0002356505679695856,0.0
1649,0.00023573489628103293,0.00023573489628103293,0.0
1650,0.00023581764320945267,0.00023581764320945267,0.0
1651,0.0002358988103303955,0.0002358988103303955,0.0
1652,0.00023597839926034857,0.00023597839926034857,0.0
1653,0.00023605641165648915,0.00023605641165648915,0.0
1654,0.00023613284921643874,0.00023613284921643874,0.0
1655,0.00023620771367801542,0.00023620771367801542,0.0
1656,0.00023628100681898705,0.00023628100681898705,0.0
1657,0.00023635273045682283,0.00023635273045682283,0.0
1658,0.0002364228864484448,0.0002364228864484448,0.0
1659,0.00023649147668997913,0.00023649147668997913,0.0
