t,f_total,f_a,f_b
942,0.00010718021682160092,0.00010718021682160092,0.0
943,0.00010684839907717867,0.00010684839907717867,0.0
944,0.00010651928794198196,0.00010651928794198196,0.0
945,0.00010619287209075183,0.00010619287209075183,0.0
946,0.00010586914036842417,0.00010586914036842417,0.0
947,0.00010554808178875975,0.00010554808178875975,0.0
948,0.00010522968553297325,0.00010522968553297325,0.0
949,0.00010491394094836095,0.00010491394094836095,0.0
950,0.00010460083754692772,0.00010460083754692772,0.0
951,0.00010429036500401287,0.00010429036500401287,0.0
952,0.00010398251315691496,0.00010398251315691496,0.0
953,0.00010367727200351596,0.00010367727200351596,0.0
954,0.0001033746317009044,0.0001033746317009044,0.0
955,0.00010307458256399751,0.00010307458256399751,0.0
956,0.00010277711506416312,0.00010277711506416312,0.0
957,0.0001024822198278403,0.0001024822198278403,0.0
958,0.00010218988763515953,0.00010218988763515953,0.0
959,0.00010190010941856234,0.00010190010941856234,0.0
960,0.00010161287626142014,0.00010161287626142014,0.0
961,0.00010132817939665267,0.00010132817939665267,0.0
962,0.00010104601020534577,0.00010104601020534577,0.0
963,0.00010076636021536885,0.00010076636021536885,0.0
964,0.00010048922109999182,0.00010048922109999182,0.0
965,0.00010021458467650175,0.00010021458467650175,0.0
966,9.994244290481897e-05,9.994244290481897e-05,0.0
967,9.967278788611318e-05,9.967278788611318e-05,0.0
968,9.940561186141917e-05,9.940561186141917e-05,0.0
969,9.914090721025222e-05,9.914090721025222e-05,0.0
970,9.887866644922347e-05,9.887866644922347e-05,0.0
971,9.861888223065532e-05,9.861888223065532e-05,0.0
972,9.83615473411964e-05,9.83615473411964e-05,0.0
973,9.810665470043685e-05,9.810665470043685e-05,0.0
974,9.785419735952353e-05,9.785419735952353e-05,0.0
975,9.760416849977507e-05,9.760416849977507e-05,0.0
976,9.735656143129754e-05,9.735656143129754e-05,0.0
977,9.71113695915998e-05,9.71113695915998e-05,0.0
978,9.686858654420925e-05,9.686858654420925e-05,0.0
979,9.66282059772879e-05,9.66282059772879e-05,0.0
980,9.639022170224883e-05,9.639022170224883e-05,0.0
981,9.615462765237257e-05,9.615462765237257e-05,0.0
982,9.592141788142447e-05,9.592141788142447e-05,0.0
983,9.569058656227212e-05,9.569058656227212e-05,0.0
984,9.54621279855035e-05,9.54621279855035e-05,0.0
985,9.523603655804547e-05,9.523603655804547e-05,0.0
986,9.501230680178316e-05,9.501230680178316e-05,0.0
987,9.479093335217978e-05,9.479093335217978e-05,0.0
988,9.457191095689724e-05,9.457191095689724e-05,0.0
989,9.435523447441746e-05,9.435523447441746e-05,0.0
990,9.414089887266469e-05,9.414089887266469e-05,0.0
991,9.392889922762843e-05,9.392889922762843e-05,0.0
992,9.371923072198755e-05,9.371923072198755e-05,0.0
993,9.351188864373516e-05,9.351188864373516e-05,0.0
994,9.330686838480448e-05,9.330686838480448e-05,0.0
995,9.310416543969628e-05,9.310416543969628e-05,0.0
996,9.290377540410667e-05,9.290377540410667e-05,0.0
997,9.270569397355686e-05,9.270569397355686e-05,0.0
998,9.250991694202356e-05,9.250991694202356e-05,0.0
999,9.231644020057124e-05,9.231644020057124e-05,0.0
1000,9.21252597359852e-05,9.21252597359852e-05,0.0
1001,9.193637162940654e-05,9.193637162940654e-05,0.0
1002,9.174977205496829e-05,9.174977205496829e-05,0.0
1003,9.156545727843331e-05,9.156545727843331e-05,0.0
1004,9.138342365583359e-05,9.138342365583359e-05,0.0
1005,9.120366763211137e-05,9.120366763211137e-05,0.0
1006,9.102618573976189e-05,9.102618573976189e-05,0.0
1007,9.085097459747794e-05,9.085097459747794e-05,0.0
1008,9.067803090879622e-05,9.067803090879622e-05,0.0
1009,9.050735146074569e-05,9.050735146074569e-05,0.0
1010,9.033893312249772e-05,9.033893312249772e-05,0.0
1011,9.017277284401844e-05,9.017277284401844e-05,0.0
1012,9.000886765472321e-05,9.000886765472321e-05,0.0
1013,8.984721466213279e-05,8.984721466213279e-05,0.0
1014,8.968781105053237e-05,8.968781105053237e-05,0.0
1015,8.953065407963248e-05,8.953065407963248e-05,0.0
1016,8.937574108323215e-05,8.937574108323215e-05,0.0
1017,8.922306946788493e-05,8.922306946788493e-05,0.0
1018,8.907263671156671e-05,8.907263671156671e-05,0.0
1019,8.892444036234688e-05,8.892444036234688e-05,0.0
1020,8.877847803706121e-05,8.877847803706121e-05,0.0
1021,8.86347474199881e-05,8.86347474199881e-05,0.0
1022,8.849324626152724e-05,8.849324626152724e-05,0.0
1023,8.8353972376881e-05,8.8353972376881e-05,0.0
1024,8.821692364473888e-05,8.821692364473888e-05,0.0
1025,8.808209800596477e-05,8.808209800596477e-05,0.0
1026,8.794949346228718e-05,8.794949346228718e-05,0.0
1027,8.781910807499263e-05,8.781910807499263e-05,0.0
1028,8.769093996362204e-05,8.769093996362204e-05,0.0
1029,8.756498730467044e-05,8.756498730467044e-05,0.0
1030,8.744124833028982e-05,8.744124833028982e-05,0.0
1031,8.731972132699542e-05,8.731972132699542e-05,0.0
1032,8.72004046343753e-05,8.72004046343753e-05,0.0
1033,8.708329664380364e-05,8.708329664380364e-05,0.0
1034,8.69683957971571e-05,8.69683957971571e-05,0.0
1035,8.685570058553527e-05,8.685570058553527e-05,0.0
1036,8.674520954798455e-05,8.674520954798455e-05,0.0
1037,8.663692127022579e-05,8.663692127022579e-05,0.0
1038,8.653083438338579e-05,8.653083438338579e-05,0.0
1039,8.642694756273271e-05,8.642694756273271e-05,0.0
1040,8.632525952641525e-05,8.632525952641525e-05,0.0
1041,8.622576903420613e-05,8.622576903420613e-05,0.0
1042,8.612847488624948e-05,8.612847488624948e-05,0.0
1043,8.60333759218124e-05,8.60333759218124e-05,0.0
1044,8.594047101804085e-05,8.594047101804085e-05,0.0
1045,8.58497590887197e-05,8.58497590887197e-05,0.0
1046,8.576123908303731e-05,8.576123908303731e-05,0.0
1047,8.567490998435444e-05,8.567490998435444e-05,0.0
1048,8.559077080897771e-05,8.559077080897771e-05,0.0
1049,8.550882060493762e-05,8.550882060493762e-05,0.0
1050,8.542905845077133e-05,8.542905845077133e-05,0.0
1051,8.535148345431008e-05,8.535148345431008e-05,0.0
1052,8.527609475147128e-05,8.527609475147128e-05,0.0
1053,8.520289150505569e-05,8.520289150505569e-05,0.0
1054,8.513187290354953e-05,8.513187290354953e-05,0.0
1055,8.506303815993132e-05,8.506303815993132e-05,0.0
1056,8.499638651048411e-05,8.499638651048411e-05,0.0
1057,8.493191721361274e-05,8.493191721361274e-05,0.0
1058,8.486962954866616e-05,8.486962954866616e-05,0.0
1059,8.480952281476539e-05,8.480952281476539e-05,0.0
1060,8.475159632963648e-05,8.475159632963648e-05,0.0
1061,8.469584942844905e-05,8.469584942844905e-05,0.0
1062,8.464228146266031e-05,8.464228146266031e-05,0.0
1063,8.459089179886479e-05,8.459089179886479e-05,0.0
1064,8.454167981764935e-05,8.454167981764935e-05,0.0
1065,8.449464491245415e-05,8.449464491245415e-05,0.0
1066,8.444978648843948e-05,8.444978648843948e-05,0.0
1067,8.440710396135804e-05,8.440710396135804e-05,0.0
1068,8.436659675643365e-05,8.436659675643365e-05,0.0
1069,8.432826430724534e-05,8.432826430724534e-05,0.0
1070,8.429210605461805e-05,8.429210605461805e-05,0.0
1071,8.425812144551894e-05,8.425812144551894e-05,0.0
1072,8.422630993196038e-05,8.422630993196038e-05,0.0
1073,8.419667096990853e-05,8.419667096990853e-05,0.0
1074,8.41692040181991e-05,8.41692040181991e-05,0.0
1075,8.414390853745849e-05,8.414390853745849e-05,0.0
1076,8.412078398903216e-05,8.412078398903216e-05,0.0
1077,8.409982983391905e-05,8.409982983391905e-05,0.0
1078,8.40810455317129e-05,8.40810455317129e-05,0.0
1079,8.406443053954974e-05,8.406443053954974e-05,0.0
1080,8.404998431106266e-05,8.404998431106266e-05,0.0
1081,8.403770629534283e-05,8.403770629534283e-05,0.0
1082,8.402759593590749e-05,8.402759593590749e-05,0.0
1083,8.401965266967515e-05,8.401965266967515e-05,0.0
1084,8.401387592594717e-05,8.401387592594717e-05,0.0
1085,8.401026512539677e-05,8.401026512539677e-05,0.0
1086,8.400881967906494e-05,8.400881967906494e-05,0.0
1087,8.400953898736355e-05,8.400953898736355e-05,0.0
1088,8.401242243908558e-05,8.401242243908558e-05,0.0
1089,8.401746941042258e-05,8.401746941042258e-05,0.0
1090,8.402467926398957e-05,8.402467926398957e-05,0.0
1091,8.403405134785717e-05,8.403405134785717e-05,0.0
1092,8.404558499459117e-05,8.404558499459117e-05,0.0
1093,8.405927952029969e-05,8.405927952029969e-05,0.0
1094,8.407513422368769e-05,8.407513422368769e-05,0.0
1095,8.409314838511925e-05,8.409314838511925e-05,0.0
1096,8.411332126568746e-05,8.411332126568746e-05,0.0
1097,8.413565210629186e-05,8.413565210629186e-05,0.0
1098,8.416014012672384e-05,8.416014012672384e-05,0.0
1099,8.41867845247597e-05,8.41867845247597e-05,0.0
1100,8.42155844752617e-05,8.42155844752617e-05,0.0
1101,8.424653912928696e-05,8.424653912928696e-05,0.0
1102,8.427964761320422e-05,8.427964761320422e-05,0.0
1103,8.431490902781889e-05,8.431490902781889e-05,0.0
1104,8.435232244750576e-05,8.435232244750576e-05,0.0
1105,8.439188691935038e-05,8.439188691935038e-05,0.0
1106,8.443360146229801e-05,8.443360146229801e-05,0.0
1107,8.44774650663112e-05,8.44774650663112e-05,0.0
1108,8.45234766915354e-05,8.45234766915354e-05,0.0
1109,8.45716352674731e-05,8.45716352674731e-05,0.0
1110,8.462193969216607e-05,8.462193969216607e-05,0.0
1111,8.467438883138615e-05,8.467438883138615e-05,0.0
1112,8.472898151783452e-05,8.472898151783452e-05,0.0
1113,8.478571655034915e-05,8.478571655034915e-05,0.0
1114,8.484459269312135e-05,8.484459269312135e-05,0.0
1115,8.49056086749202e-05,8.49056086749202e-05,0.0
1116,8.496876318832615e-05,8.496876318832615e-05,0.0
1117,8.503405488897298e-05,8.503405488897298e-05,0.0
1118,8.510148239479846e-05,8.510148239479846e-05,0.0
1119,8.517104428530387e-05,8.517104428530387e-05,0.0
1120,8.524273910082222e-05,8.524273910082222e-05,0.0
1121,8.531656534179513e-05,8.531656534179513e-05,0.0
1122,8.539252146805881e-05,8.539252146805881e-05,0.0
1123,8.547060589813869e-05,8.547060589813869e-05,0.0
1124,8.555081700855308e-05,8.555081700855308e-05,0.0
1125,8.563315313312559e-05,8.563315313312559e-05,0.0
1126,8.571761256230692e-05,8.571761256230692e-05,0.0
1127,8.580419354250512e-05,8.580419354250512e-05,0.0
1128,8.58928942754253e-05,8.58928942754253e-05,0.0
1129,8.598371291741813e-05,8.598371291741813e-05,0.0
1130,8.60766475788377e-05,8.60766475788377e-05,0.0
1131,8.617169632340823e-05,8.617169632340823e-05,0.0
1132,8.626885716760002e-05,8.626885716760002e-05,0.0
1133,8.636812808001466e-05,8.636812808001466e-05,0.0
1134,8.646950698077942e-05,8.646950698077942e-05,0.0
1135,8.657299174095063e-05,8.657299174095063e-05,0.0
1136,8.667858018192663e-05,8.667858018192663e-05,0.0
1137,8.678627007486973e-05,8.678627007486973e-05,0.0
1138,8.689605914013771e-05,8.689605914013771e-05,0.0
1139,8.700794504672424e-05,8.700794504672424e-05,0.0
1140,8.71219254117091e-05,8.71219254117091e-05,0.0
1141,8.723799779971734e-05,8.723799779971734e-05,0.0
1142,8.735615972238795e-05,8.735615972238795e-05,0.0
1143,8.747640863785218e-05,8.747640863785218e-05,0.0
1144,8.759874195022062e-05,8.759874195022062e-05,0.0
1145,8.772315700908032e-05,8.772315700908032e-05,0.0
1146,8.7849651109001e-05,8.7849651109001e-05,0.0
1147,8.797822148905078e-05,8.797822148905078e-05,0.0
1148,8.810886533232126e-05,8.810886533232126e-05,0.0
1149,8.824157976546228e-05,8.824157976546228e-05,0.0
1150,8.837636185822589e-05,8.837636185822589e-05,0.0
1151,8.851320862301997e-05,8.851320862301997e-05,0.0
1152,8.865211701447118e-05,8.865211701447118e-05,0.0
1153,8.879308392899766e-05,8.879308392899766e-05,0.0
1154,8.893610620439081e-05,8.893610620439081e-05,0.0
1155,8.908118061940701e-05,8.908118061940701e-05,0.0
1156,8.922830389336854e-05,8.922830389336854e-05,0.0
1157,8.937747268577414e-05,8.937747268577414e-05,0.0
1158,8.952868359591905e-05,8.952868359591905e-05,0.0
1159,8.968193316252448e-05,8.968193316252448e-05,0.0
1160,8.983721786337677e-05,8.983721786337677e-05,0.0
1161,8.999453411497583e-05,8.999453411497583e-05,0.0
1162,9.015387827219327e-05,9.015387827219327e-05,0.0
1163,9.031524662793996e-05,9.031524662793996e-05,0.0
1164,9.047863541284301e-05,9.047863541284301e-05,0.0
1165,9.064404079493242e-05,9.064404079493242e-05,0.0
1166,9.081145887933702e-05,9.081145887933702e-05,0.0
1167,9.098088570799005e-05,9.098088570799005e-05,0.0
1168,9.115231725934409e-05,9.115231725934409e-05,0.0
1169,9.132574944809553e-05,9.132574944809553e-05,0.0
1170,9.150117812491844e-05,9.150117812491844e-05,0.0
1171,9.167859907620792e-05,9.167859907620792e-05,0.0
1172,9.185800802383287e-05,9.185800802383287e-05,0.0
1173,9.203940062489817e-05,9.203940062489817e-05,0.0
1174,9.222277247151621e-05,9.222277247151621e-05,0.0
1175,9.240811909058791e-05,9.240811909058791e-05,0.0
1176,9.25954359435931e-05,9.25954359435931e-05,0.0
1177,9.278471842639007e-05,9.278471842639007e-05,0.0
1178,9.297596186902477e-05,9.297596186902477e-05,0.0
1179,9.316916153554896e-05,9.316916153554896e-05,0.0
1180,9.33643126238482e-05,9.33643126238482e-05,0.0
1181,9.356141026547836e-05,9.356141026547836e-05,0.0
1182,9.376044952551208e-05,9.376044952551208e-05,0.0
1183,9.39614254023941e-05,9.39614254023941e-05,0.0
1184,9.416433282780597e-05,9.416433282780597e-05,0.0
1185,9.436916666653973e-05,9.436916666653973e-05,0.0
1186,9.457592171638112e-05,9.457592171638112e-05,0.0
1187,9.478459270800142e-05,9.478459270800142e-05,0.0
1188,9.499517430485891e-05,9.499517430485891e-05,0.0
1189,9.520766110310914e-05,9.520766110310914e-05,0.0
1190,9.542204763152421e-05,9.542204763152421e-05,0.0
1191,9.563832835142127e-05,9.563832835142127e-05,0.0
1192,9.585649765659991e-05,9.585649765659991e-05,0.0
1193,9.60765498732884e-05,9.60765498732884e-05,0.0
1194,9.629847926009915e-05,9.629847926009915e-05,0.0
1195,9.65222800079928e-05,9.65222800079928e-05,0.0
1196,9.67479462402512e-05,9.67479462402512e-05,0.0
1197,9.697547201245947e-05,9.697547201245947e-05,0.0
1198,9.720485131249663e-05,9.720485131249663e-05,0.0
1199,9.743607806053489e-05,9.743607806053489e-05,0.0
1200,9.766914610904797e-05,9.766914610904797e-05,0.0
1201,9.790404924282797e-05,9.790404924282797e-05,0.0
1202,9.814078117901064e-05,9.814078117901064e-05,0.0
1203,9.837933556710977e-05,9.837933556710977e-05,0.0
1204,9.861970598905965e-05,9.861970598905965e-05,0.0
1205,9.886188595926635e-05,9.886188595926635e-05,0.0
1206,9.910586892466736e-05,9.910586892466736e-05,0.0
1207,9.935164826479966e-05,9.935164826479966e-05,0.0
1208,9.959921729187634e-05,9.959921729187634e-05,0.0
1209,9.984856925087148e-05,9.984856925087148e-05,0.0
1210,0.0001000996973196131,0.0001000996973196131,0.0
1211,0.00010035259460888484,0.00010035259460888484,0.0
1212,0.0001006072541625355,0.0001006072541625355,0.0
1213,0.00010086366895759686,0.00010086366895759686,0.0
1214,0.00010112183190440972,0.00010112183190440972,0.0
1215,0.0001013817358467578,0.0001013817358467578,0.0
1216,0.00010164337356200983,0.00010164337356200983,0.0
1217,0.00010190673776126962,0.00010190673776126962,0.0
1218,0.00010217182108953392,0.00010217182108953392,0.0
1219,0.00010243861612585826,0.00010243861612585826,0.0
1220,0.00010270711538353064,0.00010270711538353064,0.0
1221,0.00010297731131025286,0.00010297731131025286,0.0
1222,0.0001032491962883297,0.0001032491962883297,0.0
1223,0.00010352276263486573,0.00010352276263486573,0.0
1224,0.0001037980026019695,0.0001037980026019695,0.0
1225,0.00010407490837696586,0.00010407490837696586,0.0
1226,0.00010435347208261505,0.00010435347208261505,0.0
1227,0.00010463368577733973,0.00010463368577733973,0.0
1228,0.00010491554145545928,0.00010491554145545928,0.0
1229,0.00010519903104743137,0.00010519903104743137,0.0
1230,0.00010548414642010069,0.00010548414642010069,0.0
1231,0.00010577087937695529,0.00010577087937695529,0.0
1232,0.00010605922165838961,0.00010605922165838961,0.0
1233,0.00010634916494197483,0.00010634916494197483,0.0
1234,0.00010664070084273624,0.00010664070084273624,0.0
1235,0.00010693382091343765,0.00010693382091343765,0.0
1236,0.00010722851664487244,0.00010722851664487244,0.0
1237,0.00010752477946616178,0.00010752477946616178,0.0
1238,0.00010782260074505956,0.00010782260074505956,0.0
1239,0.00010812197178826371,0.00010812197178826371,0.0
1240,0.00010842288384173481,0.00010842288384173481,0.0
1241,0.00010872532809102069,0.00010872532809102069,0.0
1242,0.00010902929566158788,0.00010902929566158788,0.0
1243,0.00010933477761915953,0.00010933477761915953,0.0
1244,0.00010964176497005963,0.00010964176497005963,0.0
1245,0.00010995024866156363,0.00010995024866156363,0.0
1246,0.0001102602195822552,0.0001102602195822552,0.0
1247,0.00011057166856238957,0.00011057166856238957,0.0
1248,0.00011088458637426236,0.00011088458637426236,0.0
1249,0.00011119896373258542,0.00011119896373258542,0.0
1250,0.00011151479129486767,0.00011151479129486767,0.0
1251,0.00011183205966180249,0.00011183205966180249,0.0
1252,0.00011215075937766092,0.00011215075937766092,0.0
1253,0.00011247088093069052,0.00011247088093069052,0.0
1254,0.00011279241475352009,0.00011279241475352009,0.0
1255,0.00011311535122356987,0.00011311535122356987,0.0
1256,0.0001134396806634676,0.0001134396806634676,0.0
1257,0.0001137653933414699,0.0001137653933414699,0.0
1258,0.0001140924794718892,0.0001140924794718892,0.0
1259,0.00011442092921552606,0.00011442092921552606,0.0
1260,0.0001147507326801068,0.0001147507326801068,0.0
1261,0.00011508187992072628,0.00011508187992072628,0.0
1262,0.00011541436094029605,0.00011541436094029605,0.0
1263,0.00011574816568999738,0.00011574816568999738,0.0
1264,0.00011608328406973958,0.00011608328406973958,0.0
1265,0.0001164197059286231,0.0001164197059286231,0.0
1266,0.00011675742106540755,0.00011675742106540755,0.0
1267,0.0001170964192289845,0.0001170964192289845,0.0
1268,0.00011743669011885524,0.00011743669011885524,0.0
1269,0.0001177782233856129,0.0001177782233856129,0.0
1270,0.0001181210086314295,0.0001181210086314295,0.0
1271,0.0001184650354105472,0.0001184650354105472,0.0
1272,0.0001188102932297743,0.0001188102932297743,0.0
1273,0.00011915677154898546,0.00011915677154898546,0.0
1274,0.00011950445978162622,0.00011950445978162622,0.0
1275,0.00011985334729522199,0.00011985334729522199,0.0
1276,0.00012020342341189073,0.00012020342341189073,0.0
1277,0.00012055467740886034,0.00012055467740886034,0.0
1278,0.00012090709851898952,0.00012090709851898952,0.0
1279,0.00012126067593129302,0.00012126067593129302,0.0
1280,0.00012161539879147027,0.00012161539879147027,0.0
1281,0.00012197125620243835,0.00012197125620243835,0.0
1282,0.00012232823722486833,0.00012232823722486833,0.0
1283,0.0001226863308777253,0.0001226863308777253,0.0
1284,0.00012304552613881216,0.00012304552613881216,0.0
1285,0.0001234058119453166,0.0001234058119453166,0.0
1286,0.00012376717719436204,0.00012376717719436204,0.0
1287,0.00012412961074356128,0.00012412961074356128,0.0
1288,0.00012449310141157373,0.00012449310141157373,0.0
1289,0.0001248576379786662,0.0001248576379786662,0.0
1290,0.00012522320918727608,0.00012522320918727608,0.0
1291,0.00012558980374257833,0.00012558980374257833,0.0
1292,0.0001259574103130549,0.0001259574103130549,0.0
1293,0.00012632601753106746,0.00012632601753106746,0.0
1294,0.0001266956139934326,0.0001266956139934326,0.0
1295,0.00012706618826200026,0.00012706618826200026,0.0
1296,0.0001274377288642344,0.0001274377288642344,0.0
1297,0.00012781022429379655,0.00012781022429379655,0.0
1298,0.00012818366301113187,0.00012818366301113187,0.0
1299,0.00012855803344405772,0.00012855803344405772,0.0
1300,0.0001289333239883544,0.0001289333239883544,0.0
1301,0.00012930952300835863,0.00012930952300835863,0.0
1302,0.00012968661883755897,0.00012968661883755897,0.0
1303,0.00013006459977919343,0.00013006459977919343,0.0
1304,0.00013044345410684948,0.00013044345410684948,0.0
1305,0.0001308231700650657,0.0001308231700650657,0.0
1306,0.00013120373586993574,0.00013120373586993574,0.0
1307,0.000131585139709714,0.000131585139709714,0.0
1308,0.0001319673697454232,0.0001319673697454232,0.0
1309,0.0001323504141114636,0.0001323504141114636,0.0
1310,0.0001327342609162242,0.0001327342609162242,0.0
1311,0.00013311889824269506,0.00013311889824269506,0.0
1312,0.00013350431414908167,0.00013350431414908167,0.0
1313,0.0001338904966694205,0.0001338904966694205,0.0
1314,0.0001342774338141959,0.0001342774338141959,0.0
1315,0.00013466511357095867,0.00013466511357095867,0.0
1316,0.00013505352390494544,0.00013505352390494544,0.0
1317,0.0001354426527596996,0.0001354426527596996,0.0
1318,0.00013583248805769328,0.00013583248805769328,0.0
1319,0.00013622301770095012,0.00013622301770095012,0.0
1320,0.00013661422957166942,0.00013661422957166942,0.0
1321,0.0001370061115328509,0.0001370061115328509,0.0
1322,0.0001373986514289205,0.0001373986514289205,0.0
1323,0.00013779183708635673,0.00013779183708635673,0.0
1324,0.0001381856563143182,0.0001381856563143182,0.0
1325,0.00013858009690527104,0.00013858009690527104,0.0
1326,0.00013897514663561766,0.00013897514663561766,0.0
1327,0.0001393707932663256,0.0001393707932663256,0.0
1328,0.00013976702454355675,0.00013976702454355675,0.0
1329,0.0001401638281992974,0.0001401638281992974,0.0
1330,0.00014056119195198812,0.00014056119195198812,0.0
1331,0.0001409591035071541,0.0001409591035071541,0.0
1332,0.00014135755055803565,0.00014135755055803565,0.0
1333,0.00014175652078621888,0.00014175652078621888,0.0
1334,0.0001421560018622663,0.0001421560018622663,0.0
1335,0.00014255598144634752,0.00014255598144634752,0.0
1336,0.00014295644718886967,0.00014295644718886967,0.0
1337,0.00014335738673110815,0.00014335738673110815,0.0
1338,0.0001437587877058365,0.0001437587877058365,0.0
1339,0.00014416063773795668,0.00014416063773795668,0.0
1340,0.00014456292444512856,0.00014456292444512856,0.0
1341,0.00014496563543839913,0.00014496563543839913,0.0
1342,0.0001453687583228314,0.0001453687583228314,0.0
1343,0.0001457722806981326,0.0001457722806981326,0.0
1344,0.00014617619015928215,0.00014617619015928215,0.0
1345,0.00014658047429715832,0.00014658047429715832,0.0
1346,0.000146985120699165,0.000146985120699165,0.0
1347,0.0001473901169498572,0.0001473901169498572,0.0
1348,0.00014779545063156585,0.00014779545063156585,0.0
1349,0.0001482011093250219,0.0001482011093250219,0.0
1350,0.00014860708060997918,0.00014860708060997918,0.0
1351,0.0001490133520658366,0.0001490133520658366,0.0
1352,0.00014941991127225918,0.00014941991127225918,0.0
1353,0.0001498267458097978,0.0001498267458097978,0.0
1354,0.00015023384326050813,0.00015023384326050813,0.0
1355,0.00015064119120856815,0.00015064119120856815,0.0
1356,0.00015104877724089443,0.00015104877724089443,0.0
1357,0.00015145658894775708,0.00015145658894775708,0.0
1358,0.00015186461392339339,0.00015186461392339339,0.0
1359,0.00015227283976661997,0.00015227283976661997,0.0
1360,0.00015268125408144352,0.00015268125408144352,0.0
1361,0.00015308984447766976,0.00015308984447766976,0.0
1362,0.00015349859857151133,0.00015349859857151133,0.0
1363,0.00015390750398619344,0.00015390750398619344,0.0
1364,0.00015431654835255837,0.00015431654835255837,0.0
1365,0.00015472571930966758,0.00015472571930966758,0.0
1366,0.0001551350045054029,0.0001551350045054029,0.0
1367,0.00015554439159706505,0.00015554439159706505,0.0
1368,0.0001559538682519708,0.0001559538682519708,0.0
1369,0.00015636342214804788,0.00015636342214804788,0.0
1370,0.00015677304097442809,0.00015677304097442809,0.0
1371,0.0001571827124320384,0.0001571827124320384,0.0
1372,0.00015759242423418973,0.00015759242423418973,0.0
1373,0.00015800216410716386,0.00015800216410716386,0.0
1374,0.00015841191979079795,0.00015841191979079795,0.0
1375,0.00015882167903906704,0.00015882167903906704,0.0
1376,0.0001592314296206642,0.0001592314296206642,0.0
1377,0.00015964115931957817,0.00015964115931957817,0.0
1378,0.0001600508559356691,0.0001600508559356691,0.0
1379,0.00016046050728524134,0.00016046050728524134,0.0
1380,0.0001608701012016143,0.0001608701012016143,0.0
1381,0.00016127962553569026,0.00016127962553569026,0.0
1382,0.00016168906815652035,0.00016168906815652035,0.0
1383,0.0001620984169518673,0.0001620984169518673,0.0
1384,0.00016250765982876595,0.00016250765982876595,0.0
1385,0.00016291678471408097,0.00016291678471408097,0.0
1386,0.00016332577955506213,0.00016332577955506213,0.0
1387,0.0001637346323198963,0.0001637346323198963,0.0
1388,0.00016414333099825724,0.00016414333099825724,0.0
1389,0.00016455186360185233,0.00016455186360185233,0.0
1390,0.00016496021816496634,0.00016496021816496634,0.0
1391,0.0001653683827450027,0.0001653683827450027,0.0
1392,0.0001657763454230214,0.0001657763454230214,0.0
1393,0.00016618409430427405,0.00016618409430427405,0.0
1394,0.00016659161751873637,0.00016659161751873637,0.0
1395,0.00016699890322163685,0.00016699890322163685,0.0
1396,0.00016740593959398316,0.00016740593959398316,0.0
1397,0.00016781271484308497,0.00016781271484308497,0.0
1398,0.00016821921720307356,0.00016821921720307356,0.0
1399,0.00016862543493541894,0.00016862543493541894,0.0
1400,0.0001690313563294428,0.0001690313563294428,0.0
1401,0.00016943696970282907,0.00016943696970282907,0.0
1402,0.00016984226340213064,0.00016984226340213064,0.0
1403,0.00017024722580327319,0.00017024722580327319,0.0
1404,0.00017065184531205548,0.00017065184531205548,0.0
1405,0.00017105611036464624,0.00017105611036464624,0.0
1406,0.00017146000942807802,0.00017146000942807802,0.0
1407,0.00017186353100073697,0.00017186353100073697,0.0
1408,0.00017226666361285002,0.00017226666361285002,0.0
1409,0.00017266939582696788,0.00017266939582696788,0.0
1410,0.00017307171623844492,0.00017307171623844492,0.0
1411,0.00017347361347591552,0.00017347361347591552,0.0
1412,0.0001738750762017665,0.0001738750762017665,0.0
1413,0.0001742760931126066,0.0001742760931126066,0.0
1414,0.00017467665293973187,0.00017467665293973187,0.0
1415,0.00017507674444958762,0.00017507674444958762,0.0
1416,0.0001754763564442265,0.0001754763564442265,0.0
1417,0.00017587547776176348,0.00017587547776176348,0.0
1418,0.00017627409727682646,0.00017627409727682646,0.0
1419,0.0001766722039010036,0.0001766722039010036,0.0
1420,0.00017706978658328662,0.00017706978658328662,0.0
1421,0.00017746683431051066,0.00017746683431051066,0.0
1422,0.00017786333610779028,0.00017786333610779028,0.0
1423,0.00017825928103895123,0.00017825928103895123,0.0
1424,0.00017865465820695895,0.00017865465820695895,0.0
1425,0.00017904945675434336,0.00017904945675434336,0.0
1426,0.0001794436658636186,0.0001794436658636186,0.0
1427,0.0001798372747577007,0.0001798372747577007,0.0
1428,0.00018023027270031987,0.00018023027270031987,0.0
1429,0.0001806226489964294,0.0001806226489964294,0.0
1430,0.00018101439299261088,0.00018101439299261088,0.0
1431,0.00018140549407747513,0.00018140549407747513,0.0
1432,0.00018179594168205924,0.00018179594168205924,0.0
1433,0.0001821857252802198,0.0001821857252802198,0.0
1434,0.00018257483438902184,0.00018257483438902184,0.0
1435,0.0001829632585691242,0.0001829632585691242,0.0
1436,0.00018335098742516034,0.00018335098742516034,0.0
1437,0.00018373801060611556,0.00018373801060611556,0.0
1438,0.0001841243178057001,0.0001841243178057001,0.0
1439,0.00018450989876271786,0.00018450989876271786,0.0
1440,0.00018489474326143166,0.00018489474326143166,0.0
1441,0.00018527884113192356,0.00018527884113192356,0.0
1442,0.0001856621822504521,0.0001856621822504521,0.0
1443,0.00018604475653980453,0.00018604475653980453,0.0
